slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
gavurdagi-salatasi,Gavurdağı Salatası,"İnce doğranmış domates, biber ve cevizle hazırlanan nar ekşili Antep salatası.",SALATA,tr,EASY,15,0,15,4,180,Domates 4 adet | Yeşil biber 2 adet | Kırmızı soğan 1 adet | Maydanoz 0.5 demet | Ceviz içi 0.5 su bardağı | Nar ekşisi 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Tuz 1 çay kaşığı | Sumak 1 çay kaşığı,9,"1. Domates, biber ve kırmızı soğanı küçük küpler halinde doğrayın. || 2. Maydanozu ince kıyın, cevizi bıçakla iri parçalayın. || 3. Nar ekşisi, zeytinyağı, tuz ve sumağı kapta karıştırın. || 4. Sebzeleri sosla harmanlayın ve cevizi en son ekleyin.",4,KUSUYEMIS,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Sebzeleri bıçakla küçük küpler halinde doğrayın; robot sulandırır ve salatanın dokusunu bozar.,Kebap ve lahmacun yanında servis edin.,Gavurdağı Salatası,"A Gaziantep salad of finely chopped tomato, pepper, walnut, and pomegranate molasses, made sharp, juicy, and kebab-ready.",,,0,0,Gavurdağı Salatası,"Ein Salat aus Gaziantep, bei dem man Tomate, Paprika, Walnuss und Granatapfelsirup fein schneidet und saftig zu Kebap serviert.",,,0,0
piyaz,Piyaz,"Haşlanmış kuru fasulye, soğan, yumurta ve tahinli sosla hazırlanan doyurucu salata.",SALATA,tr,EASY,20,40,60,4,310,Kuru fasulye 1.5 su bardağı | Kırmızı soğan 1 adet | Yumurta 2 adet | Maydanoz 0.25 demet | Tahin 3 yemek kaşığı | Limon suyu 3 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Tuz 1 çay kaşığı | Sumak 1 çay kaşığı,9,"1. Fasulyeyi bir gece ıslatın ve yumuşayana kadar 35-40 dakika haşlayın. || 2. Yumurtaları 10 dakika haşlayıp dilimleyin. || 3. Kırmızı soğanı ince doğrayıp sumakla ovun. || 4. Tahin, limon suyu, zeytinyağı ve tuzu çırpın. || 5. Fasulye, soğan ve maydanozu sosla karıştırın, yumurta dilimleriyle servis edin.",5,"YUMURTA,SUSAM",vejetaryen,Fasulyeyi dağılmadan yumuşayana kadar haşlayın; salatada tane formunu koruması gerekir.,Köfte yanında oda sıcaklığında servis edin.,Piyaz,"A Turkish bean salad of white beans, onion, egg, and tahini dressing, filling enough to stand as a meal in its own right.",,,0,0,Piyaz,"Ein türkischer Bohnensalat aus weißen Bohnen, Zwiebel, Ei und Tahin-Dressing, sättigend genug, um auch allein zu tragen.",,,0,0
sezar-salata,Sezar Salata,"Marul, tavuk, kruton ve parmesanla hazırlanan klasik Sezar salata.",SALATA,us,MEDIUM,20,12,32,2,520,Tavuk göğsü 300 gr | Marul 1 adet | Ekmek 2 dilim | Parmesan peyniri 50 gr | Mayonez 2 yemek kaşığı | Hardal 1 tatlı kaşığı | Limon suyu 1 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Sarımsak 1 diş | Tuz 0.5 çay kaşığı,10,"1. Tavuk göğsünü tuzlayıp tavada her iki yüzü kızarana kadar 10-12 dakika pişirin. || 2. Ekmeği küp doğrayıp fırında 8 dakika kızartın. || 3. Mayonez, hardal, limon suyu, zeytinyağı ve ezilmiş sarımsağı çırpın. || 4. Marulu iri doğrayın, sosla kaplayın ve servis tabağına alın. || 5. Dilimlenmiş tavuk, kruton ve parmesanla tamamlayın.",5,"GLUTEN,SUT,YUMURTA,HARDAL",yuksek-protein,Marulu yıkadıktan sonra tamamen kurutun; ıslak yaprak sosu tutmaz.,Ana öğün olarak soğuk servis edin.,Caesar Salad,"A classic Caesar with romaine, chicken, croutons, Parmesan, and a sharp garlicky dressing that coats every leaf.",,,0,0,Caesar Salad,"Ein klassischer Caesar mit Romana, Hähnchen, Croutons, Parmesan und einem scharfen Knoblauchdressing auf jedem Blatt.",,,0,0
cilbir,Çılbır,"Poşe yumurta, sarımsaklı yoğurt ve biberli tereyağıyla hazırlanan klasik kahvaltılık.",KAHVALTI,tr,MEDIUM,10,8,18,2,300,Yumurta 4 adet | Yoğurt 1.5 su bardağı | Sarımsak 1 diş | Tereyağı 2 yemek kaşığı | Pul biber 1 çay kaşığı | Sirke 1 yemek kaşığı | Tuz 1 çay kaşığı,7,"1. Yoğurdu ezilmiş sarımsak ve yarım çay kaşığı tuzla karıştırıp servis tabağına yayın. || 2. Geniş tencerede suyu kaynatın, sirke ve kalan tuzu ekleyip ateşi kısın. || 3. Yumurtaları tek tek kaseye kırıp suya bırakın ve 3 dakika pişirin. || 4. Yumurtaları kevgirle alıp yoğurdun üzerine yerleştirin. || 5. Tereyağında pul biberi 30 saniye kızdırıp yumurtaların üzerine dökün.",5,"SUT,YUMURTA","vejetaryen,30-dakika-alti,yuksek-protein",Suyu kaynattıktan sonra altını kısın; fokurdayan suda yumurta dağılır.,Kızarmış ekmekle sıcak servis edin.,Çılbır,"A beloved Turkish breakfast plate, setting poached eggs over garlicky yogurt and finishing them with chili butter for a hot-cold contrast.",,,0,0,Çılbır,"Ein beliebtes türkisches Frühstück, bei dem man pochierte Eier auf Knoblauchjoghurt legt und mit Chili-Butter für warm-kühlen Kontrast abschließt.",,,0,0
pankek,Pankek,"Yumuşak dokulu, tavada kısa sürede pişen klasik kahvaltı pankekleri.",KAHVALTI,tr,EASY,10,15,25,4,280,Un 2 su bardağı | Süt 1.5 su bardağı | Yumurta 2 adet | Şeker 2 yemek kaşığı | Kabartma tozu 1 paket | Vanilin 1 paket | Tuz 1 çimdik | Sıvı yağ 1 yemek kaşığı,8,"1. Yumurta ve şekeri 1 dakika çırpın. || 2. Süt, un, kabartma tozu, vanilin ve tuzu ekleyip pürüzsüz hamur yapın. || 3. Hamuru 10 dakika dinlendirin. || 4. Yağlanmış tavaya küçük kepçe hamur dökün. || 5. Üzeri göz göz olunca çevirin ve diğer yüzünü 1 dakika pişirin.",5,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,cocuk-dostu",Hamuru karıştırdıktan sonra 10 dakika dinlendirin; kabartma tozu daha eşit çalışır.,"Bal, reçel veya taze meyveyle servis edin.",Pancakes,"Classic breakfast pancakes cooked quickly on the pan, soft and fluffy in the middle with lightly golden faces.",,,0,0,Pfannkuchen,"Klassische Frühstückspfannkuchen, schnell in der Pfanne gebacken, innen weich und locker mit leicht goldener Oberfläche.",,,0,0
avokadolu-tost,Avokadolu Tost,"Ezilmiş avokado, yumurta ve tam buğday ekmeğiyle hazırlanan doyurucu modern kahvaltı.",KAHVALTI,tr,EASY,10,6,16,2,360,Tam buğday ekmeği 4 dilim | Avokado 1 adet | Yumurta 2 adet | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 tatlı kaşığı | Tuz 0.5 çay kaşığı | Pul biber 0.5 çay kaşığı,7,"1. Ekmekleri tost makinesinde veya tavada 3-4 dakika kızartın. || 2. Avokadoyu limon suyu, zeytinyağı ve tuzla ezin. || 3. Yumurtaları 6 dakika haşlayıp kabuklarını soyun. || 4. Avokado ezmesini ekmeklere sürün, üzerine dilimlenmiş yumurta koyun. || 5. Pul biber serperek servis edin.",5,"GLUTEN,YUMURTA","30-dakika-alti,vejetaryen,yuksek-protein",Avokadoyu limon suyuyla ezerseniz rengi daha uzun süre canlı kalır.,Üzerine pul biber ve çörek otu serpin.,Avocado Toast,"A modern breakfast plate that spreads mashed avocado over toasted whole wheat bread, then tops it with egg for a creamy, hearty bite.",,,0,0,Avocado-Toast,"Ein modernes Frühstück, bei dem man zerdrückte Avocado auf geröstetem Vollkornbrot verstreicht und mit Ei belegt, cremig, kräftig und schnell serviert.",,,0,0
peynirli-pogaca,Peynirli Poğaça,"Mayasız hamurla hazırlanan, içi beyaz peynirli yumuşak ev poğaçası.",KAHVALTI,tr,EASY,20,25,45,8,260,Un 3 su bardağı | Yoğurt 1 su bardağı | Sıvı yağ 0.5 su bardağı | Kabartma tozu 1 paket | Tuz 1 tatlı kaşığı | Beyaz peynir 200 gr | Maydanoz 0.25 demet | Yumurta sarısı 1 adet,8,"1. Yoğurt, sıvı yağ, kabartma tozu ve tuzu karıştırın. || 2. Unu ekleyip ele yapışmayan yumuşak hamur olana kadar 4-5 dakika yoğurun. || 3. Peynir ve doğranmış maydanozu karıştırın. || 4. Hamurdan parçalar alıp iç koyun ve kapatın. || 5. Üzerine yumurta sarısı sürüp 180°C fırında 22-25 dakika pişirin.",5,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu,firinda",Unu kontrollü ekleyin; hamur ele yapışmayan ama sertleşmeyen kıvamda olmalı.,Çay ve domates dilimleriyle servis edin.,Peynirli Poğaça,"A soft Turkish home poğaça with white cheese filling, made from a quick yogurt dough and baked until lightly golden.",,,0,0,Peynirli Poğaça,"Eine weiche türkische Haus-Poğaça mit Weißkäsefüllung, aus schnellem Joghurteig gebacken bis sie leicht goldig wird.",,,0,0
peynirli-gozleme,Peynirli Gözleme,İnce açılmış hamurun peynirli harçla tavada piştiği geleneksel gözleme.,YEMEK,tr,MEDIUM,35,20,55,4,420,Un 3 su bardağı | Su 1 su bardağı | Tuz 1 tatlı kaşığı | Zeytinyağı 1 yemek kaşığı | Beyaz peynir 250 gr | Maydanoz 0.5 demet | Tereyağı 1 yemek kaşığı,7,"1. Un, su, tuz ve zeytinyağını 8 dakika yoğurun. || 2. Hamuru 4 bezeye ayırıp üzerini kapatın ve 20 dakika dinlendirin. || 3. Peynir ve maydanozu karıştırın. || 4. Bezeleri ince açın, iç harcı yayın ve yarım ay şeklinde kapatın. || 5. Gözlemeleri sıcak tavada iki yüzü kızarana kadar toplam 4-5 dakika pişirin. || 6. Pişen gözlemelerin üzerine tereyağı sürün.",6,"GLUTEN,SUT","vejetaryen,butce-dostu",Hamuru 20 dakika dinlendirin; açarken yırtılmaz ve daha ince olur.,Ayran ve domatesle sıcak servis edin.,Peynirli Gözleme,"A traditional gözleme of thin dough filled with cheese and parsley, cooked on a hot pan and brushed with butter.",,,0,0,Peynirli Gözleme,"Eine traditionelle Gözleme aus dünnem Teig mit Käse und Petersilie, auf heißer Platte gebacken und mit Butter bestrichen.",,,0,0
kiymali-pide,Kıymalı Pide,İnce hamur üzerine kıymalı harç yayılarak fırında pişirilen taş fırın lezzeti.,YEMEK,tr,HARD,50,18,68,4,560,Un 4 su bardağı | Ilık su 1.5 su bardağı | Kuru maya 1 tatlı kaşığı | Tuz 1 tatlı kaşığı | Dana kıyma 350 gr | Soğan 1 adet | Domates 2 adet | Yeşil biber 2 adet | Maydanoz 0.25 demet | Biber salçası 1 yemek kaşığı | Pul biber 1 çay kaşığı,11,"1. Un, ılık su, maya ve tuzu 8-10 dakika yoğurun. || 2. Hamuru kapalı kapta 30 dakika mayalandırın. || 3. Kıyma, ince doğranmış sebzeler, salça, maydanoz ve pul biberi karıştırın. || 4. Hamuru 4 bezeye ayırıp uzun oval şekilde açın. || 5. Harcı hamurun üzerine ince yayın ve kenarları içe kıvırın. || 6. 230°C fırında 15-18 dakika pişirin.",6,GLUTEN,"misafir-sofrasi,firinda",Harcı sulu bırakmayın; domatesin fazla suyunu süzmek pidenin tabanını gevrek tutar.,"Limon, maydanoz ve ayranla servis edin.",Kıymalı Pide,"A stone-oven Turkish pide with thin dough and a minced meat topping of onion, tomato, and pepper, baked until the rim turns crisp.",,,0,0,Kıymalı Pide,"Eine türkische Pide aus dem Steinofen mit dünnem Teig und Hackfleischbelag aus Zwiebel, Tomate und Paprika, gebacken bis zum knusprigen Rand.",,,0,0
acma,Açma,"Mayalı hamurla yapılan, tel tel ayrılan yumuşak kahvaltılık hamur işi.",KAHVALTI,tr,MEDIUM,60,25,85,8,330,Un 5 su bardağı | Ilık süt 1 su bardağı | Ilık su 1 su bardağı | Kuru maya 1 paket | Şeker 2 yemek kaşığı | Tuz 1 tatlı kaşığı | Sıvı yağ 0.5 su bardağı | Tereyağı 80 gr | Yumurta sarısı 1 adet,9,"1. Ilık süt, ılık su, maya ve şekeri karıştırıp 10 dakika bekletin. || 2. Un, tuz ve sıvı yağı ekleyip 8 dakika yoğurun. || 3. Hamuru kapalı kapta 40 dakika mayalandırın. || 4. Hamurdan parçalar alın, aralarına tereyağı sürüp burgu şekli verin. || 5. Tepside 20 dakika dinlendirin. || 6. Üzerine yumurta sarısı sürüp 180°C fırında 22-25 dakika pişirin.",6,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,cocuk-dostu",Şekil verdikten sonra ikinci mayayı atlamayın; açmanın lifli dokusu bu dinlenmeyle oluşur.,"Beyaz peynir, zeytin ve çayla servis edin.",Açma,"A soft Istanbul bakery favorite, made with yeasted dough, milk, and butter, then twisted into airy breakfast rolls with a tender, pull-apart crumb.",,,0,0,Açma,"Ein weiches Gebaeck aus der Istanbuler Baeckereikultur, bei dem man Hefeteig mit Milch und Butter zu luftigen Fruehstuecksrollen mit zarter Faserung formt.",,,0,0
asure,Aşure,"Buğday, baklagiller, kuru meyveler ve yemişlerle yapılan geleneksel bereket tatlısı.",TATLI,tr,HARD,60,120,180,10,360,Aşurelik buğday 2 su bardağı | Nohut 0.5 su bardağı | Kuru fasulye 0.5 su bardağı | Şeker 2.5 su bardağı | Kuru kayısı 10 adet | Kuru üzüm 0.5 su bardağı | İncir 6 adet | Ceviz içi 0.5 su bardağı | Fındık 0.5 su bardağı | Su 12 su bardağı,10,"1. Buğday, nohut ve fasulyeyi bir gece ayrı kaplarda ıslatın. || 2. Buğdayı 90 dakika, nohut ve fasulyeyi ayrı tencerelerde yumuşayana kadar haşlayın. || 3. Buğdayın tenceresine nohut, fasulye ve suyu ekleyip 20 dakika kaynatın. || 4. Doğranmış kayısı, üzüm ve şekeri ekleyip 20 dakika daha pişirin. || 5. İnciri son 5 dakikada ekleyin ve tatlıyı kaselere paylaştırın. || 6. Ceviz ve fındıkla süsleyin.",6,"GLUTEN,KUSUYEMIS","vegan,misafir-sofrasi,kis-tarifi,vejetaryen","Buğday, nohut ve fasulyeyi ayrı haşlayın; her malzeme kendi süresinde yumuşar ve tatlı bulanıklaşmaz.","Nar, tarçın ve cevizle kaselerde servis edin.",Aşure,"A ceremonial pudding from Türkiye's shared-pot tradition, combining wheat, legumes, dried fruit, and nuts into a generous bowl served with pomegranate and cinnamon.",,,0,0,Aşure,"Ein Festtagsdessert aus der türkischen Teilkultur, bei dem man Weizen, Huelsenfruechte, Trockenfruechte und Nuesse zu einer reichen Schale kocht und mit Granatapfel serviert.",,,0,0
cilekli-magnolia,Çilekli Magnolia,"Vanilyalı muhallebi, bisküvi kırığı ve çilekle hazırlanan pratik kuplu tatlı.",TATLI,tr,EASY,20,15,35,6,360,Süt 1 litre | Şeker 1 su bardağı | Un 2 yemek kaşığı | Nişasta 2 yemek kaşığı | Yumurta sarısı 1 adet | Krema 200 ml | Vanilin 1 paket | Bebe bisküvisi 200 gr | Çilek 400 gr,9,"1. Süt, şeker, un, nişasta ve yumurta sarısını tencerede çırpın. || 2. Orta ateşte koyulaşana kadar 12-15 dakika pişirin. || 3. Ocaktan alın, krema ve vanilini ekleyip 5 dakika çırpın. || 4. Bisküviyi kırıntı haline getirin, çilekleri dilimleyin. || 5. Kuplara bisküvi, muhallebi ve çileği kat kat yerleştirin. || 6. Buzdolabında 2 saat dinlendirin.",6,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Muhallebiyi kuplara almadan önce 5 dakika çırpın; pürüzsüz ve hafif bir kıvam elde edilir.,En az 2 saat soğutup servis edin.,Strawberry Magnolia,"A popular Turkish cup dessert layering vanilla pudding, cookie crumbs, and strawberries, creamy, cool, and best after a long chill.",,,0,0,Erdbeer-Magnolia,"Ein beliebtes Becherdessert in der Türkei, bei dem man Vanillepudding, Keksbrösel und Erdbeeren schichtet, cremig, kühl und nach dem Kühlen am besten.",,,0,0
tiramisu,Tiramisu,Kahveyle ıslatılmış kedidili ve mascarpone kremasıyla hazırlanan İtalyan tatlısı.,TATLI,it,MEDIUM,35,10,45,8,420,Kedidili bisküvi 24 adet | Mascarpone peyniri 400 gr | Yumurta sarısı 3 adet | Şeker 0.75 su bardağı | Krema 200 ml | Espresso 1.5 su bardağı | Kakao 2 yemek kaşığı,7,1. Yumurta sarısı ve şekeri benmari üzerinde 6-7 dakika çırparak pişirin. || 2. Karışım ılınınca mascarpone ve kremayı ekleyip pürüzsüz olana kadar çırpın. || 3. Kedidillerini soğumuş espressoya kısa süre batırıp kaba dizin. || 4. Üzerine kremanın yarısını yayın ve ikinci katı aynı şekilde hazırlayın. || 5. Tatlıyı buzdolabında en az 4 saat dinlendirin. || 6. Servisten önce kakao serpin.,6,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Kedidillerini kahveye 1 saniye batırıp çıkarın; fazla beklerse tatlı sulanır.,Üzerine kakaoyu servis öncesi eleyin.,Tiramisu,"An Italian layered dessert of espresso-soaked ladyfingers and mascarpone cream, chilled long enough to slice cool and velvety.",,,0,0,Tiramisu,"Ein italienisches Schichtdessert aus espresso-getränkten Löffelbiskuits und Mascarponecreme, lange gekühlt und samtig serviert.",,,0,0
mozaik-pasta,Mozaik Pasta,Kakaolu sos ve petibör bisküviyle hazırlanan pişmeyen nostaljik pasta.,TATLI,tr,EASY,20,5,25,8,330,Petibör bisküvi 300 gr | Süt 1 su bardağı | Tereyağı 100 gr | Şeker 0.75 su bardağı | Kakao 3 yemek kaşığı | Ceviz içi 0.5 su bardağı,6,"1. Tereyağını eritin, süt, şeker ve kakaoyla 5 dakika pişirin. || 2. Bisküvileri iri parçalar halinde kırın. || 3. Kakaolu sosu bisküvi ve cevizle karıştırın. || 4. Karışımı streç filme sarıp rulo şekli verin. || 5. Dondurucuda 3 saat dinlendirin.",5,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,cocuk-dostu,pratik",Bisküvileri un haline getirmeyin; iri parçalar mozaik görüntüsünü oluşturur.,Dilimleyip soğuk servis edin.,Mozaik Pasta,"A nostalgic no-bake Turkish dessert of tea biscuits in cocoa sauce, chilled until sliceable with a soft, fudgy bite.",,,0,0,Mozaik Pasta,"Ein nostalgisches türkisches Kühldessert aus Keksen in Kakaosauce, gekühlt bis es schnittfest und leicht fudgy wird.",,,0,0
kazandibi,Kazandibi,Altı karamelize edilmiş sütlü muhallebiyle hazırlanan geleneksel Türk tatlısı.,TATLI,tr,HARD,20,35,55,6,310,Süt 1 litre | Şeker 1 su bardağı | Pirinç unu 3 yemek kaşığı | Nişasta 2 yemek kaşığı | Un 1 yemek kaşığı | Vanilin 1 paket | Tereyağı 1 tatlı kaşığı | Pudra şekeri 2 yemek kaşığı,8,"1. Süt, şeker, pirinç unu, nişasta ve unu tencerede çırpın. || 2. Orta ateşte koyulaşana kadar 15-18 dakika pişirin. || 3. Vanilini ekleyip karıştırın. || 4. Tepsiyi tereyağıyla yağlayın ve pudra şekerini tabana serpin. || 5. Muhallebiyi tepsiye dökün ve kısık ateşte tabanı 8-10 dakika karamelize edin. || 6. Tatlıyı buzdolabında 3 saat soğutun.",6,"SUT,GLUTEN","vejetaryen,misafir-sofrasi",Tepsinin tabanını pudra şekeriyle kaplayıp kontrollü yakın; koyu kahverengi olunca ocaktan alın.,Tarçın serpip rulo yaparak servis edin.,Kazandibi,"A classic Turkish milk pudding from old Istanbul kitchens, cooked with starch and rice flour, caramelized on the base, and served cold in silky folds.",,,0,0,Kazandibi,"Ein klassisches türkisches Milchdessert aus alten Istanbuler Küchen, mit Stärke und Reismehl gekocht, am Boden karamellisiert und kalt in seidigen Schichten serviert.",,,0,0
pacanga-boregi,Paçanga Böreği,"Pastırma, kaşar ve biberle doldurulan çıtır kızarmış yufka böreği.",APERATIF,tr,EASY,15,10,25,4,420,Yufka 3 adet | Pastırma 150 gr | Kaşar peyniri 200 gr | Yeşil biber 2 adet | Domates 1 adet | Sıvı yağ 1.5 su bardağı,6,"1. Pastırma, biber ve domatesi küçük doğrayın. || 2. Harç malzemelerini tavada 3 dakika çevirip soğutun. || 3. Yufkaları üçgenlere kesin, harç ve kaşar koyup sarın. || 4. Börekleri kızgın yağda her yüzü altın rengi olana kadar kızartın.",4,"GLUTEN,SUT","30-dakika-alti,misafir-sofrasi",İç harcı yufkaya koymadan önce soğutun; sıcak harç yufkayı yırtar.,,Paçanga Böreği,"A fried Turkish yufka roll filled with pastırma, cheese, pepper, and tomato, crisp outside and richly savory inside.",,,0,0,Paçanga Böreği,"Eine frittierte türkische Yufka-Rolle mit Pastırma, Käse, Paprika und Tomate, außen knusprig und innen herzhaft.",,,0,0
bruschetta,Bruschetta,"Kızarmış ekmek üzerinde domates, fesleğen ve zeytinyağıyla hazırlanan İtalyan aperatifi.",APERATIF,it,EASY,12,8,20,4,210,Baget ekmek 1 adet | Domates 4 adet | Sarımsak 2 diş | Taze fesleğen 8 yaprak | Zeytinyağı 4 yemek kaşığı | Balzamik sirke 1 yemek kaşığı | Tuz 0.5 çay kaşığı,7,"1. Ekmekleri dilimleyip 200°C fırında 6-8 dakika kızartın. || 2. Domatesleri küçük küpler halinde doğrayın. || 3. Domates, kıyılmış fesleğen, zeytinyağı, sirke ve tuzu karıştırın. || 4. Kızarmış ekmeklere sarımsak sürün ve domates harcını paylaştırın.",4,GLUTEN,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Domates harcını ekmeğin üzerine servis öncesi koyun; ekmek çıtırlığını korur.,Zeytinyağlı başlangıç tabağı içinde sunun.,Bruschetta,"An Italian aperitivo bite that tops toasted bread with tomato, basil, garlic, and olive oil, juicy on top, crisp underneath, and best served right away.",,,0,0,Bruschetta,"Ein italienischer Aperitivo-Happen, bei dem man geröstetes Brot mit Tomate, Basilikum, Knoblauch und Olivenöl belegt, saftig oben, knusprig unten.",,,0,0
sogan-halkasi,Soğan Halkası,Baharatlı hamura bulanıp kızartılan çıtır soğan halkaları.,APERATIF,tr,EASY,15,12,27,4,320,Soğan 3 adet | Un 1 su bardağı | Mısır nişastası 2 yemek kaşığı | Yumurta 1 adet | Süt 0.75 su bardağı | Galeta unu 1 su bardağı | Tuz 1 çay kaşığı | Toz kırmızı biber 1 çay kaşığı | Sıvı yağ 2 su bardağı,9,"1. Soğanları 1 cm kalınlığında halka halka doğrayın. || 2. Unun yarısını ayırın, kalan un, nişasta, yumurta, süt, tuz ve biberle hamur hazırlayın. || 3. Soğan halkalarını önce una, sonra hamura, ardından galeta ununa bulayın. || 4. Kızgın yağda 2-3 dakika altın rengi olana kadar kızartın.",4,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,cocuk-dostu",Soğan halkalarını una buladıktan sonra hamura batırın; kaplama yüzeye daha iyi tutunur.,Yoğurtlu dip sos veya acı sosla servis edin.,Onion Rings,"Crisp onion rings coated in spiced batter and crumbs, fried golden, and served hot as a snack, side, or game-night plate.",,,0,0,Zwiebelringe,"Knusprige Zwiebelringe in gewürztem Teig und Bröseln, goldbraun frittiert und heiß als Snack, Beilage oder Partyteller serviert.",,,0,0
visne-kompostosu,Vişne Kompostosu,"Vişne, şeker ve tarçınla hazırlanan serinletici geleneksel içecek.",ICECEK,tr,EASY,10,15,25,6,120,Vişne 500 gr | Şeker 1 su bardağı | Su 6 su bardağı | Tarçın çubuğu 1 adet | Karanfil 3 adet,5,"1. Su, şeker, tarçın ve karanfili tencereye alın. || 2. Karışımı 5 dakika kaynatın. || 3. Vişneleri ekleyip 10 dakika pişirin. || 4. Kompostoyu oda sıcaklığına gelince buzdolabına alın ve soğutun.",4,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Vişneleri fazla kaynatmayın; meyve dağılmadan rengini suya verir.,Buzdolabında soğutup kaselerde servis edin.,Sour Cherry Compote,"A chilled Turkish compote of sour cherries simmered with sugar, cinnamon, and clove, especially welcome on summer tables.",,,0,0,Sauerkirschkompott,"Ein gekühltes türkisches Kompott aus Sauerkirschen, mit Zucker, Zimt und Nelke gekocht, besonders gut im Sommer.",,,0,0
reyhan-serbeti,Reyhan Şerbeti,"Taze reyhan, limon ve karanfille hazırlanan kokulu ve ferah geleneksel şerbet.",ICECEK,tr,EASY,10,5,15,6,95,Taze reyhan 1 demet | Şeker 0.75 su bardağı | Limon suyu 3 yemek kaşığı | Sıcak su 1.5 litre | Karanfil 3 adet,5,"1. Reyhanı yıkayın ve saplarıyla birlikte sürahiye alın. || 2. Şeker, limon suyu ve karanfili ekleyin. || 3. Sıcak suyu üzerine dökün ve 20 dakika demleyin. || 4. Süzüp buzdolabında soğutun.",4,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Reyhanı kaynatmayın; sıcak su içinde demlemek parlak mor rengi korur.,Bol buz ve limon dilimiyle servis edin.,Reyhan Şerbeti,"A fragrant Turkish basil sherbet steeped with lemon and clove, chilled into a floral purple drink for summer tables.",,,0,0,Reyhan Şerbeti,"Ein duftender türkischer Basilikum-Şerbet mit Zitrone und Nelke, gekühlt zu einem blumigen violetten Sommergetränk.",,,0,0
naneli-limonata,Naneli Limonata,"Taze limon, nane ve şekerle hazırlanan ev yapımı ferah limonata.",ICECEK,tr,EASY,15,0,15,6,110,Limon 6 adet | Şeker 1 su bardağı | Su 1.5 litre | Taze nane 10 yaprak | Buz 2 su bardağı,5,"1. Limon kabuklarını rendeleyin ve şekerle 2 dakika ovun. || 2. Limonların suyunu sıkın. || 3. Şekerli kabuk, limon suyu, su ve naneyi karıştırın. || 4. Karışımı süzüp buzla servis edin.",4,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Limon kabuğunu beyaz kısmına inmeden rendeleyin; beyaz kısım acılık verir.,Bol buz ve taze nane yapraklarıyla servis edin.,Mint Lemonade,"A homemade lemonade of fresh lemon, mint, sugar, and ice, mixed cold into the kind of bright pitcher that defines summer.",,,0,0,Minzlimonade,"Eine hausgemachte Limonade aus frischer Zitrone, Minze, Zucker und Eis, kalt gemischt zu einem hellen Sommerkrug.",,,0,0
pina-colada,Piña Colada,"Rom, ananas suyu ve Hindistan cevizi kremasıyla hazırlanan tropik klasik kokteyl.",KOKTEYL,in,EASY,5,0,5,1,260,Beyaz rom 50 ml | Ananas suyu 90 ml | Hindistan cevizi kreması 30 ml | Lime suyu 10 ml | Kırık buz 1 su bardağı,5,"1. Rom, ananas suyu, Hindistan cevizi kreması, lime suyu ve buzu blendera alın. || 2. Karışımı 20 saniye pürüzsüz olana kadar çekin. || 3. Soğutulmuş bardağa döküp hemen servis edin.",3,,"alkollu,30-dakika-alti,yaz-tarifi",Kırık buz kullanın; blender kokteyli daha kısa sürede pürüzsüz hale getirir.,Ananas dilimiyle soğuk servis edin.,Piña Colada,"A tropical cocktail of rum, pineapple juice, and coconut cream, blended icy and creamy for beach-bar sweetness.",,,0,0,Piña Colada,"Ein tropischer Cocktail aus Rum, Ananassaft und Kokoscreme, eisig und cremig gemixt für süßes Strandbar-Gefühl.",,,0,0
