slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
orman-meyveli-protein-shake,Orman Meyveli Protein Shake,"Antrenman sonrası için yoğurt, orman meyvesi ve protein tozuyla yoğun bir shake.",ICECEK,cn,Orman meyvesi; Yoğurt; Süt; Protein tozu; Bal,SUT,"yuksek-protein,30-dakika-alti,vejetaryen",Protein tozunu sıvıların arasına ekleyin; blenderda topak kalmaz.,Soğuk bardakta servis edin.
osso-buco,Osso Buco,"Milano usulü kemikli dana incik, sebze ve domatesle ağır ateşte pişen gösterişli bir ana yemek.",YEMEK,it,Dana incik; Un; Tereyağı; Soğan; Havuç; Kereviz sapı; Domates püresi,"GLUTEN,SUT,KEREVIZ","misafir-sofrasi,yuksek-protein",İnciği unladıktan sonra kızartın; bu adım sosun gövdeli olmasını sağlar.,Risotto veya sade pilavla servis edin.
oyakodon,Oyakodon,"Japon tavuklu yumurtalı pirinç kasesi, dashi ve soya sosunda kısa pişen yumuşak bir yemektir.",YEMEK,jp,Pişmiş pirinç; Tavuk but; Yumurta; Soya sosu,"YUMURTA,SOYA",30-dakika-alti,,
pacanga-boregi,Paçanga Böreği,"Pastırma, kaşar ve biberle doldurulan çıtır kızarmış yufka böreği.",APERATIF,tr,Yufka; Pastırma; Kaşar peyniri; Yeşil biber; Domates; Sıvı yağ,"GLUTEN,SUT","30-dakika-alti,misafir-sofrasi",İç harcı yufkaya koymadan önce soğutun; sıcak harç yufkayı yırtar.,
pad-krapow,Pad Krapow,"Bangkok öğlelerinin yıldızı; kutsal fesleğen, acı biber ve et wokta dakikalar içinde birleşir.",YEMEK,th,Dana kıyma; Tay fesleğeni; Soya sosu; Acı biber; Yumurta,"SOYA,YUMURTA","30-dakika-alti,yuksek-protein",Tavayı yüksek ateşte ısıtın; et suyunu salmadan kavrulur.,Üzerine sahanda yumurta ve yanında jasmin pilavıyla servis edin.
pad-see-ew,Pad See Ew,"Tay sokak woklarından kalın pirinç eriştesi, koyu soya sosu ve brokoliyle dumanlı pişer.",YEMEK,th,Pirinç eriştesi; Tavuk göğsü; Yumurta; Koyu soya sosu; İstiridye sosu; Brokoli,"SOYA,YUMURTA,DENIZ_URUNLERI",yuksek-protein,Woku yüksek ateşte ısıtın; erişte sosu çekmeden önce kızarmış aroma alır.,Lime ve pul biberle servis edin.
pad-thai,Pad Thai,"Pirinç noodle, karides, yumurta ve yer fıstığıyla yapılan Tayland klasiği.",YEMEK,th,Pirinç noodle; Karides; Yumurta; Soya sosu; Balık sosu; Esmer şeker; Yer fıstığı; Taze soğan,"DENIZ_URUNLERI,YUMURTA,YER_FISTIGI,SOYA","yuksek-protein,misafir-sofrasi",Noodleları sıcak suda yumuşatıp süzün; tavada fazla pişerse kırılır.,Misket limonu ve taze kişnişle servis edin.
pakora,Pakora,"Hint pakorası, sebzelerin nohut unlu baharatlı kaplamayla çıtır kızarmış halidir.",APERATIF,in,Nohut unu; Soğan; Patates; Kimyon,,"vegan,vejetaryen",,Nane-yoğurt sosu ile sıcak servis edin.
palak-paneer,Palak Paneer,Hint mutfağında ıspanak püresi ve paneer peynirinin baharatla birleştiği koyu yeşil vejetaryen yemek.,YEMEK,in,Ispanak; Paneer peyniri; Soğan; Domates; Garam masala,SUT,vejetaryen,Ispanağı kısa haşlayıp soğuk suya alın; rengi canlı kalır.,Naan veya sade pilavla servis edin.
paloma,Paloma,"Tekila, greyfurt sodası ve misket limonuyla hazırlanan ferah kokteyl.",KOKTEYL,tr,Tekila; Greyfurt sodası; Misket limonu suyu; Tuz; Buz,,"alkollu,yaz-tarifi,vejetaryen,vegan",Greyfurt sodasını en son ekleyin; gazı bardakta canlı kalır.,Tuzlu ağız kenarlı bardakta servis edin.
pamonha,Pamonha,"Pamonha, taze mısır püresinin mısır yaprağı içinde pişirilmesiyle yapılan yumuşak bir Brezilya klasiğidir.",KAHVALTI,br,Taze mısır; Süt; Şeker; Tereyağı; Mısır taneleri,SUT,vejetaryen,Mısır püresini çok ince çekmeyin; hafif taneli doku pamonhayı daha canlı kılar.,Yanına taze mısır taneleri koyarak sıcak servis edin.
pan-con-bistec,Pan con Bistec,"Küba biftekli sandviçi pan con bistec, yumuşak ekmek ve sarımsaklı et dilimleriyle hızlı ama güçlü bir öğündür.",APERATIF,cu,Dana biftek; Sandviç ekmeği; Sarımsak; Limon suyu,GLUTEN,misafir-sofrasi,Eti ince döverseniz tavada kısa sürede pişer ve ekmek arasında sertleşmez.,Üstüne patates çubuğu koyarak sıcak servis edin.
pan-con-tomate,Pan con Tomate,"Katalan pan con tomate, kızarmış ekmeğe sarımsak ve olgun domates sürülen sade bir sofralık lokmadır.",APERATIF,es,Ekşi mayalı ekmek; Olgun domates; Sarımsak; Zeytinyağı,GLUTEN,"vegan,30-dakika-alti,vejetaryen",,Zeytinyağını bolca gezdirerek hemen servis edin.
panang-curry,Panang Curry,"Tay körilerinin yoğun ve fıstıklı hattı; dana eti ince dilimlenir, sos parlak ve kremamsı kalır.",YEMEK,th,Dana bonfile; Panang köri macunu; Kokos kreması; Yer fıstığı ezmesi; Tay fesleğeni,YER_FISTIGI,yuksek-protein,Dana etini ince kesin; kısa sürede yumuşar ve sosun içinde sertleşmez.,Taze fesleğen ve pirinç pilavıyla servis edin.
pancar-cipsi,Pancar Cipsi,İnce pancar dilimleri fırında kenarları kıvrılan mor ve hafif tatlı cipslere dönüşür.,ATISTIRMALIK,tr,Pancar; Zeytinyağı; Tuz; Yoğurt,SUT,"vejetaryen,dusuk-kalorili",Dilimleri tek kat dizin; üst üste gelirse buhar yapar ve yumuşak kalır.,Yoğurtlu dip sosla servis edin.
pancar-corbasi,Pancar Çorbası,"Pancar, patates ve yoğurtla hazırlanan canlı renkli çorba.",CORBA,tr,Pancar; Patates; Soğan; Sebze suyu; Yoğurt; Zeytinyağı,SUT,"vejetaryen,kis-tarifi",Pancarı küçük küpler halinde doğrayın; daha kısa sürede yumuşar.,Dereotu ve yoğurtla servis edin.
panettone,Panettone,"Milano'nun yılbaşı ekmeği, kuru meyve ve tereyağıyla uzun mayalanan zengin bir tatlı hamurudur.",TATLI,tr,Un; Kuru maya; Süt; Yumurta; Tereyağı; Kuru üzüm; Badem,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,kis-tarifi,vejetaryen",Hamur ilk mayada hacmini iki katına çıkarana kadar beklemeli; oda ısısı düşükse süre uzar.,Dilimleyip kahve yanında servis edin.
pankek,Pankek,"Yumuşak dokulu, tavada kısa sürede pişen klasik kahvaltı pankekleri.",KAHVALTI,tr,Un; Süt; Yumurta; Şeker; Kabartma tozu; Vanilin; Tuz; Sıvı yağ,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,cocuk-dostu",Hamuru karıştırdıktan sonra 10 dakika dinlendirin; kabartma tozu daha eşit çalışır.,"Bal, reçel veya taze meyveyle servis edin."
panna-cotta,Panna Cotta,"Krema, süt ve jelatinle hazırlanan ipeksi İtalyan tatlısı.",TATLI,it,Krema; Süt; Şeker; Jelatin; Vanilya,SUT,"misafir-sofrasi,vejetaryen",Jelatini soğuk suda yumuşatıp sıcak kremaya ekleyin; topak kalmaz.,Taze orman meyveleri veya reçelle servis edin.
pao-de-queijo,Pao de Queijo,"Minas Gerais'in manyok nişastalı peynir topları fırından çıktığında dışı ince kabuklu, içi esnek kalır.",APERATIF,br,Manyok nişastası; Süt; Yumurta; Kaşar peyniri; Zeytinyağı,"SUT,YUMURTA",vejetaryen,Hamuru ılık halde yoğurun; peynir erimeden karışır ve toplar fırında çatlamaz.,Kahvaltıda sıcak kahveyle servis edin.
pao-na-chapa,Pão na Chapa,"Brezilya fırınlarının sabah klasiği pão na chapa, tereyağla bastırılarak tavada kızartılan yumuşak ekmektir.",KAHVALTI,br,Fransız ekmeği; Tereyağı; Kaşar peyniri; Tuz,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Ekmeği tavaya bastırarak pişirin; yüzeyi altın rengi olurken içi kurmaz.,Yanına filtre kahveyle sıcak servis edin.
paper-plane,Paper Plane,"Modern bar klasiği Paper Plane, viski ve Aperol ile dengeli acı tatlı bir kokteyldir.",KOKTEYL,us,Viski; Aperol; Amaro; Limon suyu,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı önceden soğutun; ısınan kokteylde acılık öne çıkar.,Soğuk coupe bardakta garnitürsüz servis edin.
pappa-al-pomodoro,Pappa al Pomodoro,"Toskana'nın bayat ekmeği domatesle değerlendiren çorbası, kaşıkta hem çorba hem de hafif bir lapa kıvamı verir.",CORBA,it,Bayat ekmek; Domates püresi; Sarımsak; Zeytinyağı; Fesleğen,GLUTEN,"vejetaryen,butce-dostu,vegan",Ekmeği son 10 dakikada ekleyin; tamamen dağılır ama domatesin parlak tadını bastırmaz.,Üzerine zeytinyağı gezdirip fesleğenle sıcak servis edin.
paprikas-krumpli,Paprikás Krumpli,"Macar patates yemeği paprikás krumpli, kırmızı biberin sıcaklığıyla tek tencerede pişen sade ama doyurucu bir ev klasiğidir.",YEMEK,hu,Patates; Soğan; Tatlı kırmızı biber; Sosis; Domates püresi,,"tek-tencere,butce-dostu",Patatesleri eşit büyüklükte keserseniz sosu çekerken aynı anda yumuşar.,Yanına kornişon turşu ve ekmekle sıcak servis edin.
pasta-alla-norma,Pasta Alla Norma,"Sicilya'nın patlıcan, domates ve ricotta salata ile hazırlanan canlı makarna tabağı.",YEMEK,tr,Penne makarna; Patlıcan; Domates püresi; Ricotta salata; Fesleğen,"GLUTEN,SUT",vejetaryen,Patlıcanı tek kat halinde kızartın; üst üste kalırsa buharla yumuşar.,Fesleğen yapraklarıyla servis edin.
pastel-brezilya,Pastel,"Brezilya pazarlarının ince hamurlu pasteli, kıymalı içle yağda kabarıp gevrekleşir.",APERATIF,br,Un; Dana kıyma; Soğan; Domates; Sıvı yağ; Tuz,GLUTEN,misafir-sofrasi,Hamuru ince açın ve kenarları çatalla bastırın; kızartırken iç harç dışarı çıkmaz.,Sirke sosu ve taze domatesle servis edin.
pastirmali-yumurta,Pastırmalı Yumurta,"Pastırmalı yumurta, tavaya düştüğü anda kokusuyla kahvaltı masasını toplar; kısa ve net bir lezzettir.",KAHVALTI,tr,Yumurta; Pastırma; Tereyağı; Karabiber,"SUT,YUMURTA","30-dakika-alti,yuksek-protein",Pastırmayı çok uzun tutmayın; tava gördüğü an hızla sertleşir.,Sıcak ekmekle tavadan direkt servis edin.
pastitsio,Pastitsio,Yunan usulü fırın makarna; kıymalı tarçınlı sos ve beşamel katmanlarıyla kesilir.,YEMEK,gr,Kalın makarna; Dana kıyma; Domates püresi; Süt; Un; Yumurta,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Tepsiyi dilimlemeden önce 15 dakika bekletin; makarna katı şeklini korur.,Domatesli salatayla servis edin.
patatas-bravas,Patatas Bravas,"Madrid tapas barlarının kızarmış patatesi, acılı domates sosuyla küçük tabakta paylaşılır.",APERATIF,es,Patates; Domates püresi; Toz kırmızı biber; Sarımsak; Zeytinyağı,,"vegan,butce-dostu,vejetaryen","Patatesleri önce haşlayıp sonra kızartın; dışı çıtır, içi yumuşak kalır.",Sosu servis sırasında patateslerin üzerine gezdirin.
patates-graten,Patates Graten,İnce patates dilimlerinin krema ve peynirle fırında kızardığı klasik garnitür.,YEMEK,tr,Patates; Krema; Süt; Kaşar peyniri; Sarımsak; Muskat,SUT,"vejetaryen,firinda",Patatesleri aynı kalınlıkta dilimleyin; katlar eşit yumuşar.,Izgara tavuk veya yeşil salata yanında servis edin.
patates-kroket,Patates Kroket,Püre patatesin peynirle şekillenip pane kaplamayla kızartıldığı çıtır lokmalar.,APERATIF,tr,Patates; Kaşar peyniri; Un; Yumurta; Galeta unu; Sıvı yağ,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu",Şekil verdiğiniz kroketleri 20 dakika soğutun; kızartırken dağılmaz.,Ketçap veya sarımsaklı yoğurtla servis edin.
patates-oturtma,Patates Oturtma,Kızarmış patates ve köftelerin domates sosunda buluştuğu doyurucu bir yemek.,YEMEK,tr,Patates; Kıyma; Soğan; Domates; Biber salçası; Sıvı yağ; Tuz; Karabiber,,"cocuk-dostu,butce-dostu",,Pilav ile servis edin.
patates-rosti-lokmalari,Patates Rösti Lokmaları,"Rendelenmiş patatesin küçük porsiyon rösti olarak tavada kızarması, kahve yanına da uygun gevrek lokmalar verir.",ATISTIRMALIK,se,Patates; Tereyağı; Un; Ekşi krema,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Patatesi rendeledikten sonra suyunu sıktığınızda rösti daha iyi kızarır.,Ekşi krema ve dereotuyla sıcak servis edin.
patates-salatasi,Patates Salatası,"Haşlanmış patates, taze soğan ve limonlu zeytinyağı sosuyla hazırlanan klasik salata.",SALATA,tr,Patates; Taze soğan; Maydanoz; Limon suyu; Zeytinyağı; Sumak; Tuz,,"vegan,butce-dostu,vejetaryen",Patatesleri sıcakken soslayın; limon ve zeytinyağını daha iyi çeker.,Çay saati veya köfte yanında servis edin.
patatesli-borek,Patatesli Börek,Yufka arasına baharatlı patates harcı konarak fırında pişirilen ev böreği.,YEMEK,tr,Yufka; Patates; Soğan; Süt; Yumurta; Sıvı yağ; Pul biber,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,butce-dostu",Patates harcını yufkaya sürmeden önce soğutun; sıcak harç yufkayı yumuşatır.,Ayran veya çayla servis edin.
patatesli-yumurta,Patatesli Yumurta,Küp patateslerin tavada kızarıp yumurtayla birleştiği doyurucu kahvaltı.,KAHVALTI,th,Patates; Yumurta; Sıvı yağ; Pul biber; Tuz,YUMURTA,"vejetaryen,butce-dostu",Patatesleri küçük küp kesin; yumurta eklenmeden önce tamamen yumuşar.,Domates ve salatalıkla servis edin.
patila,Patila,Elazığ patilası ince açılmış hamurun peynirli ya da kıymalı harçla sacda pişen pratik halidir.,YEMEK,tr,Un; Beyaz peynir; Maydanoz; Tereyağı,"GLUTEN,SUT","butce-dostu,vejetaryen",,
patlican-musakka,Patlıcan Musakka,Kızarmış patlıcanların kıymalı domates sosuyla fırında piştiği klasik ev yemeği.,YEMEK,tr,Patlıcan; Dana kıyma; Soğan; Domates; Yeşil biber; Domates salçası; Sıvı yağ; Tuz,,"misafir-sofrasi,firinda",Patlıcanları tuzlu suda bekletip kurulayın; kızartırken daha az yağ çeker.,Pirinç pilavı ve cacıkla servis edin.
patlican-salatasi,Patlıcan Salatası,Közlenmiş patlıcan ile hazırlanan ferahlatıcı meze salatası.,SALATA,tr,Patlıcan; Sarımsak; Zeytinyağı; Limon suyu; Tuz; Maydanoz,,"vegan,dusuk-kalorili,30-dakika-alti,yaz-tarifi,vejetaryen",,Ekmek ile meze olarak servis edin.
pavlova,Pavlova,"Dışı çıtır, içi yumuşak beze tabanının krema ve meyveyle servis edildiği tatlı.",TATLI,tr,Yumurta akı; Şeker; Nişasta; Sirke; Krema; Çilek,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Yumurta akına sarı karışmamalı; beze hacim almaz.,"Çilek, kivi ve krema ile servis edin."
pazi-diblesi,Pazı Diblesi,"Pazı diblesi, pazı ve pirinci zeytinyağlı düzende buluşturup hafif sulu bırakmadan pişiren Karadeniz tenceresidir.",YEMEK,tr,Pazı; Pirinç; Soğan; Zeytinyağı; Dereotu,,"vegan,tek-tencere,vejetaryen",Pazıyı ince doğramak pirinçle daha eşit pişmesini sağlar.,Üzerine dereotu serperek ılık servis edin.
pazi-kavurmasi,Pazı Kavurması,Pazının soğan ve yumurtayla tavada hazırlandığı pratik ev yemeği.,YEMEK,th,Pazı; Soğan; Yumurta; Zeytinyağı; Yoğurt,"YUMURTA,SUT","vejetaryen,30-dakika-alti",Pazıyı doğradıktan sonra suyunu süzdürün; tavada fazla su bırakmaz.,Sarımsaklı yoğurtla servis edin.
peanut-butter-milkshake,Peanut Butter Milkshake,"Fıstık ezmeli Amerikan milkshake, dondurma ve sütle kalın kıvamlı bir tatlı içeceğe dönüşür.",ICECEK,us,Vanilyalı dondurma; Süt; Fıstık ezmesi,"SUT,YER_FISTIGI","cocuk-dostu,yaz-tarifi,vejetaryen",Dondurmayı son anda ekleyin; uzun çekmek milkshake'i fazla inceltir.,Uzun bardakta üstüne 1 tatlı kaşığı kırık fıstık serperek servis edin.
pekin-ordegi,Pekin Ördeği,"Pekin sofralarının parlak derili ördeği; ince pankek, salatalık ve tatlı fasulye sosuyla sarılır.",YEMEK,cn,Bütün ördek; Bal; Soya sosu; İnce pankek; Salatalık,"GLUTEN,SOYA",misafir-sofrasi,Ördeği pişirmeden önce derisi açıkta 6 saat dinlendirin; derisi fırında daha çıtır olur.,"İnce pankek, salatalık ve taze soğanla sararak servis edin."
pelmeni,Pelmeni,"Rus mantısı pelmeni, kıymalı içi ince hamurda saklar ve sıcak suda kısa sürede pişer.",YEMEK,ru,Un; Yumurta; Dana kıyma; Ekşi krema,"GLUTEN,YUMURTA,SUT",misafir-sofrasi,,
penicillin-kokteyl,Penicillin Kokteyl,"Modern bar repertuvarında isli viski, zencefil ve balın güçlü kış karışımı.",KOKTEYL,tr,Viski; İsli viski; Limon suyu; Bal şurubu; Zencefil,,"alkollu,30-dakika-alti,vejetaryen",Bal şurubunu önceden hazırlayın; soğuk içkide pütür kalmaz.,İsli viskiyi üstten gezdirerek servis edin.
pepecura,Pepeçura,"Rize'nin kokulu üzüm tatlısı pepeçura, nişastayla koyulaşan mor ve ferah bir pelte verir.",TATLI,th,Kokulu üzüm suyu; Mısır nişastası; Şeker; Pirinç unu,,"vegan,yaz-tarifi,vejetaryen",,
perde-pilavi,Perde Pilavı,Tavuklu iç pilavın ince hamurla kapatılıp fırında pişirildiği Siirt yemeği.,YEMEK,tr,Pirinç; Tavuk göğsü; Tereyağı; Badem; Kuş üzümü; Un; Yoğurt; Yumurta,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,firinda",Pilavı fırına girmeden önce tam pişirmeyin; hamurun içinde buharla kıvamını tamamlar.,Yanında yoğurt ve turşu ile servis edin.
pestil-kavurmasi,Pestil Kavurması,"Doğu Anadolu pestil kavurması tereyağı, ceviz ve dut pestilini sıcak kahvaltılık tatlıya çevirir.",KAHVALTI,tr,Dut pestili; Tereyağı; Ceviz; Su,"SUT,KUSUYEMIS","pratik,vejetaryen",,
pesto-sos,Pesto Sos,"Fesleğen, çam fıstığı, parmesan ve zeytinyağıyla hazırlanan klasik yeşil sos.",SOS,it,Taze fesleğen; Çam fıstığı; Parmesan peyniri; Sarımsak; Zeytinyağı; Limon suyu; Tuz,"SUT,KUSUYEMIS","vejetaryen,30-dakika-alti,pratik",Fesleğeni yıkadıktan sonra tamamen kurutun; ıslak yaprak sosun rengini açar ve kıvamını inceltir.,"Makarna, sandviç veya ızgara sebzeyle kullanın."
peynir-toplari,Peynir Topları,"Labne ve beyaz peynirle hazırlanan, ot ve susamla kaplanan soğuk aperatif.",APERATIF,tr,Labne; Beyaz peynir; Dereotu; Susam; Pul biber; Kraker,"SUT,SUSAM,GLUTEN","vejetaryen,pratik",Karışımı 15 dakika soğutun; toplar daha düzgün şekil alır.,Kraker ve çiğ sebzelerle servis edin.
peynirli-gozleme,Peynirli Gözleme,İnce açılmış hamurun peynirli harçla tavada piştiği geleneksel gözleme.,YEMEK,tr,Un; Su; Tuz; Zeytinyağı; Beyaz peynir; Maydanoz; Tereyağı,"GLUTEN,SUT","vejetaryen,butce-dostu",Hamuru 20 dakika dinlendirin; açarken yırtılmaz ve daha ince olur.,Ayran ve domatesle sıcak servis edin.
peynirli-kraker,Peynirli Kraker,Keskin peynir ve tereyağıyla yapılan küçük krakerler çay saatinde tuzlu bir boşluğu doldurur.,ATISTIRMALIK,tr,Un; Eski kaşar; Tereyağı; Pul biber,"GLUTEN,SUT",vejetaryen,Hamuru açmadan önce 20 dakika soğutun; krakerler fırında yayılmaz.,Peynir tabağı yanında servis edin.
peynirli-mantar-dolmasi,Peynirli Mantar Dolması,Büyük mantarların içi peynirli harçla dolunca kısa sürede zarif ama zahmetsiz bir fırın aperatifi çıkar.,APERATIF,fr,Büyük mantar; Krem peynir; Parmesan; Sarımsak,SUT,"misafir-sofrasi,vejetaryen",Mantarların içini oyarken kenarları inceltmeyin; fırında su salarken formu korur.,Üzerine taze kekik serperek sıcak servis edin.
peynirli-milfoy,Peynirli Milföy,"Beyaz peynirli içle hazırlanan, fırından kat kat çıkan milföy böreği.",APERATIF,tr,Milföy hamuru; Beyaz peynir; Maydanoz; Yumurta sarısı; Çörek otu,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu",Milföyleri oda sıcaklığında yumuşatın ama tamamen ısıtmayın; soğuk hamur daha kabarık pişer.,Çayla sıcak servis edin.
peynirli-omlet,Peynirli Omlet,"Yumurta, beyaz peynir ve maydanozla hazırlanan yumuşak kahvaltı omleti.",KAHVALTI,tr,Yumurta; Beyaz peynir; Süt; Tereyağı; Maydanoz; Tuz,"SUT,YUMURTA","vejetaryen,30-dakika-alti,yuksek-protein",Omleti düşük ateşte pişirin; üstü kurumadan içi yumuşak kalır.,Domates ve zeytinle servis edin.
peynirli-pogaca,Peynirli Poğaça,"Mayasız hamurla hazırlanan, içi beyaz peynirli yumuşak ev poğaçası.",KAHVALTI,tr,Un; Yoğurt; Sıvı yağ; Kabartma tozu; Tuz; Beyaz peynir; Maydanoz; Yumurta sarısı,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu,firinda",Unu kontrollü ekleyin; hamur ele yapışmayan ama sertleşmeyen kıvamda olmalı.,Çay ve domates dilimleriyle servis edin.
peynirli-quesadilla,Peynirli Quesadilla,"Meksika'nın tavada katlanan tortilla lezzeti, eriyen peynir ve biberle hızlı öğüne dönüşür.",APERATIF,mx,Un tortilla; Kaşar peyniri; Kırmızı biber; Taze soğan,"GLUTEN,SUT","30-dakika-alti,vejetaryen,pratik",Tavayı orta ateşte tutun; peynir erirken tortilla yanmaz.,Salsa roja veya guacamole ile servis edin.
peynirli-souffle,Peynirli Souffle,"Fransız mutfağının kabaran peynirli klasiği, hafif iç dokusu ve kızarmış üstüyle hemen servis ister.",APERATIF,fr,Yumurta; Süt; Tereyağı; Un; Gruyere peyniri,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Yumurta akını parlak tepecikler oluşana kadar çırpın; karıştırırken havasını söndürmeyin.,Fırından çıkar çıkmaz servis edin.
pho-bo,Pho Bo,"Hanoi sabahlarının anason kokulu et suyu, pirinç eriştesi ve ince dana dilimleriyle kaselere dolar.",CORBA,vn,Dana kemikli et; Pirinç eriştesi; Dana bonfile; Soğan; Yıldız anason; Soya sosu,SOYA,"misafir-sofrasi,yuksek-protein",Et suyunu düşük ateşte kaynatın; yüzeyde biriken köpüğü aldığınızda çorba daha berrak olur.,"Taze kişniş, misket limonu ve acı biberle servis edin."
pho-ga,Pho Ga,"Vietnam tavuk suyunun zencefil ve baharatla açılan hafif hali, pirinç eriştesini sade bir kaseye taşır.",CORBA,vn,Bütün tavuk; Pirinç eriştesi; Zencefil; Soğan; Soya sosu,SOYA,yuksek-protein,Tavuğu bütün haşlayın; göğüs eti servis için didiklenirken kemikler suya lezzet verir.,"Fesleğen, taze soğan ve limonla servis edin."
picadillo-cubano,Picadillo Cubano,"Küba picadillo yemeği kıyma, domates, zeytin ve kuru üzümle tatlı tuzlu bir tencere kurar.",YEMEK,tr,Dana kıyma; Domates püresi; Yeşil zeytin; Kuru üzüm,,tek-tencere,,
picanha,Picanha,"Brezilya churrasco sofralarının yağ kapaklı dana kesimi, iri tuzla sade biçimde ızgarada pişer.",YEMEK,br,Picanha dana eti; İri tuz; Karabiber; Zeytinyağı,,yuksek-protein,Yağlı yüzeyi önce ateşe gösterin; eriyen yağ etin dışını kızartır.,"Farofa, yeşil salata ve köz biberle servis edin."
pide-ekmegi,Pide Ekmeği,Yumuşak içli ve susamlı yüzeyli ev tipi pide ekmeği.,YEMEK,tr,Un; Ilık su; Kuru maya; Şeker; Zeytinyağı; Susam,"GLUTEN,SUSAM","vegan,firinda,vejetaryen",Hamuru tepside 15 dakika ikinci kez dinlendirin; pide fırında daha iyi kabarır.,Çorba veya kebap yanında servis edin.
pierogi,Pierogi,Patatesli peynirli iç harçla doldurulan haşlama ve tavada kızartma hamur işi.,YEMEK,tr,Un; Yumurta; Su; Patates; Lor peyniri; Tereyağı; Soğan,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Kenarları sıkı kapatın; haşlama suyunda açılırsa iç harç dışarı çıkar.,Tereyağında kızarmış soğanla servis edin.
pimientos-de-padron,Pimientos de Padron,"Galicia tapas masalarının küçük yeşil biberleri, zeytinyağı ve iri tuzla hızlıca kavrulur.",APERATIF,es,Padron biberi; Zeytinyağı; İri tuz,,"vegan,pratik,30-dakika-alti,vejetaryen",Biberleri tek kat pişirin; kabukları beneklenince ocaktan alın.,Sıcak tapas tabağı olarak servis edin.
pina-colada,Piña Colada,"Rom, ananas suyu ve Hindistan cevizi kremasıyla hazırlanan tropik klasik kokteyl.",KOKTEYL,in,Beyaz rom; Ananas suyu; Hindistan cevizi kreması; Lime suyu; Kırık buz,,"alkollu,30-dakika-alti,yaz-tarifi",Kırık buz kullanın; blender kokteyli daha kısa sürede pürüzsüz hale getirir.,Ananas dilimiyle soğuk servis edin.
pirasa-yemegi,Pırasa Yemeği,"Pırasa, havuç ve pirinçle hazırlanan hafif zeytinyağlı tencere yemeği.",YEMEK,tr,Pırasa; Havuç; Pirinç; Zeytinyağı; Limon suyu; Şeker; Tuz,,"vegan,dusuk-kalorili,tek-tencere,vejetaryen",Pırasayı çapraz dilimleyin; hem daha hızlı pişer hem de tabakta dağılmaz.,Limon suyu ile ılık veya soğuk servis edin.
pirinc-patlagi-bar,Pirinç Patlağı Bar,"Pirinç patlağı, bal ve fıstık ezmesiyle kesilen pratik okul çantası barı.",ATISTIRMALIK,tr,Pirinç patlağı; Fıstık ezmesi; Bal; Kuru üzüm,YER_FISTIGI,"30-dakika-alti,cocuk-dostu,vejetaryen",Karışımı kalıba bastırırken yağlı kağıt kullanın; yüzey düzgün olur.,Dilimleyip kapalı kutuda saklayın.
pirinc-pilavi,Tereyağlı Pirinç Pilavı,"Tane tane, tereyağlı klasik pirinç pilavı. Her yemeğin yanına yakışır.",YEMEK,tr,Pirinç; Su; Tereyağı; Şehriye; Tuz,"GLUTEN,SUT","pratik,30-dakika-alti,vejetaryen",Pirinci bol suda yıkayıp 30 dk sıcak tuzlu suda bekletin.,
pirozhki,Pirozhki,Rus pirozhki çörekleri mayalı hamurun içine kıymalı ya da patatesli harç alıp fırında kızarır.,APERATIF,tr,Un; Maya; Süt; Dana kıyma,"GLUTEN,SUT",misafir-sofrasi,,
pisco-sour,Pisco Sour,"Lima barlarının köpüklü imzası; pisco brendi, lime ve yumurta akı ipeksi bir başlık oluşturur.",KOKTEYL,tr,Pisco brendi; Lime suyu; Şeker şurubu; Yumurta akı; Bitters,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Önce buzsuz çalkalayın; yumurta akı daha kalıcı köpük verir.,Üzerine 2 damla bitters ekleyin.
piyaz,Piyaz,"Haşlanmış kuru fasulye, soğan, yumurta ve tahinli sosla hazırlanan doyurucu salata.",SALATA,tr,Kuru fasulye; Kırmızı soğan; Yumurta; Maydanoz; Tahin; Limon suyu; Zeytinyağı; Tuz,"YUMURTA,SUSAM",vejetaryen,Fasulyeyi dağılmadan yumuşayana kadar haşlayın; salatada tane formunu koruması gerekir.,Köfte yanında oda sıcaklığında servis edin.
