slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sogan-kebabi-tepsi-kilis-usulu,Soğan Kebabı Tepsi,"Kilis soğan kebabı tepsi, arpacık soğanı kuzu köfteyle fırınlayarak karamelize, sulu ve güçlü aromalı bir Güneydoğu yemeği sunar.",YEMEK,tr,MEDIUM,20,32,52,4,314,Kuzu kıyma 500 gr | Arpacık soğan 400 gr | Sumak 1 tatlı kaşığı | Pul biber 1 çay kaşığı | Tuz 1 çay kaşığı,5,1. Kıymayı baharatlarla yoğurup köfte yapın. || 2. Soğanlarla birlikte tepsiye dizin. || 3. Tepsiyi 32 dakika fırınlayın.,3,,"misafir-sofrasi,yuksek-protein,firinda",Soğanları bütün bırakmak fırında tatlı suyunu köftenin yanında tutar.,Sıcak servis edin.,Sogan Kebabi Tray Bake,"This Kilis tray bake roasts lamb patties with pearl onions until caramelized, juicy, and deeply aromatic.",,,0,0,Sogan-Kebabı vom Blech,"Dieses Blechgericht aus Kilis röstet Lammfrikadellen mit Perlzwiebeln, bis sie karamellisiert, saftig und tief aromatisch sind.",,,0,0
sumakli-mahluta-corbasi-mardin-usulu,Sumaklı Mahluta Çorbası,"Mardin sumaklı mahluta çorbası, kırmızı mercimeği sumak suyu ve soğanla buluşturarak ekşi, ipeksi ve sofrayı açan bir başlangıç yapar.",CORBA,tr,EASY,10,22,32,4,164,Kırmızı mercimek 1 su bardağı | Soğan 1 adet | Sumak ekşisi 2 yemek kaşığı | Su 5 su bardağı | Kimyon 0.5 çay kaşığı,5,1. Soğanı tencerede 4 dakika çevirin. || 2. Mercimek ve suyu ekleyip kaynatın. || 3. Sumak ekşisiyle 15 dakika daha pişirin.,3,,"vegan,tek-tencere",Sumağı erken eklemek ekşiliğin mercimeğe daha dengeli işlemesini sağlar.,Sıcak servis edin.,Mahluta Soup with Sumac,This Mardin soup blends red lentils with sumac water and onion into a silky tart opener.,,,0,0,Mahluta-Suppe mit Sumach,Diese Suppe aus Mardin verbindet rote Linsen mit Sumachwasser und Zwiebel zu einem seidigen säuerlichen Auftakt.,,,0,0
sembusek-tostu-mardin-usulu,Sembusek Tostu,"Mardin sembusek tostu, ince hamuru kıymalı içle kapatıp sacda kızartarak gevrek kenarlı, baharatlı ve sokak işi bir atıştırmalık sunar.",ATISTIRMALIK,tr,MEDIUM,18,12,30,4,284,Un 2 su bardağı | Dana kıyma 250 gr | Soğan 1 adet | Kimyon 0.5 çay kaşığı | Su 0.75 su bardağı,5,1. Hamuru yoğurup dinlendirin. || 2. Kıymalı içi tavada 6 dakika çevirin. || 3. Hamurları kapatıp sacda 8 dakika pişirin.,3,GLUTEN,misafir-sofrasi,İç harcı kuru tutmak hamurun kızarırken açılmasını önler.,Ilık servis edin.,Sembusek Toast,This Mardin snack seals thin dough around a spiced meat filling and griddles it until crisp at the edges.,,,0,0,Sembusek-Toast,"Dieser Snack aus Mardin schließt dünnen Teig um eine gewürzte Fleischfüllung und röstet ihn, bis die Ränder knusprig sind.",,,0,0
fistikli-katmer-kup-gaziantep-usulu,Fıstıklı Katmer Kup,"Gaziantep fıstıklı katmer kup, çıtır katmer parçalarını kaymak ve Antep fıstığıyla buluşturarak gevrek, serin ve şölenlik bir tatlı çıkarır.",TATLI,tr,EASY,16,8,24,4,252,Katmer 2 adet | Kaymak 1 su bardağı | Antep fıstığı 0.5 su bardağı | Bal 2 yemek kaşığı,4,1. Katmeri 6 dakika ısıtın. || 2. Kaymak ve balı karıştırın. || 3. Katmer parçalarını kup içinde katmanlayın.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Katmeri soğuduktan sonra kırmak kup içinde gevrek doku bırakır.,Soğuk servis edin.,Pistachio Katmer Cups,This Gaziantep dessert breaks flaky katmer into cups with clotted cream and pistachio for a cool crunchy finish.,,,0,0,Katmer-Becher mit Pistazie,Dieses Dessert aus Gaziantep bricht blättrigen Katmer in Becher mit Kaymak und Pistazie für einen kühlen knusprigen Abschluss.,,,0,0
bostana-bulgur-salatasi-sanliurfa-usulu,Bostana Bulgur Salatası,"Şanlıurfa bostana bulgur salatası, ince bulguru domates ve isotla buluşturarak sulu, keskin ve kebap yanına uygun bir yaz tabağı kurar.",SALATA,tr,EASY,14,0,14,4,178,İnce bulgur 1 su bardağı | Domates 3 adet | Salatalık 1 adet | İsot 1 çay kaşığı | Nar ekşisi 1 yemek kaşığı,5,1. Bulguru 10 dakika sıcak suda bekletin. || 2. Sebzeleri küçük doğrayın. || 3. Tüm malzemeyi karıştırıp servis edin.,3,GLUTEN,"vegan,yaz-tarifi",Domates suyunu fazla bekletmeden bulgura almak tane yapıyı korur.,Soğuk servis edin.,Bostana Bulgur Salad,This Şanlıurfa salad mixes fine bulgur with tomato and isot for a juicy sharp side made for kebab tables.,,,0,0,Bulgursalat Bostana,Dieser Salat aus Şanlıurfa mischt feinen Bulgur mit Tomate und Isot zu einer saftigen scharfen Beilage für Kebabtafeln.,,,0,0
cemenli-yumurta-tavasi-kayseri-usulu,Çemenli Yumurta Tavası,"Kayseri çemenli yumurta tavası, çemeni tereyağında açıp yumurtayla buluşturarak baharatlı, yoğun ve pastırma kokulu bir sabah tavası kurar.",KAHVALTI,tr,EASY,8,10,18,2,246,Yumurta 3 adet | Çemen 2 yemek kaşığı | Tereyağı 20 gr | Domates 1 adet | Maydanoz 0.25 demet,5,1. Tereyağında çemeni 2 dakika açın. || 2. Domatesi ekleyip kısa süre pişirin. || 3. Yumurtaları kırıp 4 dakika pişirin.,3,"YUMURTA,SUT","30-dakika-alti,yuksek-protein",Çemeni kısa çevirmek sarımsak aromasının tavada acılaşmasını önler.,Sıcak servis edin.,Skillet Eggs with Cemen,This Kayseri breakfast loosens cemen in butter and cooks eggs into it for a bold morning pan with pastrami spice notes.,,,0,0,Pfanneneier mit Çemen,Dieses Frühstück aus Kayseri löst Çemen in Butter und gart Eier darin zu einer kräftigen Morgenpfanne mit Pastrama-Gewürznoten.,,,0,0
yufkali-hasir-pilavi-konya-usulu,Yufkalı Hasır Pilavı,"Konya yufkalı hasır pilavı, tereyağlı pirinci ince yufka kafesi içinde pişirerek gevrek üstlü, tane tane ve davetlik bir pilav çıkarır.",YEMEK,tr,MEDIUM,22,24,46,6,292,Pirinç 2 su bardağı | Yufka 2 adet | Tereyağı 40 gr | Su 3 su bardağı | Karabiber 0.25 çay kaşığı,5,1. Pirinci tereyağında 4 dakika çevirin. || 2. Suyunu verip 15 dakika pişirin. || 3. Yufkaya sarıp 12 dakika fırınlayın.,3,"GLUTEN,SUT",misafir-sofrasi,Yufkayı hafif yağlamak fırın sonrası hasır görünümünü belirginleştirir.,Ilık servis edin.,Rice Pilaf in Woven Yufka,This Konya pilaf bakes buttery rice inside a lattice of yufka for a crisp top and separate grains.,,,0,0,Reispilaw im Yufka-Geflecht,Dieser Pilaw aus Konya backt butterigen Reis in einem Geflecht aus Yufka für eine knusprige Oberfläche und lockere Körner.,,,0,0
hashasli-cevizli-bukme-eskisehir-usulu,Haşhaşlı Cevizli Bükme,"Eskişehir haşhaşlı cevizli bükme, ince hamuru haşhaş ezmesi ve cevizle sararak gevrek, yağlı ve çay yanına yakışan bir hamur işi çıkarır.",KAHVALTI,tr,MEDIUM,24,26,50,8,268,Un 3 su bardağı | Haşhaş ezmesi 0.5 su bardağı | Ceviz 0.5 su bardağı | Tereyağı 40 gr | Su 1 su bardağı,5,1. Hamuru yoğurup 15 dakika dinlendirin. || 2. İç harcı sürüp rulo yapın. || 3. Bükmeyi 26 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Ruloyu çok sıkmadan sarmak katların fırında kolay açılmasını sağlar.,Ilık servis edin.,Poppy and Walnut Bükme,This Eskişehir pastry rolls thin dough with poppy paste and walnuts into a rich flaky tea-time bake.,,,0,0,Bükme mit Mohn und Walnuss,Dieses Gebäck aus Eskişehir rollt dünnen Teig mit Mohnpaste und Walnüssen zu einem reichen blättrigen Backwerk für die Teestunde.,,,0,0
unlu-eriste-corbasi-kirsehir-usulu,Unlu Erişte Çorbası,"Kırşehir unlu erişte çorbası, kesme erişteyi unlu terbiye ve tereyağıyla buluşturarak koyu, sakin ve ev işi bir çorba hazırlar.",CORBA,tr,EASY,10,22,32,4,176,Erişte 1 su bardağı | Un 2 yemek kaşığı | Tereyağı 20 gr | Yoğurt 0.5 su bardağı | Su 5 su bardağı,5,1. Unu yoğurtla çırpın. || 2. Suyu kaynatıp erişteyi 10 dakika pişirin. || 3. Terbiyeyi ekleyip 6 dakika daha pişirin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi",Terbiyeyi azar azar eklemek çorbada pütür kalmasını önler.,Sıcak servis edin.,Noodle Soup with Flour Base,This Kırşehir soup cooks home-style noodles into a buttery flour-thickened broth for a calm comforting bowl.,,,0,0,Nudelsuppe mit Mehlschwitze,Diese Suppe aus Kırşehir gart hausgemachte Nudeln in einer butterigen mit Mehl gebundenen Brühe zu einer ruhigen tröstlichen Schale.,,,0,0
ayran-asili-kesme-corbasi-erzincan-usulu,Ayran Aşı Kesme Çorbası,"Erzincan ayran aşı kesme çorbası, kesme hamuru ayran ve nane ile buluşturarak serin, tok ve köy usulü bir çorba kurar.",CORBA,tr,EASY,14,20,34,4,172,Kesme hamur 1 su bardağı | Ayran 2 su bardağı | Su 3 su bardağı | Nane 0.5 çay kaşığı | Tereyağı 10 gr,5,1. Kesme hamuru suda 10 dakika haşlayın. || 2. Ayranı ayrı kapta çırpın. || 3. Ayranı ekleyip 5 dakika ısıtın.,3,"GLUTEN,SUT","vejetaryen,tek-tencere",Ayranı kaynama noktasının altında tutmak çorbanın pürüzsüz kalmasını sağlar.,Ilık servis edin.,Ayran Aşı Noodle Soup,This Erzincan soup combines hand-cut dough with ayran and mint for a cool filling village-style bowl.,,,0,0,Ayran-Aşı-Suppe mit Kesme,Diese Suppe aus Erzincan verbindet handgeschnittenen Teig mit Ayran und Minze zu einer kühlen sättigenden Schale im Dorfstil.,,,0,0
otlu-kelek-salatasi-van-usulu,Otlu Kelek Salatası,"Van otlu kelek salatası, sert kavunu taze ot ve limonla buluşturarak çıtır, ferah ve yaz sıcağına uygun bir salata yapar.",SALATA,tr,EASY,12,0,12,4,128,Kelek 1 adet | Maydanoz 0.25 demet | Dereotu 0.25 demet | Limon suyu 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,5,1. Keleği iri küpler halinde doğrayın. || 2. Otları ince kıyın. || 3. Malzemeleri limonlu sosla karıştırın.,3,,"vegan,yaz-tarifi,30-dakika-alti",Keleği çok ince değil iri doğramak salatada diri bir ısırık bırakır.,Soğuk servis edin.,Herb Salad with Young Melon,This Van salad pairs crisp young melon with fresh herbs and lemon for a cooling summer plate.,,,0,0,Kräutersalat mit Kelek,Dieser Salat aus Van verbindet knackige junge Melone mit frischen Kräutern und Zitrone zu einem kühlenden Sommerteller.,,,0,0
gavutlu-parfe-kars-usulu,Gavutlu Parfe,"Kars gavutlu parfe, kavrulmuş un karışımını bal ve süt kremasıyla buluşturarak serin, tahıllı ve yayla tatlısı hissi veren bir kupa dönüşür.",TATLI,tr,EASY,16,0,16,4,244,Gavut unu 0.75 su bardağı | Krema 1 su bardağı | Bal 2 yemek kaşığı | Süt 0.5 su bardağı,4,1. Kremayı bal ile çırpın. || 2. Gavutu sütle açıp karışıma katın. || 3. Parfeyi kaselere pay edip soğutun.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Gavutu ince eleyerek eklemek parfede kumlu değil pürüzsüz bir doku bırakır.,Soğuk servis edin.,Gavut Parfait,This Kars dessert folds roasted grain flour into cream and honey for a chilled spoon sweet with highland character.,,,0,0,Parfait mit Gavut,Dieses Dessert aus Kars hebt geröstetes Getreidemehl in Creme und Honig zu einer gekühlten Löffelsüßspeise mit Hochlandcharakter.,,,0,0
erik-eksili-mercimek-koftesi-malatya-usulu,Erik Ekşili Mercimek Köftesi,"Malatya erik ekşili mercimek köftesi, ince bulguru yeşil mercimek ve erik ekşisiyle buluşturarak canlı, taneli ve hafif ekşi bir meze yapar.",APERATIF,tr,EASY,18,16,34,6,182,İnce bulgur 1 su bardağı | Yeşil mercimek 0.75 su bardağı | Erik ekşisi 2 yemek kaşığı | Soğan 1 adet | Maydanoz 0.25 demet,5,1. Mercimeği 15 dakika haşlayın. || 2. Bulgur ve soğanla yoğurun. || 3. Erik ekşisi ve maydanozu ekleyip şekil verin.,3,GLUTEN,"vegan,misafir-sofrasi",Erik ekşisini yoğurma sonunda eklemek parlak tadını daha belirgin tutar.,Soğuk servis edin.,Lentil Köfte with Plum Sour,This Malatya mezze mixes fine bulgur with green lentils and sour plum syrup for a vivid tangy bite.,,,0,0,Mercimek-Köfte mit Pflaumensäure,Dieses Mezze aus Malatya mischt feinen Bulgur mit grünen Linsen und Pflaumensirup zu einem lebendigen säuerlichen Happen.,,,0,0
hardaliyeli-uzum-hosafi-edirne-usulu,Hardaliyeli Üzüm Hoşafı,"Edirne hardaliyeli üzüm hoşafı, siyah üzümü hardaliye mayasıyla buluşturarak keskin, serin ve farklı katmanlı bir içim hazırlar.",ICECEK,tr,EASY,10,8,18,5,60,Siyah üzüm 3 su bardağı | Hardaliye suyu 1 su bardağı | Su 4 su bardağı | Şeker 0.25 su bardağı | Tane hardal 0.5 çay kaşığı,5,1. Üzümleri su ve şekerle 8 dakika kaynatın. || 2. Hardaliye suyunu ekleyin. || 3. İçeceği soğutup servis edin.,3,HARDAL,"30-dakika-alti,alkolsuz,yaz-tarifi",Hardaliye suyunu kaynama sonrası eklemek hardal notasını canlı tutar.,Soğuk servis edin.,Grape Compote with Hardaliye,"This Edirne drink cooks dark grapes, then finishes them with hardaliye for a sharp cool pour.",,,0,0,Traubenkompott mit Hardaliye,Dieses Getränk aus Edirne kocht dunkle Trauben und vollendet sie mit Hardaliye zu einem scharfen kühlen Ausschank.,,,0,0
domatesli-uskumru-bugulama-tekirdag-usulu,Domatesli Uskumru Buğulama,"Tekirdağ domatesli uskumru buğulama, uskumruyu domates ve defneyle pişirerek sulu, dengeli ve Marmara kıyısına özgü bir balık yemeği sunar.",YEMEK,tr,EASY,14,20,34,4,284,Uskumru fileto 700 gr | Domates 4 adet | Soğan 1 adet | Defne yaprağı 1 adet | Zeytinyağı 2 yemek kaşığı,5,1. Soğanı tencerede 4 dakika çevirin. || 2. Domates ve defneyi ekleyin. || 3. Balığı koyup 14 dakika pişirin.,3,DENIZ_URUNLERI,"yuksek-protein,tek-tencere",Balığı domatesin üstüne almak tabakta dağılmadan kalmasına yardım eder.,Sıcak servis edin.,Mackerel Stew with Tomatoes,This Tekirdağ fish dish cooks mackerel with tomato and bay leaf into a brothy Marmara supper.,,,0,0,Makrelen-Buğulama mit Tomate,Dieses Fischgericht aus Tekirdağ gart Makrele mit Tomate und Lorbeer zu einem saftigen Abendessen aus dem Marmara-Raum.,,,0,0
peynirli-pazili-tava-boregi-balikesir-usulu,Peynirli Pazılı Tava Böreği,"Balıkesir peynirli pazılı tava böreği, ince yufkayı pazı ve beyaz peynirle tavada kızartarak çıtır, yumuşak içli ve kahvaltılık bir lokma verir.",KAHVALTI,tr,EASY,16,12,28,4,248,Yufka 2 adet | Pazı 150 gr | Beyaz peynir 150 gr | Zeytinyağı 2 yemek kaşığı,4,1. Pazı ve peyniri karıştırın. || 2. Yufkaları harçla kapatın. || 3. Böreği tavada 10 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Pazının suyunu sıkarak kullanmak böreğin tabanını kuru tutar.,Ilık servis edin.,Pan Börek with Chard and Cheese,This Balıkesir börek fries thin pastry with chard and white cheese into a crisp breakfast bite.,,,0,0,Pfannen-Börek mit Mangold und Käse,Dieser Börek aus Balıkesir brät dünnen Teig mit Mangold und Weißkäse zu einem knusprigen Frühstückshappen.,,,0,0
sutlu-balkabagi-tatlisi-bursa-usulu,Sütlü Balkabağı Tatlısı,"Bursa sütlü balkabağı tatlısı, balkabağını hafif şerbet ve süt kremasıyla buluşturarak yumuşak, parlak ve kaşıklık bir tatlıya dönüştürür.",TATLI,tr,EASY,12,26,38,6,228,Bal kabağı 800 gr | Şeker 0.75 su bardağı | Süt kreması 1 su bardağı | Tarçın 0.5 çay kaşığı,4,1. Kabak ve şekeri tencereye alın. || 2. Tatlıyı 22 dakika pişirin. || 3. Kremayı ekleyip soğutarak servis edin.,3,SUT,"vejetaryen,misafir-sofrasi",Kabağı çok karıştırmadan pişirmek dilimlerin formunu korur.,Soğuk servis edin.,Milk Pumpkin Dessert,"This Bursa dessert cooks pumpkin until glossy, then pairs it with a light milk cream for a spoonable finish.",,,0,0,Kürbisdessert mit Milchcreme,Dieses Dessert aus Bursa gart Kürbis glänzend und verbindet ihn dann mit einer leichten Milchcreme zu einem löffelbaren Abschluss.,,,0,0
tahinli-nohutlu-piyaz-antalya-usulu,Tahinli Nohutlu Piyaz,"Antalya tahinli nohutlu piyaz, haşlanmış nohudu tahinli limonlu sosla buluşturarak tok, kremamsı ve sahil lokantası hissi veren bir salata yapar.",SALATA,tr,EASY,14,0,14,4,242,Haşlanmış nohut 2 su bardağı | Tahin 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Kırmızı soğan 1 adet | Maydanoz 0.25 demet,5,1. Tahini limon suyu ve suyla açın. || 2. Nohut ve soğanı karıştırın. || 3. Sosu ekleyip maydanozla servis edin.,3,SUSAM,"vejetaryen,misafir-sofrasi,30-dakika-alti",Tahinli sosu suyla azar azar açmak salatada parlak bir kıvam verir.,Soğuk servis edin.,Antalya Piyaz with Tahini,This Antalya salad coats chickpeas in a tahini-lemon dressing for a creamy filling seaside classic.,,,0,0,Antalya-Piyaz mit Tahin,Dieser Salat aus Antalya umhüllt Kichererbsen mit Tahin-Zitronen-Dressing zu einem cremigen sättigenden Küstenklassiker.,,,0,0
surk-baharatli-labne-ezmesi-hatay-usulu,Sürk Baharatlı Labne Ezmesi,"Hatay sürk baharatlı labne ezmesi, labneyi sürk ve zeytinyağıyla buluşturarak keskin, kremalı ve meze sofralarına uygun bir dip hazırlar.",SOS,tr,EASY,8,0,8,4,170,Labne 1.5 su bardağı | Sürk baharatı 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Ceviz içi 0.25 su bardağı,4,1. Labneyi karıştırma kabına alın. || 2. Sürk ve yağı ekleyin. || 3. Ezmenin üstüne ceviz serpip servis edin.,3,"SUT,KUSUYEMIS","vejetaryen,30-dakika-alti",Sürkü azar azar eklemek tuz dengesini kontrollü kurmayı kolaylaştırır.,Soğuk servis edin.,Labneh Dip with Sürk Spices,This Hatay dip stirs labneh with sürk and olive oil for a sharp creamy mezze spread.,,,0,0,Labneh-Dip mit Sürk,Dieser Dip aus Hatay rührt Labneh mit Sürk und Olivenöl zu einem scharfen cremigen Mezze-Aufstrich.,,,0,0
limonlu-lorlu-irmik-keki-hatay-usulu,Limonlu Lorlu İrmik Keki,"Hatay limonlu lorlu irmik keki, lor peyniri ve irmiği limon kabuğuyla buluşturarak nemli, parlak ve hafif ekşi bir dilim tatlı yapar.",TATLI,tr,EASY,14,28,42,8,248,Lor peyniri 200 gr | İrmik 1 su bardağı | Yumurta 2 adet | Şeker 0.75 su bardağı | Limon kabuğu 1 tatlı kaşığı,5,"1. Yumurta ve şekeri çırpın. || 2. Lor, irmik ve limon kabuğunu ekleyin. || 3. Keki 28 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen,firinda",Lorun suyunu süzmek kekin ortasının fazla ıslak kalmasını önler.,Ilık servis edin.,Lemon Semolina Cake with Lor Cheese,"This Hatay cake combines lor cheese, semolina, and lemon zest for a moist bright slice.",,,0,0,Zitronen-Grießkuchen mit Lor-Käse,"Dieser Kuchen aus Hatay verbindet Lor-Käse, Grieß und Zitronenschale zu einem saftigen hellen Stück.",,,0,0
sizma-yogurtlu-bulgur-corbasi-isparta-usulu,Sızma Yoğurtlu Bulgur Çorbası,"Isparta sızma yoğurtlu bulgur çorbası, ince bulguru süzme yoğurt ve nane ile buluşturarak hafif ekşi, yoğun ve ev sıcaklığında bir çorba kurar.",CORBA,tr,EASY,10,20,30,4,170,İnce bulgur 0.75 su bardağı | Süzme yoğurt 1.5 su bardağı | Su 4 su bardağı | Nane 0.5 çay kaşığı | Tereyağı 10 gr,5,1. Bulguru 10 dakika suda pişirin. || 2. Yoğurdu ayrı kapta açın. || 3. Yoğurdu ekleyip 5 dakika ısıtın.,3,"GLUTEN,SUT","vejetaryen,tek-tencere",Yoğurtlu karışımı sıcak suyla açmak çorbanın kesilmesini önler.,Sıcak servis edin.,Strained Yogurt Bulgur Soup,This Isparta soup cooks fine bulgur with strained yogurt and mint for a thick gently tangy home-style bowl.,,,0,0,Bulgursuppe mit abgetropftem Joghurt,Diese Suppe aus Isparta kocht feinen Bulgur mit abgetropftem Joghurt und Minze zu einer dicken leicht säuerlichen Schale im Hausstil.,,,0,0
yulafli-cheddar-griddle-cake-ingiltere-usulu,Yulaflı Cheddar Griddle Cake,"Yulaflı cheddar griddle cake, yulaflı hamuru cheddar ve tereyağıyla tavada kızartarak tuzlu, yoğun ve Britanya kahvaltısına uygun bir taban kurar.",KAHVALTI,gb,EASY,12,10,22,4,246,Yulaf unu 1 su bardağı | Un 0.5 su bardağı | Cheddar peyniri 120 gr | Tereyağı 20 gr | Süt 0.5 su bardağı,5,1. Hamuru karıştırıp 5 dakika dinlendirin. || 2. Küçük yuvarlaklar açın. || 3. Kekleri tavada 8 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Hamuru ince açmak tavada ortasının çiğ kalmasını önler.,Ilık servis edin.,Oat and Cheddar Griddle Cakes,This British-style breakfast cooks oat dough with cheddar on a griddle for a savory rich morning base.,,,0,0,Hafer-Griddle-Cakes mit Cheddar,Dieses Frühstück nach britischer Art gart Haferteig mit Cheddar auf der Platte zu einer herzhaften reichen Morgenbasis.,,,0,0
pirasali-tavuk-pie-ingiltere-usulu,Pırasalı Tavuk Pie,"Pırasalı tavuk pie, tavuk ve pırasayı kremsi iç harçla buluşturarak kabuklu, sıcak ve İngiliz pub sofralarını andıran bir ana yemek hazırlar.",YEMEK,gb,MEDIUM,20,28,48,4,318,Tavuk but eti 500 gr | Pırasa 2 adet | Krema 1 su bardağı | Milföy hamuru 4 adet | Karabiber 0.25 çay kaşığı,5,1. Tavuk ve pırasayı 8 dakika soteleyin. || 2. Kremayı ekleyip iç harcı hazırlayın. || 3. Pieyi kapatıp 20 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,firinda",İç harcı koyu tutmak pie dilimlenirken akmasını önler.,Sıcak servis edin.,Chicken and Leek Pie,This British-style pie pairs chicken and leeks in a creamy filling under a flaky crust for a pub-like supper.,,,0,0,Hähnchen-Pie mit Lauch,Dieser Pie nach britischer Art verbindet Hähnchen und Lauch in einer cremigen Füllung unter einer blättrigen Kruste für ein Abendessen im Pub-Stil.,,,0,0
