slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
turlu,Türlü,"Patlıcan, kabak, patates ve fasulyenin domatesli sosla piştiği yaz sebze yemeği.",YEMEK,tr,EASY,25,40,65,5,210,Patlıcan 2 adet | Kabak 2 adet | Patates 2 adet | Taze fasulye 250 gr | Domates 3 adet | Soğan 1 adet | Zeytinyağı 0.5 çay bardağı | Tuz 1 tatlı kaşığı,8,1. Soğanı zeytinyağında 4 dakika kavurun. || 2. Doğranmış sebzeleri ve domatesi tencereye ekleyin. || 3. Tuz ve 1 su bardağı sıcak su ekleyip kısık ateşte 35-40 dakika pişirin.,3,,"vegan,tek-tencere,yaz-tarifi,vejetaryen",Sebzeleri benzer boyutta doğrayın; tencerede aynı sürede yumuşarlar.,Yoğurt ve bulgur pilavıyla servis edin.
turos-csusza,Túrós Csusza,"Túrós csusza, geniş erişte, lor peyniri ve kızarmış et parçalarıyla yapılan doyurucu Macar makarnasıdır.",YEMEK,hu,EASY,15,20,35,4,540,Geniş erişte 400 gr | Lor peyniri 300 gr | Ekşi krema 200 gr | Dana bacon 150 gr,4,1. Erişteyi 10 dakika haşlayın. || 2. Et parçalarını tavada 8 dakika çıtırlaştırın. || 3. Erişteyi peynir ve ekşi kremayla karıştırın.,3,"GLUTEN,SUT",yuksek-protein,Erişteyi süzdükten sonra bekletmeyin; peynir sıcak makarnaya tutunur.,Üzerine ekşi krema ve çıtır et parçalarıyla servis edin.
turp-otu-kavurmasi,Turp Otu Kavurması,"Ege pazarlarının turp otu, soğan ve zeytinyağıyla kısa kavrulup limonla servis edilir.",YEMEK,tr,EASY,20,15,35,4,140,Turp otu 2 demet | Soğan 1 adet | Zeytinyağı 4 yemek kaşığı | Limon 1 adet,4,1. Turp otunu 5 dakika haşlayıp süzün. || 2. Soğanı zeytinyağında 6 dakika kavurun. || 3. Turp otunu ekleyip 8 dakika çevirin.,3,,"vegan,vejetaryen",,
tutmac-corbasi,Tutmaç Çorbası,"Tutmaç çorbası, erişte ve yeşil mercimeği yoğurtlu terbiye ile birleştiren Anadolu kökenli doyurucu bir kâsedir.",CORBA,tr,MEDIUM,15,30,45,6,214,Erişte 1 su bardağı | Yeşil mercimek 0.5 su bardağı | Yoğurt 300 gr | Un 1 yemek kaşığı | Sarımsak 2 diş | Nane 1 tatlı kaşığı | Tereyağı 25 gr | Tuz 1 çay kaşığı,8,"1. Mercimeği 15 dakika haşlayıp erişte ve tuzu ekleyin. || 2. Yoğurt, un ve sarımsağı çırpıp tencereye azar azar alıştırın. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla servis edin.",3,"GLUTEN,SUT","kis-tarifi,vejetaryen",Yoğurtlu karışımı tencereye azar azar alıştırmak kesilmeden pürüzsüz sonuç verir.,Üzerine naneli tereyağı gezdirerek sıcak servis edin.
tutu-de-feijao,Tutu de Feijao,"Brezilya fasulye ezmesi tutu, manyok unu ile koyulaşır ve et yemeklerine tok bir eşlikçi olur.",YEMEK,tr,EASY,20,25,45,5,300,Haşlanmış siyah fasulye 500 gr | Manyok unu 120 gr | Soğan 1 adet | Sarımsak 2 diş,4,1. Fasulyeyi suyuyla birlikte ezin. || 2. Soğan ve sarımsağı 5 dakika kavurun. || 3. Fasulye ve manyok ununu ekleyip 15 dakika pişirin.,3,,"butce-dostu,vejetaryen,vegan",,
tuzlu-karamelli-kahve,Tuzlu Karamelli Kahve,"Karamelin hafif tuzla dengelendiği bu kahve, tatlılığını yumuşatıp fincanda daha derin bir tat bırakır.",ICECEK,tr,EASY,5,5,10,1,165,Espresso 60 ml | Süt 180 ml | Karamel sos 2 yemek kaşığı | İnce deniz tuzu 1 çimdik,4,1. Karamel sosu espressoyla karıştırın. || 2. Sütü ısıtıp köpürtün. || 3. Sütü ekleyip en üste bir çimdik tuz serpin.,3,SUT,"30-dakika-alti,vejetaryen",Tuzu çok az tutun; amaç kahveyi tuzlandırmak değil karamelin şekerini toplamak.,Üzerine ince karamelli köpükle servis edin.
tzatziki,Tzatziki,"Yunan mezelerinin ferah yoğurt sosu; salatalık, sarımsak ve dereotuyla sofrayı açar.",SOS,gr,EASY,15,0,15,4,90,Süzme yoğurt 2 su bardağı | Salatalık 2 adet | Sarımsak 2 diş | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı,5,"1. Salatalıkları rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, ezilmiş sarımsak ve dereotunu karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,SUT,"vejetaryen,pratik",Rendelenmiş salatalığı sıkın; sos sulanmaz.,"Izgara et, pide veya sebze tabağıyla servis edin."
ukha,Ukha,"Ukha, beyaz balık, patates ve defneyle berrak pişen sade bir Rus balık çorbasıdır.",CORBA,ru,EASY,20,35,55,5,230,Beyaz balık 700 gr | Patates 3 adet | Havuç 1 adet | Defne yaprağı 2 adet,4,1. Patates ve havucu 20 dakika kaynatın. || 2. Balığı ve defneyi ekleyin. || 3. Çorbayı 10 dakika daha pişirin.,3,DENIZ_URUNLERI,yuksek-protein,Balığı son 10 dakikada ekleyin; uzun kaynama suyu bulanıklaştırır.,"Dereotu, karabiber ve limon dilimiyle sıcak servis edin."
umm-ali,Umm Ali,"Umm Ali, milföy, süt, fındık ve kuru meyvelerle fırında kabaran Mısır usulü sıcak tatlıdır.",TATLI,me,MEDIUM,25,25,50,8,420,Milföy 400 gr | Süt 700 ml | Fındık 80 gr — Üzeri için | Kuru üzüm 80 gr — Üzeri için,4,"1. Milföyleri 200°C fırında 12 dakika kızartın. || 2. Sütü şekerle ısıtın. || 3. Milföy, süt ve yemişleri 180°C fırında 20 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Milföyleri önce kızartın; çiğ milföy sütü çekince hamur kalır.,Fırından çıktıktan 10 dakika sonra sıcak servis edin.
un-helvasi,Un Helvası,Unun tereyağında kavrulup şerbetle kıvam aldığı sade helva.,TATLI,tr,MEDIUM,10,25,35,6,430,Un 2 su bardağı | Tereyağı 150 gr | Şeker 1.5 su bardağı | Su 2 su bardağı | Tarçın 0.5 çay kaşığı,5,1. Şeker ve suyu 5 dakika kaynatıp şerbet hazırlayın. || 2. Tereyağında unu 18-20 dakika kavurun. || 3. Şerbeti ekleyip helva toparlanana kadar 5 dakika karıştırın.,3,"GLUTEN,SUT","vejetaryen,butce-dostu",Unun rengi fındık kabuğu tonuna dönünce şerbeti ekleyin; çiğ un tadı kalmaz.,Kaşıkla şekil verip ılık servis edin.
urfa-agzi-acik,Urfa Ağzı Açık,"Urfa ağzı açık, kıymalı harcı ortası açık hamurla kızartıp çıtır kenarlı küçük pideler verir.",APERATIF,tr,MEDIUM,45,20,65,6,360,Un 500 gr | Dana kıyma 400 gr | Soğan 1 adet | Domates salçası 1 yemek kaşığı,4,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıymalı harcı hazırlayın. || 3. Hamurları doldurup kızgın yağda 5 dakika kızartın.,3,GLUTEN,misafir-sofrasi,,
urfa-bostana,Urfa Bostana,"Urfa bostana, çok ince doğranmış domates, biber ve nar ekşisiyle sulu, acılı bir yaz salatasıdır.",SALATA,tr,EASY,20,0,20,4,95,Domates 5 adet | Yeşil biber 3 adet | Nar ekşisi 3 yemek kaşığı | Maydanoz 0.5 demet | Tuz 1 çay kaşığı,5,"1. Domates ve biberleri çok ince doğrayın. || 2. Maydanoz, nar ekşisi ve tuzu ekleyin. || 3. Salatayı 10 dakika dinlendirip servis edin.",3,,"vegan,yaz-tarifi,vejetaryen",Sebzeleri bıçakla çok ince kıyın; robot salatayı püre haline getirir.,Kebapların yanında derin kasede kaşıkla servis edin.
uunijuusto,Uunijuusto,"Fırında pişen sütlü peynir tatlısı Uunijuusto, sade malzemelerle şaşırtıcı derecede yumuşak bir son tabak sunar.",TATLI,se,MEDIUM,15,45,60,6,210,Lor peyniri 500 gr | Süt 400 ml | Yumurta 3 adet | Bal 3 yemek kaşığı,4,"1. Lor, süt, yumurta ve balı hafifçe karıştırın. || 2. Karışımı fırın kabına dökün. || 3. 180°C fırında 45 dakika pişirin.",3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Peyniri çok sıkı karıştırmayın; iri parçalar pişince hoş bir doku bırakır.,Üzerine ahududu reçeli gezdirerek servis edin.
uzum-suyu,Üzüm Suyu,Siyah üzümün kısa pişirilip süzülmesiyle yapılan ev yapımı meyve suyu.,ICECEK,tr,EASY,10,20,30,6,110,Siyah üzüm 1 kg | Su 1 litre | Şeker 0.5 su bardağı | Limon suyu 2 yemek kaşığı,4,1. Üzümleri yıkayıp tencereye alın. || 2. Su ve şekeri ekleyip 18-20 dakika pişirin. || 3. Karışımı süzüp limon suyu ekleyin ve soğutun.,3,,"vegan,alkolsuz,vejetaryen",Üzümleri çatlayana kadar pişirin; kabuk rengi suya geçer.,Soğuk ve buzlu servis edin.
vaca-frita,Vaca Frita,"Küba vaca frita, haşlanıp didiklenen dana etinin lime ve soğanla tavada kızarmış halidir.",YEMEK,tr,MEDIUM,25,100,125,5,410,Dana döş 900 gr | Lime suyu 4 yemek kaşığı | Soğan 2 adet | Sarımsak 3 diş,4,1. Dana etini 90 dakika haşlayıp didikleyin. || 2. Eti lime suyu ve sarımsakla karıştırın. || 3. Soğanla tavada 10 dakika kızartın.,3,,yuksek-protein,,
vaca-frita-cubana,Vaca Frita,"Vaca frita, haşlanmış dana etini lime suyu ve soğanla tavada kıtırlaştıran Küba işi bir et tabağıdır.",YEMEK,cu,MEDIUM,15,20,35,4,296,Haşlanmış dana eti 600 gr | Soğan 2 adet | Sarımsak 3 diş | Lime suyu 2 yemek kaşığı | Ayçiçek yağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,6,"1. Eti lifleyip sarımsak, lime suyu ve tuzla 10 dakika dinlendirin. || 2. Soğanı ayçiçek yağında 5 dakika çevirip kenara alın. || 3. Eti aynı tavada kızartıp soğanla birleştirerek servis edin.",3,,"yuksek-protein,tek-tencere",Eti çok kalın liflememek tavada kenarların daha iyi kızarmasını sağlar.,Üzerine tavada yumuşayan soğanları alarak sıcak servis edin.
van-ayran-asi,Van Ayran Aşı,"Van ayran aşı, yoğurt, dövme ve taze otlarla serin içimli, besleyici bir Doğu Anadolu çorbasıdır.",CORBA,tr,EASY,20,35,55,6,220,Yoğurt 600 gr | Dövme buğday 1 su bardağı | Nohut 1 su bardağı | Taze ot karışımı 0.5 demet,4,1. Dövme buğdayı 30 dakika haşlayın. || 2. Nohut ve yoğurdu ekleyin. || 3. Çorbayı 5 dakika karıştırarak pişirin.,3,"SUT,GLUTEN",vejetaryen,Yoğurdu kaynayan buğdaya eklerken sürekli karıştırın; kesilme riski azalır.,Taze kişniş veya nane ile ılık servis edin.
van-otlu-peynirli-gozleme,Van Otlu Peynirli Gözleme,"Van otlu peynirli gözleme, aromalı peynirin ince yufka arasında sacda erimesiyle hazırlanır.",KAHVALTI,tr,MEDIUM,40,15,55,4,410,Un 400 gr | Otlu peynir 300 gr | Tereyağı 40 gr | Su 220 ml,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Hamuru açıp otlu peynirle doldurun. || 3. Sacda iki yüzünü 7-8 dakika pişirin.,3,"GLUTEN,SUT",vejetaryen,,
vareniki,Vareniki,"Vareniki, patatesli içle kapanan yarım ay mantıların tereyağı ve yoğurtla servis edilen halidir.",YEMEK,ru,MEDIUM,60,15,75,6,380,Un 500 gr — Hamur için | Yumurta 1 adet — Hamur için | Patates 600 gr | Tereyağı 60 gr,4,1. Hamuru yoğurup 20 dakika dinlendirin. || 2. Patatesli içle mantıları kapatın. || 3. Varenikileri kaynar suda 10 dakika haşlayın.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Patates içini soğutmadan hamura koymayın; sıcak iç kenarları gevşetir.,Tereyağında çevrilmiş soğan ve yoğurtla servis edin.
vatapa,Vatapa,"Bahia mutfağının vatapası ekmek, karides, Hindistan cevizi sütü ve yer fıstığıyla koyu bir kremaya dönüşür.",YEMEK,tr,MEDIUM,25,30,55,5,420,Karides 500 gr | Bayat ekmek 160 gr | Hindistan cevizi sütü 400 ml | Yer fıstığı 100 gr,4,"1. Ekmeği Hindistan cevizi sütünde 10 dakika bekletin. || 2. Ekmek, yer fıstığı ve sütü blenderdan geçirin. || 3. Karidesle birlikte 20 dakika pişirin.",3,"GLUTEN,DENIZ_URUNLERI,YER_FISTIGI",misafir-sofrasi,,
vietnam-buzlu-kahvesi,Vietnam Buzlu Kahvesi,"Yoğun kahve, tatlandırılmış yoğun süt ve buzla Vietnam sokaklarında içilen tok bir içeceğe dönüşür.",ICECEK,vn,EASY,10,5,15,2,150,Öğütülmüş kahve 4 yemek kaşığı | Yoğunlaştırılmış süt 4 yemek kaşığı | Sıcak su 250 ml | Buz 2 su bardağı,4,1. Kahveyi sıcak suyla 5 dakika demleyin. || 2. Bardaklara yoğunlaştırılmış süt koyun ve kahveyi üzerine ekleyin. || 3. Buz ekleyip karıştırarak servis edin.,3,SUT,"pratik,yaz-tarifi,vejetaryen",Kahveyi koyu demleyin; buz eridiğinde lezzet seyrelmez.,Uzun bardakta bol buzla servis edin.
vietnam-yumurta-kahvesi,Vietnam Yumurta Kahvesi,Hanoi kafelerinin köpüklü kahvesi; yumurta sarısı ve yoğun süt kadifemsi bir krema yapar.,ICECEK,vn,MEDIUM,10,5,15,2,180,Sert kahve 160 ml | Yumurta sarısı 2 adet | Yoğun süt 3 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Kahveyi demleyip iki fincana paylaştırın. || 2. Yumurta sarısı, yoğun süt ve şekeri 4 dakika çırpın. || 3. Yumurta kremasını kahvenin üzerine kaşıkla yerleştirin.",3,"YUMURTA,SUT","alkolsuz,30-dakika-alti,vejetaryen",Yumurta kremasını 4 dakika çırpın; rengi açılıp kaşıktan şerit halinde akar.,Küçük fincanda sıcak servis edin.
vinegret-salatasi,Vinegret Salatası,"Pancar ve patatesli vinegret salatası, Rus mutfağında turşu asidiyle dengelenen renkli bir soğuk tabaktır.",SALATA,ru,EASY,20,25,45,4,152,Pancar 2 adet | Patates 2 adet | Salatalık turşusu 3 adet | Bezelye 0.5 su bardağı | Zeytinyağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,6,1. Pancar ve patatesi haşlayıp küp doğrayın. || 2. Turşu ve bezelyeyle karıştırın. || 3. Yağ ve tuz ekleyip soğuk servis edin.,3,,"vegan,butce-dostu,vejetaryen",Pancarı en son ekleyin; diğer sebzeleri tamamen boyamadan renk dağılımı korunur.,Soğuk servis edip üstüne dereotu serpin.
visne-kompostosu,Vişne Kompostosu,"Vişne, şeker ve tarçınla hazırlanan serinletici geleneksel içecek.",ICECEK,tr,EASY,10,15,25,6,120,Vişne 500 gr | Şeker 1 su bardağı | Su 6 su bardağı | Tarçın çubuğu 1 adet | Karanfil 3 adet,5,"1. Su, şeker, tarçın ve karanfili tencereye alın. || 2. Karışımı 5 dakika kaynatın. || 3. Vişneleri ekleyip 10 dakika pişirin. || 4. Kompostoyu oda sıcaklığına gelince buzdolabına alın ve soğutun.",4,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Vişneleri fazla kaynatmayın; meyve dağılmadan rengini suya verir.,Buzdolabında soğutup kaselerde servis edin.
visneli-kefir-smoothie,Vişneli Kefir Smoothie,"Vişneli kefir smoothie, canlı ekşiliği ve sütlü dokusuyla antrenman sonrası için ferah bir bardak hazırlar.",ICECEK,tr,EASY,6,0,6,2,150,Kefir 300 ml | Vişne 180 gr | Bal 1 tatlı kaşığı | Buz 4 küp,4,1. Vişnelerin çekirdeklerini çıkarın. || 2. Malzemeleri blendera alın. || 3. Karışımı 35 saniye çekip hemen servis edin.,3,SUT,"alkolsuz,yaz-tarifi,vejetaryen",Çekirdekli vişneyi önceden ayıklamak içimde pürüz bırakmaz.,Üzerine birkaç vişne koyarak soğuk servis edin.
visneli-yogurt-shake,Vişneli Yoğurt Shake,"Ekşi vişne ve yoğurt, Macar mutfağındaki meyveli sütlü tatları andıran serin bir shake oluşturur.",ICECEK,hu,EASY,5,0,5,2,170,Çekirdeksiz vişne 200 gr | Yoğurt 250 gr | Süt 120 ml | Bal 1 tatlı kaşığı (opsiyonel),4,"1. Vişne, yoğurt ve sütü blendera alın. || 2. Karışımı 40 saniye çekin. || 3. Tadını dengeleyip bardaklara doldurun.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Vişnenin çekirdeklerinden tamamen arındığından emin olun; blender için kritik.,Üzerine birkaç bütün vişne koyarak servis edin.
vitamina-de-abacate,Vitamina de Abacate,"Brezilya usulü avokado vitamini, süt ve hafif şekerle kahvaltıda içilen ipeksi bir shake'tir.",ICECEK,br,EASY,5,0,5,2,232,Avokado 1 adet | Süt 1.5 su bardağı | Şeker 2 yemek kaşığı | Buz 0.5 su bardağı,4,1. Avokadoyu soyup çekirdeğini çıkarın. || 2. Tüm malzemeyi blenderda 30 saniye çekin. || 3. Hemen bardaklara alın.,3,SUT,"pratik,yaz-tarifi,vejetaryen",Avokadoyu çok uzun çekmeyin; fazla blender süresi tadını yağlılaştırır.,Soğuk bardakta üzerine bir çimdik tarçın serperek servis edin.
waldorf-salatasi,Waldorf Salatası,"Elma, kereviz sapı, ceviz ve yoğurtlu sosla hazırlanan klasik salata.",SALATA,tr,EASY,15,0,15,4,250,Elma 2 adet | Kereviz sapı 2 dal | Ceviz 0.5 su bardağı | Yoğurt 0.75 su bardağı | Mayonez 2 yemek kaşığı | Limon suyu 1 yemek kaşığı,6,"1. Elma ve kereviz sapını küçük doğrayın. || 2. Yoğurt, mayonez ve limon suyunu karıştırın. || 3. Malzemeleri sosla harmanlayıp ceviz ekleyin.",3,"SUT,YUMURTA,KUSUYEMIS,KEREVIZ","vejetaryen,pratik",Elmaları doğradıktan sonra limonla karıştırın; kararma gecikir.,Marul yaprakları üzerinde servis edin.
wasabi-bezelye,Wasabi Bezelye,Japon atıştırmalık raflarının burnu açan çıtır bezelyesi ev fırınında daha kontrollü acıyla hazırlanır.,ATISTIRMALIK,jp,MEDIUM,10,35,45,6,140,Haşlanmış bezelye 500 gr | Wasabi 1 tatlı kaşığı | Soya sosu 1 yemek kaşığı | Pirinç unu 2 yemek kaşığı,4,1. Bezelyeyi kurutup pirinç ununa bulayın. || 2. 170°C fırında 35 dakika pişirin. || 3. Wasabi ve soya sosuyla harmanlayın.,3,SOYA,"vegan,vejetaryen",Wasabi karışımını fırın sonrası ekleyin; aroması ısıyla uçmaz.,Kuru ve kapalı kavanozda saklayın.
whiskey-highball,Whiskey Highball,Tokyo barlarında kristal buz ve soda ile uzayan sade viski içimi.,KOKTEYL,tr,EASY,3,0,3,1,140,Viski 45 ml | Soda 120 ml | Buz 1 su bardağı | Limon kabuğu 1 adet,4,1. Bardağı buzla doldurun. || 2. Viskiyi ekleyip 10 saniye karıştırın. || 3. Sodayı yavaşça ekleyip limon kabuğuyla servis edin.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı ve sodayı soğutun; kabarcıklar daha keskin kalır.,Uzun bardakta limon kabuğu ile servis edin.
whiskey-sour,Whiskey Sour,"Viski, limon suyu ve şeker şurubu ile ekşi-tatlı kokteyl.",KOKTEYL,tr,MEDIUM,5,0,5,1,180,Bourbon viski 50 ml | Taze limon suyu 25 ml | Şeker şurubu 15 ml | Buz 5 adet | Kiraz (garnitür) 1 adet,5,"1. Shaker'a viski, limon suyu, şeker şurubu ve buz koyun. || 2. 15 saniye sert sallayın. || 3. Buzlu bardağa süzün, kiraz ile süsleyin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Yumurta akı eklerseniz kadifemsi bir köpük elde edersiniz.,
white-bean-shakshuka,White Bean Shakshuka,"Domatesli sosun içine beyaz fasulye ve yumurta eklenince shakshuka daha tok, kaşıklanabilir bir kahvaltıya döner.",KAHVALTI,me,EASY,12,18,30,3,310,Haşlanmış beyaz fasulye 300 gr | Domates püresi 350 ml | Yumurta 4 adet | Kapya biber 1 adet,4,1. Biberi soteleyip domates püresiyle sos hazırlayın. || 2. Fasulyeyi ekleyip 8 dakika pişirin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.,3,YUMURTA,"30-dakika-alti,yuksek-protein,vejetaryen",Sosu yumurtayı eklemeden 3 dakika koyulaştırın; fasulye dibi sulandırabilir.,Üstüne maydanoz serpip sıcak pideyle servis edin.
wonton-corbasi,Wonton Çorbası,Kanton mutfağının berrak et suyunda yüzen ince hamurlu mantıları; zencefil kokusu hafifçe yükselir.,CORBA,cn,HARD,35,20,55,4,250,Wonton yaprağı 24 adet | Tavuk kıyma 300 gr | Soya sosu 1 yemek kaşığı | Tavuk suyu 1 litre | Zencefil 10 gr,5,"1. Tavuk kıyma, soya sosu ve rendelenmiş zencefili karıştırın. || 2. Harçtan wonton yapraklarına koyup üçgen kapatın. || 3. Tavuk suyunda wontonları 8 dakika haşlayın.",3,"GLUTEN,SOYA",misafir-sofrasi,Wontonları kaynar çorbaya partiler halinde bırakın; tencere kalabalık olursa hamur açılır.,Yeşil soğan ve birkaç damla susam yağıyla servis edin.
xiao-long-bao,Xiao Long Bao,Şanghay usulü çorbalı mantı; ince hamurun içinde buharla eriyen jöleli et suyu saklanır.,APERATIF,cn,HARD,60,12,72,6,320,Un 300 gr — Hamur için | Su 170 ml — Hamur için | Dana kıyma 350 gr — İç için | Et suyu jölesi 180 gr — İç için | Soya sosu 1 yemek kaşığı — İç için,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Dana kıyma, soya sosu ve et suyu jölesini karıştırın. || 3. Hamuru ince açıp içle doldurun, buharda 10 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Et suyu jölesini soğukken küp kesin; buharda eriyip iç çorbayı oluşturur.,Siyah sirke ve ince zencefil ile servis edin.
yaban-mersinli-lor-smoothie,Yaban Mersinli Lor Smoothie,"Yaban mersinli lor smoothie, yüksek proteinli içimi meyve asidiyle dengelenmiş toparlayıcı bir ara öğündür.",ICECEK,tr,EASY,8,0,8,2,192,Lor peyniri 120 gr | Yaban mersini 150 gr | Süt 250 ml | Bal 1 tatlı kaşığı,4,1. Loru ve sütü blendera alın. || 2. Yaban mersini ve balı ekleyin. || 3. Karışımı 40 saniye çekip soğuk servis edin.,3,SUT,"alkolsuz,yuksek-protein,vejetaryen","Loru önce sütle açmak, ağızda pütür hissini azaltır.",Üzerine birkaç yaban mersini bırakarak servis edin.
yakisoba,Yakisoba,"Japon tavada noodle yemeği sebze, sos ve etle hızlı çevrilip sokak lezzeti gibi servis edilir.",YEMEK,jp,EASY,20,12,32,4,410,Yakisoba noodle 400 gr | Dana eti 300 gr | Lahana 250 gr | Soya sosu 3 yemek kaşığı,4,1. Noodleı sıcak suda açıp süzün. || 2. Et ve sebzeyi tavada 8 dakika soteleyin. || 3. Noodle ve sosu ekleyip 4 dakika çevirin.,3,"GLUTEN,SOYA",yuksek-protein,,
yakitori,Yakitori,"Yakitori, tavuk parçalarının tatlı soya sosuyla ızgarada parlatıldığı Japon şiş yemeğidir.",YEMEK,jp,MEDIUM,30,15,45,4,320,Tavuk but 800 gr | Taze soğan 6 dal | Soya sosu 80 ml — Sos için | Mirin 60 ml — Sos için,4,1. Tavuk ve taze soğanı şişlere dizin. || 2. Şişleri ızgarada 10 dakika pişirin. || 3. Sosu sürüp 5 dakika daha pişirin.,3,SOYA,yuksek-protein,Sosu şişlere son dakikalarda sürün; erken sürülen şekerli sos yanar.,Taze soğan ve sade pilavla servis edin.
yam-woon-sen,Yam Woon Sen,"Tay cam erişte salatası, lime, acı biber ve otlarla serin ama keskin bir öğün olur.",SALATA,th,EASY,25,5,30,4,260,Cam erişte 180 gr | Karides 250 gr | Lime suyu 4 yemek kaşığı | Kavrulmuş yer fıstığı 50 gr,4,"1. Erişteyi sıcak suda 5 dakika bekletip süzün. || 2. Karidesi 3 dakika haşlayın. || 3. Lime sosu, otlar ve fıstıkla harmanlayın.",3,"DENIZ_URUNLERI,YER_FISTIGI",30-dakika-alti,Erişteyi süzdükten sonra soğuk suyla durulayın; yapışmaz ve salata soğuk kalır.,Marul yaprakları üzerinde soğuk servis edin.
yaprak-sarma,Yaprak Sarma,Zeytinyağlı yaprak sarma. İnce ince sarılmış asma yaprağı içinde pirinçli iç harç.,YEMEK,cn,HARD,45,60,105,6,180,Asma yaprağı 50 adet | Pirinç 1.5 su bardağı | Soğan 3 adet | Zeytinyağı 100 ml | Domates salçası 1 yemek kaşığı | Nane 1 yemek kaşığı | Maydanoz 1 demet | Limon suyu 2 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Yenibahar 0.5 çay kaşığı,11,"1. Pirinci yıkayıp 30 dakika suda bekletin. || 2. Soğanları ince ince doğrayın. Zeytinyağında kavurun. || 3. Pirinci süzüp soğanlara ekleyin. Salça, baharat ve yeşillikleri ekleyin. || 4. Yaprakları açıp harcı koyun, sıkıca sarın. || 5. Tencereye dizin, üstünü geçecek kadar su ekleyin. Kısık ateşte 50-60 dk pişirin. || 6. Ocaktan alın, soğumaya bırakın. Soğuk servis edin.",6,,"vegan,misafir-sofrasi,yaz-tarifi,vejetaryen","Yaprakları çok sıkı sarmayın, pirinç pişerken şişer.",Limon dilimi ve yoğurt ile soğuk servis edin.
yayla-corbasi,Yayla Çorbası,Yoğurt bazlı geleneksel Türk çorbası. Pirinç ve nane ile zenginleştirilir.,CORBA,tr,EASY,10,25,35,4,130,Yoğurt 2 su bardağı | Pirinç 3 yemek kaşığı | Yumurta 1 adet | Un 1 yemek kaşığı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Kuru nane 1 tatlı kaşığı | Tuz 1 tatlı kaşığı,8,"1. Pirinci yıkayıp 3 su bardağı suda haşlayın. || 2. Yoğurt, yumurta ve unu çırparak karıştırın. || 3. Yoğurt karışımına haşlama suyundan yavaş yavaş ekleyin (terbiye). || 4. Pirinçli tencereye yoğurt karışımını ekleyin, karıştırarak kaynatın. || 5. Tereyağında naneyi kavurun, üzerine gezdirin.",5,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi","Yoğurt karışımını çorbaya eklerken sürekli karıştırın, kesilmesin.",
yesil-detoks-smoothie,Yeşil Detoks Smoothie,"Yeşil detoks smoothie, ıspanak, elma ve salatalığı hafif ekşi, ferah bir bardakta toplar.",ICECEK,us,EASY,8,0,8,2,120,Ispanak 2 avuç | Yeşil elma 1 adet | Salatalık 1 adet | Limon suyu 2 yemek kaşığı,4,"1. Ispanak, elma ve salatalığı doğrayın. || 2. Malzemeleri limon suyu ve 150 ml suyla blendera alın. || 3. Karışımı 60 saniye çekin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Ispanağın saplarını ayıklayın; lifli saplar pürüzsüz kıvamı bozar.,Soğuk bardakta yeşil elma dilimiyle servis edin.
