slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
pirinc-patlagi-bar,Pirinç Patlağı Bar,"Pirinç patlağı, bal ve fıstık ezmesiyle kesilen pratik okul çantası barı.",ATISTIRMALIK,tr,EASY,15,5,20,10,180,Pirinç patlağı 120 gr | Fıstık ezmesi 120 gr | Bal 100 gr | Kuru üzüm 60 gr,4,1. Bal ve fıstık ezmesini 5 dakika ısıtıp karıştırın. || 2. Pirinç patlağı ve kuru üzümü ekleyin. || 3. Kalıba bastırıp 30 dakika soğutun.,3,YER_FISTIGI,"30-dakika-alti,cocuk-dostu,vejetaryen",Karışımı kalıba bastırırken yağlı kağıt kullanın; yüzey düzgün olur.,Dilimleyip kapalı kutuda saklayın.,Rice Puff Bars,"A quick snack bar of puffed rice, peanut butter, honey, and raisins, pressed and chilled until easy to slice.",,,0,0,Reispuffriegel,"Ein schneller Snackriegel aus Puffreis, Erdnussbutter, Honig und Rosinen, festgedrückt und gekühlt bis er sich gut schneiden lässt.",,,0,0
deniz-yosunu-cipsi,Deniz Yosunu Cipsi,"Kore market raflarını andıran ince yosun yaprakları, susam yağıyla fırında çıtırlaşır.",ATISTIRMALIK,kr,EASY,5,6,11,4,35,Nori yaprağı 8 adet | Susam yağı 1 yemek kaşığı | Tuz 1 çay kaşığı | Susam 1 tatlı kaşığı,4,1. Nori yapraklarını yağlayıp tuzlayın. || 2. 150°C fırında 6 dakika pişirin. || 3. Susam serpip kırarak servis edin.,3,SUSAM,"vegan,30-dakika-alti,vejetaryen",Yosun yapraklarını tek kat pişirin; üst üste gelen yerler yumuşak kalır.,Pirinç kaseleri yanında servis edin.,Seaweed Chips,"A Korean-style snack that bakes thin seaweed sheets with sesame oil and sesame until feather-light, crisp, and savory.",,,0,0,Algenchips,"Ein Snack nach koreanischer Art, bei dem man duenne Algenblaetter mit Sesamoel und Sesam leicht, knusprig und herzhaft ausbaeckt.",,,0,0
wasabi-bezelye,Wasabi Bezelye,Japon atıştırmalık raflarının burnu açan çıtır bezelyesi ev fırınında daha kontrollü acıyla hazırlanır.,ATISTIRMALIK,jp,MEDIUM,10,35,45,6,140,Haşlanmış bezelye 500 gr | Wasabi 1 tatlı kaşığı | Soya sosu 1 yemek kaşığı | Pirinç unu 2 yemek kaşığı,4,1. Bezelyeyi kurutup pirinç ununa bulayın. || 2. 170°C fırında 35 dakika pişirin. || 3. Wasabi ve soya sosuyla harmanlayın.,3,SOYA,"vegan,vejetaryen",Wasabi karışımını fırın sonrası ekleyin; aroması ısıyla uçmaz.,Kuru ve kapalı kavanozda saklayın.,Wasabi Peas,"A Japanese-style snack of roasted peas coated with wasabi heat, crisp enough for the bar table and sharp enough to wake you up.",,,0,0,Wasabi-Erbsen,"Ein Snack nach japanischer Art aus gerösteten Erbsen mit Wasabi-Schärfe, knusprig für die Knabberei und deutlich im Aroma.",,,0,0
furikake-popcorn,Furikake Popcorn,"Japon sinema gecesi havasında, yosun ve susamlı furikake patlamış mısırı tuzlu-umami yapar.",ATISTIRMALIK,jp,EASY,5,8,13,4,120,Patlamış mısır 100 gr | Ayçiçek yağı 2 yemek kaşığı | Furikake 2 yemek kaşığı | Tuz 1 çay kaşığı,4,1. Mısırı yağla tencerede patlatın. || 2. Sıcakken furikake ve tuz ekleyin. || 3. Kaseye alıp hemen servis edin.,3,SUSAM,"30-dakika-alti,vejetaryen,vegan",Furikakeyi mısır sıcakken ekleyin; yağ baharatı tanelere yapıştırır.,Geniş kasede sıcak servis edin.,Furikake Popcorn,"A Japanese-inspired popcorn that tosses warm kernels with furikake and salt for a savory, umami-heavy movie-night bowl.",,,0,0,Furikake-Popcorn,"Ein japanisch inspiriertes Popcorn, bei dem man warme Koerner mit Furikake und Salz zu einer herzhaften, umamireichen Schale mischt.",,,0,0
kimchi-jeon,Kimchi Jeon,"Kore yağmurlu günlerinin kimchili tavası; ince pankek kenarlardan çıtır, ortada yumuşak kalır.",APERATIF,kr,EASY,10,12,22,4,280,Kimchi 220 gr | Un 120 gr | Su 160 ml | Soya sosu 1 yemek kaşığı,4,"1. Kimchi, un, su ve soya sosunu karıştırın. || 2. Yağlı tavada ince yayarak 6 dakika pişirin. || 3. Çevirip 5 dakika daha pişirin.",3,"GLUTEN,SOYA","vejetaryen,30-dakika-alti,vegan",Hamuru tavaya ince yayın; kalın olursa içi hamur kalır.,Soya soslu dip ile dilimleyerek servis edin.,Kimchi Jeon,"A rainy-day Korean pancake made with kimchi batter, cooked thin so the edges crisp while the middle stays soft and tangy.",,,0,0,Kimchi Jeon,"Ein koreanischer Pfannkuchen für Regentage, aus Kimchi-Teig dünn ausgebacken, damit der Rand knusprig und die Mitte weich und säuerlich bleibt.",,,0,0
baharatli-patlamis-misir,Baharatlı Patlamış Mısır,"Ev sinema gecesine füme paprika, sarımsak ve limon kabuğuyla daha canlı bir patlamış mısır.",ATISTIRMALIK,tr,EASY,5,7,12,4,110,Mısır tanesi 100 gr | Ayçiçek yağı 2 yemek kaşığı | Füme paprika 1 çay kaşığı | Sarımsak tozu 1 çay kaşığı | Limon kabuğu 1 çay kaşığı,5,1. Mısırı yağla kapaklı tencerede patlatın. || 2. Baharat ve limon kabuğunu ekleyin. || 3. Tencereyi sallayıp kaseye alın.,3,,"vegan,30-dakika-alti,vejetaryen",Baharatı mısır sıcakken ekleyin; yağla birlikte yüzeye tutunur.,Kaseye alıp bekletmeden servis edin.,Spiced Popcorn,"A homemade popcorn mix that coats warm kernels with smoked paprika, garlic, and lemon zest, fragrant, crisp, and built for sharing.",,,0,0,Würziges Popcorn,"Ein hausgemachtes Popcorn, bei dem man warme Körner mit Rauchpaprika, Knoblauch und Zitronenschale mischt, duftig, knusprig und ideal zum Teilen.",,,0,0
kemalpasa-tatlisi,Kemalpaşa Tatlısı,Bursa'nın peynirli küçük tatlıları sıcak şerbeti çekince süngerimsi ve parlak olur.,TATLI,tr,MEDIUM,25,35,60,8,250,Tuzsuz peynir 250 gr | Un 180 gr | Yumurta 1 adet | Şeker 600 gr | Fındık 50 gr,5,"1. Peynir, un ve yumurtayı yoğurup küçük toplar yapın. || 2. 180°C fırında 20 dakika pişirin. || 3. Şeker ve 700 ml suyla hazırlanan şerbette 15 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA,KUSUYEMIS",vejetaryen,Tatlıları şerbete attıktan sonra tencereyi sallayın; kaşıkla ezmeden şerbeti çeker.,Kaymak veya dövülmüş fındıkla servis edin.,Kemalpaşa Tatlısı,"A Bursa dessert of small cheese dough rounds baked first, then simmered in syrup until glossy, sponge-soft, and ready for hazelnuts.",,,0,0,Kemalpaşa Tatlısı,"Ein Dessert aus Bursa mit kleinen Käseteigstücken, erst gebacken und dann in Sirup gezogen, bis sie glänzend, weich und bereit für Haselnüsse sind.",,,0,0
cevizli-sucuk,Cevizli Sucuk,"Anadolu kış hazırlıklarında ceviz dizileri üzüm pekmezli köftüre bulanır, kurudukça keskinleşir.",TATLI,tr,HARD,60,25,85,12,230,Ceviz 500 gr | Üzüm pekmezi 1 litre | Un 120 gr | Su 500 ml,4,"1. Cevizleri ipe dizin. || 2. Pekmez, su ve unu 25 dakika çırparak pişirin. || 3. Ceviz dizilerini karışıma batırıp asarak 2 gün kurutun.",3,"GLUTEN,KUSUYEMIS","vegan,kis-tarifi,vejetaryen",Köftür kaşıktan kalın şerit halinde akınca cevizleri kaplayacak kıvama gelmiştir.,İnce dilimleyip kahve yanında servis edin.,Cevizli Sucuk,"A traditional Anatolian winter sweet that dips strings of walnuts in thickened grape molasses, then hangs them to dry into chewy slices.",,,0,0,Cevizli Sucuk,"Eine traditionelle Wintersüßigkeit aus Anatolien, bei der man Walnussketten in eingedickten Traubenmost taucht und zu zähen Stangen trocknet.",,,0,0
sakizli-muhallebi,Sakızlı Muhallebi,"İstanbul pastanelerinin damla sakızı kokulu sütlü tatlısı; sade görünür, aroması kalıcıdır.",TATLI,tr,EASY,10,15,25,6,190,Süt 1 litre | Şeker 160 gr | Un 3 yemek kaşığı | Damla sakızı 2 parça | Antep fıstığı 40 gr,5,"1. Süt, şeker ve unu tencerede çırpın. || 2. Orta ateşte 12 dakika karıştırarak pişirin. || 3. Ezilmiş damla sakızını ekleyip kaselere paylaştırın.",3,"SUT,GLUTEN,KUSUYEMIS","vejetaryen,30-dakika-alti",Damla sakızını şekerle ezip ekleyin; tencerede topak halinde kalmaz.,Tarçın ve fıstıkla soğuk servis edin.,Sakızlı Muhallebi,"An Istanbul-style milk pudding scented with mastic, smooth and understated at first, with a lingering resinous aroma.",,,0,0,Sakızlı Muhallebi,"Ein Milchdessert nach Istanbuler Art mit Mastixduft, zunächst schlicht, dann mit langem harzigem Nachklang.",,,0,0
antep-katmeri,Antep Katmeri,"Gaziantep sabahlarında ince hamur, kaymak ve fıstıkla tavada çıtır bir tatlıya dönüşür.",TATLI,tr,HARD,45,12,57,4,520,Un 300 gr | Kaymak 200 gr | Antep fıstığı 150 gr | Şeker 80 gr | Tereyağı 60 gr,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Hamuru ince açıp kaymak, fıstık ve şekerle katlayın. || 3. Tereyağlı tavada iki yüzünü 6 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Hamuru zar gibi açın; katmer tavada kısa sürede kabarır ve çıtır kalır.,,Antep Katmeri,"A Gaziantep breakfast pastry that stretches thin dough around kaymak, pistachio, and sugar, then crisps it in butter until flaky and rich.",,,0,0,Antep Katmeri,"Ein Fruehstuecksgebaeck aus Gaziantep, bei dem man duennen Teig mit Kaymak, Pistazien und Zucker fuellt und in Butter knusprig und blaettrig ausbaeckt.",,,0,0
maras-dondurmasi,Maraş Dondurması,"Maraş'ın salep ve keçi sütüyle uzayan dondurması, tok dokusuyla kaşıkta direnç gösterir.",TATLI,tr,HARD,30,20,50,8,280,Keçi sütü 1 litre | Şeker 180 gr | Salep 8 gr | Damla sakızı 1 parça,4,"1. Süt, şeker ve salebi 20 dakika karıştırarak pişirin. || 2. Karışımı soğutup dondurucuya alın. || 3. 3 saat boyunca 30 dakikada bir spatulayla dövün.",3,SUT,"vejetaryen,yaz-tarifi",Karışımı dondururken 30 dakikada bir dövün; uzayan yapı böyle oluşur.,Kesme dondurma gibi dilimleyerek servis edin.,Maraş Dondurması,"The famous ice cream of Kahramanmaraş, stretched with salep and goat’s milk until chewy, dense, and slow to melt.",,,0,0,Maraş Dondurması,"Das berühmte Eis aus Kahramanmaraş wird mit Salep und Ziegenmilch so gezogen, dass es zäh, dicht und langsam schmelzend wirkt.",,,0,0
diyarbakir-lebeniyesi,Diyarbakır Lebeniyesi,"Diyarbakır sofralarında yoğurt, nohut ve küçük köftelerle hazırlanan doyurucu ekşili çorba.",CORBA,tr,MEDIUM,30,35,65,6,320,Yoğurt 600 gr | Nohut 1 su bardağı | Dana kıyma 250 gr | İnce bulgur 0.5 su bardağı | Yumurta 1 adet,5,"1. Kıyma ve bulgurla küçük köfteler hazırlayın. || 2. Nohut ve köfteleri 25 dakika haşlayın. || 3. Yoğurt ve yumurtayı çırpıp çorbaya ekleyin, 10 dakika pişirin.",3,"SUT,GLUTEN,YUMURTA",kis-tarifi,Yoğurdu çorbaya eklemeden önce sıcak suyla ılıtın; kesilmeden kıvam alır.,Naneli tereyağıyla sıcak servis edin.,Diyarbakır Lebeniyesi,"A hearty Diyarbakir soup that brings yogurt, chickpeas, and tiny meatballs together in a tangy broth for a filling southeastern bowl.",,,0,0,Diyarbakır Lebeniyesi,"Eine kraeftige Suppe aus Diyarbakir, bei der man Joghurt, Kichererbsen und kleine Fleischbaellchen in einer saeuerlichen Bruehe zu einer satten Schale verbindet.",,,0,0
erzurum-cag-kebabi,Erzurum Cağ Kebabı,"Erzurum ocaklarında yatay şişte dönen kuzu eti, ince lavaşa sıcak sıcak alınır.",YEMEK,tr,HARD,40,60,100,6,540,Kuzu but 1 kg | Soğan suyu 150 ml | Yoğurt 150 gr | Tuz 1 tatlı kaşığı | Lavaş 6 adet,5,1. Kuzu etini ince dilimleyip soğan suyu ve yoğurtla 6 saat marine edin. || 2. Eti şişe geçirip ızgarada 60 dakika çevirerek pişirin. || 3. Pişen dış katmanı kesip lavaşla servis edin.,3,"SUT,GLUTEN","misafir-sofrasi,yuksek-protein",Eti soğan suyu ve yoğurtla en az 6 saat marine edin; şişte kurumadan pişer.,"Lavaş, soğan ve köz biberle servis edin.",Cağ Kebabı,"An Erzurum specialty that roasts marinated lamb on a horizontal spit, slicing the outer layer hot onto lavash with onion and peppers.",,,0,0,Cağ Kebabı,"Eine Spezialitaet aus Erzurum, bei der man mariniertes Lamm am waagerechten Spiess roestet und heiss mit Lavasch, Zwiebel und Paprika serviert.",,,0,0
tokat-kebabi,Tokat Kebabı,"Tokat bağ evlerinin sebzeli kebabı; kuzu eti, patlıcan ve patates şişte aynı tepside pişer.",YEMEK,tr,MEDIUM,25,55,80,5,490,Kuzu eti 700 gr | Patlıcan 3 adet | Patates 3 adet | Domates 4 adet | Tırnak pide 2 adet,5,1. Et ve sebzeleri şişlere sırayla dizin. || 2. 200°C fırında 55 dakika pişirin. || 3. Tırnak pide üzerinde servis edin.,3,GLUTEN,misafir-sofrasi,Sebzeleri etle aynı büyüklükte kesin; şişte aynı anda pişer.,Tırnak pide üzerinde servis edin.,Tokat Kebabı,"A Tokat kebab of lamb, eggplant, potato, and tomato cooked together on skewers, then served over tırnak pide with the juices.",,,0,0,Tokat Kebabı,"Ein Kebab aus Tokat mit Lamm, Aubergine, Kartoffel und Tomate am Spieß, saftig gegart und auf Tırnak-Pide serviert.",,,0,0
bursa-cantik,Bursa Cantık,"Bursa fırınlarında küçük yuvarlak hamurun üstü kıymalı harçla dolar, kenarları çıtır kalır.",YEMEK,tr,MEDIUM,45,18,63,6,460,Un 500 gr | Maya 7 gr | Dana kıyma 400 gr | Domates 2 adet | Ayran 4 su bardağı,5,"1. Un, maya ve suyla hamur yoğurup 35 dakika mayalandırın. || 2. Kıyma ve domatesle harç hazırlayın. || 3. Hamurlara harç koyup 220°C fırında 18 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,Hamurun ortasını bastırıp kenar bırakın; harç fırında dışarı akmaz.,Ayran ve köz biberle servis edin.,Bursa Cantık,"A Bursa bakery favorite that leaves small rounds of dough open-faced under minced meat and tomato, crisp-edged, juicy-topped, and best with ayran.",,,0,0,Bursa Cantık,"Ein Bäckereiklassiker aus Bursa, bei dem man kleine Teigfladen offen mit Hackfleisch und Tomate bäckt, knuspriger Rand, saftiger Belag und gut mit Ayran.",,,0,0
konya-bamya-corbasi,Konya Bamya Çorbası,Konya düğün sofralarında ekşi ve etli küçük kuru bamya çorbası ana yemeği bekletmez.,CORBA,tr,MEDIUM,20,55,75,6,170,Kuru bamya 80 gr | Dana kuşbaşı 300 gr | Domates salçası 1 yemek kaşığı | Limon suyu 3 yemek kaşığı,4,1. Kuru bamyayı limonlu suda 10 dakika haşlayın. || 2. Dana etini salçayla 8 dakika kavurun. || 3. Bamya ve suyu ekleyip 40 dakika pişirin.,3,,kis-tarifi,Kuru bamyayı limonlu suda haşlayın; yapışkanlık azalır ve taneler diri kalır.,Limon dilimiyle sıcak servis edin.,Konya Bamya Çorbası,"A Konya wedding soup of tiny dried okra and beef, bright with lemon and built to wake up the appetite before the main course.",,,0,0,Konya Bamya Çorbası,"Eine Hochzeitssuppe aus Konya mit kleiner Trockenokra und Rindfleisch, durch Zitrone belebt und als appetitanregender Auftakt serviert.",,,0,0
denizli-tandir-kebabi,Denizli Tandır Kebabı,"Denizli tandırlarında kuzu eti kendi yağıyla uzun pişer, sade pide üstünde servis edilir.",YEMEK,tr,HARD,20,180,200,6,560,Kuzu kol 1.5 kg | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Pide 3 adet,4,1. Kuzu kolu tuz ve karabiberle ovun. || 2. Kapalı fırın kabında 160°C fırında 3 saat pişirin. || 3. Eti didikleyip pide üzerinde servis edin.,3,GLUTEN,"misafir-sofrasi,yuksek-protein",Eti düşük ısıda kapalı pişirin; lifler çatal değince ayrılacak hale gelir.,Pide ve sumaklı soğanla servis edin.,Denizli Tandır Kebabı,"A Denizli roast lamb that cooks low in its own fat until pull-apart tender, then lands over warm pide with almost no garnish needed.",,,0,0,Denizli Tandır Kebabı,"Ein Lammgericht aus Denizli, bei dem man das Fleisch im eigenen Fett langsam gart und butterweich auf warmer Pide serviert.",,,0,0
kayseri-nevzine,Kayseri Nevzine,Kayseri'nin tahinli cevizli tatlısı pekmezli şerbetle derin ve tok bir lezzet alır.,TATLI,tr,MEDIUM,25,35,60,10,360,Un 400 gr | Tahin 100 gr | Tereyağı 120 gr | Ceviz 120 gr | Pekmez 150 ml,5,"1. Un, tahin, tereyağı ve cevizi hamur yapın. || 2. 180°C fırında 30 dakika pişirin. || 3. Pekmezli şerbeti üzerine dökün.",3,"GLUTEN,SUT,KUSUYEMIS,SUSAM",vejetaryen,"Şerbet ılık, tatlı sıcak olursa hamur dağılmadan şerbeti çeker.",Ceviz ve kaymakla servis edin.,Kayseri Nevzine,"A Kayseri dessert of tahini, walnuts, and butter dough soaked with pekmez syrup, dense, nutty, and especially good with tea.",,,0,0,Kayseri Nevzine,"Ein Dessert aus Kayseri mit Tahin, Walnüssen und Butterteig, getränkt in Pekmezsirup, dicht, nussig und besonders gut zu Tee.",,,0,0
