slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
biberiyeli-mercimek-corbasi,Biberiyeli Mercimek Çorbası,Kırmızı mercimeğe biberiye dokunuşu eklendiğinde alışıldık çorba daha aromatik ve uzun bitişli olur.,CORBA,tr,EASY,10,25,35,4,190,Kırmızı mercimek 250 gr | Soğan 1 adet | Havuç 1 adet | Biberiye 1 dal,4,"1. Soğan ve havucu kısa süre soteleyin. || 2. Mercimek, su ve biberiyeyi ekleyip 25 dakika pişirin. || 3. Biberiyeyi çıkarıp çorbayı blenderdan geçirin.",3,,"tek-tencere,butce-dostu,vejetaryen,vegan",Biberiyeyi dal halinde pişirip sonunda çıkarın; yaprakları çorbada sert kalabilir.,Üzerine limon ve zeytinyağı gezdirerek servis edin.,Rosemary Lentil Soup,"A twist on Turkish red lentil soup, adding rosemary to onion and carrot for a more resinous aroma while keeping the bowl smooth and comforting.",,,0,0,Linsensuppe mit Rosmarin,"Eine Variante der türkischen roten Linsensuppe, bei der man Rosmarin zu Zwiebel und Karotte gibt, aromatischer, aber weiterhin weich und tröstlich.",,,0,0
taze-fasulyeli-bulgur-pilavi,Taze Fasulyeli Bulgur Pilavı,Taze fasulyeyi bulgurla aynı tencerede pişirmek yaz akşamları için hafif ama dolu bir pilav kurar.,YEMEK,tr,EASY,15,20,35,4,240,Pilavlık bulgur 1.5 su bardağı | Taze fasulye 300 gr | Domates 2 adet | Soğan 1 adet,4,1. Soğanı çevirip fasulyeyi ekleyin. || 2. Domates ve bulguru ilave edin. || 3. Sıcak suyla 15 dakika pişirip dinlendirin.,3,GLUTEN,"tek-tencere,yaz-tarifi,vejetaryen,vegan",Fasulyeyi çok kalın bırakmayın; bulgurla aynı sürede yumuşaması kolaylaşır.,Yanına yoğurt ekleyerek servis edin.,Bulgur Pilaf with Green Beans,"A summer pot of bulgur and fresh green beans cooked together with onion and tomato, light in feel but still deeply satisfying.",,,0,0,Bulgurpilaw mit grünen Bohnen,"Ein Sommertopf aus Bulgur und frischen Bohnen mit Zwiebel und Tomate, leicht im Eindruck und dennoch sehr sättigend.",,,0,0
cevizli-kabak-ezmesi,Cevizli Kabak Ezmesi,"Fırınlanmış kabak ve ceviz bir araya gelince ekmeğe sürülen, tatlıya kaçmadan yumuşak bir meze oluşur.",APERATIF,tr,EASY,12,25,37,4,155,Balkabağı 500 gr | Ceviz 70 gr | Labne 80 gr | Zeytinyağı 1 yemek kaşığı,4,1. Kabağı fırında yumuşayana kadar pişirin. || 2. Ceviz ve labneyle birlikte ezin. || 3. Soğutup servis tabağına alın.,3,"KUSUYEMIS,SUT","vejetaryen,misafir-sofrasi",Kabağı fazla püre yapmadan ezin; hafif lifli doku mezeye daha iyi yakışır.,Üzerine ceviz kırığı ve zeytinyağı gezdirerek servis edin.,Walnut Pumpkin Spread,"A soft meze that blends roasted pumpkin with walnuts and labneh into a lightly sweet, creamy spread for bread or a starter plate.",,,0,0,Kürbis-Walnuss-Aufstrich,"Ein weiches Meze, bei dem man gerösteten Kürbis mit Walnüssen und Labne zu einem leicht süßen, cremigen Aufstrich für Brot verrührt.",,,0,0
firin-elmali-granola-bar,Fırın Elmalı Granola Bar,"Yulaf, elma ve balın fırında birleşmesiyle oluşan granola bar, çantaya atılacak düzenli bir atıştırmalık olur.",ATISTIRMALIK,us,EASY,12,25,37,8,170,Yulaf ezmesi 250 gr | Elma rendesi 2 adet | Bal 4 yemek kaşığı | Ceviz 70 gr,4,1. Tüm malzemeleri karıştırıp kalıba bastırın. || 2. 180°C fırında 25 dakika pişirin. || 3. Soğuduktan sonra dilimleyin.,3,"GLUTEN,KUSUYEMIS","cocuk-dostu,butce-dostu,vejetaryen",Karışımı kalıba spatulayla sıkıca bastırın; soğuyunca kesmesi daha temiz olur.,Tamamen soğutup dikdörtgen barlar halinde servis edin.,Baked Apple Granola Bars,"A snack bar that bakes oats, grated apple, honey, and walnuts into neat slices with a soft center and a lightly crisp edge.",,,0,0,Gebackene Apfel-Granola-Riegel,"Ein Snackriegel, bei dem man Hafer, geriebenen Apfel, Honig und Walnüsse zu ordentlichen Stuecken mit weicher Mitte baeckt.",,,0,0
susamli-kraker,Susamlı Kraker,"İnce açılmış susamlı krakerler çay yanında hafif tuzlu, gevrek ve tekrar uzanılan bir tabak bırakır.",ATISTIRMALIK,tr,EASY,15,15,30,6,165,Un 180 gr | Zeytinyağı 3 yemek kaşığı | Susam 2 yemek kaşığı | Su 70 ml,4,1. Hamuru yoğurup ince açın. || 2. Kareler halinde kesip susam serpin. || 3. 190°C fırında 15 dakika pişirin.,3,"GLUTEN,SUSAM","misafir-sofrasi,30-dakika-alti,vejetaryen,vegan",Hamuru mümkün olduğunca ince açın; kalın kalırsa kraker yerine kurabiye dokusu verir.,Labneli dip ile birlikte servis edin.,Sesame Crackers,"Thin savory crackers baked with olive oil and sesame, crisp enough for tea tables, cheese boards, and easy afternoon snacking.",,,0,0,Sesamcracker,"Dünne herzhafte Cracker mit Olivenöl und Sesam, knusprig genug für den Teetisch, Käseplatten und kleine Snacks am Nachmittag.",,,0,0
kakuleli-sicak-elma-suyu,Kakuleli Sıcak Elma Suyu,Elma suyu kakule ve tarçınla ısınınca kahvesiz ama aynı ölçüde rahatlatıcı bir sıcak içecek çıkar.,ICECEK,us,EASY,3,10,13,3,80,Elma suyu 750 ml | Kakule 4 adet | Tarçın çubuğu 1 adet | Portakal kabuğu 2 şerit,4,1. Tüm malzemeleri küçük tencereye alın. || 2. Kısık ateşte 8-10 dakika ısıtın. || 3. Süzüp fincanlara paylaştırın.,3,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",İçeceği kaynatmak yerine ısıtın; elma suyunun taze tadı daha iyi korunur.,Tarçın çubuğuyla sıcak servis edin.,Cardamom Warm Apple Juice,"Apple juice warmed with cardamom, cinnamon, and orange peel, a caffeine-free mug that tastes softly spiced and autumnal.",,,0,0,Warmer Apfelsaft mit Kardamom,"Apfelsaft wird mit Kardamom, Zimt und Orangenschale erwärmt, ein koffeinfreier Becher, der sanft gewürzt und herbstlich schmeckt.",,,0,0
yulafli-hurma-smoothie,Yulaflı Hurma Smoothie,"Yulaf, hurma ve süt birlikte çekilince sabahı hızlıca toparlayan koyu kıvamlı bir smoothie çıkar.",ICECEK,us,EASY,5,0,5,2,230,Yulaf ezmesi 5 yemek kaşığı | Hurma 6 adet | Süt 300 ml | Tarçın 0.25 çay kaşığı,4,1. Yulafı süt içinde 5 dakika bekletin. || 2. Hurmaları ekleyip blendera alın. || 3. Karışımı pürüzsüz olana kadar çekin.,3,"SUT,GLUTEN","alkolsuz,30-dakika-alti,vejetaryen",Yulafı 5 dakika sütte bekletmek daha pürüzsüz bir içim sağlar.,Üzerine birkaç yulaf tanesi serperek servis edin.,Oat and Date Smoothie,"A thick breakfast smoothie of oats, dates, milk, and cinnamon, mellow in sweetness and made to hold you till lunch.",,,0,0,Smoothie mit Hafer und Datteln,"Ein dicker Frühstücks-Smoothie aus Hafer, Datteln, Milch und Zimt, mild süß und gemacht, um lange satt zu halten.",,,0,0
firinda-falafel-cipsi,Fırında Falafel Cipsi,"Falafel harcı ince yayılıp fırınlandığında nohutlu, baharatlı ve gevrek bir atıştırmalığa dönüşür.",ATISTIRMALIK,me,EASY,15,20,35,4,180,Haşlanmış nohut 350 gr | Maydanoz 0.5 demet | Kimyon 1 çay kaşığı | Tahin 1 yemek kaşığı,4,1. Nohut ve baharatları robottan geçirip harç yapın. || 2. Harcı yağlı kâğıda ince yayın. || 3. 200°C fırında 20 dakika pişirip kırarak servis edin.,3,SUSAM,"vegan,butce-dostu,vejetaryen",Harcı ince yayın; kalın kaldığında cips değil köfte dokusu verir.,Tahini-limon dip ile servis edin.,Baked Falafel Chips,"A playful oven snack that spreads falafel mix thin, then bakes it into crisp shards with chickpea spice and tahini depth.",,,0,0,Gebackene Falafel-Chips,"Ein spielerischer Ofensnack, bei dem man Falafelteig duenn ausstreicht und als knusprige Stücke mit Kichererbsenwuerze baeckt.",,,0,0
mushroom-stroganoff,Mushroom Stroganoff,"Mantarın krema ve hardalla kurduğu Stroganoff, etsiz olsa da masada eksik hissettirmeyen bir Rus yorumudur.",YEMEK,ru,EASY,15,20,35,4,290,Mantar 500 gr | Soğan 1 adet | Krema 200 ml | Hardal 1 yemek kaşığı,4,1. Mantar ve soğanı yüksek ateşte soteleyin. || 2. Hardal ve kremayı ekleyin. || 3. Sos bağlanınca ocaktan alıp servis edin.,3,"SUT,HARDAL",vejetaryen,Mantarı parti parti soteleyin; tava dolarsa su salar ve renk almaz.,Yanında erişte veya patates püresiyle servis edin.,Mushroom Stroganoff,"A meatless Russian-style stroganoff of mushrooms, onion, cream, and mustard, cooked into a silky, comforting pan sauce.",,,0,0,Pilz-Stroganoff,"Ein fleischloses Stroganoff nach russischer Art aus Pilzen, Zwiebel, Sahne und Senf, gekocht zu einer seidigen Wohlfühlsauce.",,,0,0
balli-syrniki,Ballı Syrniki,"Lor peynirli küçük pankekler, dışı kızarık içi yumuşak kalınca Rus kahvaltısının en sıcak köşesine yerleşir.",KAHVALTI,ru,EASY,15,12,27,4,260,Lor peyniri 350 gr | Yumurta 1 adet | Un 4 yemek kaşığı | Şeker 1 yemek kaşığı,4,"1. Lor, yumurta, un ve şekeri karıştırın. || 2. Küçük yuvarlaklar yapıp hafif unlayın. || 3. Tavada iki yüzünü kızartın.",3,"GLUTEN,SUT,YUMURTA","cocuk-dostu,30-dakika-alti,vejetaryen",Lor çok suluysa bir tülbentte bekletin; harç tavada yayılmaz.,Yanına reçel ve ekşi krema koyarak servis edin.,Honey Syrniki,"A Russian breakfast favorite that fries farmer-cheese pancakes until golden outside and soft inside, then serves them with honey, jam, or sour cream.",,,0,0,Syrniki mit Honig,"Ein russischer Frühstücksklassiker, bei dem man kleine Quarkpfannkuchen außen goldbraun brät und innen weich hält, dann mit Honig oder Konfitüre serviert.",,,0,0
dana-solyanka,Dana Solyanka,"Turşu, zeytin ve et suyunun keskinliğiyle kurulan Solyanka, ekşi-tuzlu tadı sevenlere kışlık bir kase sunar.",CORBA,ru,MEDIUM,20,45,65,5,230,Dana eti 250 gr | Kornişon turşu 120 gr | Zeytin 80 gr | Domates püresi 200 ml | Soğan 1 adet,5,1. Eti ve soğanı kavurup domates püresi ekleyin. || 2. Su ilave edip 35 dakika pişirin. || 3. Turşu ve zeytini katıp 5 dakika daha kaynatın.,3,,"tek-tencere,kis-tarifi",Turşuyu en sonda eklemek keskinliğini korur; başta eklenirse çorba ağırlaşır.,Üstüne limon dilimi ve ekşi krema koyarak servis edin.,Beef Solyanka,"A Russian-style soup that layers beef stock with pickles, olives, and tomato for a sharp, salty-sour winter bowl.",,,0,0,Rindfleisch-Soljanka,"Eine Suppe nach russischer Art, bei der man Rinderbruehe mit Gurken, Oliven und Tomate zu einer salzig-saeuerlichen Wintersuppe kocht.",,,0,0
dereotlu-olivier-salatasi,Dereotlu Olivier Salatası,"Patates, bezelye ve kornişonla kurulan Olivier, Rus sofralarında hem kutlama hem günlük masa salatası olarak yer bulur.",SALATA,ru,EASY,20,20,40,6,250,Patates 400 gr | Havuç 2 adet | Bezelye 150 gr | Mayonez 5 yemek kaşığı,4,1. Patates ve havucu küp doğrayıp haşlayın. || 2. Bezelye ve turşuyla karıştırın. || 3. Mayonezle harmanlayıp soğutun.,3,YUMURTA,"misafir-sofrasi,vejetaryen",Patatesi fazla haşlamayın; küpler karışımda püreye dönmemeli.,Soğuk servis edip üstüne dereotu serpin.,Olivier Salad with Dill,"A Russian-style mayo salad of potato, carrot, peas, and pickles, sharpened with dill for a cold, festive side.",,,0,0,Olivier-Salat mit Dill,"Ein Salat nach russischer Art, bei dem man Kartoffel, Karotte, Erbsen und Gurke mit Mayonnaise und Dill kalt und festlich anrichtet.",,,0,0
cevizli-medovik,Cevizli Medovik,"İnce katmanlı ballı Medovik, bekledikçe yumuşayan yapısıyla sabırlı tatlıların en ödüllendiricilerinden biridir.",TATLI,ru,HARD,60,25,85,10,320,Un 450 gr | Bal 120 gr | Yumurta 2 adet | Ekşi krema 500 gr,4,"1. Bal, yumurta ve unla hamuru hazırlayıp ince katlar açın. || 2. Katları kısa kısa pişirin. || 3. Ekşi kremayla katlayıp dinlendirin.",3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Katları çok kalın açmayın; Medovik bekledikçe incelikle yumuşamalı.,Bir gece dinlendirip ertesi gün dilimleyerek servis edin.,Walnut Medovik,"A layered honey cake with sour cream filling, made in the Russian style so the thin sheets soften overnight into a delicate, rich slice.",,,0,0,Medovik mit Walnüssen,"Eine Honigtorte nach russischer Art, bei der man dünne Böden mit Sauerrahm schichtet, damit sie über Nacht weich und zart werden.",,,0,0
smetanali-mantar-corbasi,Smetanalı Mantar Çorbası,"Paprikalı mantar ve ekşi krema, bu çorbayı yumuşak ama düz olmayan sıcak bir kaseye dönüştürür.",CORBA,hu,EASY,12,25,37,4,210,Mantar 400 gr | Soğan 1 adet | Ekşi krema 150 gr | Tatlı kırmızı toz biber 1 tatlı kaşığı,4,1. Soğan ve mantarı soteleyin. || 2. Su ve paprika ekleyip 15 dakika kaynatın. || 3. Ekşi kremayı ekleyip kısa süre ısıtın.,3,SUT,vejetaryen,Ekşi kremayı son anda ılıklaştırıp ekleyin; çorba kesilmez.,Üzerine dereotu serperek sıcak servis edin.,Mushroom Soup with Smetana,"A Central European mushroom soup built on onion, sweet paprika, and sour cream, silky in texture but still earthy and warm.",,,0,0,Pilzsuppe mit Smetana,"Eine mitteleuropäische Pilzsuppe mit Zwiebel, Paprika und Sauerrahm, seidig in der Konsistenz und trotzdem erdig und warm.",,,0,0
csalamade,Csalamade,"İnce doğranmış lahana ve biberlerin sirkeyle buluştuğu Csalamade, Macar sofralarında taze turşu gibi iş görür.",SALATA,hu,EASY,20,0,20,6,55,Beyaz lahana 300 gr | Salatalık 2 adet | Yeşil biber 2 adet | Elma sirkesi 4 yemek kaşığı | Tuz 1 çay kaşığı | Şeker 1 yemek kaşığı,6,"1. Sebzeleri ince ince doğrayın. || 2. Sirke, tuz ve şekerle harmanlayın. || 3. 15 dakika dinlendirip servis edin.",3,,"vegan,30-dakika-alti,vejetaryen",Sebzeleri ince ve benzer boyda doğramak marinasyonun eşit işlemesini sağlar.,Izgara et veya patates yemeklerinin yanında soğuk servis edin.,Csalamade,"A Hungarian quick-pickled salad of cabbage, cucumber, and green pepper tossed in vinegar, sugar, and salt for a crisp sour crunch.",,,0,0,Csalamade,"Ein ungarischer Frischsalat, bei dem man Kohl, Gurke und gruene Paprika mit Essig, Zucker und Salz zu einem knackig-saeuerlichen Teller mischt.",,,0,0
tuzlu-karamelli-kahve,Tuzlu Karamelli Kahve,"Karamelin hafif tuzla dengelendiği bu kahve, tatlılığını yumuşatıp fincanda daha derin bir tat bırakır.",ICECEK,tr,EASY,5,5,10,1,165,Espresso 60 ml | Süt 180 ml | Karamel sos 2 yemek kaşığı | İnce deniz tuzu 1 çimdik,4,1. Karamel sosu espressoyla karıştırın. || 2. Sütü ısıtıp köpürtün. || 3. Sütü ekleyip en üste bir çimdik tuz serpin.,3,SUT,"30-dakika-alti,vejetaryen",Tuzu çok az tutun; amaç kahveyi tuzlandırmak değil karamelin şekerini toplamak.,Üzerine ince karamelli köpükle servis edin.,Salted Caramel Coffee,"A milk coffee sweetened with caramel and sharpened with a pinch of sea salt, smooth at first sip and deeper on the finish.",,,0,0,Kaffee mit Salzkaramell,"Ein Milchkaffee mit Karamell und einer Prise Meersalz, im ersten Schluck weich und im Nachhall deutlich tiefer.",,,0,0
ahududulu-kefir-smoothie,Ahududulu Kefir Smoothie,"Ahududu ve kefir bir araya geldiğinde kuzey meyvelerini andıran serin, hafif ekşi bir smoothie oluşur.",ICECEK,se,EASY,5,0,5,2,135,Ahududu 180 gr | Kefir 300 ml | Muz 0.5 adet | Bal 1 tatlı kaşığı,4,1. Ahududu ve muzu blendera alın. || 2. Kefiri ekleyip 40 saniye çekin. || 3. Gerekirse bal ekleyip servis edin.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Ahududunun çekirdeği rahatsız ediyorsa karışımı kısa süzebilirsiniz.,Bardağın üstüne birkaç taze ahududu koyarak servis edin.,Raspberry Kefir Smoothie,"A cool breakfast smoothie that blends tart raspberries with kefir and banana, lightly tangy, creamy, and bright enough for a quick morning reset.",,,0,0,Himbeer-Kefir-Smoothie,"Ein kuehler Fruehstueckssmoothie, bei dem man saeurliche Himbeeren mit Kefir und Banane mixt, leicht, cremig und frisch genug fuer den Morgen.",,,0,0
