slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
kayisili-kefir-smoothie,Kayısılı Kefir Smoothie,"Kayısılı kefir smoothie, yaz meyvesini kefirin hafif ekşi yapısıyla birleştiren serin ve tok tutan bir içecektir.",ICECEK,tr,EASY,7,0,7,2,156,Kayısı 4 adet | Kefir 250 ml | Muz 1 adet | Bal 1 tatlı kaşığı | Buz 4 küp,5,1. Kayısıların çekirdeğini çıkarıp dilimleyin. || 2. Tüm malzemeyi blender kabına alın. || 3. Karışımı 40 saniye çekip hemen servis edin.,3,SUT,"alkolsuz,yaz-tarifi,vejetaryen",Kayısıları çok olgun seçmek ilave şekere ihtiyaç bırakmaz.,Üzerine ince kayısı dilimleri koyarak soğuk servis edin.,Apricot Kefir Smoothie,"A chilled smoothie that blends apricot, kefir, and banana into a tangy, filling summer drink with gentle natural sweetness.",,,0,0,Aprikosen-Kefir-Smoothie,"Ein gekühlter Smoothie aus Aprikose, Kefir und Banane, leicht säuerlich, sättigend und mit milder natürlicher Süße für den Sommer.",,,0,0
ananasli-hindistan-cevizi-smoothie,Ananaslı Hindistan Cevizi Smoothie,"Ananaslı hindistan cevizi smoothie, tropik meyve tadını hafif sütlü doku ile bir araya getirip yazlık bir bardak üretir.",ICECEK,us,EASY,6,0,6,2,174,Ananas 250 gr | Hindistan cevizi sütü 250 ml | Lime suyu 1 tatlı kaşığı | Buz 4 küp,4,1. Ananası doğrayın. || 2. Malzemeleri blendera alın. || 3. Karışımı 35 saniye çekip soğuk servis edin.,3,,"alkolsuz,yaz-tarifi",Ananası küçük küp doğramak blenderın daha hızlı dönmesini sağlar.,Bardağın kenarına ananas parçası takarak servis edin.,Pineapple Coconut Smoothie,"A tropical smoothie that blends pineapple with coconut milk and lime, creamy, bright, and cold enough to feel like a beach-weather drink.",,,0,0,Ananas-Kokos-Smoothie,"Ein tropischer Smoothie, bei dem man Ananas mit Kokosmilch und Limette mixt, cremig, frisch und so kalt serviert, dass er sofort nach Sommer schmeckt.",,,0,0
yaban-mersinli-lor-smoothie,Yaban Mersinli Lor Smoothie,"Yaban mersinli lor smoothie, yüksek proteinli içimi meyve asidiyle dengelenmiş toparlayıcı bir ara öğündür.",ICECEK,tr,EASY,8,0,8,2,192,Lor peyniri 120 gr | Yaban mersini 150 gr | Süt 250 ml | Bal 1 tatlı kaşığı,4,1. Loru ve sütü blendera alın. || 2. Yaban mersini ve balı ekleyin. || 3. Karışımı 40 saniye çekip soğuk servis edin.,3,SUT,"alkolsuz,yuksek-protein,vejetaryen","Loru önce sütle açmak, ağızda pütür hissini azaltır.",Üzerine birkaç yaban mersini bırakarak servis edin.,Blueberry Curd Smoothie,"A high-protein smoothie of curd cheese, milk, blueberries, and honey, cold and berry-bright with a softly creamy body.",,,0,0,Heidelbeer-Quark-Smoothie,"Ein proteinreicher Smoothie aus Quark, Milch, Heidelbeeren und Honig, kalt, fruchtig und sanft cremig im Körper.",,,0,0
hurmali-fistik-ezmeli-smoothie,Hurmalı Fıstık Ezmeli Smoothie,"Hurmalı fıstık ezmeli smoothie, tatlılık için hurmaya yaslanan ve ara öğünde uzun süre tok tutan koyu kıvamlı bir içecektir.",ICECEK,us,EASY,8,0,8,2,288,Hurma 4 adet | Fıstık ezmesi 2 yemek kaşığı | Süt 300 ml | Muz 1 adet,4,1. Hurmaların çekirdeklerini çıkarın. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 45 saniye çekip bekletmeden servis edin.,3,"YER_FISTIGI,SUT","alkolsuz,yuksek-protein,vejetaryen",Hurmaları 5 dakika ılık suda bekletmek blenderın yükünü azaltır.,Bardağın üstüne ince hurma parçaları koyarak servis edin.,Date Peanut Butter Smoothie,"A thick breakfast smoothie that blends dates, peanut butter, and milk into a sweet, rounded glass with enough body to feel like a quick meal.",,,0,0,Dattel-Erdnussbutter-Smoothie,"Ein dichter Frühstücks-Smoothie aus Datteln, Erdnussbutter und Milch, süß, rund und sättigend genug, dass man ihn fast wie eine kleine Mahlzeit trinkt.",,,0,0
menengic-kahvesi,Menengiç Kahvesi,"Menengiç kahvesi, pistachio benzeri yumuşak kokusuyla Güneydoğu kahvehanelerinden eve taşınan sütlü bir sıcak içecektir.",ICECEK,tr,EASY,5,5,10,2,126,Menengiç kahvesi 2 tatlı kaşığı | Süt 300 ml | Su 100 ml | Toz menengiç 0.5 çay kaşığı,4,"1. Süt, su ve menengiç kahvesini cezveye alın. || 2. Karışımı taşırmadan ısıtın. || 3. Kahveyi fincanlara paylaştırıp toz menengiçle servis edin.",3,"SUT,KUSUYEMIS","alkolsuz,kis-tarifi,vejetaryen",Kahveyi kaynama noktasına gelmeden ocaktan alın; köpük daha yerinde kalır.,Üzerine toz menengiç serperek sıcak servis edin.,Menengiç Kahvesi,"A southeastern Turkish hot drink made from wild pistachio, milk, and water, softer and nuttier than regular coffee.",,,0,0,Menengiç Kahvesi,"Ein heißes Getränk aus Südostanatolien aus wilder Pistazie, Milch und Wasser, weicher und nussiger als klassischer Kaffee.",,,0,0
dibek-kahvesi,Dibek Kahvesi,"Dibek kahvesi, ince çekimi ve sütlü yumuşak içimiyle klasik Türk kahvesine daha yuvarlak bir alternatif sunar.",ICECEK,tr,EASY,4,4,8,2,98,Dibek kahvesi 2 tatlı kaşığı | Süt 150 ml | Su 120 ml | Şeker 1 tatlı kaşığı,4,1. Tüm malzemeyi cezveye alın. || 2. Kahveyi kabarmaya yaklaşana kadar ısıtın. || 3. Fincanlara paylaştırıp bekletmeden servis edin.,3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Köpüğü almak için fincanlara ilk kabaran katmandan pay verin.,Yanına küçük süt köpüğü bırakıp sıcak servis edin.,Dibek Kahvesi,"A softer cousin to Türk Kahvesi, brewed with milk and finely ground dibek coffee for a rounder, creamier cup with lingering foam.",,,0,0,Dibek Kahvesi,"Eine weichere Verwandte des Türk Kahvesi, bei der man fein gemahlenen Dibek-Kaffee mit Milch zu einer runderen, cremigeren Tasse kocht.",,,0,0
mirra,Mırra,"Mırra, uzun demleme ve yoğun kavrulmuş tatla servis edilen, Güneydoğu'nun küçük fincanlı sert kahvesidir.",ICECEK,tr,MEDIUM,5,25,30,4,16,Türk kahvesi 4 yemek kaşığı | Su 1 lt | Kakule 2 adet,3,"1. Su, kahve ve kakuleyi cezveye alın. || 2. Karışımı kısık ateşte 20 dakika demlendirin. || 3. Mırrayı süzüp küçük fincanlarda servis edin.",3,,"alkolsuz,kis-tarifi,vejetaryen,vegan","Kahveyi iki aşamada süzmek, mırra fincanda tortu bırakmadan yoğun kalmasını sağlar.",Küçük fincanlarda sıcak servis edin.,Mırra,"A powerful southeastern coffee brewed long with cardamom, poured into tiny cups for a dark, bitter, intensely roasted sip.",,,0,0,Mırra,"Ein kräftiger Kaffee aus Südostanatolien, lange mit Kardamom gebrüht und in winzigen Tassen dunkel, bitter und stark geröstet serviert.",,,0,0
kusburnu-cayi,Kuşburnu Çayı,"Kuşburnu çayı, hafif ekşi ve meyvemsi tadıyla kış aylarında sade içilen parlak renkli bir demdir.",ICECEK,tr,EASY,5,15,20,3,28,Kuru kuşburnu 3 yemek kaşığı | Su 750 ml | Limon 1 adet,3,1. Kuşburnunu suyla tencereye alın. || 2. Çayı 12 dakika kısık ateşte kaynatın. || 3. Süzüp limonla sıcak servis edin.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan","Kuşburnunu ezmeden kaynatmak, çayın daha temiz süzülmesini sağlar.",Yanına limon dilimleri koyarak sıcak servis edin.,Rosehip Tea,"A bright winter infusion of dried rosehip, gently tart and fruity, poured hot with lemon for the kind of cup that feels clean and warming.",,,0,0,Hagebuttentee,"Ein leuchtender Winteraufguss aus Hagebutte, leicht säuerlich und fruchtig, heiß mit Zitrone serviert und angenehm wärmend.",,,0,0
zencefilli-bal-limon-cayi,Zencefilli Bal Limon Çayı,"Zencefilli bal limon çayı, narenciye ve kök aromayı aynı fincanda buluşturan yumuşak içimli bir kış desteğidir.",ICECEK,tr,EASY,5,10,15,2,62,Taze zencefil 20 gr | Limon 1 adet | Bal 2 tatlı kaşığı | Su 500 ml,4,1. Zencefili ince dilimleyin. || 2. Zencefil ve suyu 8 dakika kaynatın. || 3. Limon ve balı fincana ekleyip çayı üzerine dökün.,3,,"alkolsuz,kis-tarifi,vejetaryen","Balı kaynar suya değil, birkaç dakika beklemiş çaya ekleyin; tadı daha temiz kalır.",İnce limon dilimleriyle sıcak servis edin.,Ginger Honey Lemon Tea,"A winter cup that brings ginger, lemon, and honey together, bright in citrus, soft in sweetness, and easy on the throat.",,,0,0,Ingwer-Honig-Zitronen-Tee,"Eine Wintertasse, die Ingwer, Zitrone und Honig vereint, zitrisch, mild süß und angenehm für Hals und Nase.",,,0,0
visneli-kefir-smoothie,Vişneli Kefir Smoothie,"Vişneli kefir smoothie, canlı ekşiliği ve sütlü dokusuyla antrenman sonrası için ferah bir bardak hazırlar.",ICECEK,tr,EASY,6,0,6,2,150,Kefir 300 ml | Vişne 180 gr | Bal 1 tatlı kaşığı | Buz 4 küp,4,1. Vişnelerin çekirdeklerini çıkarın. || 2. Malzemeleri blendera alın. || 3. Karışımı 35 saniye çekip hemen servis edin.,3,SUT,"alkolsuz,yaz-tarifi,vejetaryen",Çekirdekli vişneyi önceden ayıklamak içimde pürüz bırakmaz.,Üzerine birkaç vişne koyarak soğuk servis edin.,Sour Cherry Kefir Smoothie,"A tart, cooling smoothie of sour cherries and kefir, lightly sweetened and especially good after exercise or in summer heat.",,,0,0,Sauerkirsch-Kefir-Smoothie,"Ein säuerlich-kühler Smoothie aus Sauerkirschen und Kefir, leicht gesüßt und besonders angenehm nach Sport oder an warmen Tagen.",,,0,0
kavunlu-naneli-smoothie,Kavunlu Naneli Smoothie,"Kavunlu naneli smoothie, yaz kavununu ferah ot notasıyla birleştirip hafif bir bardak oluşturur.",ICECEK,tr,EASY,6,0,6,2,120,Kavun 300 gr | Nane 6 yaprak | Limon suyu 1 tatlı kaşığı | Buz 4 küp,4,1. Kavunu küp doğrayın. || 2. Malzemeleri blender kabına alın. || 3. Karışımı 30 saniye çekip servis edin.,3,,"alkolsuz,dusuk-kalorili,yaz-tarifi,vejetaryen,vegan",Kavunu önceden soğutmak bardağın kıvamını buzla sulandırmadan korur.,Üzerine nane yaprakları koyarak soğuk servis edin.,Melon Mint Smoothie,"A light smoothie of melon, mint, and lemon, blended cold for a refreshing summer glass that stays clean and not too sweet.",,,0,0,Melonen-Minz-Smoothie,"Ein leichter Smoothie aus Melone, Minze und etwas Zitrone, kalt gemixt zu einem erfrischenden Sommerglas, das sauber und nicht zu süß wirkt.",,,0,0
kakaolu-muzlu-protein-shake,Kakaolu Muzlu Protein Shake,"Kakaolu muzlu protein shake, spor sonrası toparlanmaya uygun yoğun ama rahat içilen tatlı bir bardaktır.",ICECEK,us,EASY,7,0,7,2,266,Muz 1 adet | Süt 300 ml | Kakao 1 yemek kaşığı | Protein tozu 1 ölçek,4,1. Muzu dilimleyin. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 40 saniye çekip soğuk servis edin.,3,SUT,"alkolsuz,yuksek-protein,vejetaryen","Kakaoyu önce sütle açmak, tozun kapağa yapışmasını azaltır.",Üzerine ince muz dilimleri koyarak servis edin.,Cocoa Banana Protein Shake,"A post-workout shake of banana, cocoa, milk, and protein powder, thick, sweet-leaning, and cold enough to drink fast.",,,0,0,Kakao-Bananen-Proteinshake,"Ein Shake für nach dem Training aus Banane, Kakao, Milch und Proteinpulver, dick, leicht süß und kalt genug, dass man ihn schnell trinken kann.",,,0,0
armutlu-zencefil-smoothie,Armutlu Zencefil Smoothie,"Armutlu zencefil smoothie, meyvenin yumuşak tadını hafif sıcaklık veren kök aromayla birleştiren serin bir içecektir.",ICECEK,tr,EASY,6,0,6,2,138,Armut 2 adet | Taze zencefil 10 gr | Limon suyu 1 tatlı kaşığı | Su 150 ml,4,"1. Armudu doğrayın. || 2. Zencefil, limon suyu ve suyu blendera alın. || 3. Karışımı 35 saniye çekip soğuk servis edin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Zencefili az tutmak armudun ana tadını korur.,Bardağın kenarına armut dilimi takarak servis edin.,Pear Ginger Smoothie,"A clean, cool smoothie that balances ripe pear with fresh ginger and lemon, mild at first, then gently warming on the finish.",,,0,0,Birnen-Ingwer-Smoothie,"Ein klarer, kuehler Smoothie, bei dem man reife Birne mit frischem Ingwer und Zitrone mixt, mild im ersten Schluck und warm im Nachhall.",,,0,0
salatalikli-elmali-smoothie,Salatalıklı Elmalı Smoothie,"Salatalıklı elmalı smoothie, yeşil elmanın asidini sebze ferahlığıyla birleştirip hafif bir sabah bardağı kurar.",ICECEK,us,EASY,6,0,6,2,112,Salatalık 1 adet | Yeşil elma 1 adet | Limon suyu 1 tatlı kaşığı | Su 150 ml,4,1. Salatalığı ve elmayı doğrayın. || 2. Malzemeleri blendera alın. || 3. Karışımı 30 saniye çekip soğuk servis edin.,3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Salatalığın çekirdekli sulu kısmını azaltmak içeceği daha yoğun tutar.,Üzerine ince salatalık dilimleri koyarak servis edin.,Cucumber Apple Smoothie,"A light smoothie of cucumber, green apple, lemon, and water, crisp in flavor and especially easy on warm mornings.",,,0,0,Gurken-Apfel-Smoothie,"Ein leichter Smoothie aus Gurke, grünem Apfel, Zitrone und Wasser, klar im Geschmack und besonders angenehm an warmen Morgen.",,,0,0
tarcinli-sicak-elma,Tarçınlı Sıcak Elma,"Tarçınlı sıcak elma, meyve suyu ve baharatla kış günlerinde içimi kolay, yumuşak kokulu bir fincan sunar.",ICECEK,tr,EASY,5,10,15,3,72,Elma suyu 600 ml | Tarçın 1 çubuk | Elma 1 adet,3,1. Elma suyunu tencereye alın. || 2. Tarçınla birlikte 8 dakika ısıtın. || 3. Fincanlara elma dilimleri koyup içeceği üzerine dökün.,3,,"alkolsuz,kis-tarifi,vejetaryen,vegan",Tarçını kısa tutmak elma tadını bulanıklaştırmaz.,Fincanlara ince elma dilimleri koyarak sıcak servis edin.,Warm Cinnamon Apple,"A cozy winter drink of apple juice warmed with cinnamon and fresh apple slices, soft in spice and easy to sip on cold nights.",,,0,0,Warmer Apfel mit Zimt,"Ein winterliches Getränk aus mit Zimt erwärmtem Apfelsaft und frischen Apfelscheiben, weich gewürzt und leicht zu trinken.",,,0,0
kakuleli-sicak-cikolata,Kakuleli Sıcak Çikolata,"Kakuleli sıcak çikolata, koyu kakao tadını hafif baharat sıcaklığıyla yuvarlayan yoğun bir kış içeceğidir.",ICECEK,tr,EASY,5,8,13,2,230,Süt 400 ml | Bitter çikolata 80 gr | Kakao 1 yemek kaşığı | Kakule 2 adet | Rendelenmiş çikolata 1 yemek kaşığı,5,1. Süt ve kakuleyi cezvede ısıtın. || 2. Çikolata ve kakaoyu ekleyip karıştırın. || 3. İçeceği fincanlara alıp rendelenmiş çikolatayla servis edin.,3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Çikolatayı süt kaynamadan önce eklemek daha parlak kıvam verir.,Üzerine rendelenmiş çikolata serperek sıcak servis edin.,Cardamom Hot Chocolate,"Hot chocolate scented with cardamom, made rich with dark chocolate and cocoa, then served steaming on winter evenings.",,,0,0,Heiße Schokolade mit Kardamom,"Heiße Schokolade mit Kardamom, kräftig durch Zartbitterschokolade und Kakao, dampfend serviert für kalte Winterabende.",,,0,0
zerdecalli-altin-sut,Zerdeçallı Altın Süt,"Zerdeçallı altın süt, süt bazını zerdeçal ve tarçınla ısıtan, akşam için yumuşak içimli bir fincandır.",ICECEK,in,EASY,4,6,10,2,114,Süt 400 ml | Zerdeçal 0.5 çay kaşığı | Tarçın 0.5 çay kaşığı | Bal 2 tatlı kaşığı,4,1. Sütü küçük tencereye alın. || 2. Zerdeçal ve tarçını ekleyip 5 dakika ısıtın. || 3. Balı karıştırıp sıcak servis edin.,3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Zerdeçalı doğrudan çok yükseltmek yerine azar azar dengeleyin.,Üzerine az tarçın serperek sıcak servis edin.,Golden Milk,"An Indian-style warm milk drink with turmeric, cinnamon, and honey, mild in spice and especially soothing before bed.",,,0,0,Goldene Milch,"Ein warmes Getränk nach indischer Art mit Kurkuma, Zimt und Honig, mild gewürzt und besonders angenehm am Abend.",,,0,0
sutlu-turk-kahvesi,Sütlü Türk Kahvesi,"Sütlü Türk kahvesi, cezvede pişen kahveye daha yumuşak ve kremamsı bir içim kazandıran klasik bir varyasyondur.",ICECEK,tr,EASY,3,4,7,2,74,Türk kahvesi 2 tatlı kaşığı | Süt 220 ml | Şeker 1 tatlı kaşığı,3,"1. Kahve, süt ve şekeri cezveye alın. || 2. Karışımı kabarmaya yaklaşana kadar ısıtın. || 3. Kahveyi fincanlara paylaştırıp servis edin.",3,SUT,"alkolsuz,kis-tarifi,vejetaryen","Sütü yüksek ateşte değil, yavaşça ısıtmak köpüğü daha dengeli tutar.",Küçük fincanlarda sıcak servis edin.,Sütlü Türk Kahvesi,"A gentler take on Türk Kahvesi, brewed in the cezve with milk so the body stays creamy and the coffee lands smooth.",,,0,0,Sütlü Türk Kahvesi,"Eine weichere Variante von Türk Kahvesi, in der die Cezve mit Milch arbeitet und der Kaffee dadurch cremiger und sanfter wirkt.",,,0,0
kakuleli-turk-kahvesi,Kakuleli Türk Kahvesi,"Kakuleli Türk kahvesi, klasik kahve fincanına hafif baharat kokusu ekleyerek daha uzun bir tat izi bırakır.",ICECEK,tr,EASY,3,4,7,2,18,Türk kahvesi 2 tatlı kaşığı | Su 140 ml | Kakule 2 adet | Şeker 1 tatlı kaşığı,4,"1. Kakuleyi hafifçe dövün. || 2. Kahve, su, kakule ve şekeri cezveye alın. || 3. Kahveyi kabartıp fincanlara paylaştırın.",3,,"alkolsuz,kis-tarifi,vejetaryen,vegan","Kakuleyi ince dövmek, kahvenin içinde iri parçalar bırakmadan aroma verir.",Küçük fincanlarda sıcak servis edin.,Kakuleli Türk Kahvesi,"Türk Kahvesi perfumed with crushed cardamom, brewed in the cezve so the cup lands dark, aromatic, and lingering.",,,0,0,Kakuleli Türk Kahvesi,"Türk Kahvesi mit zerstoßenem Kardamom, in der Cezve gebrüht, damit die Tasse dunkel, aromatisch und lange nachklingend ausfällt.",,,0,0
damla-sakizli-sicak-cikolata,Damla Sakızlı Sıcak Çikolata,"Damla sakızlı sıcak çikolata, koyu kakao gövdesine hafif reçinemsi damla sakızı kokusu veren yoğun bir fincandır.",ICECEK,tr,EASY,5,8,13,2,242,Süt 400 ml | Bitter çikolata 80 gr | Kakao 1 yemek kaşığı | Damla sakızı 0.25 çay kaşığı | Şeker 1 tatlı kaşığı,5,1. Sütü tencereye alıp damla sakızı ve şekeri ekleyin. || 2. Çikolata ve kakaoyu ekleyip 6 dakika karıştırarak pişirin. || 3. İçeceği fincanlara alıp bekletmeden servis edin.,3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Damla sakızını havanda çok ince dövmek içeceğe topaklanmadan dağılmasını sağlar.,Damla sakızı kokusu uçmadan küçük fincanlarda sıcak servis edin.,Mastic Hot Chocolate,"A dense hot chocolate scented with mastic, giving cocoa and dark chocolate a lightly resinous aroma familiar to Turkish dessert culture.",,,0,0,Heisse Schokolade mit Mastix,"Eine dichte Trinkschokolade, bei der man Kakao und dunkle Schokolade mit Mastix aromatisiert und so eine feine, harzige Note einzieht.",,,0,0
adacayli-elma-cayi,Adaçaylı Elma Çayı,"Adaçaylı elma çayı, kuru elma ile adaçayını aynı demlikte buluşturan sade ve rahat içimli bir sıcak içecektir.",ICECEK,tr,EASY,4,8,12,2,24,Kuru elma 4 dilim | Adaçayı 1 tatlı kaşığı | Elma 1 adet | Su 500 ml,4,1. Suyu kaynatın. || 2. Kuru elma ve adaçayını 6 dakika demleyin. || 3. İçeceği süzüp elma dilimleriyle servis edin.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan",Adaçayını uzun tutmayın; keskinliği elmanın önüne geçer.,Fincanlara ince elma dilimleri koyarak sıcak servis edin.,Sage Apple Tea,"A gentle herbal tea that brings dried apple and sage together in the teapot, light, fragrant, and served hot with fresh apple slices.",,,0,0,Apfeltee mit Salbei,"Ein sanfter Kraeutertee, bei dem man getrockneten Apfel und Salbei in einer Kanne ziehen laesst, duftig, leicht und heiss mit frischen Apfelscheiben serviert.",,,0,0
zencefilli-ihlamur,Zencefilli Ihlamur,"Zencefilli ıhlamur, çiçeksi demle kök aromayı birleştirip kış akşamlarına hafif ve rahatlatıcı bir fincan sunar.",ICECEK,tr,EASY,4,8,12,2,20,Ihlamur 1 yemek kaşığı | Taze zencefil 12 gr | Limon 1 adet | Su 500 ml,4,1. Zencefili dilimleyin. || 2. Zencefili 5 dakika suda kaynatın. || 3. Ihlamuru ekleyip 3 dakika demleyin ve limonla servis edin.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan","Ihlamuru kaynatmak yerine demlemek, kokusunu daha temiz korur.",Yanına limon dilimleri koyarak sıcak servis edin.,Linden Tea with Ginger,"A soothing herbal tea where floral linden meets fresh ginger, gentle in aroma and especially calming on cold nights.",,,0,0,Ihlamur mit Ingwer,"Ein beruhigender Kräutertee, in dem blumiger Lindenblütentee auf frischen Ingwer trifft, sanft im Duft und wohltuend am Abend.",,,0,0
