slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
hojicha-latte,Hojicha Latte,Japon kavrulmuş yeşil çayının fındıksı kokusu sütle birleşince yumuşak bir latteye dönüşür.,ICECEK,jp,Hojicha tozu; Su; Süt; Bal,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Hojicha tozunu önce sıcak suyla açın; süt eklenince pütür kalmaz.,Seramik fincanda sıcak servis edin.
hollandez-sos,Hollandez Sos,"Yumurta sarısı, tereyağı ve limonla hazırlanan klasik Fransız sosu.",SOS,fr,Yumurta sarısı; Tereyağı; Limon suyu; Su; Tuz,"SUT,YUMURTA","vejetaryen,misafir-sofrasi",Tereyağını ince akıtarak ekleyin; hızlı eklerseniz sos kesilebilir.,Poşe yumurta veya buharda kuşkonmazla servis edin.
hoppin-john,Hoppin John,"Güney ABD'nin hoppin john tabağı, börülce ve pirinci tütsülü aromayla bir araya getiren bereketli bir kap yemeğidir.",YEMEK,us,Haşlanmış börülce; Pirinç; Dana sucuk; Soğan,,tek-tencere,Pirinci en son ekleyin; börülce fazla pişmiş olsa da tane tane sonuç alırsınız.,Üzerine taze soğan serpip sıcak servis edin.
horchata,Horchata,"Meksika sofralarının tarçınlı pirinç içeceği, soğuk ve süt beyazı dokusuyla acı yemekleri dengeler.",ICECEK,mx,Pirinç; Su; Tarçın çubuğu; Şeker; Vanilya,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Pirinci tarçınla 6 saat bekletin; blender daha pürüzsüz sonuç verir.,Buz ve tarçınla servis edin.
horchata-de-chufa,Horchata de Chufa,"Valensiya'nın chufa ile hazırlanan serin içeceği, süt kullanmadan bademsi bir lezzet verir.",ICECEK,es,Tiger nut; Su; Şeker; Tarçın,,"vegan,yaz-tarifi,alkolsuz,vejetaryen",Tiger nutları bir gece suda bekletmek içeceğin dokusunu belirgin biçimde yumuşatır.,Buzdolabında 1 saat soğutup uzun bardakta tarçınla servis edin.
horiatiki-salatasi,Horiatiki Salatası,"Ege adalarının domates, salatalık, zeytin ve feta ile hazırlanan yalın köy salatası.",SALATA,gr,Domates; Salatalık; Kırmızı soğan; Feta peyniri; Siyah zeytin,SUT,"vejetaryen,yaz-tarifi,pratik",Fetayı ufalamadan iri parça bırakın; salatanın tuz dengesini korur.,Zeytinyağı ve kuru kekikle servis edin.
hortobagyi-palacsinta,Hortobágyi Palacsinta,"Hortobágyi palacsinta, etli harçla doldurulan kreplerin paprikalı sosla fırınlandığı Macar yemeğidir.",YEMEK,hu,Un; Süt; Dana eti; Tatlı paprika,"GLUTEN,SUT",misafir-sofrasi,Etli içi çok sulu bırakmayın; krep sararken yırtılır.,Üzerine ekşi krema gezdirerek sıcak servis edin.
hosmerim,Höşmerim,"Balıkesir'in peynirli tatlısı, taze peynir, irmik ve yumurtayla parlak sarı kıvam alır.",TATLI,th,Taze tuzsuz peynir; İrmik; Yumurta sarısı; Şeker; Süt,"SUT,GLUTEN,YUMURTA",vejetaryen,Peyniri düşük ateşte eritin; yüksek ısıda taneli kalır.,Ilık veya soğuk servis edin.
hotteok,Hotteok,"Kore kış pazarlarında elde yenen, içinden tarçınlı şeker ve ceviz akan mayalı tava tatlısı.",TATLI,kr,Un; Maya; Su; Esmer şeker; Ceviz,"GLUTEN,KUSUYEMIS","vejetaryen,kis-tarifi,vegan",Hamuru kapatırken kenarları parmak uçlarıyla bastırın; iç harç tavaya akmaz.,Tavadan çıktıktan 5 dakika sonra servis edin.
huevos-motulenos,Huevos Motuleños,"Yucatán sabahlarının huevos motuleños tabağı, tortilla üstünde yumurta, fasulye ve salsa ile cömert görünür.",KAHVALTI,mx,Mısır tortilla; Yumurta; Refried beans; Domates salsa,YUMURTA,vejetaryen,Tortillayı kısa süre kızartın; gevrek kalsın ama kırılacak kadar sertleşmesin.,Üzerine avokado ve taze kişniş ekleyin.
humus,Humus,"Nohut ezmesi ile yapılan, tahini, limon ve zeytinyağı ile servis edilen Ortadoğu lezzeti.",APERATIF,me,Haşlanmış nohut; Tahin; Limon suyu; Sarımsak; Zeytinyağı; Tuz; Kimyon; Pul biber,SUSAM,"pratik,vegan,30-dakika-alti,vejetaryen",,
hunkar-begendi,Hünkar Beğendi,Osmanlı saray mutfağının en zarif yemeği. Közlenmiş patlıcan püresi üzerine kuşbaşı et sosu.,YEMEK,tr,Kuşbaşı kuzu eti; Patlıcan; Soğan; Domates; Tereyağı; Un; Süt; Kaşar peyniri,"GLUTEN,SUT",misafir-sofrasi,"Patlıcanları közlerken çok yumuşamasını bekleyin, beğendi için önemli.",
hurmali-fistik-ezmeli-smoothie,Hurmalı Fıstık Ezmeli Smoothie,"Hurmalı fıstık ezmeli smoothie, tatlılık için hurmaya yaslanan ve ara öğünde uzun süre tok tutan koyu kıvamlı bir içecektir.",ICECEK,us,Hurma; Fıstık ezmesi; Süt; Muz,"YER_FISTIGI,SUT","alkolsuz,yuksek-protein,vejetaryen",Hurmaları 5 dakika ılık suda bekletmek blenderın yükünü azaltır.,Bardağın üstüne ince hurma parçaları koyarak servis edin.
hurmali-muzlu-smoothie,Hurmalı Muzlu Smoothie,"Hurma ve muzlu bu yoğun smoothie, Orta Doğu damak tadındaki doğal tatlılığı soğuk bardakta toplar.",ICECEK,me,Muz; Hurma; Süt; Tahin,"SUT,SUSAM","pratik,yaz-tarifi,vejetaryen",Hurmaları 5 dakika ılık suda bekletirseniz blenderda daha hızlı çözülür.,Soğuk bardağa döküp üstüne bir tutam tarçın serpin.
hurmali-tahin-shake,Hurmalı Tahin Shake,"Hurma ve tahin, sütle birleşince tatlı ihtiyacını bastıran koyu ve tok bir shake ortaya çıkarır.",ICECEK,me,Hurma; Tahin; Süt; Buz,"SUT,SUSAM","alkolsuz,30-dakika-alti,vejetaryen",Hurmayı sıcak suda 5 dakika bekletmek blenderın işini kolaylaştırır.,Üstüne susam serpip soğuk servis edin.
hurmali-tahin-smoothie,Hurmalı Tahin Smoothie,"Orta Doğu tatlarını taşıyan hurma, tahin ve muzlu yoğun içecek.",ICECEK,me,Hurma; Tahin; Muz; Badem içeceği; Tarçın,"SUSAM,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Hurmaları 5 dakika sıcak suda bekletin; blenderda daha kolay parçalanır.,Üzerine tarçın serpin.
hush-puppies,Hush Puppies,"Güney ABD mutfağının kızarmış mısır unlu topları, balık tabaklarının yanında sıklıkla yer bulur.",ATISTIRMALIK,us,Mısır unu; Un; Yumurta; Ayran; Ayçiçek yağı,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Hamuru çok sert bırakmayın; kaşıktan ağır ağır düşen kıvam kızarınca içini yumuşak tutar.,Yanına ballı tereyağı veya tartar sos koyarak servis edin.
ic-pilav,İç Pilav,"Kuş üzümü, çam fıstığı ve baharatla hazırlanan klasik davet pilavı.",YEMEK,tr,Pirinç; Tereyağı; Soğan; Çam fıstığı; Kuş üzümü; Yenibahar; Sıcak su,"SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Pirinci sıcak tuzlu suda bekletip yıkayın; pilav taneli pişer.,"Hindi, tavuk veya zeytinyağlı sarma yanında servis edin."
icli-kofte,İçli Köfte,"Güneydoğu'nun ince bulgurlu dışı, cevizli kıyma harcıyla doldurulup kızartılan emek isteyen köftesi.",YEMEK,tr,İnce bulgur; İrmik; Dana kıyma; Soğan; Ceviz,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış hamuru avuçta çatlamadan açılana kadar yoğurun; çatlaklar kızartmada açılır.,Limon ve maydanozla sıcak servis edin.
igdir-bozbas,Iğdır Bozbaş,"Iğdır bozbaşı kuzu eti, nohut ve patatesle sade ama güçlü bir Doğu Anadolu tenceresidir.",YEMEK,tr,Kuzu kuşbaşı; Nohut; Patates; Soğan,,tek-tencere,,
ihlamur,Ihlamur,"Ihlamur çiçeği, limon ve balla hazırlanan yumuşak bitki çayı.",ICECEK,tr,Ihlamur; Sıcak su; Bal; Limon,,"alkolsuz,kis-tarifi,vejetaryen",Ihlamuru kaynatmayın; sıcak suda demlemek kokusunu korur.,Limon dilimiyle sıcak servis edin.
ihlamur-balli-sicak-icecek,Ihlamur Ballı Sıcak İçecek,Ihlamurun yumuşak kokusu bal ve limonla birleşince kış akşamlarında sade bir rahatlık sunar.,ICECEK,tr,Ihlamur; Su; Bal; Limon suyu,,"alkolsuz,30-dakika-alti,vejetaryen","Balı kaynayan suya değil, 2 dakika dinlenmiş içeceğe ekleyin; aroması daha iyi kalır.",İnce limon dilimiyle sıcak servis edin.
imam-bayildi,İmam Bayıldı,"Zeytinyağlı Türk mutfağının en sevilen yemeklerinden, soğuk servis edilir.",YEMEK,tr,Patlıcan; Soğan; Domates; Sarımsak; Zeytinyağı; Tuz; Şeker; Maydanoz,,"vegan,misafir-sofrasi,vejetaryen",,
irmik-helvasi,İrmik Helvası,Tereyağında kavrulan irmiğin sütlü şerbetle buluştuğu klasik helva.,TATLI,tr,İrmik; Tereyağı; Süt; Şeker; Çam fıstığı,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,İrmiği orta ateşte sürekli karıştırarak kavurun; rengi eşit döner.,Dondurma veya tarçınla servis edin.
isirgan-corbasi-ordu-usulu,Isırgan Çorbası,"Ordu usulü ısırgan çorbası, yeşil otun mısır unu ve sütle yumuşatıldığı hafif ama aromatik bir Karadeniz çorbasıdır.",CORBA,tr,Isırgan otu; Mısır unu; Süt; Tereyağı; Tuz,SUT,"vejetaryen,kis-tarifi","Isırganı kısa süre haşlamak, çorbanın rengini canlı tutar.",Üzerine tereyağı gezdirerek sıcak servis edin.
iskembe-corbasi,İşkembe Çorbası,"Haşlanmış işkembe, sarımsaklı sirke ve terbiyeyle hazırlanan geleneksel çorba.",CORBA,tr,Dana işkembe; Su; Yoğurt; Yumurta sarısı; Un; Sarımsak; Sirke; Tuz,"GLUTEN,SUT,YUMURTA","kis-tarifi,yuksek-protein",Terbiyeyi sıcak çorba suyuyla ılıtıp tencereye ekleyin; yumurta kesilmez.,Sarımsaklı sirke ve pul biberli yağla servis edin.
iskender-kebap,İskender Kebap,"Bursa'nın meşhur İskender kebabı. İnce dilimlenmiş döner eti, tereyağlı domates sosu ve yoğurt ile servis edilir.",YEMEK,tr,Kuzu eti (ince dilim); Pide ekmeği; Süzme yoğurt; Domates; Tereyağı; Biber salçası; Tuz; Karabiber,"GLUTEN,SUT","misafir-sofrasi,yuksek-protein","Tereyağını en son kızgın şekilde üzerine gezdirin, cızırdaması önemli.",Közlenmiş yeşil biber ve domates ile servis edin.
ispanak-yemegi,Ispanak Yemeği,"Ispanak, pirinç ve soğanla hazırlanan hafif ve besleyici zeytinyağlı yemek.",YEMEK,tr,Ispanak; Soğan; Pirinç; Domates salçası; Zeytinyağı; Sıcak su; Tuz; Karabiber,,"vegan,butce-dostu,tek-tencere,vejetaryen",Ispanağı bol suda birkaç kez yıkayın; sap diplerinde kalan kum yemeğin dokusunu bozar.,Yoğurt ve pul biberle servis edin.
ispanakli-borek,Ispanaklı Börek,Ispanak ve peynirli iç harçla hazırlanan çıtır fırın böreği.,YEMEK,tr,Yufka; Ispanak; Beyaz peynir; Soğan; Yumurta; Yoğurt; Sıvı yağ,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda",Ispanağı kavurduktan sonra suyunu süzün; böreğin tabanı hamur kalmaz.,Yoğurt ve çayla servis edin.
ispanakli-muzlu-smoothie,Ispanaklı Muzlu Smoothie,"Kahvaltıya yeşil bir başlangıç; muz tatlılığı ıspanağı yumuşatır, yoğurt gövde verir.",ICECEK,tr,Ispanak; Muz; Yoğurt; Süt; Bal,SUT,"vejetaryen,30-dakika-alti,pratik",Ispanak saplarını ayıklayın; içim daha pürüzsüz olur.,Kahvaltıda yulafla birlikte servis edin.
izmir-boyoz,İzmir Boyoz,"İzmir boyozu, yağla katlanan ince hamurun fırında kabarıp çıtırlaştığı sade bir kahvaltı klasiğidir.",KAHVALTI,tr,Un; Su; Ayçiçek yağı; Tuz,GLUTEN,"vegan,vejetaryen",Hamuru yağladıktan sonra 30 dakika dinlendirin; katlar yırtılmadan açılır.,Haşlanmış yumurta ve demli çayla sıcak servis edin.
izmir-kofte,İzmir Köfte,"Köfte, patates ve domates sosunun fırında birlikte piştiği klasik Ege yemeği.",YEMEK,tr,Dana kıyma; Soğan; Yumurta; Galeta unu; Patates; Domates; Yeşil biber; Zeytinyağı,"GLUTEN,YUMURTA","firinda,cocuk-dostu,misafir-sofrasi",Köfteleri fırına vermeden önce 10 dakika dinlendirin; şekilleri pişerken daha iyi korunur.,Pirinç pilavı ve cacıkla servis edin.
jalapeno-poppers,Jalapeno Poppers,İçi krem peynirli jalapeno biberleri fırında kızarınca acı ve kremamsı dengeyi tek lokmada kurar.,ATISTIRMALIK,us,Jalapeno biber; Krem peynir; Cheddar; Galeta unu,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Biberlerin çekirdeklerini temizlerken eldiven kullanın; acı elde uzun kalır.,Üzerine ince kıyılmış taze soğan serperek servis edin.
jambalaya,Jambalaya,"New Orleans jambalaya pirinç, tavuk, sucuk ve baharatı tek tencerede canlı bir Güney tabağına çevirir.",YEMEK,us,Pirinç; Tavuk but; Dana sucuk; Kereviz sapı,KEREVIZ,tek-tencere,,
japchae,Japchae,"Kore cam eriştesi, sebze ve susam yağıyla parlak, hafif tatlı-tuzlu bir tavada hazırlanır.",YEMEK,kr,Tatlı patates nişastası eriştesi; Ispanak; Havuç; Mantar; Soya sosu; Susam yağı,"SOYA,SUSAM","vegan,vejetaryen",Erişteyi süzdükten sonra susam yağıyla karıştırın; birbirine yapışmaz.,Ilık veya oda sıcaklığında servis edin.
jeyuk-bokkeum,Jeyuk Bokkeum,"Jeyuk bokkeum, gochujanglı acı marinasyonla tavada hızlı pişen Kore usulü et yemeğidir.",YEMEK,kr,Dana eti; Gochujang; Soya sosu; Susam yağı,"SOYA,SUSAM",yuksek-protein,Eti ince dilimleyin ve tavayı kalabalık doldurmayın; sote sulanmaz.,"Marul yaprakları, pirinç ve kimchi ile servis edin."
jjajangmyeon,Jjajangmyeon,"Kore siyah fasulye soslu noodleı, sebze ve etle koyu parlak bir sos içinde servis edilir.",YEMEK,kr,Noodle; Siyah fasulye ezmesi; Dana eti; Kabak,"GLUTEN,SOYA",misafir-sofrasi,,
jokai-bableves,Jókai Bableves,"Macar fasulye çorbası Jókai bableves, paprika ve sebzeyle koyu ama kaşık kaşık içilen bir kış çorbasıdır.",CORBA,hu,Haşlanmış kuru fasulye; Havuç; Patates; Tatlı kırmızı biber; Soğan; Tuz; Sıvı yağ,,"kis-tarifi,tek-tencere,vejetaryen,vegan",Fasulyeyi çok ezmeden pişirin; çorbanın gövdesi sebzeden gelsin.,Yanına köy ekmeğiyle sıcak servis edin.
kaak-bi-simsim,Ka'ak bi Simsim,"Susamlı halka kurabiye ka'ak bi simsim, Orta Doğu mutfaklarında kahve yanına uzanan kıtır bir atıştırmalıktır.",ATISTIRMALIK,me,Un; Tereyağı; Şeker; Susam,"GLUTEN,SUT,SUSAM","misafir-sofrasi,vejetaryen",Hamuru uzun yoğurmayın; sertleşirse fırında gevrek değil kuru olur.,Kahvenin yanında oda sıcaklığında servis edin.
kabak-boranisi-gaziantep-usulu,Kabak Boranisi,"Gaziantep kabak boranisi, kabak ve yoğurdu naneli yağla bir araya getiren hafif ve serin bir tencere yemeğidir.",YEMEK,tr,Kabak; Yoğurt; Sarımsak; Nane; Zeytinyağı,SUT,"vejetaryen,yaz-tarifi",Kabağı fazla öldürmeden pişirin; yoğurtla birleşince kendini taşıması gerekir.,Üzerine nane ve sarımsaklı yoğurtla servis edin.
kabak-cicegi-dolmasi,Kabak Çiçeği Dolması,"Ege yaz sofralarının kabak çiçekleri pirinçli içle doldurulur, zeytinyağında nazikçe pişer.",YEMEK,tr,Kabak çiçeği; Pirinç; Soğan; Zeytinyağı,,"vegan,yaz-tarifi,vejetaryen",,
kabak-cipsi,Kabak Cipsi,İnce kabak dilimlerinin fırında çıtırlaştırıldığı hafif atıştırmalık.,APERATIF,tr,Kabak; Zeytinyağı; Mısır unu; Parmesan peyniri; Toz kırmızı biber; Tuz,SUT,"vejetaryen,firinda",Kabak dilimlerini kağıt havluyla kurulayın; kuru yüzey daha çıtır pişer.,Yoğurtlu dip sosla servis edin.
kabak-dolmasi,Kabak Dolması,Oyulmuş kabakların pirinçli kıymalı harçla doldurulduğu ev usulü tencere yemeği.,YEMEK,tr,Kabak; Dana kıyma; Pirinç; Soğan; Domates salçası; Maydanoz; Zeytinyağı; Tuz,,"misafir-sofrasi,butce-dostu",Kabakları tamamen doldurmayın; pirinç pişerken şişeceği için üstte 1 cm boşluk bırakın.,Sarımsaklı yoğurtla ılık servis edin.
kabak-kalye,Kabak Kalye,"Kabak, nohut ve domatesin zeytinyağıyla piştiği hafif Ege yemeği.",YEMEK,tr,Kabak; Haşlanmış nohut; Soğan; Domates; Zeytinyağı; Dereotu,,"vegan,tek-tencere,vejetaryen",Kabakları iri doğrayın; kısık ateşte dağılmadan pişer.,Dereotu ve limonla ılık servis edin.
kabak-mucver-lokmalari,Kabak Mücver Lokmaları,"Küçük porsiyon mücverler dışı kızarık, içi otlu kalınca çay saatine rahat taşınan bir atıştırmalık olur.",ATISTIRMALIK,tr,Kabak; Un; Yumurta; Beyaz peynir,"GLUTEN,YUMURTA,SUT","vejetaryen,misafir-sofrasi",Rendelenmiş kabağın suyunu sıkmadan karışıma geçmeyin; lokmalar yayılır.,Sarımsaklı yoğurtla birlikte ılık servis edin.
kabak-mucveri,Kabak Mücveri,"Rendelenmiş kabak, yumurta ve unla hazırlanan çıtır mücverler.",YEMEK,tr,Kabak; Yumurta; Un; Dereotu; Beyaz peynir; Tuz; Karabiber; Sıvı yağ,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,pratik","Kabağın suyunu çok iyi sıkın, gevrek olması için şart.",Haydari veya yoğurt ile servis edin.
kabak-tatlisi,Kabak Tatlısı,"Anadolu'nun sade kış tatlısı, bal kabağının şekerle suyunu salıp yavaşça yumuşamasıyla hazırlanır.",TATLI,tr,Bal kabağı; Şeker; Tahin; Ceviz,"SUSAM,KUSUYEMIS","vegan,kis-tarifi,vejetaryen",Kabağı şekerle en az 2 saat bekletin; pişerken su ekleme ihtiyacı azalır.,Tahin ve cevizle servis edin.
kaburga-dolmasi,Kaburga Dolması,"Mardin kaburga dolması, iç pilavla doldurulmuş kuzu kaburganın uzun pişirilmiş bayram yemeğidir.",YEMEK,tr,Kuzu kaburga; Pirinç; Badem; Kuş üzümü,KUSUYEMIS,misafir-sofrasi,,
kadayif-tatlisi,Kadayıf Tatlısı,"Tel kadayıf, ceviz ve şerbetle hazırlanan çıtır geleneksel tatlı.",TATLI,tr,Tel kadayıf; Tereyağı; Ceviz; Şeker; Su; Limon suyu,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,firinda,vejetaryen","Şerbet soğuk, kadayıf sıcak olmalı; tatlı çıtır kalır.",Kaymakla servis edin.
kagit-kebabi,Kağıt Kebabı,Dana eti ve sebzelerin yağlı kağıt paketinde kendi buharıyla piştiği ev kebabı.,YEMEK,tr,Dana eti; Patates; Havuç; Bezelye; Domates; Zeytinyağı; Defne yaprağı,,"firinda,misafir-sofrasi",Kağıt paketleri sıkı kapatın; buhar dışarı kaçmaz ve et kurumaz.,Tane tane pilavla sıcak servis edin.
kai-jeow,Kai Jeow,"Tay usulü kai jeow, balık sosuyla çırpılmış yumurtanın kızgın yağda kabarık kızarmasıdır.",KAHVALTI,th,Yumurta; Balık sosu; Taze soğan; Ayçiçek yağı,"YUMURTA,DENIZ_URUNLERI","pratik,30-dakika-alti",,Buharda pirinç ve biber sosu ile servis edin.
kai-yang,Kai Yang,"Tay sokak ızgaralarının limon otlu tavuğu, dışı kızarmış ama içi sulu kalan bir marineyle hazırlanır.",YEMEK,th,Tavuk but; Soya sosu; Bal; Limon otu; Sarımsak,SOYA,"yuksek-protein,misafir-sofrasi",Tavuğu marine ettikten sonra oda sıcaklığında 15 dakika bekletmek ızgarada daha dengeli pişmesini sağlar.,Yanına yapışkan pirinç ve tatlı acı sos koyarak servis edin.
kakaolu-enerji-lokmalari,Kakaolu Enerji Lokmaları,"Hurma, yulaf ve kakao kısa sürede yoğun bir ara öğün lokmasına dönüşür.",ATISTIRMALIK,tr,Hurma; Yulaf; Kakao; Fındık; Kokos rendesi,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,vejetaryen",Karışım elde sıkışınca dağılmıyorsa yuvarlamaya hazırdır.,Buzdolabında soğuk saklayın.
kakaolu-muzlu-protein-shake,Kakaolu Muzlu Protein Shake,"Kakaolu muzlu protein shake, spor sonrası toparlanmaya uygun yoğun ama rahat içilen tatlı bir bardaktır.",ICECEK,us,Muz; Süt; Kakao; Protein tozu,SUT,"alkolsuz,yuksek-protein,vejetaryen","Kakaoyu önce sütle açmak, tozun kapağa yapışmasını azaltır.",Üzerine ince muz dilimleri koyarak servis edin.
kakaolu-protein-shake,Kakaolu Protein Shake,"Süt, muz, kakao ve protein tozuyla hazırlanan doyurucu shake.",ICECEK,tr,Süt; Muz; Kakao; Protein tozu; Buz,SUT,"yuksek-protein,pratik,alkolsuz,vejetaryen",Protein tozunu sıvının üzerine ekleyin; blenderda topaklanma azalır.,Spor sonrası soğuk servis edin.
kakuleli-sicak-cikolata,Kakuleli Sıcak Çikolata,"Kakuleli sıcak çikolata, koyu kakao tadını hafif baharat sıcaklığıyla yuvarlayan yoğun bir kış içeceğidir.",ICECEK,tr,Süt; Bitter çikolata; Kakao; Kakule; Rendelenmiş çikolata,SUT,"alkolsuz,kis-tarifi,vejetaryen",Çikolatayı süt kaynamadan önce eklemek daha parlak kıvam verir.,Üzerine rendelenmiş çikolata serperek sıcak servis edin.
kakuleli-sicak-elma-suyu,Kakuleli Sıcak Elma Suyu,Elma suyu kakule ve tarçınla ısınınca kahvesiz ama aynı ölçüde rahatlatıcı bir sıcak içecek çıkar.,ICECEK,us,Elma suyu; Kakule; Tarçın çubuğu,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",İçeceği kaynatmak yerine ısıtın; elma suyunun taze tadı daha iyi korunur.,Tarçın çubuğuyla sıcak servis edin.
kakuleli-turk-kahvesi,Kakuleli Türk Kahvesi,"Kakuleli Türk kahvesi, klasik kahve fincanına hafif baharat kokusu ekleyerek daha uzun bir tat izi bırakır.",ICECEK,tr,Türk kahvesi; Su; Kakule; Şeker,,"alkolsuz,kis-tarifi,vejetaryen,vegan","Kakuleyi ince dövmek, kahvenin içinde iri parçalar bırakmadan aroma verir.",Küçük fincanlarda sıcak servis edin.
kanelbullar,Kanelbullar,"İsveç tarçınlı çöreği kanelbullar, tereyağlı katmanları ve kakuleli hamuruyla kahve saatinin simgesidir.",YEMEK,se,Un; Süt; Tereyağı; Tarçın; Yumurta,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Hamuru çok unlamayın; yumuşak hamur pişince daha katmanlı kalır.,Üstüne iri taneli şeker serperek ılık servis edin.
kanelbulle,Kanelbulle,"İsveç kanelbulle, kakuleli mayalı hamur ve tarçınlı tereyağı dolguyla yumuşak bir çörek olur.",KAHVALTI,se,Un; Süt; Tereyağı; Tarçın,"GLUTEN,SUT",vejetaryen,Hamuru fazla unlamayın; hafif yapışkan hamur pişince yumuşak kalır.,Kahve yanında ılık servis edin.
kapuska,Kapuska,"Lahana, kıyma ve pirinçle hazırlanan ekonomik ve doyurucu tencere yemeği.",YEMEK,tr,Beyaz lahana; Dana kıyma; Soğan; Pirinç; Domates salçası; Zeytinyağı; Sıcak su; Tuz,,"tek-tencere,butce-dostu",Lahanayı ekledikten sonra tencerenin kapağını kapatın; hacmi kısa sürede azalır.,Yoğurt ve pul biberle servis edin.
karaage,Karaage,Japon karaage tavuk parçaları soya ve zencefil marinasyonundan sonra çıtır kızarır.,YEMEK,jp,Tavuk but; Soya sosu; Zencefil; Patates nişastası,SOYA,yuksek-protein,,
karadeniz-hamsi-kayganasi,Karadeniz Hamsi Kayganası,"Karadeniz tavalarında hamsi, mısır unu ve yumurtayla kahvaltılık çıtır bir kaygana olur.",KAHVALTI,th,Hamsi; Masa harina; Yumurta; Maydanoz; Limon,"DENIZ_URUNLERI,YUMURTA",yuksek-protein,Hamsileri kılçıksız ayıklayın; kaygana dilimlenirken dağılmaz.,Roka ve limonla servis edin.
karadeniz-lahana-sarmasi,Lahana Sarması,"Karadeniz kara lahanası bulgurlu içle sarılır, tencerede ekşi ve doyurucu bir yemek olur.",YEMEK,tr,Kara lahana; Bulgur; Soğan; Domates salçası,GLUTEN,"butce-dostu,vejetaryen,vegan",,
karadeniz-misir-ekmegi,Mısır Ekmeği,"Karadeniz mısır ekmeği yoğun dokulu, sıcak çorba ve yoğurtlu yemeklere güçlü bir eşlikçidir.",APERATIF,tr,Mısır unu; Yoğurt; Yumurta; Sıvı yağ,"SUT,YUMURTA","butce-dostu,vejetaryen",,
karadeniz-pidesi,Karadeniz Pidesi,"Taş fırın ruhunu taşıyan Karadeniz pidesi, tereyağı ve peynirle ortası açık pişer.",YEMEK,tr,Un; Maya; Trabzon peyniri; Tereyağı; Yumurta,"GLUTEN,SUT,YUMURTA",vejetaryen,,
karalahana-sarmasi-karadeniz-usulu,Karalahana Sarması,"Karadeniz usulü karalahana sarması, yaprakların pirinçli içle sarılıp ekşili suda ağır ağır piştiği yerel bir tencere yemeğidir.",YEMEK,tr,Karalahana; Pirinç; Soğan; Domates salçası; Zeytinyağı; Tuz; Yoğurt,SUT,"vejetaryen,misafir-sofrasi",Lahana yapraklarını kısa haşlayın; fazla yumuşarsa sararken yırtılır.,Yanına yoğurt koyarak sıcak servis edin.
karidesli-smorrebrod,Karidesli Smørrebrød,"Açık yüzlü karidesli smørrebrød, çavdar ekmeği üstünde yumurta ve otlarla sakin ama zengin bir İskandinav sabahı kurar.",KAHVALTI,se,Çavdar ekmeği; Haşlanmış yumurta; Haşlanmış karides; Dereotu,"GLUTEN,YUMURTA,DENIZ_URUNLERI",30-dakika-alti,Ekmeği hafif kızartın; yumurta ve karides nemi tabanı gevşetmez.,Yanına dereotlu salatalık koyarak servis edin.
karniyarik,Karnıyarık,Türk mutfağının vazgeçilmez et yemeklerinden biri. Kızartılmış patlıcanların arasına kıymalı harç doldurularak fırında pişirilir.,YEMEK,tr,Patlıcan; Kıyma; Soğan; Domates; Biber salçası; Sarımsak; Tuz; Karabiber,,"firinda,misafir-sofrasi",Patlıcanları tuzlu suda bekletmek hem acılığını alır hem de yağ çekmesini azaltır.,Pilav ve cacık ile servis edin.
karpuzlu-agua-fresca,Karpuzlu Agua Fresca,"Karpuz, misket limonu ve naneyle hazırlanan Meksika usulü hafif içecek.",ICECEK,mx,Karpuz; Soğuk su; Misket limonu suyu; Şeker; Nane; Buz,,"vegan,yaz-tarifi,alkolsuz,vejetaryen",Karpuz çekirdeklerini ayıklayın; süzme işlemi daha temiz sonuç verir.,Uzun bardakta buzla servis edin.
kars-ketesi,Kars Ketesi,"Kars kahvaltılarının tereyağlı ketesi, kavrulmuş un içiyle kat kat ve tok bir hamur işidir.",KAHVALTI,tr,Un; Süt; Tereyağı; Un; Yumurta,"GLUTEN,SUT,YUMURTA",vejetaryen,İç unu kokusu çıkana kadar kavurun; çiğ un tadı kalmaz.,Çay ve peynirle servis edin.
kasarli-tost,Kaşarlı Tost,"Erimiş kaşar peynirli, çıtır çıtır tost. Hızlı ve doyurucu.",KAHVALTI,tr,Tost ekmeği; Kaşar peyniri; Tereyağı,"GLUTEN,SUT","pratik,30-dakika-alti,cocuk-dostu,vejetaryen",,
