slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
arroz-con-leche-cubano,Arroz con Leche Cubano,"Küba arroz con leche, pirinç, süt ve tarçınla koyu kıvamlı sıcak ya da soğuk tatlı verir.",TATLI,cu,EASY,10,45,55,6,290,Pirinç 1 su bardağı | Süt 1 litre | Şeker 120 gr | Tarçın 1 çubuk,4,1. Pirinç ve sütü tencereye alın. || 2. Karışımı 40 dakika karıştırarak pişirin. || 3. Şeker ekleyip 5 dakika daha pişirin.,3,SUT,vejetaryen,Pirinç sütü çekerken sık karıştırın; dibe tutan süt yanık koku verir.,Tarçın serperek soğuk veya ılık servis edin.,Arroz con Leche,"A Cuban-style rice pudding simmered with milk, sugar, and cinnamon, thick, creamy, and equally good served warm or chilled.",,,0,0,Arroz con Leche,"Ein kubanischer Milchreis, bei dem man Reis mit Milch, Zucker und Zimt langsam einkocht, cremig, dicht und warm wie gekuehlt fein.",,,0,0
kotleti,Kotleti,"Rus kotleti, ekmekle yumuşatılmış kıymanın tavada kızaran sulu ev köfteleridir.",YEMEK,ru,EASY,25,20,45,5,360,Dana kıyma 700 gr | Bayat ekmek 100 gr | Süt 120 ml | Yumurta 1 adet,4,"1. Ekmeği süte batırıp sıkın. || 2. Kıyma, ekmek ve yumurtayı yoğurun. || 3. Köfteleri tavada 20 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA",cocuk-dostu,Ekmeği süte batırıp sıkın; kuru ekmek köfteyi sertleştirir.,Patates püresi ve salatalık turşusuyla servis edin.,Kotleti,"Russian home-style meat patties softened with milk-soaked bread, then pan-fried until tender inside and browned at the edges.",,,0,0,Kotleti,"Russische Hausfrikadellen, mit in Milch eingeweichtem Brot gelockert und in der Pfanne gebraten, bis sie innen zart und außen gebräunt sind.",,,0,0
ukha,Ukha,"Ukha, beyaz balık, patates ve defneyle berrak pişen sade bir Rus balık çorbasıdır.",CORBA,ru,EASY,20,35,55,5,230,Beyaz balık 700 gr | Patates 3 adet | Havuç 1 adet | Defne yaprağı 2 adet,4,1. Patates ve havucu 20 dakika kaynatın. || 2. Balığı ve defneyi ekleyin. || 3. Çorbayı 10 dakika daha pişirin.,3,DENIZ_URUNLERI,yuksek-protein,Balığı son 10 dakikada ekleyin; uzun kaynama suyu bulanıklaştırır.,"Dereotu, karabiber ve limon dilimiyle sıcak servis edin.",Ukha,"A Russian fish soup with white fish, potato, and bay leaf, clear in broth, mild in seasoning, and meant to be served hot.",,,0,0,Ukha,"Eine russische Fischsuppe mit Weißfisch, Kartoffel und Lorbeer, klar in der Brühe, mild gewürzt und heiß serviert.",,,0,0
vareniki,Vareniki,"Vareniki, patatesli içle kapanan yarım ay mantıların tereyağı ve yoğurtla servis edilen halidir.",YEMEK,ru,MEDIUM,60,15,75,6,380,Un 500 gr | Yumurta 1 adet | Patates 600 gr | Tereyağı 60 gr,4,1. Hamuru yoğurup 20 dakika dinlendirin. || 2. Patatesli içle mantıları kapatın. || 3. Varenikileri kaynar suda 10 dakika haşlayın.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Patates içini soğutmadan hamura koymayın; sıcak iç kenarları gevşetir.,Tereyağında çevrilmiş soğan ve yoğurtla servis edin.,Vareniki,"Half-moon dumplings from Eastern Europe filled with potato, boiled tender, and served with butter in a soft, comforting bowl.",,,0,0,Vareniki,"Halbmondförmige Teigtaschen aus Osteuropa mit Kartoffelfüllung, weich gekocht und mit Butter sehr tröstlich serviert.",,,0,0
kasha-grechka,Kasha Grechka,"Kasha grechka, karabuğdayın tereyağı ve mantarla tane tane pişirildiği sade Rus pilavıdır.",YEMEK,ru,EASY,10,25,35,4,260,Karabuğday 1.5 su bardağı | Mantar 250 gr | Tereyağı 40 gr | Soğan 1 adet,4,1. Karabuğdayı kuru tavada 3 dakika kavurun. || 2. Soğan ve mantarı tereyağında 8 dakika pişirin. || 3. Karabuğdayla birlikte 20 dakika pişirin.,3,SUT,vejetaryen,Karabuğdayı kuru tavada 3 dakika kavurun; fındıksı aroması belirginleşir.,Mantar sote ve dereotuyla sıcak servis edin.,Kasha Grechka,"A simple Russian buckwheat pilaf cooked with mushrooms and butter, leaving the grains nutty, separate, and comforting beside stews.",,,0,0,Kasha Grechka,"Ein schlichtes russisches Buchweizengericht mit Pilzen und Butter, locker gekocht, nussig im Aroma und besonders passend zu Schmorgerichten.",,,0,0
hortobagyi-palacsinta,Hortobágyi Palacsinta,"Hortobágyi palacsinta, etli harçla doldurulan kreplerin paprikalı sosla fırınlandığı Macar yemeğidir.",YEMEK,hu,HARD,60,45,105,6,520,Un 200 gr | Süt 400 ml | Dana eti 600 gr | Tatlı paprika 2 tatlı kaşığı,4,1. İnce krepler pişirin. || 2. Etli paprikalı içi 35 dakika pişirin. || 3. Krepleri doldurup sosla 10 dakika fırınlayın.,3,"GLUTEN,SUT",misafir-sofrasi,Etli içi çok sulu bırakmayın; krep sararken yırtılır.,Üzerine ekşi krema gezdirerek sıcak servis edin.,Hortobágyi Palacsinta,"A Hungarian savory crêpe filled with paprika-rich meat, rolled and baked under sauce until the center stays soft and the top turns silky.",,,0,0,Hortobágyi Palacsinta,"Ein ungarischer herzhafter Pfannkuchen mit paprikawürziger Fleischfüllung, in Sauce überbacken, bis die Mitte weich und die Oberfläche seidig wird.",,,0,0
turos-csusza,Túrós Csusza,"Túrós csusza, geniş erişte, lor peyniri ve kızarmış et parçalarıyla yapılan doyurucu Macar makarnasıdır.",YEMEK,hu,EASY,15,20,35,4,540,Geniş erişte 400 gr | Lor peyniri 300 gr | Ekşi krema 200 gr | Dana bacon 150 gr,4,1. Erişteyi 10 dakika haşlayın. || 2. Et parçalarını tavada 8 dakika çıtırlaştırın. || 3. Erişteyi peynir ve ekşi kremayla karıştırın.,3,"GLUTEN,SUT",yuksek-protein,Erişteyi süzdükten sonra bekletmeyin; peynir sıcak makarnaya tutunur.,Üzerine ekşi krema ve çıtır et parçalarıyla servis edin.,Túrós Csusza,"A Hungarian pasta of broad noodles with curd cheese, sour cream, and crisp beef bacon, rich enough for a cold-weather meal.",,,0,0,Túrós Csusza,"Eine ungarische Pasta mit breiten Nudeln, Quark, Sauerrahm und knusprigem Rinderspeck, reichhaltig und sehr sättigend.",,,0,0
lecso,Lecsó,"Macar lecsó, biber, domates ve soğanı paprikayla yumuşatan sade bir yaz tenceresidir.",YEMEK,hu,EASY,15,30,45,4,180,Kapya biber 6 adet | Domates 5 adet | Soğan 2 adet | Tatlı paprika 1 tatlı kaşığı,4,1. Soğanı 6 dakika kavurun. || 2. Biber ve paprikayı ekleyin. || 3. Domatesle 25 dakika pişirin.,3,,"tek-tencere,vejetaryen,vegan",Biberleri çok küçük doğramayın; uzun pişirmede tamamen erimemeleri gerekir.,Ekmek ve yoğurtla hafif ana yemek olarak servis edin.,Lecsó,"A simple Hungarian summer pot of pepper, tomato, onion, and paprika, cooked until soft, sweet, and quietly savory.",,,0,0,Lecsó,"Ein schlichter ungarischer Sommereintopf aus Paprika, Tomate, Zwiebel und Paprika-Gewürz, weich gekocht und sanft herzhaft.",,,0,0
moutabal,Moutabal,"Moutabal, köz patlıcan, tahin ve yoğurtla babagannuşa göre daha kremamsı bir Levant mezesidir.",SOS,me,EASY,15,25,40,6,150,Patlıcan 4 adet | Tahin 3 yemek kaşığı | Yoğurt 150 gr | Limon suyu 2 yemek kaşığı,4,"1. Patlıcanları 25 dakika közleyin. || 2. İçlerini çıkarıp süzün. || 3. Tahin, yoğurt ve limonla karıştırın.",3,"SUT,SUSAM",vejetaryen,Patlıcanı közledikten sonra süzgeçte 10 dakika bekletin; fazla su mezeyi gevşetir.,"Zeytinyağı, nar taneleri ve sıcak pideyle servis edin.",Moutabal,"A creamy Levantine eggplant mezze of tahini, yogurt, and lemon, smoother and richer than baba ghanoush.",,,0,0,Moutabal,"Ein cremiger Mezze-Klassiker aus der Levante mit Aubergine, Tahin, Joghurt und Zitrone, glatter und reichhaltiger als Baba Ghanoush.",,,0,0
shish-tawook,Shish Tawook,"Shish tawook, yoğurt, limon ve sarımsakla marine edilen tavuk şişlerin ızgara halidir.",YEMEK,me,MEDIUM,35,15,50,4,330,Tavuk göğsü 800 gr | Yoğurt 200 gr | Limon suyu 3 yemek kaşığı | Sarımsak 4 diş,4,1. Tavuğu yoğurtlu marinasyonla 2 saat bekletin. || 2. Tavukları şişlere dizin. || 3. Şişleri 15 dakika ızgarada pişirin.,3,SUT,yuksek-protein,Tavuğu 2 saat marine edin; yoğurt eti yumuşatır.,"Toum, lavaş ve sumaklı soğanla servis edin.",Shish Tawook,"A Levantine chicken skewer marinated in yogurt, lemon, and garlic, then grilled until smoky at the edges and juicy within.",,,0,0,Shish Tawook,"Ein Hähnchenspieß aus der Levante, in Joghurt, Zitrone und Knoblauch mariniert und gegrillt bis die Ränder rauchig und das Innere saftig sind.",,,0,0
freekeh-pilaf,Freekeh Pilaf,"Freekeh pilaf, isli yeşil buğdayı tavuk suyu ve bademle kokulu bir Orta Doğu pilavına çevirir.",YEMEK,me,MEDIUM,20,40,60,6,340,Freekeh 2 su bardağı | Tavuk suyu 4 su bardağı | Badem 80 gr | Tereyağı 40 gr,4,1. Freekeh tanelerini yıkayıp süzün. || 2. Tereyağında 5 dakika kavurun. || 3. Tavuk suyuyla 35 dakika pişirin.,3,"GLUTEN,KUSUYEMIS,SUT",misafir-sofrasi,Freekeh tanelerini bol suda yıkayın; isli toz acılık verebilir.,Yoğurt ve ızgara tavuk yanında servis edin.,Freekeh Pilaf,"A Middle Eastern grain dish that cooks smoky green wheat with chicken broth, butter, and almonds into a fragrant, nutty pilaf.",,,0,0,Freekeh-Pilaf,"Ein Gericht aus dem Nahen Osten, bei dem man rauchigen Gruenweizen mit Huehnerbruehe, Butter und Mandeln zu einem duftenden Pilaf kocht.",,,0,0
umm-ali,Umm Ali,"Umm Ali, milföy, süt, fındık ve kuru meyvelerle fırında kabaran Mısır usulü sıcak tatlıdır.",TATLI,me,MEDIUM,25,25,50,8,420,Milföy 400 gr | Süt 700 ml | Fındık 80 gr | Kuru üzüm 80 gr | Toz şeker 3 yemek kaşığı,5,"1. Milföyleri 200°C fırında 12 dakika kızartın. || 2. Sütü şekerle ısıtın. || 3. Milföy, süt ve yemişleri 180°C fırında 20 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Milföyleri önce kızartın; çiğ milföy sütü çekince hamur kalır.,Fırından çıktıktan 10 dakika sonra sıcak servis edin.,Umm Ali,"An Egyptian baked dessert of puff pastry, milk, nuts, and raisins, served hot so the top stays toasted and the base stays soft.",,,0,0,Umm Ali,"Ein ägyptisches Ofendessert aus Blätterteig, Milch, Nüssen und Rosinen, heiß serviert, oben geröstet und unten weich.",,,0,0
agua-de-jamaica,Agua de Jamaica,"Agua de Jamaica, hibiskus çiçeğini şeker ve lime ile ferah bir Meksika içeceğine dönüştürür.",ICECEK,mx,EASY,10,10,20,6,80,Kuru hibiskus 40 gr | Su 1.5 litre | Şeker 120 gr | Lime 2 adet,4,1. Hibiskusu 10 dakika kaynatın. || 2. Süzüp şekeri içinde eritin. || 3. Soğuk su ve lime suyu ekleyin.,3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Hibiskusu süzdükten sonra soğuk suyla seyreltin; buzlar hızlı erimez.,Bol buz ve lime dilimleriyle servis edin.,Agua de Jamaica,"A bright Mexican agua fresca that steeps hibiscus with sugar and lime, tart, ruby-red, and poured over plenty of ice on hot days.",,,0,0,Agua de Jamaica,"Ein mexikanisches Agua fresca, bei dem man Hibiskus mit Zucker und Limette ziehen laesst, herb, tiefrot und eisgekuehlt fuer warme Tage serviert.",,,0,0
birria-de-res,Birria de Res,"Birria de res, kurutulmuş biberli sosla uzun pişen dana etinin derin aromalı Meksika yahnisidir.",YEMEK,mx,HARD,45,180,225,8,520,Dana döş 1.5 kg | Kurutulmuş guajillo biber 6 adet | Domates 3 adet | Kimyon 1 tatlı kaşığı,4,"1. Kuru biberleri sıcak suda 20 dakika bekletin. || 2. Biber, domates ve baharatları sos yapın. || 3. Eti sosla 3 saat pişirin.",3,,"misafir-sofrasi,yuksek-protein",Biberleri sıcak suda bekletin; kuru kabuk blenderda pütür bırakmaz.,"Mısır tortilla, soğan, kişniş ve et suyuyla servis edin.",Birria de Res,"A Mexican beef stew that slow-cooks meat in a dried-chili sauce until deeply red, fragrant, and tender enough for tacos or broth on the side.",,,0,0,Birria de Res,"Ein mexikanischer Rinderschmortopf, bei dem man Fleisch in einer Sauce aus getrockneten Chilis langsam gart, bis es tiefrot, duftig und weich ist.",,,0,0
