recipeSlug,recipeTitle,stepNumber,before,after
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",5,"Siirt Cevizli Soğan Mücveri parçalarını orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin.","Parçaları orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin."
kesli-cevizli-eriste-bolu-usulu,"Bolu Keşli Cevizli Erişte",3,"Bolu Keşli Cevizli Erişte sosunu erişteyle buluşturmadan önce tuzunu kontrol edin.","Sosu erişteyle buluşturmadan önce tuzunu kontrol edin."
patates-salatasi,"Patates Salatası",4,"Patates Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",1,"Aydın Nohutlu Otlu Börek için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",3,"Aydın Nohutlu Otlu Börek hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
cevizli-zahter-salatasi-hatay-usulu,"Hatay Cevizli Zahter Salatası",1,"Hatay Cevizli Zahter Salatası başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
karayemis-kompostosu-trabzon-usulu,"Karayemiş Kompostosu",1,"Karayemiş Kompostosu için karayemiş ve kalan malzemeleri tencereye alın.","Karayemiş ve kalan malzemeleri tencereye alın."
peynirli-kabakli-borek-kocaeli-usulu,"Peynirli Kabaklı Börek",1,"Peynirli Kabaklı Börek için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
visneli-kefir-smoothie,"Vişneli Kefir Smoothie",1,"Vişneli Kefir Smoothie için vişne bazını ve kalan malzemeleri blender kabına alın.","Vişne bazını ve kalan malzemeleri blender kabına alın."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",1,"Gaziantep Nohutlu Firikli Semsek için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",3,"Gaziantep Nohutlu Firikli Semsek hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
oatcake-mushroom-stack-ingiliz-usulu,"İngiliz Oatcake Mushroom Stack",1,"İngiliz Oatcake Mushroom Stack için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
oatcake-mushroom-stack-ingiliz-usulu,"İngiliz Oatcake Mushroom Stack",5,"İngiliz Oatcake Mushroom Stack tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
sumakli-sogan-piyazi-batman-usulu,"Batman Sumaklı Soğan Piyazı",3,"Batman Sumaklı Soğan Piyazı için sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın.","Sumağı limon suyu ve zeytinyağıyla açın, ekşilik tek noktada kalmasın."
sumakli-sogan-piyazi-batman-usulu,"Batman Sumaklı Soğan Piyazı",4,"Batman Sumaklı Soğan Piyazı ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
plantain-black-bean-tost-kuba-usulu,"Küba Plantain Black Bean Tost",1,"Küba Plantain Black Bean Tost ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
plantain-black-bean-tost-kuba-usulu,"Küba Plantain Black Bean Tost",2,"Küba Plantain Black Bean Tost sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
plantain-black-bean-tost-kuba-usulu,"Küba Plantain Black Bean Tost",3,"Küba Plantain Black Bean Tost parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
plantain-black-bean-tost-kuba-usulu,"Küba Plantain Black Bean Tost",5,"Küba Plantain Black Bean Tost 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",1,"Caipirinha Passionfruit için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
elma-kompot-fizz-polonya-usulu,"Elma Kompot Fizz",1,"Elma Kompot Fizz için bardakları buzla hazırlayın, elma bazını önce ekleyin.","Bardakları buzla hazırlayın, elma bazını önce ekleyin."
peynirli-sikma-mersin-usulu,"Peynirli Sıkma",2,"Peynirli Sıkma için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
banh-tom-vietnam-usulu,"Bánh Tôm",4,"Bánh tôm parçalarını 8 dakika kızartıp süzdürün ve otlu dip sosla servis edin.","Parçaları 8 dakika kızartıp süzdürün ve otlu dip sosla servis edin."
kaytaz-boregi-hatay-usulu,"Kaytaz Böreği",5,"Kaytaz Böreği 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
avokadolu-lahana-salata-kuba-usulu,"Avokadolu Lahana Salata",1,"Avokadolu Lahana Salata için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
erikli-kuskus-salata-sakarya-usulu,"Sakarya Erikli Kuskus Salata",1,"Sakarya Erikli Kuskus Salata başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
cuba-libre,"Cuba Libre",1,"Cuba Libre için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
radika-borani-ayvalik-usulu,"Ayvalık Radika Boranisi",4,"Ayvalık Radika Boranisi ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
radika-borani-ayvalik-usulu,"Ayvalık Radika Boranisi",5,"Ayvalık Radika Boranisi sosunu iki kaşık ekleyip tadına bakın, tuz ve ekşiliği ayvalık dokusuna göre ayarlayın.","Sosu iki kaşık ekleyip tadına bakın, tuz ve ekşiliği ayvalık dokusuna göre ayarlayın."
finger-lime-soda-avustralya-usulu,"Finger Lime Soda",1,"Finger Lime Soda için bardakları buzla hazırlayın, limon bazını önce ekleyin.","Bardakları buzla hazırlayın, limon bazını önce ekleyin."
lorlu-zeytinli-katmer-izmir-usulu,"Lorlu Zeytinli Katmer",1,"Lorlu Zeytinli Katmer için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
lorlu-zeytinli-katmer-izmir-usulu,"Lorlu Zeytinli Katmer",2,"Lorlu Zeytinli Katmer için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
lorlu-zeytinli-katmer-izmir-usulu,"Lorlu Zeytinli Katmer",6,"Lorlu Zeytinli Katmer parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
pestil-kavurmasi,"Pestil Kavurması",1,"Pestil Kavurması için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
pirasali-mihalic-mucveri-bursa-usulu,"Pırasalı Mihaliç Mücveri",1,"Pırasalı Mihaliç Mücveri için Pırasa 2 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın.","Pırasa 2 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın."
pirasali-mihalic-mucveri-bursa-usulu,"Pırasalı Mihaliç Mücveri",4,"Pırasalı Mihaliç Mücveri için yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın.","Yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın."
pirasali-mihalic-mucveri-bursa-usulu,"Pırasalı Mihaliç Mücveri",5,"Pırasalı Mihaliç Mücveri parçalarını orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin.","Parçaları orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin."
quinoa-lime-salatasi-peru-usulu,"Peru Quinoa Lime Salatası",4,"Peru Quinoa Lime Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
pastirmali-biberli-yumurta-ekmegi-kayseri-usulu,"Pastırmalı Biberli Yumurta Ekmeği",2,"Pastırmalı Biberli Yumurta Ekmeği için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
pastirmali-biberli-yumurta-ekmegi-kayseri-usulu,"Pastırmalı Biberli Yumurta Ekmeği",6,"Pastırmalı Biberli Yumurta Ekmeği yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
kayseri-yaglamasi,"Kayseri Yağlaması",4,"Kayseri Yağlaması hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
limon-myrtle-avokado-toast-avustralya-usulu,"Limon Myrtle Avokado Toast",2,"Limon Myrtle Avokado Toast için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
limon-myrtle-avokado-toast-avustralya-usulu,"Limon Myrtle Avokado Toast",6,"Limon Myrtle Avokado Toast parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
lorlu-biberli-krep,"Lorlu Biberli Krep",2,"Lorlu Biberli Krep için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
lorlu-biberli-krep,"Lorlu Biberli Krep",6,"Lorlu Biberli Krep yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
peynirli-mantar-dolmasi,"Peynirli Mantar Dolması",1,"Peynirli Mantar Dolması ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
peynirli-mantar-dolmasi,"Peynirli Mantar Dolması",2,"Peynirli Mantar Dolması sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
peynirli-mantar-dolmasi,"Peynirli Mantar Dolması",3,"Peynirli Mantar Dolması parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
peynirli-mantar-dolmasi,"Peynirli Mantar Dolması",5,"Peynirli Mantar Dolması 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
tulumlu-domates-pidesi-tekirdag-usulu,"Tekirdağ Tulumlu Domates Pidesi",1,"Tekirdağ Tulumlu Domates Pidesi için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
tulumlu-domates-pidesi-tekirdag-usulu,"Tekirdağ Tulumlu Domates Pidesi",3,"Tekirdağ Tulumlu Domates Pidesi hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
ensalada-fria-de-coditos-kuba-usulu,"Ensalada Fría de Coditos",1,"Ensalada Fría de Coditos başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
kabak-cicekli-bulgur-pilavi-mugla-usulu,"Kabak Çiçekli Bulgur Pilavı",1,"Kabak Çiçekli Bulgur Pilavı için soğanı zeytinyağında çevirin.","Soğanı zeytinyağında çevirin."
dereotlu-cubuk-tursu-salatasi-ankara-usulu,"Ankara Dereotlu Çubuk Turşu Salatası",1,"Ankara Dereotlu Çubuk Turşu Salatası için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
sumakli-tulum-salatasi-kars-usulu,"Sumaklı Tulum Salatası",4,"Sumaklı Tulum Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kuru-domatesli-omlet,"Kuru Domatesli Omlet",1,"Kuru Domatesli Omlet için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
kuru-domatesli-omlet,"Kuru Domatesli Omlet",2,"Kuru Domatesli Omlet için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
kuru-domatesli-omlet,"Kuru Domatesli Omlet",7,"Kuru Domatesli Omlet tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
zeytinli-humuslu-bazlama-adana-usulu,"Zeytinli Humuslu Bazlama",6,"Zeytinli Humuslu Bazlama tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
zeytinli-humuslu-bazlama-adana-usulu,"Zeytinli Humuslu Bazlama",7,"Zeytinli Humuslu Bazlama yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
paprikali-beyaz-peynirli-yumurta-tava-macar-usulu,"Paprikalı Beyaz Peynirli Yumurta Tava",6,"Paprikalı Beyaz Peynirli Yumurta Tava parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",1,"Chilcano de Pisco için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
otlu-pancar-mucveri-van-gol-usulu,"Van Otlu Pancar Mücveri",1,"Van Otlu Pancar Mücveri için Pancar 2 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın.","Pancar 2 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın."
otlu-pancar-mucveri-van-gol-usulu,"Van Otlu Pancar Mücveri",4,"Van Otlu Pancar Mücveri için yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın.","Yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın."
otlu-pancar-mucveri-van-gol-usulu,"Van Otlu Pancar Mücveri",5,"Van Otlu Pancar Mücveri parçalarını orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin.","Parçaları orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin."
hardaliyeli-uzum-hosafi-edirne-usulu,"Hardaliyeli Üzüm Hoşafı",1,"Hardaliyeli Üzüm Hoşafı için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
kapali-pide-carsamba-usulu,"Çarşamba Kapalı Pide",3,"Çarşamba Kapalı Pide hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
taflanli-reyhan-serbeti-ordu-usulu,"Taflanlı Reyhan Şerbeti",1,"Taflanlı Reyhan Şerbeti için taflan suyu, şeker ve aromatik tabanı karıştırın.","Taflan suyu, şeker ve aromatik tabanı karıştırın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",1,"Çaşır Otlu Peynir Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
peru-mor-misirli-kinoa-kasesi,"Peru Mor Mısırlı Kinoa Kasesi",4,"Peru Mor Mısırlı Kinoa Kasesi ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
peynir-toplari,"Peynir Topları",1,"Peynir Topları ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
peynir-toplari,"Peynir Topları",2,"Peynir Topları sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
peynir-toplari,"Peynir Topları",3,"Peynir Topları parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
peynir-toplari,"Peynir Topları",5,"Peynir Topları 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
deniz-borulcesi-salatasi,"Deniz Börülcesi Salatası",1,"Deniz Börülcesi Salatası başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
otlu-lorlu-kete-artvin-usulu,"Otlu Lorlu Kete",1,"Otlu Lorlu Kete için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
otlu-lorlu-kete-artvin-usulu,"Otlu Lorlu Kete",2,"Otlu Lorlu Kete için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
mai-tai,"Mai Tai",1,"Mai Tai için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
kuru-biberli-lorlu-bazlama-sirnak-usulu,"Şırnak Kuru Biberli Lorlu Bazlama",1,"Şırnak Kuru Biberli Lorlu Bazlama için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
kuru-biberli-lorlu-bazlama-sirnak-usulu,"Şırnak Kuru Biberli Lorlu Bazlama",5,"Şırnak Kuru Biberli Lorlu Bazlama tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
picadillo-empanada-kuba-usulu,"Picadillo Empanada",1,"Picadillo Empanada ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
picadillo-empanada-kuba-usulu,"Picadillo Empanada",2,"Picadillo Empanada sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
picadillo-empanada-kuba-usulu,"Picadillo Empanada",3,"Picadillo Empanada parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
picadillo-empanada-kuba-usulu,"Picadillo Empanada",5,"Picadillo Empanada 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
pimms-cup-ingiliz-usulu,"Pimm's Cup",1,"Pimm's Cup için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",1,"Greyfurtlu Rakı Tonik için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
kabak-boranisi-gaziantep-usulu,"Kabak Boranisi",5,"Kabak Boranisi 5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın.","5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın."
kekikli-cipura-izgara-bodrum-usulu,"Kekikli Çipura Izgara",1,"Kekikli Çipura Izgara için balığı marine edin.","Balığı marine edin."
nigde-sogurmeli-yumurta,"Niğde Söğürmeli Yumurta",1,"Niğde Söğürmeli Yumurta için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
pestilli-elmali-yulaf-elazig-usulu,"Elazığ Pestilli Elmalı Yulaf",5,"Elazığ Pestilli Elmalı Yulaf tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
cucumber-cooler,"Cucumber Cooler",1,"Cucumber Cooler için bardakları buzla hazırlayın, lime bazını önce ekleyin.","Bardakları buzla hazırlayın, lime bazını önce ekleyin."
portakalli-havuc-salatasi-fas-usulu,"Portakallı Havuç Salatası",4,"Portakallı Havuç Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
labneli-zahterli-bazlama-antalya-usulu,"Labneli Zahterli Bazlama",1,"Labneli Zahterli Bazlama yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
labneli-zahterli-bazlama-antalya-usulu,"Labneli Zahterli Bazlama",5,"Labneli Zahterli Bazlama yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
reyhanli-bulgur-salatasi-batman-usulu,"Reyhanlı Bulgur Salatası",4,"Reyhanlı Bulgur Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
kirmizi-pancar-mihlama-trabzon-usulu,"Trabzon Kırmızı Pancar Mıhlama",1,"Trabzon Kırmızı Pancar Mıhlama için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
kirmizi-pancar-mihlama-trabzon-usulu,"Trabzon Kırmızı Pancar Mıhlama",2,"Trabzon Kırmızı Pancar Mıhlama için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
kirmizi-pancar-mihlama-trabzon-usulu,"Trabzon Kırmızı Pancar Mıhlama",6,"Trabzon Kırmızı Pancar Mıhlama tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
passiflorali-pisco-cooler-peru-usulu,"Passiflora Pisco Cooler",1,"Passiflora Pisco Cooler için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
patlicanli-yogurtlama-trakya-usulu,"Trakya Patlıcanlı Yoğurtlama",4,"Trakya Patlıcanlı Yoğurtlama ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
tropik-smoothie,"Tropik Smoothie",1,"Tropik Smoothie için mango bazını ve kalan malzemeleri blender kabına alın.","Mango bazını ve kalan malzemeleri blender kabına alın."
mastikha-limonata-yunan-usulu,"Mastikha Limonata",1,"Mastikha Limonata için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
kirazli-soguk-cay-canakkale-usulu,"Kirazlı Soğuk Çay",1,"Kirazlı Soğuk Çay için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
choclo-kinoa-salatasi-peru-usulu,"Choclo Kinoa Salatası",1,"Choclo Kinoa Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
