slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
lablabi,Lablabi,"Lablabi, nohut ve kimyonlu suyun ekmek parçalarıyla birleştiği sıcak ve doyurucu Tunus sokak çorbasıdır.",CORBA,ma,EASY,10,20,30,4,244,Haşlanmış nohut 2 su bardağı | Sarımsak 2 diş | Kimyon 1 tatlı kaşığı | Bayat ekmek 4 dilim | Limon suyu 2 yemek kaşığı,5,"1. Nohut, sarımsak ve kimyonu 12 dakika kaynatın. || 2. Ekmek parçalarını kaselere yerleştirin. || 3. Sıcak nohudu ekmeğin üstüne döküp limon suyuyla servis edin.",3,GLUTEN,"vegan,tek-tencere,vejetaryen",Ekmek parçalarını tamamen eritmeden bırakmak çorbanın karakterini korur.,Üzerine limon suyu gezdirerek sıcak servis edin.,Lablabi,"A Tunisian street soup of chickpeas, garlic, cumin, and torn bread, ladled hot with lemon into a bowl that eats like a meal.",,,0,0,Lablabi,"Eine tunesische Straßensuppe aus Kichererbsen, Knoblauch, Kreuzkümmel und Brotstücken, heiß geschöpft und sättigend wie eine Mahlzeit.",,,0,0
sfenj,Sfenj,"Sfenj, sulu mayalı hamurun halka biçiminde kızartıldığı ve dışı çıtır bırakılan Kuzey Afrika sokak hamurudur.",ATISTIRMALIK,ma,MEDIUM,20,15,35,6,248,Un 400 gr | Kuru maya 1 tatlı kaşığı | Şeker 1 tatlı kaşığı | Tuz 0.5 çay kaşığı | Su 320 ml | Ayçiçek yağı 2 su bardağı,6,"1. Un, maya, şeker, tuz ve suyla çok yumuşak hamur karıştırın. || 2. Hamuru 45 dakika mayalanmaya bırakın. || 3. Hamuru halka biçiminde açıp 6 dakika kızartın.",3,GLUTEN,"vegan,misafir-sofrasi,vejetaryen",Hamurun ele yapışan yumuşak kıvamı sfenjin içinin boşluklu çıkmasını sağlar.,Dışı çıtırken sıcak servis edin.,Sfenj,"A North African street doughnut of loose yeasted dough, fried into airy rings with a crisp edge and soft center.",,,0,0,Sfenj,"Ein nordafrikanischer Straßendonut aus lockerem Hefeteig, zu luftigen Ringen ausgebacken mit knusprigem Rand und weicher Mitte.",,,0,0
mechouia-salatasi,Mechouia Salatası,"Mechouia salatası, közlenmiş biber, domates ve soğanın iri doğranıp limonla tatlandırıldığı Tunus işi bir mezedir.",SALATA,ma,EASY,15,20,35,4,92,Kapya biber 3 adet | Domates 2 adet | Soğan 1 adet | Sarımsak 1 diş | Limon suyu 1 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,7,"1. Biber, domates ve soğanı közleyip kabuklarını ayırın. || 2. Sebzeleri sarımsak ve tuzla iri doğrayın. || 3. Limon suyu ve zeytinyağıyla karıştırıp servis edin.",3,,"vegan,yaz-tarifi,vejetaryen",Sebzeleri bıçakla iri bırakmak salatanın sulu ezmeye dönmesini önler.,Limon suyu tazeyken ılık servis edin.,Mechouia Salad,"A Tunisian salad of roasted pepper, tomato, onion, and garlic, chopped coarse and dressed with lemon for a smoky, bright mezze.",,,0,0,Mechouia-Salat,"Ein tunesischer Salat aus gerösteter Paprika, Tomate, Zwiebel und Knoblauch, grob gehackt und mit Zitrone zu einem rauchigen Mezze angemacht.",,,0,0
moqueca-de-peixe,Moqueca de Peixe,"Moqueca de peixe, beyaz etli balığı hindistan cevizi sütü ve biberle ağır ağır pişiren Bahia işi bir Brezilya tenceresidir.",YEMEK,br,MEDIUM,20,25,45,4,312,Beyaz etli balık fileto 700 gr | Soğan 1 adet | Kapya biber 1 adet | Domates 2 adet | Hindistan cevizi sütü 300 ml | Kişniş 0.25 demet | Lime suyu 1 yemek kaşığı | Palmiye yağı 2 yemek kaşığı | Tuz 1 çay kaşığı,9,"1. Balığı lime suyu ve tuzla 10 dakika dinlendirin. || 2. Soğan, biber, domates ve palmiye yağını tencerede 8 dakika pişirin. || 3. Balık, hindistan cevizi sütü ve kişnişi ekleyip 12 dakika daha pişirin.",3,DENIZ_URUNLERI,misafir-sofrasi,Balığı fazla karıştırmamak iri parçaların tencerede dağılmasını önler.,Tencereyi masaya alıp sıcak servis edin.,Moqueca de Peixe,"A Bahia-style fish stew with coconut milk, palm oil, lime, and cilantro, softly simmered so the fillets stay tender.",,,0,0,Moqueca de Peixe,"Ein Fischeintopf nach Bahia-Art mit Kokosmilch, Palmöl, Limette und Koriander, sanft gegart, damit der Fisch zart bleibt.",,,0,0
empadao-de-frango,Empadão de Frango,"Empadão de frango, tavuklu içi kapalı hamur kabuğunda pişiren ve dilimlenerek servis edilen Brezilya turtasıdır.",YEMEK,br,MEDIUM,35,35,70,8,344,Un 500 gr | Tereyağı 150 gr | Yumurta 1 adet | Haşlanmış tavuk eti 400 gr | Soğan 1 adet | Maydanoz 0.25 demet,6,1. Hamuru yoğurup 20 dakika dinlendirin. || 2. Tavuk ve soğanla iç harcı hazırlayın. || 3. Hamuru kapatıp turtayı 190°C fırında 30 dakika pişirin ve maydanozla servis edin.,3,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,"İçi soğutup yerleştirmek, alt hamurun gevrek kalmasına yardım eder.",Yanına maydanoz yaprakları koyarak sıcak servis edin.,Empadão de Frango,"A Brazilian chicken pie with a rich pastry shell and savory filling, baked to slice cleanly and served warm at the table.",,,0,0,Empadão de Frango,"Eine brasilianische Huhnpastete mit reichhaltigem Teig und herzhafter Fuellung, die man warm in sauberen Stuecken serviert.",,,0,0
pamonha,Pamonha,"Pamonha, taze mısır püresinin mısır yaprağı içinde pişirilmesiyle yapılan yumuşak bir Brezilya klasiğidir.",KAHVALTI,br,MEDIUM,25,40,65,6,184,Taze mısır 6 koçan | Süt 150 ml | Şeker 3 yemek kaşığı | Tereyağı 40 gr | Mısır taneleri 0.5 su bardağı | Mısır yaprağı 8 adet,6,1. Mısırları rendeleyip süt ve şekerle karıştırın. || 2. Karışımı mısır yapraklarına paylaştırıp kapatın. || 3. Paketleri 35 dakika haşlayıp mısır taneleriyle servis edin.,3,SUT,vejetaryen,Mısır püresini çok ince çekmeyin; hafif taneli doku pamonhayı daha canlı kılar.,Yanına taze mısır taneleri koyarak sıcak servis edin.,Pamonha,"A Brazilian corn classic where sweet corn puree is wrapped in husks and cooked until soft, creamy, and gently sweet.",,,0,0,Pamonha,"Ein brasilianischer Maisklassiker, bei dem süßes Maispüree in Blätter gewickelt und weich, cremig und mild süß gegart wird.",,,0,0
curau-de-milho,Curau de Milho,"Curau de milho, taze mısırın sütle pişirilip tarçınla tamamlandığı yumuşak kıvamlı bir Brezilya tatlısıdır.",TATLI,br,EASY,15,20,35,6,196,Taze mısır 5 koçan | Süt 500 ml | Şeker 100 gr | Tereyağı 20 gr | Tarçın 1 çay kaşığı,5,1. Mısır tanelerini kesip sütle birlikte blenderdan geçirin. || 2. Karışımı süzüp şeker ve tereyağıyla 15 dakika pişirin. || 3. Tatlıyı kaselere alıp tarçınla servis edin.,3,SUT,vejetaryen,Mısır püresini süzmek tatlının daha pürüzsüz kaşık izi vermesini sağlar.,Üzerine tarçın serperek ılık servis edin.,Curau de Milho,"A Brazilian corn dessert that cooks fresh corn with milk and cinnamon into a soft pudding with a gentle, buttery sweetness.",,,0,0,Curau de Milho,"Ein brasilianisches Maisdessert, bei dem man frischen Mais mit Milch und Zimt zu einem weichen Pudding mit milder Suesse kocht.",,,0,0
vaca-frita-cubana,Vaca Frita Cubana,"Vaca frita, haşlanmış dana etini lime suyu ve soğanla tavada kıtırlaştıran Küba işi bir et tabağıdır.",YEMEK,cu,MEDIUM,15,20,35,4,296,Haşlanmış dana eti 600 gr | Soğan 2 adet | Sarımsak 3 diş | Lime suyu 2 yemek kaşığı | Ayçiçek yağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,6,"1. Eti lifleyip sarımsak, lime suyu ve tuzla 10 dakika dinlendirin. || 2. Soğanı ayçiçek yağında 5 dakika çevirip kenara alın. || 3. Eti aynı tavada kızartıp soğanla birleştirerek servis edin.",3,,"yuksek-protein,tek-tencere",Eti çok kalın liflememek tavada kenarların daha iyi kızarmasını sağlar.,Üzerine tavada yumuşayan soğanları alarak sıcak servis edin.,Vaca Frita,"A Cuban pan of shredded beef marinated with lime and garlic, then fried until the strands turn dark and crisp at the edges.",,,0,0,Vaca Frita,"Ein kubanisches Pfannengericht aus gezupftem Rind, mit Limette und Knoblauch mariniert und an den Rändern knusprig gebraten.",,,0,0
arroz-con-pollo-cubano,Arroz con Pollo Cubano,"Arroz con pollo cubano, tavuk ve pirinci safranlı domates tabanında birlikte pişiren renkli bir Küba pilavıdır.",YEMEK,cu,MEDIUM,15,30,45,5,338,Tavuk but 600 gr | Pirinç 1.5 su bardağı | Soğan 1 adet | Kapya biber 1 adet | Domates püresi 200 ml | Bezelye 0.5 su bardağı | Sarımsak 2 diş | Safran 1 çimdik | Tuz 1 çay kaşığı,9,"1. Tavuğu tuzla tavada 6 dakika renk alana kadar pişirin. || 2. Soğan, biber, sarımsak, domates püresi ve safranı ekleyin. || 3. Pirinç ve bezelyeyi katıp 18 dakika pişirin.",3,,"tek-tencere,misafir-sofrasi",Tavuğu önce renk almak için mühürlemek pirince daha derin tat bırakır.,Üzerine bezelye serpiştirerek sıcak servis edin.,Arroz con Pollo,"A Cuban rice dish that cooks chicken with saffron, tomato, pepper, and peas in one pan, colorful, savory, and meant to come to the table steaming.",,,0,0,Arroz con Pollo,"Ein kubanisches Reisgericht, bei dem man Huhn mit Safran, Tomate, Paprika und Erbsen in einer Pfanne gart, farbig, herzhaft und dampfend serviert.",,,0,0
platanos-maduros-fritos,Platanos Maduros Fritos,"Platanos maduros fritos, olgun muzların dışı karamelize olacak kadar kızartıldığı klasik bir Küba eşlikçisidir.",ATISTIRMALIK,cu,EASY,5,10,15,4,188,Olgun muz 2 adet | Ayçiçek yağı 4 yemek kaşığı,2,1. Muzları çapraz ve kalınca dilimleyin. || 2. Ayçiçek yağını tavada ısıtın. || 3. Muzları her iki yüzü 4 dakika kızartıp servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Muzları çok ince dilimlememek dışı kızarırken içinin yumuşak kalmasını sağlar.,Kenarları karamelizeyken sıcak servis edin.,Plátanos Maduros Fritos,A Cuban side of ripe plantains fried until their edges caramelize and the centers turn soft and sweet.,,,0,0,Plátanos Maduros Fritos,"Eine kubanische Beilage aus reifen Kochbananen, gebraten bis die Ränder karamellisieren und die Mitte weich süß wird.",,,0,0
tostones-rellenos,Tostones Rellenos,"Tostones rellenos, iki kez kızartılan yeşil muz kaselerinin karidesle doldurulduğu gösterişli bir Karayip lokmasıdır.",APERATIF,cu,MEDIUM,20,15,35,4,274,Yeşil muz 3 adet | Karides 200 gr | Sarımsak 2 diş | Kişniş 0.25 demet | Ayçiçek yağı 2 su bardağı,5,1. Muzları dilimleyip 4 dakika kızartın. || 2. Dilimleri bastırıp küçük kaseler haline getirin ve yeniden kızartın. || 3. Karidesi sarımsakla soteleyip kaselere doldurun ve kişnişle servis edin.,3,DENIZ_URUNLERI,misafir-sofrasi,Muz dilimlerini ilk kızartmada sadece yumuşatın; ikinci turda şekil korunur.,Üzerine kişniş yaprakları koyarak sıcak servis edin.,Tostones Rellenos,"A Caribbean party bite of crisp plantain cups filled with shrimp, garlicky, briny, and made to serve hot from the pan.",,,0,0,Tostones Rellenos,"Ein karibischer Partyhappen aus knusprigen Kochbananenschalen mit Garnelenfüllung, knoblauchig, salzig und heiß serviert.",,,0,0
flan-cubano,Flan Cubano,"Flan cubano, karamel tabanlı, yumurta ve sütle bağlanan pürüzsüz bir Küba tatlısıdır.",TATLI,cu,MEDIUM,15,45,60,8,208,Yumurta 4 adet | Süt 500 ml | Şeker 180 gr | Vanilya 1 çay kaşığı,4,"1. Şekerin yarısını karamel yapıp kalıba yayın. || 2. Yumurta, süt, kalan şeker ve vanilyayı çırpın. || 3. Karışımı kalıba döküp benmari düzende 40 dakika pişirin.",3,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Karışımı süzerek kaba almak flanın yüzeyini daha parlak bırakır.,Üzerine karameli gezdirerek soğuk servis edin.,Flan Cubano,"A Cuban caramel flan that binds milk, eggs, and vanilla into a smooth chilled custard with glossy syrup on top.",,,0,0,Flan Cubano,"Ein kubanischer Karamellflan, bei dem man Milch, Ei und Vanille zu einer glatten, gekuehlten Creme mit Sirup bindet.",,,0,0
frijoles-negros-cubanos,Frijoles Negros Cubanos,"Frijoles negros cubanos, siyah fasulyeyi sarımsak ve defneyle uzun pişirerek kurulan temel bir Küba tenceresidir.",YEMEK,cu,EASY,10,60,70,6,214,Haşlanmış siyah fasulye 3 su bardağı | Sarımsak 3 diş | Defne yaprağı 2 adet | Pirinç 1 su bardağı,4,1. Sarımsağı tencerede kısa çevirin. || 2. Fasulye ve defneyi ekleyip 40 dakika pişirin. || 3. Defneyi çıkarıp yemeği pirinçle servis edin.,3,,"vegan,tek-tencere,vejetaryen",Defneyi pişirme sonunda çıkarmak fasulyenin tadını temiz tutar.,Yanına pirinç koyarak sıcak servis edin.,Cuban Black Beans,"A Cuban everyday pot that slowly cooks black beans with garlic and bay, then serves them hot with rice on the side.",,,0,0,Kubanische schwarze Bohnen,"Ein kubanischer Alltagstopf, bei dem man schwarze Bohnen mit Knoblauch und Lorbeer langsam kocht und heiß mit Reis serviert.",,,0,0
lorlu-yumurta-muffin,Lorlu Yumurta Muffin,"Lorlu yumurta muffin, fırında pişen porsiyonluk kalıplarıyla yüksek proteinli kahvaltı hazırlığı için uygundur.",KAHVALTI,tr,EASY,10,20,30,6,156,Yumurta 6 adet | Lor peyniri 150 gr | Ispanak 1 avuç | Maydanoz 0.25 demet,4,1. Yumurta ve loru çırpın. || 2. Ispanak ve maydanozu karışıma ekleyin. || 3. Karışımı kalıplara paylaştırıp 190°C fırında 18 dakika pişirin.,3,"SUT,YUMURTA","yuksek-protein,30-dakika-alti,vejetaryen",Karışımı kalıba üçte iki seviyede bırakmak taşmayı önler.,Yanına maydanoz yaprakları koyarak sıcak servis edin.,Lor Egg Muffins,"Baked breakfast muffins of egg, lor cheese, spinach, and parsley, protein-rich, tender, and easy to prep ahead.",,,0,0,Ei-Muffins mit Lor,"Gebackene Frühstücksmuffins aus Ei, Lor-Käse, Spinat und Petersilie, eiweißreich, zart und gut zum Vorbereiten.",,,0,0
tavuklu-karnabahar-pilavi-kasesi,Tavuklu Karnabahar Pilavı Kasesi,"Tavuklu karnabahar pilavı kasesi, düşük karbonhidrat hedefi için pirinç yerine sebze tabanı kullanan pratik bir öğündür.",YEMEK,us,EASY,15,15,30,3,258,Tavuk göğsü 450 gr | Karnabahar 500 gr | Avokado 1 adet | Zeytinyağı 2 yemek kaşığı,4,1. Karnabaharı rondoda pirinç tanesi boyuna getirin. || 2. Tavuğu tavada 10 dakika pişirin. || 3. Karnabaharı 5 dakika çevirip tavuğu ve avokadoyu ekleyerek servis edin.,3,,"yuksek-protein,30-dakika-alti,dusuk-kalorili",Karnabaharı tavada kısa tutmak tane hissini korur.,Yanına avokado dilimleri koyarak sıcak servis edin.,Chicken Cauliflower Rice Bowl,"A low-carb bowl that swaps rice for chopped cauliflower, then tops it with chicken and avocado for a lighter, protein-led meal.",,,0,0,Hähnchen-Bowl mit Blumenkohlreis,"Eine Low-Carb-Bowl, bei der gehackter Blumenkohl den Reis ersetzt und mit Hähnchen und Avocado leicht und proteinreich serviert wird.",,,0,0
yuksek-protein-mercimek-waffle,Yüksek Protein Mercimek Waffle,"Mercimek bazlı waffle, un yerine bakliyat kullanarak kahvaltıda daha tok tutan bir alternatif sunar.",KAHVALTI,tr,EASY,15,10,25,4,210,Kırmızı mercimek 1 su bardağı | Yumurta 2 adet | Yoğurt 150 gr | Kabartma tozu 1 çay kaşığı,4,"1. Mercimeği 20 dakika suda bekletin. || 2. Mercimek, yumurta, yoğurt ve kabartma tozunu blenderda çekin. || 3. Karışımı waffle makinesinde 8 dakika pişirip yoğurtla servis edin.",3,"SUT,YUMURTA","yuksek-protein,vejetaryen",Mercimeği kısa süre suda bekletmek blenderda daha pürüzsüz karışım verir.,Yanına yoğurt koyarak sıcak servis edin.,High-Protein Lentil Waffle,"A savory breakfast waffle made with lentils instead of flour, blended with yogurt and egg for a fuller, protein-led plate.",,,0,0,Protein-Waffel aus Linsen,"Eine herzhafte Frühstückswaffel aus Linsen statt Mehl, mit Joghurt und Ei gemixt und klar auf Protein ausgelegt.",,,0,0
tofulu-kabak-noodle,Tofulu Kabak Noodle,"Tofulu kabak noodle, makarna yerine kabak kullanarak hafif ama protein destekli vegan bir tabak kurar.",YEMEK,us,EASY,15,10,25,3,214,Kabak 3 adet | Tofu 250 gr | Soya sosu 2 yemek kaşığı | Susam 1 tatlı kaşığı,4,1. Kabağı ince şeritler halinde hazırlayın. || 2. Tofuyu tavada 6 dakika renk alana kadar pişirin. || 3. Kabağı ve soya sosunu ekleyip 3 dakika çevirin ve susamla servis edin.,3,"SOYA,SUSAM","vegan,yuksek-protein,dusuk-kalorili,vejetaryen",Kabağı tavada kısa tutmak su salmasını azaltır.,Üzerine susam serperek sıcak servis edin.,Zucchini Noodles with Tofu,"A light plant-based bowl where zucchini stands in for noodles, tossed with tofu, soy sauce, and sesame for a quick savory meal.",,,0,0,Zucchini-Nudeln mit Tofu,"Eine leichte pflanzliche Bowl, in der Zucchini die Nudeln ersetzt und mit Tofu, Sojasauce und Sesam schnell herzhaft serviert wird.",,,0,0
firin-somon-brokoli-kasesi,Fırın Somon Brokoli Kasesi,"Fırın somon brokoli kasesi, yüksek protein ve dengeli yağ hedefi için tek tepside hazırlanan modern bir öğündür.",YEMEK,us,EASY,10,20,30,2,336,Somon fileto 350 gr | Brokoli 300 gr | Zeytinyağı 2 yemek kaşığı | Limon 1 adet,4,1. Brokoliyi zeytinyağıyla tepsiye yayın. || 2. Brokoliyi 200°C fırında 8 dakika ön pişirin. || 3. Somonu ekleyip 12 dakika daha pişirin ve limonla servis edin.,3,DENIZ_URUNLERI,"yuksek-protein,firinda",Somonu brokoli tepsiye girdikten 8 dakika sonra eklemek her ikisini aynı anda hazırlar.,Yanına limon dilimleri koyarak sıcak servis edin.,Baked Salmon Broccoli Bowl,"A modern sheet-pan meal that roasts salmon and broccoli together, then serves the bowl hot with lemon for a lean, balanced lunch.",,,0,0,Ofenlachs-Brokkoli-Bowl,"Ein modernes Blechgericht, bei dem man Lachs und Brokkoli zusammen roestet und warm mit Zitrone als ausgewogene Bowl serviert.",,,0,0
nohut-unlu-protein-krep,Nohut Unlu Protein Krep,"Nohut unlu protein krep, klasik una alternatif olarak bakliyat tabanı kullanan tuzlu bir kahvaltı tarifidir.",KAHVALTI,tr,EASY,10,10,20,4,188,Nohut unu 1 su bardağı | Yumurta 2 adet | Yoğurt 150 gr | Su 120 ml,4,1. Tüm malzemeyi pürüzsüz olana kadar çırpın. || 2. Hamuru 5 dakika dinlendirin. || 3. Krepleri tavada iki yüz pişirip yoğurtla servis edin.,3,"SUT,YUMURTA","yuksek-protein,vejetaryen,30-dakika-alti",Hamuru 5 dakika dinlendirmek nohut ununun sıvıyı çekmesini sağlar.,Yanına yoğurt koyarak sıcak servis edin.,Chickpea Protein Crepes,"Savory breakfast crepes made with chickpea flour, egg, yogurt, and water, pan-cooked for a light but protein-rich start.",,,0,0,Protein-Crêpes aus Kichererbsenmehl,"Herzhafte Frühstücks-Crêpes aus Kichererbsenmehl, Ei, Joghurt und Wasser, in der Pfanne gebacken für einen leichten, proteinreichen Start.",,,0,0
yogurtlu-chia-protein-kup,Yoğurtlu Chia Protein Kup,"Yoğurtlu chia protein kup, önceden hazırlanabilen soğuk formuyla güncel yüksek protein atıştırmalıkları arasında öne çıkar.",ATISTIRMALIK,us,EASY,10,0,10,2,224,Süzme yoğurt 250 gr | Chia tohumu 2 yemek kaşığı | Protein tozu 1 ölçek | Çilek 100 gr,4,1. Yoğurt ve protein tozunu karıştırın. || 2. Chia tohumunu ekleyip 10 dakika bekletin. || 3. Karışımı kupa alın ve çilekle servis edin.,3,SUT,"yuksek-protein,alkolsuz,vejetaryen",Chia tohumunu bekletmek kupun kaşıkla alınan yapısını güçlendirir.,Üzerine çilek parçaları koyarak soğuk servis edin.,Yogurt Chia Protein Cup,"A cold high-protein snack of strained yogurt, chia, protein powder, and strawberries, thick enough to prep ahead.",,,0,0,Protein-Cup mit Joghurt und Chia,"Ein kalter proteinreicher Snack aus Joghurt, Chia, Proteinpulver und Erdbeeren, dick genug zum Vorbereiten.",,,0,0
firin-baharatli-tofu-kupleri,Fırın Baharatlı Tofu Küpleri,"Fırın baharatlı tofu küpleri, vegan protein ihtiyacı için çıtır yüzeyli ve kısa hazırlıklı bir tepsi tarifi sunar.",ATISTIRMALIK,us,EASY,10,25,35,4,170,Tofu 400 gr | Soya sosu 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Lime 1 adet,4,1. Tofuyu küp doğrayıp kurulayın. || 2. Soya sosu ve zeytinyağıyla harmanlayın. || 3. Tofuyu 200°C fırında 22 dakika pişirip lime ile servis edin.,3,SOYA,"vegan,yuksek-protein,firinda,vejetaryen",Tofuyu mutfak havlusuyla kurutmak fırında daha iyi renk aldırır.,Yanına lime dilimleri koyarak sıcak servis edin.,Spiced Baked Tofu Cubes,A fast sheet-pan tofu recipe that bakes soy-marinated cubes until the edges firm up and the lime keeps the finish bright.,,,0,0,Wuerzige Ofen-Tofuwuerfel,"Ein schnelles Ofenrezept, bei dem man in Soja marinierte Tofuwuerfel backt, bis die Raender fest werden und Limette frisch abschliesst.",,,0,0
avokadolu-ton-balikli-salata-kasesi,Avokadolu Ton Balıklı Salata Kasesi,"Avokadolu ton balıklı salata kasesi, yüksek protein ve hızlı hazırlık hedefini tek tabakta birleştiren güncel bir öğündür.",SALATA,us,EASY,12,0,12,2,302,Ton balığı 2 konserve | Avokado 1 adet | Marul 1 küçük | Limon suyu 1 yemek kaşığı,4,1. Marulu doğrayıp kaseye alın. || 2. Ton balığı ve avokadoyu ekleyin. || 3. Limon suyunu gezdirip salatayı servis edin.,3,DENIZ_URUNLERI,"yuksek-protein,dusuk-kalorili,30-dakika-alti",Avokadoyu servis anına yakın kesmek rengini canlı tutar.,Üzerine limon suyu gezdirerek serin servis edin.,Tuna Avocado Salad Bowl,"A quick, protein-forward salad bowl that pairs tuna with avocado, lettuce, and lemon, fresh, cool, and ready when a light meal still needs substance.",,,0,0,Salatschale mit Thunfisch und Avocado,"Eine schnelle, proteinreiche Salatschale, bei der man Thunfisch mit Avocado, Blattsalat und Zitrone kombiniert, frisch, kühl und dennoch sättigend.",,,0,0
edamame-kinoa-salatasi,Edamame Kinoa Salatası,"Edamame kinoa salatası, bitkisel protein ve hafif tahıl tabanını aynı kasede buluşturan güncel bir öğle tabağıdır.",SALATA,jp,EASY,15,15,30,3,248,Kinoa 1 su bardağı | Edamame 1 su bardağı | Salatalık 1 adet | Susam 1 tatlı kaşığı | Limon suyu 1 yemek kaşığı,5,1. Kinoayı 12 dakika haşlayıp soğutun. || 2. Edamame ve doğranmış salatalığı kinoaya ekleyin. || 3. Limon suyu ile karıştırıp susamla servis edin.,3,"SOYA,SUSAM","vegan,yuksek-protein,vejetaryen",Kinoayı tamamen soğutmak salatanın taneli kalmasını sağlar.,Üzerine susam serperek serin servis edin.,Edamame Quinoa Salad,"A modern lunch bowl that pairs quinoa with edamame, cucumber, lemon, and sesame for a cool, protein-forward salad.",,,0,0,Edamame-Quinoa-Salat,"Eine moderne Lunch-Bowl, bei der man Quinoa mit Edamame, Gurke, Zitrone und Sesam zu einem kuehlen, proteinreichen Salat mischt.",,,0,0
