slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tavuk-sote,Tavuk Sote,"Sebzeli tavuk sote, pratik ve doyurucu bir ana yemek.",YEMEK,tr,MEDIUM,15,30,45,4,350,Tavuk göğsü 500 gr | Soğan 1 adet | Biber 2 adet | Domates 2 adet | Patates 2 adet | Sıvı yağ | Tuz | Baharatlar,8,"1. Tavuğu kuşbaşı doğrayın. Sebzeleri doğrayın. || 2. Yağda tavuğu sote edin. Soğanları ekleyin. || 3. Biberleri ve domatesleri ekleyin. Kısık ateşte pişirin. || 4. Baharatları ekleyin, 5 dakika daha pişirin.",4,,"yuksek-protein,tek-tencere","Kemikli parçaları kemik yüzü üste gelecek şekilde yerleştirin, sular aşağı iner ve eti nemli tutar.","Pirinç pilavı veya buharı çekmiş bulgurla birlikte, yanında limonlu yeşillik karışımıyla tamamlayın.",Chicken Saute,"A quick pan of chicken with onion, peppers, and tomato, cooked down into a simple weeknight dish that leans on warm spices.","Brown the chicken first and avoid crowding the pan, that way the pieces stay juicy instead of steaming.","Serve with rice, roasted potatoes, or warm flatbread.",1,1,Hähnchen-Sote,"Eine schnelle Pfanne mit Hähnchen, Zwiebel, Paprika und Tomate, zu einem einfachen Alltagsgericht mit warmen Gewürzen gekocht.","Das Fleisch zuerst anbraten und die Pfanne nicht uberfullen, so bleibt es saftig und bekommt Rostaromen.","Dazu passen Reis, Ofenkartoffeln oder warmes Fladenbrot.",1,1
turk-kahvesi,Türk Kahvesi,UNESCO somut olmayan kültürel miras listesindeki geleneksel Türk kahvesi.,ICECEK,tr,EASY,2,5,7,2,12,Türk kahvesi 2 tatlı kaşığı | Su 2 fincan | Şeker isteğe bağlı,3,"1. Cezveye su ve şekeri (varsa) koyun. || 2. Kahveyi ekleyin, karıştırmadan kısık ateşe koyun. || 3. Köpük yükselince fincanlara paylaştırın. Tekrar köpürtüp dökün.",3,,"pratik,30-dakika-alti,vejetaryen,vegan","Kahveyi asla karıştırmayın, köpüğü bozarsınız.",Üzerine bir dilim taze zencefil ve küçük bir yaprak fesleğen ekleyip aromayı canlandırın.,Türk Kahvesi,"A UNESCO-recognized coffee tradition from Türkiye, brewed in the cezve until foamy and served thick, aromatic, and unfiltered.","Do not stir after the pot goes on the heat, that is how the foam stays thick and intact.",Serve with a glass of water and a small sweet on the side.,1,1,Türk Kahvesi,"Eine von der UNESCO anerkannte Kaffeetradition aus der Türkei, in der Cezve schaumig gekocht und dicht und ungefiltert serviert.","Nach dem Aufsetzen nicht mehr ruhren, nur so bleibt der Schaum dicht und stabil.",Mit einem Glas Wasser und einer kleinen Sussigkeit servieren.,1,1
uzumlu-tavuk-kapama-manisa-sultaniye-usulu,Manisa Üzümlü Tavuk Kapama,"Manisa üzümlü tavuk kapama, pirinç ve tavuğu kuru üzüm dokunuşuyla pişirerek hafif tatlı dengeli bir bağ evi yemeği sunar.",YEMEK,tr,MEDIUM,15,28,43,4,318,Tavuk but 600 gr | Pirinç 1 su bardağı | Kuru üzüm 2 yemek kaşığı | Soğan 1 adet | Su 2 su bardağı,5,1. Soğan ve tavuğu 8 dakika çevirin. || 2. Pirinci ve üzümü ekleyin. || 3. Suyu katıp yemeği 18 dakika pişirin.,3,,"tek-tencere,misafir-sofrasi,yuksek-protein",Üzümü az miktarda kullanmak tavuk tadını geriye düşürmez.,"Pirinç pilavı veya buharı çekmiş bulgurla birlikte, yanında limonlu yeşillik karışımıyla tamamlayın.",Manisa Chicken Kapama with Raisins,This Manisa one-pot meal cooks chicken and rice with a touch of raisins for a gentle sweet-savory balance.,"Use the raisins sparingly, so the chicken flavor still stays in front.",Serve hot.,1,1,Manisa-Hähnchen-Kapama mit Rosinen,Dieses Eintopfgericht aus Manisa kocht Huhn und Reis mit etwas Rosine zu einer sanften süß-salzigen Balance.,"Die Rosinen eher sparsam einsetzen, damit der Hähnchengeschmack im Vordergrund bleibt.",Heiß servieren.,1,1
zeytinli-keskek-aydin-bahce-usulu,Aydın Zeytinli Keşkek,"Aydın zeytinli keşkek, dövme buğdayı yeşil zeytin ve zeytinyağıyla pişirerek Ege’ye özgü hafif ekşili bir keşkek yorumu sunar.",YEMEK,tr,MEDIUM,12,38,50,4,232,Dövme buğday 1 su bardağı | Yeşil zeytin 0.75 su bardağı | Zeytinyağı 2 yemek kaşığı | Su 4 su bardağı | Tuz 0.5 çay kaşığı,5,1. Buğdayı suyla tencereye alın. || 2. Karışımı 35 dakika pişirip ezmeye başlayın. || 3. Zeytin ve zeytinyağını ekleyip 3 dakika daha pişirin.,3,GLUTEN,"vejetaryen,tek-tencere",Zeytini son bölümde eklemek acılığını dengede tutar.,Üzerine taze soğan halkaları ve ince kıyılmış maydanozla renk katarak tabağı tamamlayın.,Aydin Olive Keskek,This Aydin-style keskek cooks cracked wheat with green olives and olive oil for a gently tangy Aegean take on the classic.,"Add the olives at the end, so their bitterness stays balanced instead of dominating.",Serve warm.,1,1,Aydın-Keşkek mit Oliven,Dieses Keşkek nach Aydın-Art kocht Weizen mit grünen Oliven und Olivenöl zu einer mild säuerlichen Ägäis-Version des Klassikers.,"Die Oliven erst zum Schluss zugeben, damit ihre Bitterkeit ausgewogen bleibt.",Warm servieren.,1,1
mihlamali-mantarli-tost-trabzon-usulu,Mıhlamalı Mantarlı Tost,"Trabzon usulü mıhlamalı mantarlı tost, kızarmış ekmeği eriyen peynir ve mantarla buluşturarak sıcak, uzayan ve tok bir kahvaltı çıkarır.",KAHVALTI,tr,EASY,8,8,16,2,256,Köy ekmeği 4 dilim | Kolot peyniri 160 gr | Mantar 250 gr | Tereyağı 1 yemek kaşığı,4,1. Mantarı 5 dakika soteleyin. || 2. Ekmeği kızartın. || 3. Peynirle birleştirip servis edin.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Mantarı 5 dakika yüksek ateşte çevirmek tostun üstünde su bırakmasını önler.,Ilık servis edin.,,,,,0,0,,,,,0,0
barbunyali-karalahana-corbasi-ordu-usulu,Barbunyalı Karalahana Çorbası,"Ordu usulü barbunyalı karalahana çorbası, kara lahanayı barbunya ve soğanla buluşturarak koyu, tok ve serin havaya uygun bir çorba yapar.",CORBA,tr,EASY,10,22,32,4,174,Kara lahana 250 gr | Haşlanmış barbunya 1.5 su bardağı | Soğan 1 adet | Su 5 su bardağı,4,1. Soğanı 4 dakika çevirin. || 2. Su ve barbunyayı ekleyin. || 3. Karalahanayla 10 dakika pişirin.,3,,"tek-tencere,kis-tarifi",Karalahanayı son 8 dakikada eklemek renginin canlı kalmasına yardım eder.,Sıcak servis edin.,,,,,0,0,,,,,0,0
hamsili-misirli-pilav-giresun-usulu,Hamsili Mısırlı Pilav,"Giresun usulü hamsili mısırlı pilav, pirinci mısır taneleri ve hamsiyle buluşturarak deniz kokulu, tane tane ve hafif bir ana yemek hazırlar.",YEMEK,tr,MEDIUM,14,18,32,4,292,Hamsi fileto 250 gr | Pirinç 1.5 su bardağı | Mısır tanesi 1 su bardağı | Su 2.5 su bardağı,4,1. Pirinci yıkayın. || 2. Mısır ve suyla pişirmeye başlayın. || 3. Hamsiyle birlikte 12 dakika pişirin.,3,DENIZ_URUNLERI,"tek-tencere,misafir-sofrasi",Hamsiyi son 8 dakikada eklemek pilavın içinde dağılmasını önler.,Sıcak servis edin.,,,,,0,0,,,,,0,0
findikli-ayva-muhallebisi-rize-usulu,Fındıklı Ayva Muhallebisi,"Rize usulü fındıklı ayva muhallebisi, yumuşak ayvayı sütlü taban ve kavrulmuş fındıkla buluşturarak serin, zarif ve hafif bir tatlı yapar.",TATLI,tr,EASY,10,10,20,4,218,Ayva 2 adet | Süt 2 su bardağı | Mısır nişastası 2 yemek kaşığı | Fındık 0.5 su bardağı,4,1. Muhallebiyi 8 dakika pişirin. || 2. Ayvayı kısa süre yumuşatın. || 3. Fındıkla birlikte soğutup servis edin.,3,"SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Ayvayı küçük küp kesmek muhallebi içinde kaşığa dengeli gelmesini sağlar.,Soğuk servis edin.,,,,,0,0,,,,,0,0
tursulu-patates-salata-sinop-usulu,Turşulu Patates Salata,"Sinop usulü turşulu patates salata, haşlanmış patatesi kornişon turşu ve dereotuyla buluşturarak ekşimsi, ferah ve mezelik bir salata çıkarır.",SALATA,tr,EASY,10,12,22,4,118,Patates 3 adet | Kornişon turşu 6 adet | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı,4,1. Patatesi 12 dakika haşlayın. || 2. Turşuyu küçük doğrayın. || 3. Tüm malzemeyi karıştırıp servis edin.,3,,"vegan,30-dakika-alti",Patatesi soğutup doğramak salatada dağılmadan kalmasına yardım eder.,Soğuk servis edin.,,,,,0,0,,,,,0,0
peynirli-fasulye-diblesi-samsun-usulu,Peynirli Fasulye Diblesi,"Samsun usulü peynirli fasulye diblesi, taze fasulyeyi pirinç ve peynirle buluşturarak yumuşak, tok ve ev usulü bir tencere yemeği yapar.",YEMEK,tr,EASY,14,18,32,4,244,Taze fasulye 500 gr | Pirinç 1 su bardağı | Beyaz peynir 120 gr | Su 2 su bardağı,4,1. Fasulyeyi 5 dakika çevirin. || 2. Pirinç ve suyu ekleyin. || 3. Peynirle birlikte 12 dakika pişirin.,3,SUT,"vejetaryen,tek-tencere",Fasulyeyi 4 santimlik parçalar halinde kesmek tencerede eşit pişmesini sağlar.,Sıcak servis edin.,,,,,0,0,,,,,0,0
mavi-yemisli-komposto-artvin-usulu,Mavi Yemişli Komposto,"Artvin usulü mavi yemişli komposto, yabani meyveleri tarçın ve soğuk suyla buluşturarak mor renkli, hafif tatlı bir içecek kurar.",ICECEK,tr,EASY,8,10,18,5,34,Mavi yemiş 1 su bardağı | Su 5 su bardağı | Tarçın 1 çubuk | Şeker 2 yemek kaşığı,4,1. Meyveleri yıkayın. || 2. Suyla 10 dakika kaynatın. || 3. Soğutup servis edin.,3,,"alkolsuz,yaz-tarifi",Meyveleri ezmeden kaynatmak kompostoda daha berrak bir görünüm bırakır.,Soğuk servis edin.,,,,,0,0,,,,,0,0
misir-unlu-pazi-boregi-zonguldak-usulu,Mısır Unlu Pazı Böreği,"Zonguldak usulü mısır unlu pazı böreği, ince yufkayı pazı ve peynirle buluşturarak kıtır, hafif ve çaylık bir börek yapar.",YEMEK,tr,MEDIUM,18,22,40,6,268,Yufka 4 adet | Pazı 250 gr | Beyaz peynir 150 gr | Mısır unu 2 yemek kaşığı,4,1. Pazıyı 4 dakika soteleyin. || 2. Yufkaları harçla katlayın. || 3. Böreği 22 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Pazının suyunu tavada 4 dakika çektirmek böreğin tabanını kuru tutar.,Ilık servis edin.,,,,,0,0,,,,,0,0
yogurtlu-findikli-biber-dip-bartin-usulu,Yoğurtlu Fındıklı Biber Dip,"Bartın usulü yoğurtlu fındıklı biber dip, köz biberi süzme yoğurt ve fındıkla buluşturarak serin, yoğun ve sürülebilir bir meze yapar.",APERATIF,tr,EASY,10,10,20,4,148,Köz kapya biber 3 adet | Süzme yoğurt 1 su bardağı | Fındık 0.5 su bardağı | Sarımsak 1 diş,4,1. Biberi doğrayın. || 2. Fındığı ince çekin. || 3. Tüm malzemeyi karıştırıp servis edin.,3,"SUT,KUSUYEMIS","vejetaryen,30-dakika-alti",Köz biberi süzgeçte 2 dakika bekletmek dip içinde fazla su kalmasını önler.,Soğuk servis edin.,,,,,0,0,,,,,0,0
kuru-elma-pekmezli-kek-kastamonu-usulu,Kuru Elma Pekmezli Kek,"Kastamonu usulü kuru elma pekmezli kek, kuru elmayı üzüm pekmezi ve unlu tabanla buluşturarak nemli, koyu ve ev yapımı bir tatlı çıkarır.",TATLI,tr,EASY,12,24,36,6,236,Un 2 su bardağı | Kuru elma 1 su bardağı | Üzüm pekmezi 0.5 su bardağı | Yumurta 2 adet,4,1. Kek harcını hazırlayın. || 2. Elmayı içine pay edin. || 3. Keki 24 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kuru elmayı 5 dakika ılık suda bekletmek kek içinde sert kalmasını önler.,Ilık servis edin.,,,,,0,0,,,,,0,0
