slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
ihlamur,Ihlamur,"Ihlamur çiçeği, limon ve balla hazırlanan yumuşak bitki çayı.",ICECEK,tr,EASY,5,10,15,2,30,Ihlamur 2 yemek kaşığı | Sıcak su 2 su bardağı | Bal 2 tatlı kaşığı | Limon 2 dilim,4,1. Ihlamuru demliğe alın. || 2. Sıcak suyu ekleyip 8-10 dakika demleyin. || 3. Bal ve limonla servis edin.,3,,"alkolsuz,kis-tarifi,vejetaryen",Ihlamuru kaynatmayın; sıcak suda demlemek kokusunu korur.,Limon dilimiyle sıcak servis edin.,Ihlamur,"Türkiye’s linden blossom tea, gently steeped for a floral, honeyed cup that is served hot on winter days and quiet sick-day mornings.",,,0,0,Ihlamur,"Der türkische Lindenblütentee wird sanft gezogen und warm serviert, blumig, leicht honigartig und typisch für Wintertage oder ruhige Krankentage.",,,0,0
caipirinha,Caipirinha,"Cachaça rom, misket limonu ve şekerle hazırlanan Brezilya kokteyli.",KOKTEYL,br,EASY,5,0,5,1,210,Cachaça rom 60 ml | Misket limonu 1 adet | Şeker 2 tatlı kaşığı | Kırık buz 1 su bardağı,4,1. Misket limonunu dilimleyip şekerle bardakta ezin. || 2. Kırık buz ve cachaça ekleyin. || 3. Kokteyli 10 saniye karıştırın.,3,,"alkollu,pratik,vejetaryen,vegan",Misket limonunu fazla ezmeyin; kabuk acılığı içeceğe geçmez.,Kısa bardakta bol kırık buzla servis edin.,Caipirinha,"Brazil's national cocktail, muddling cachaça with lime and sugar over crushed ice, sharp, grassy, and built to cut through tropical heat.",,,0,0,Caipirinha,"Brasiliens Nationalcocktail, bei dem man Cachaça mit Limette und Zucker auf Crushed Ice stößt, herb, grasig und ideal gegen Hitze.",,,0,0
martini,Martini,Cin ve kuru vermutla hazırlanan berrak klasik kokteyl.,KOKTEYL,us,EASY,5,0,5,1,150,Cin 60 ml | Kuru vermut 10 ml | Buz 1 su bardağı | Yeşil zeytin 1 adet,4,1. Cin ve vermutu buz dolu karıştırma bardağına alın. || 2. Karışımı 25 saniye karıştırın. || 3. Soğuk kadehe süzüp zeytinle servis edin.,3,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Karıştırma bardağını buzla doldurun; martini çok soğuk servis edilmelidir.,Yeşil zeytin veya limon kabuğuyla servis edin.,Martini,"A clear, stirred cocktail of gin and dry vermouth, served icy with an olive for a brisk, clean, classic aperitif.",,,0,0,Martini,"Ein klarer, gerührter Cocktail aus Gin und trockenem Wermut, eisgekühlt mit Olive serviert als klassischer Aperitif.",,,0,0
old-fashioned,Old Fashioned,"Burbon, şeker ve bitterle hazırlanan güçlü klasik kokteyl.",KOKTEYL,us,EASY,5,0,5,1,175,Burbon viski 60 ml | Kesme şeker 1 adet | Angostura bitter 3 damla | Buz 1 büyük küp | Portakal kabuğu 1 parça,5,1. Şeker ve bitteri bardakta ezin. || 2. Buz ve viskiyi ekleyin. || 3. Kokteyli 20 saniye karıştırıp portakal kabuğu ekleyin.,3,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Buz eklemeden önce şekerin bitterle çözünmesini sağlayın; tat dengeli olur.,Portakal kabuğu ile servis edin.,Old Fashioned,"A spirit-forward cocktail of bourbon, sugar, and bitters, stirred over a large ice cube with orange peel for a dry finish.",,,0,0,Old Fashioned,"Ein spiritusbetonter Cocktail aus Bourbon, Zucker und Bitters, über großem Eis gerührt und mit Orangenschale trocken abgeschlossen.",,,0,0
paloma,Paloma,"Tekila, greyfurt sodası ve misket limonuyla hazırlanan ferah kokteyl.",KOKTEYL,mx,EASY,5,0,5,1,170,Tekila 50 ml | Greyfurt sodası 120 ml | Misket limonu suyu 15 ml | Tuz 0.5 çay kaşığı | Buz 1 su bardağı,5,"1. Bardağın kenarını limonla ıslatıp tuza batırın. || 2. Buz, tekila ve misket limonu suyunu ekleyin. || 3. Greyfurt sodasını döküp 5 saniye karıştırın.",3,,"alkollu,yaz-tarifi,vejetaryen,vegan",Greyfurt sodasını en son ekleyin; gazı bardakta canlı kalır.,Tuzlu ağız kenarlı bardakta servis edin.,Paloma,"A refreshing tequila cocktail with grapefruit soda and lime, fizzy, sharp, and made for hot weather.",,,0,0,Paloma,"Ein erfrischender Tequila-Cocktail mit Grapefruitlimonade und Limette, spritzig, klar und wie gemacht für warme Tage.",,,0,0
mint-julep,Mint Julep,"Burbon, nane ve şeker şurubuyla hazırlanan buzlu Amerikan kokteyli.",KOKTEYL,us,EASY,5,0,5,1,180,Burbon viski 60 ml | Şeker şurubu 15 ml | Nane 8 yaprak | Kırık buz 1 su bardağı,4,1. Nane ve şeker şurubunu bardakta hafifçe ezin. || 2. Kırık buz ve burbonu ekleyin. || 3. Kokteyli 10 saniye karıştırın.,3,,"alkollu,yaz-tarifi,vejetaryen,vegan",Naneyi hafifçe ezin; yaprakları parçalarsanız acı tat çıkar.,Metal bardakta kırık buzla servis edin.,Mint Julep,"An American bourbon cocktail built over crushed ice with mint and syrup, icy-cold and fragrant enough for summer races.",,,0,0,Mint Julep,"Ein amerikanischer Bourbon-Cocktail auf Crushed Ice mit Minze und Sirup, eisig kalt und duftig genug für Sommertage.",,,0,0
french-75,French 75,"Cin, limon suyu, şeker şurubu ve köpüklü şarapla hazırlanan klasik kokteyl.",KOKTEYL,me,EASY,5,0,5,1,150,Cin 30 ml | Limon suyu 15 ml | Şeker şurubu 15 ml | Köpüklü şarap 90 ml | Buz 1 su bardağı,5,"1. Cin, limon suyu ve şeker şurubunu buzla 12 saniye çalkalayın. || 2. Karışımı flüt kadehe süzün. || 3. Köpüklü şarapla tamamlayın.",3,,"alkollu,misafir-sofrasi,vejetaryen,vegan",Köpüklü şarabı çalkalamayın; kadehte en son tamamlayın.,Limon kabuğu kıvrımıyla servis edin.,French 75,"A classic sparkling cocktail that tops gin, lemon, and syrup with bubbly wine, giving the glass a bright, celebratory lift.",,,0,0,French 75,"Ein klassischer Schaumwein-Cocktail, bei dem man Gin, Zitrone und Sirup mit prickelndem Wein hell und festlich auffuellt.",,,0,0
cappuccino,Cappuccino,"Espresso, sıcak süt ve yoğun süt köpüğüyle hazırlanan klasik kahve.",ICECEK,tr,EASY,5,3,8,1,90,Espresso 30 ml | Süt 150 ml | Kakao 0.25 çay kaşığı,3,1. Espressoyu fincana alın. || 2. Sütü ısıtıp köpürtün. || 3. Süt ve köpüğü espresso üzerine dökün.,3,SUT,"alkolsuz,pratik,vejetaryen",Sütü 60-65°C aralığında köpürtün; yanık süt tadı oluşmaz.,Üzerine kakao serperek servis edin.,Cappuccino,"An espresso-bar staple that balances coffee, hot milk, and foam into a soft, rounded cup with cocoa on top.",,,0,0,Cappuccino,"Ein Klassiker der Espressobar, bei dem man Kaffee, heiße Milch und Schaum zu einer weichen, runden Tasse mit Kakaohaube ausbalanciert.",,,0,0
flat-white,Flat White,Çift espresso ve ince dokulu süt köpüğüyle hazırlanan yoğun kahve.,ICECEK,tr,EASY,5,3,8,1,120,Espresso 60 ml | Süt 130 ml,2,1. Çift espressoyu fincana alın. || 2. Sütü ısıtıp ince köpük oluşana kadar buharlayın. || 3. Sütü espressoya tek noktadan dökün.,3,SUT,"alkolsuz,pratik,vejetaryen",Süt köpüğünü ince mikro köpük halinde hazırlayın; içecek latte kadar sütlü olmaz.,Şekersiz servis edin.,Flat White,"A coffeehouse favorite that pours thin microfoam over double espresso, keeping the cup small, strong, and milk-smoothed.",,,0,0,Flat White,"Ein Cafe-Favorit, bei dem man feinen Mikroschaum auf doppelten Espresso giesst und die Tasse klein, stark und milchweich haelt.",,,0,0
americano,Americano,Espressonun sıcak suyla uzatıldığı sade kahve.,ICECEK,tr,EASY,3,2,5,1,3,Espresso 30 ml | Sıcak su 120 ml,2,1. Fincana sıcak suyu dökün. || 2. Espressoyu hazırlayın. || 3. Espressoyu sıcak suyun üzerine ekleyin.,3,,"vegan,alkolsuz,pratik,vejetaryen",Sıcak suyu önce fincana koyarsanız crema daha belirgin kalır.,Sade veya yanında suyla servis edin.,Americano,"A cafe standard that lengthens espresso with hot water, clean, lightly bitter, and meant for sipping slowly while the crema still lingers.",,,0,0,Americano,"Ein Kaffeehausklassiker, bei dem man Espresso mit heissem Wasser verlaengert, klar, leicht bitter und am besten langsam getrunken, solange die Crema noch steht.",,,0,0
masala-cayi,Masala Çayı,"Siyah çay, süt ve baharatlarla kaynatılan Hint usulü sıcak içecek.",ICECEK,in,EASY,5,12,17,2,120,Siyah çay 2 tatlı kaşığı | Süt 1 su bardağı | Su 1 su bardağı | Kakule 3 adet | Tarçın çubuğu 1 adet | Zencefil 10 gr | Şeker 2 tatlı kaşığı,7,"1. Su, kakule, tarçın ve zencefili 5 dakika kaynatın. || 2. Çay ve sütü ekleyip 6-7 dakika pişirin. || 3. Süzüp şekerle servis edin.",3,SUT,"alkolsuz,kis-tarifi,vejetaryen",Baharatları suyla önce kaynatın; süt eklendiğinde aroma daha yoğun olur.,Sıcak bardakta servis edin.,Masala Tea,"An Indian hot drink of black tea, milk, ginger, cardamom, and cinnamon, simmered together until deeply aromatic and gently sweet.",,,0,0,Masala-Tee,"Ein indisches Heißgetränk aus Schwarztee, Milch, Ingwer, Kardamom und Zimt, zusammen gekocht bis es würzig duftet und mild süß schmeckt.",,,0,0
lazanya,Lazanya,"Kat kat makarna, dana kıymalı ragu ve beşamel sosla pişen İtalyan fırın yemeği.",YEMEK,it,MEDIUM,35,45,80,8,560,Lazanya yaprağı 12 adet | Dana kıyma 500 gr | Domates sosu 2 su bardağı | Soğan 1 adet | Süt 3 su bardağı | Un 3 yemek kaşığı | Kaşar peyniri 1.5 su bardağı,7,"1. Kıyma, soğan ve domates sosunu 20 dakika pişirin. || 2. Süt ve unla beşamel sos hazırlayın. || 3. Lazanyayı kat kat dizip 180°C fırında 35-40 dakika pişirin.",3,"GLUTEN,SUT","firinda,misafir-sofrasi",Raguyu sulu bırakın; lazanya yaprakları fırında bu sosla yumuşar.,Yeşil salata ile servis edin.,Lasagna,"An Italian oven classic layering pasta sheets with beef ragù, béchamel, and cheese, baked until bubbling and sliceable.",,,0,0,Lasagne,"Ein italienischer Ofenklassiker mit Pastablättern, Rinderragù, Béchamel und Käse, gebacken bis er blubbert und sich gut schneiden lässt.",,,0,0
mac-and-cheese,Mac and Cheese,Dirsek makarnanın peynirli krema sosla buluştuğu konforlu Amerikan yemeği.,YEMEK,us,EASY,10,20,30,4,520,Dirsek makarna 400 gr | Süt 2 su bardağı | Tereyağı 2 yemek kaşığı | Un 2 yemek kaşığı | Cheddar peyniri 2 su bardağı | Ekmek kırıntısı 0.5 su bardağı,6,"1. Makarnayı 8 dakika haşlayıp süzün. || 2. Tereyağı, un ve sütle sos hazırlayın. || 3. Peyniri ekleyip makarnayla karıştırın.",3,"GLUTEN,SUT","vejetaryen,cocuk-dostu",Peyniri sos ocaktan inince ekleyin; yüksek ısı peynirin yağını ayırır.,Fırınlanmış ekmek kırıntısıyla servis edin.,Mac and Cheese,"An American comfort dish of elbow pasta in cheddar sauce, cooked creamy and rich enough to feel like its own full meal.",,,0,0,Mac and Cheese,"Ein amerikanisches Wohlfühlgericht aus Makkaroni in Cheddarsauce, cremig gekocht und so reichhaltig, dass es für sich allein trägt.",,,0,0
arpa-sehriyeli-pilav,Arpa Şehriyeli Pilav,Arpa şehriyenin tereyağında kavrulup pirinçle piştiği klasik pilav.,YEMEK,tr,EASY,15,20,35,6,280,Pirinç 2 su bardağı | Arpa şehriye 0.5 su bardağı | Tereyağı 2 yemek kaşığı | Sıcak su 3 su bardağı | Tuz 1 tatlı kaşığı,5,1. Pirinci yıkayıp 15 dakika süzgeçte bekletin. || 2. Şehriyeyi tereyağında 4 dakika kavurun. || 3. Pirinç ve suyu ekleyip 15 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,butce-dostu",Şehriyeyi açık kahverengi olana kadar kavurun; pilava fındıksı tat verir.,Et ve sebze yemekleri yanında servis edin.,Rice Pilaf with Orzo,"A Turkish table staple that browns orzo in butter before steaming it with rice, fluffy, savory, and made to catch the juices of meat or vegetable dishes.",,,0,0,Reispilaw mit Kritharaki,"Ein Klassiker auf türkischen Tischen, bei dem man Kritharaki in Butter anroestet und mit Reis locker ausdampft, herzhaft und ideal zu Schmorgerichten.",,,0,0
domatesli-makarna,Domatesli Makarna,Taze domates sosu ve fesleğenle hazırlanan sade makarna.,YEMEK,tr,EASY,10,20,30,4,390,Spagetti 400 gr | Domates 5 adet | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı | Fesleğen 8 yaprak | Parmesan peyniri 0.5 su bardağı | Tuz 1 yemek kaşığı,7,1. Makarnayı tuzlu suda 9-10 dakika haşlayın. || 2. Domates ve sarımsağı zeytinyağında 12 dakika pişirin. || 3. Makarnayı sosla karıştırıp parmesan ekleyin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Makarnayı sosun içinde 1 dakika çevirin; sos yüzeye daha iyi tutunur.,Parmesan ve fesleğenle servis edin.,Pasta with Tomato Sauce,"A simple pasta dish that cooks fresh tomato, garlic, olive oil, basil, and Parmesan into an easy, bright weeknight plate.",,,0,0,Pasta mit Tomatensauce,"Ein einfaches Pastagericht, bei dem man frische Tomaten, Knoblauch, Olivenoel, Basilikum und Parmesan zu einem hellen Alltagsessen kocht.",,,0,0
tavuklu-biryani,Tavuklu Biryani,"Baharatlı tavuk, pirinç ve yoğurtla kat kat pişen Güney Asya pilavı.",YEMEK,in,HARD,40,45,85,6,540,Tavuk kalça 700 gr | Basmati pirinç 2 su bardağı | Yoğurt 1 su bardağı | Soğan 2 adet | Zencefil 1 tatlı kaşığı | Garam masala 1 tatlı kaşığı | Safranlı su 0.25 su bardağı,7,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Pirinci 8 dakika haşlayıp süzün. || 3. Tavuk ve pirinci kat kat dizip 30 dakika kısık ateşte demleyin.,3,SUT,"misafir-sofrasi,yuksek-protein",Pirinci tam pişirmeden süzün; tavukla demlenirken kıvamını tamamlar.,Yoğurtlu salata ile servis edin.,Chicken Biryani,"A South Asian rice dish layered with yogurt-marinated chicken, basmati, saffron, and spice, aromatic from the moment the lid lifts.",,,0,0,Chicken Biryani,"Ein südasiatisches Reisgericht aus in Joghurt mariniertem Hähnchen, Basmatireis, Safran und Gewürzen, sehr aromatisch beim Öffnen.",,,0,0
sebzeli-paella,Sebzeli Paella,"Safranlı pirinç, sebze ve bezelyeyle hazırlanan İspanyol pilavı.",YEMEK,es,MEDIUM,20,35,55,6,360,Paella pirinci 2 su bardağı | Sebze suyu 5 su bardağı | Kırmızı biber 2 adet | Bezelye 1 su bardağı | Enginar kalbi 6 adet | Safran 0.25 çay kaşığı,6,"1. Sebzeleri geniş tavada 8 dakika soteleyin. || 2. Pirinç, sebze suyu ve safranı ekleyin. || 3. Paellayı 25-30 dakika karıştırmadan pişirin.",3,,"vegan,misafir-sofrasi,vejetaryen",Pirinç eklendikten sonra karıştırmayın; tabanda hafif kızarmış katman oluşur.,Limon dilimleriyle servis edin.,Vegetable Paella,"A Spanish rice dish of saffron, peppers, peas, and artichokes, cooked without stirring so the pan stays structured.",,,0,0,Gemüse-Paella,"Ein spanisches Reisgericht mit Safran, Paprika, Erbsen und Artischocken, ohne Rühren gegart damit die Pfanne Struktur behält.",,,0,0
salsa-roja,Salsa Roja,"Domates, acı biber ve kişnişle hazırlanan Meksika usulü kırmızı sos.",SOS,mx,EASY,10,10,20,6,35,Domates 4 adet | Acı biber 2 adet | Soğan 0.5 adet | Sarımsak 1 diş | Kişniş 0.25 demet,5,"1. Domates ve biberleri tavada 8-10 dakika közleyin. || 2. Közlenen sebzeleri soğan, sarımsak ve kişnişle robottan geçirin. || 3. Sosu oda sıcaklığında servis edin.",3,,"vegan,pratik,vejetaryen",Domatesleri közleyerek kullanın; sosun tadı daha yoğun olur.,Taco veya tortilla cipsiyle servis edin.,Salsa Roja,"A Mexican red salsa of tomato, chile, onion, garlic, and cilantro, blended for a bright, spicy, table-ready dip.",,,0,0,Salsa Roja,"Eine mexikanische rote Salsa aus Tomate, Chili, Zwiebel, Knoblauch und Koriander, gemixt zu einem frischen scharfen Dip.",,,0,0
beurre-blanc,Beurre Blanc,"Tereyağı, sirke ve arpacık soğanla hazırlanan parlak Fransız sosu.",SOS,fr,MEDIUM,10,15,25,4,220,Tereyağı 200 gr | Arpacık soğan 2 adet | Beyaz sirke 0.25 su bardağı | Limon suyu 1 yemek kaşığı | Tuz 0.25 çay kaşığı,5,1. Arpacık soğan ve sirkeyi 8 dakika kaynatıp azaltın. || 2. Soğuk tereyağı küplerini azar azar çırparak ekleyin. || 3. Sosu süzüp limon suyuyla tamamlayın.,3,SUT,"misafir-sofrasi,vejetaryen",Tereyağını soğuk küpler halinde ekleyin; sos emülsiyon halinde kalır.,Haşlanmış sebze üzerinde kullanın.,Beurre Blanc,"A classic French butter sauce that whisks cold butter into shallot vinegar reduction, glossy, delicate, and especially good on fish or vegetables.",,,0,0,Beurre Blanc,"Eine klassische französische Buttersauce, bei der man kalte Butter in eine Reduktion aus Schalotte und Essig einarbeitet, glänzend, fein und ideal zu Fisch.",,,0,0
