slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
corekotlu-incir-kurabiye-nazilli-usulu,Çörekotlu İncir Kurabiye,"Nazilli usulü çörekotlu incir kurabiye, yumuşak hamuru kuru incir ve çörekotuyla buluşturarak hafif tatlı, aromalı ve kahve yanına uygun bir kurabiye yapar.",TATLI,tr,EASY,16,18,34,8,192,Un 2 su bardağı | Tereyağı 100 gr | Kuru incir 6 adet | Çörekotu 1 tatlı kaşığı | Yumurta 1 adet,5,1. Hamuru hazırlayın. || 2. Kurabiyelere şekil verin. || 3. 18 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",İnciri küçük doğramak hamur içinde eşit dağılmasına yardım eder.,Ilık servis edin.,Fig Cookies with Nigella Seeds,This Nazilli-style cookie blends dried figs and nigella into a lightly sweet aromatic dough.,,,0,0,Feigenkekse mit Schwarzkümmel,Dieses Gebäck nach Art aus Nazilli verbindet getrocknete Feigen und Schwarzkümmel in einem leicht süßen aromatischen Teig.,,,0,0
biber-salcali-lorlu-kahvalti-tava-kilis-usulu,Biber Salçalı Lorlu Kahvaltı Tava,"Kilis usulü biber salçalı lorlu kahvaltı tava, lor peynirini biber salçası ve domatesle buluşturarak sıcak, yoğun ve sabah sofrasına yakışan bir tava hazırlar.",KAHVALTI,tr,EASY,8,8,16,2,226,Lor peyniri 180 gr | Biber salçası 1 yemek kaşığı | Domates 2 adet | Zeytinyağı 1 yemek kaşığı,4,1. Salçayı yağda açın. || 2. Domatesi ekleyip pişirin. || 3. Lorla birleştirip servis edin.,3,SUT,"30-dakika-alti,vejetaryen",Salçayı 2 dakika açmak tavada daha yuvarlak bir tat oluşturur.,Sıcak servis edin.,Breakfast Skillet with Lor and Pepper Paste,This Kilis-style breakfast warms fresh curd with pepper paste and tomato into a bold pan dish.,,,0,0,Frühstückspfanne mit Lor und Paprikamark,Dieses Frühstück nach Art aus Kilis erwärmt Frischkäse mit Paprikamark und Tomate zu einer kräftigen Pfanne.,,,0,0
domatesli-lebeniye-corbasi-gaziantep-usulu,Domatesli Lebeniye Çorbası,"Gaziantep usulü domatesli lebeniye çorbası, yoğurtlu tabanı domates ve minik köftelerle buluşturarak ferah, kıvamlı ve doyurucu bir çorba yapar.",CORBA,tr,MEDIUM,14,22,36,4,218,Yoğurt 1.5 su bardağı | Köftelik kıyma 150 gr | Pirinç 0.5 su bardağı | Domates rendesi 1 su bardağı | Su 4 su bardağı,5,1. Minik köfteleri hazırlayın. || 2. Pirinçli suyu kaynatın. || 3. Yoğurt ve domatesle 12 dakika pişirin.,3,"SUT,GLUTEN","tek-tencere,kis-tarifi",Yoğurtlu terbiyeyi eklerken çorbadan 1 kepçe alıp ılıştırmak kesilmeyi önler.,Sıcak servis edin.,Tomato Lebeniye Soup,This Gaziantep-style soup adds tomato and tiny meatballs to a tangy yogurt base for a hearty bowl.,,,0,0,Lebeniye-Suppe mit Tomate,Diese Suppe nach Art aus Gaziantep ergänzt eine säuerliche Joghurtbasis mit Tomate und kleinen Fleischbällchen zu einer herzhaften Schale.,,,0,0
kuru-biberli-tavuk-tava-mardin-usulu,Kuru Biberli Tavuk Tava,"Mardin usulü kuru biberli tavuk tava, tavuk parçalarını kuru biber ve soğanla buluşturarak hafif acılı, sulu ve bölgesel karakterli bir ana yemek çıkarır.",YEMEK,tr,EASY,14,18,32,4,292,Tavuk kalça 600 gr | Kuru biber 6 adet | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı | Su 0.5 su bardağı,5,1. Tavuğu 8 dakika mühürleyin. || 2. Soğan ve biberi ekleyin. || 3. Az suyla 8 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Kuru biberi 5 dakika ılık suda bekletmek tavada daha hızlı yumuşamasını sağlar.,Sıcak servis edin.,Chicken Skillet with Dried Peppers,This Mardin-style main cooks chicken with dried peppers and onion into a spicy juicy pan dish.,,,0,0,Hähnchenpfanne mit getrockneter Paprika,Dieses Hauptgericht nach Art aus Mardin gart Hähnchen mit getrockneter Paprika und Zwiebel zu einer würzigen saftigen Pfanne.,,,0,0
koz-patlicanli-kuzu-kapama-urfa-usulu,Köz Patlıcanlı Kuzu Kapama,"Urfa usulü köz patlıcanlı kuzu kapama, kuzu etini köz patlıcan ve sarımsakla buluşturarak dumanlı, güçlü ve davet sofrasına uygun bir ana yemek kurar.",YEMEK,tr,MEDIUM,18,26,44,4,328,Kuşbaşı kuzu eti 500 gr | Patlıcan 3 adet | Sarımsak 2 diş | Tereyağı 1 yemek kaşığı | Pul biber 0.5 çay kaşığı,5,1. Eti 10 dakika mühürleyin. || 2. Patlıcanları közleyip ezin. || 3. Etle birlikte 10 dakika daha pişirin.,3,SUT,"misafir-sofrasi,yuksek-protein",Patlıcanı ateşten aldıktan sonra kaba şekilde ezmek etin yanında daha iyi doku verir.,Sıcak servis edin.,Lamb Casserole with Roasted Eggplant,This Urfa-style main serves lamb over smoky eggplant for a bold feast-worthy plate.,,,0,0,Lammauflauf mit gerösteter Aubergine,Dieses Hauptgericht nach Art aus Urfa serviert Lamm auf rauchiger Aubergine zu einem kräftigen Teller für festliche Runden.,,,0,0
reyhanli-sumak-serbeti-diyarbakir-usulu,Reyhanlı Sumak Şerbeti,"Diyarbakır usulü reyhanlı sumak şerbeti, sumak ekşisini reyhan ve buzla buluşturarak canlı, ferah ve mor renkli bir içecek hazırlar.",ICECEK,tr,EASY,6,0,6,4,32,Sumak suyu 1 su bardağı | Su 3 su bardağı | Reyhan 0.25 demet | Buz 1 su bardağı,4,1. Sumak suyunu süzün. || 2. Reyhanla karıştırın. || 3. Buzla birlikte servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Sumak suyunu süzmek şerbette daha pürüzsüz bir içim sağlar.,Soğuk servis edin.,Sumac Sherbet with Basil,This Diyarbakir-style sherbet mixes sumac with basil for a vivid cooling drink.,,,0,0,Sumach-Sherbet mit Basilikum,Dieses Sherbet nach Art aus Diyarbakir mischt Sumach mit Basilikum zu einem lebhaften kühlenden Getränk.,,,0,0
narli-bulgur-kofte-kasesi-adiyaman-usulu,Narlı Bulgur Köfte Kasesi,"Adıyaman usulü narlı bulgur köfte kasesi, ince bulgur köftelerini nar ve yeşillikle buluşturarak ekşi, taneli ve hafif bir tabak hazırlar.",SALATA,tr,MEDIUM,18,8,26,4,204,İnce bulgur 1 su bardağı | Nar taneleri 1 su bardağı | Un 2 yemek kaşığı | Maydanoz 0.25 demet | Nar ekşisi 1 yemek kaşığı,5,1. Bulgur köfte harcını hazırlayın. || 2. Köfteleri 5 dakika haşlayın. || 3. Nar ve yeşillikle birleştirin.,3,GLUTEN,"vegan,30-dakika-alti",Köfteleri fındık boyunda yapmak sosta dağılmadan kalmalarını sağlar.,Ilık servis edin.,Bulgur Dumpling Bowl with Pomegranate,This Adiyaman-style bowl combines tiny bulgur dumplings with pomegranate and greens for a tart light plate.,,,0,0,Bulgur-Klößchenschale mit Granatapfel,Diese Schale nach Art aus Adiyaman verbindet kleine Bulgurklößchen mit Granatapfel und Kräutern zu einem säuerlichen leichten Teller.,,,0,0
isotlu-tava-eriste-siirt-usulu,İsotlu Tava Erişte,"Siirt usulü isotlu tava erişte, erişteyi isot, tereyağı ve cevizle buluşturarak hafif acılı, kavruk ve tek tavada biten bir ana yemek kurar.",YEMEK,tr,EASY,10,12,22,4,276,Erişte 3 su bardağı | Tereyağı 2 yemek kaşığı | İsot 1 tatlı kaşığı | Ceviz 0.5 su bardağı,4,1. Erişteyi haşlayın. || 2. Tereyağını eritip isotla açın. || 3. Erişte ve cevizle karıştırın.,3,"GLUTEN,SUT,KUSUYEMIS","30-dakika-alti,misafir-sofrasi",İsotu ateşten aldıktan sonra eklemek rengini canlı bırakır.,Sıcak servis edin.,Skillet Noodles with Isot Pepper,This Siirt-style noodle dish tosses buttered noodles with isot pepper and walnuts for a bold pan meal.,,,0,0,Pfannennudeln mit Isot,Dieses Nudelgericht nach Art aus Siirt schwenkt gebutterte Nudeln mit Isot und Walnüssen zu einer kräftigen Pfannenmahlzeit.,,,0,0
zahterli-peynir-durum-hatay-usulu,Zahterli Peynir Dürüm,"Hatay usulü zahterli peynir dürüm, ince lavaşı zahter ve taze peynirle buluşturarak kokulu, tuzlu ve hızlı bir sabah yemeği yapar.",KAHVALTI,tr,EASY,8,6,14,2,242,Lavaş 2 adet | Taze peynir 120 gr | Zahter 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Zahteri yağla karıştırın. || 2. Lavaşa peyniri yayın. || 3. Dürümü tavada 4 dakika ısıtın.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Zahteri az zeytinyağıyla açmak lavaş içinde daha dengeli yayılmasını sağlar.,Ilık servis edin.,Wrap with Zahter and Cheese,This Hatay-style breakfast wraps lavash around zahter and fresh cheese for a fragrant quick bite.,,,0,0,Wrap mit Zahter und Käse,Dieses Frühstück nach Art aus Hatay wickelt Lavash um Zahter und Frischkäse zu einem duftenden schnellen Bissen.,,,0,0
pekmezli-cevizli-helva-kasesi-batman-usulu,Pekmezli Cevizli Helva Kasesi,"Batman usulü pekmezli cevizli helva kasesi, kavrulmuş un tabanını pekmez ve cevizle buluşturarak sıcak, tok ve kaşık kaşık yenilen bir tatlı çıkarır.",TATLI,tr,EASY,8,12,20,6,236,Un 1 su bardağı | Pekmez 0.5 su bardağı | Ceviz 0.75 su bardağı | Ayçiçek yağı 3 yemek kaşığı | Su 1 su bardağı,5,1. Unu yağda 5 dakika kavurun. || 2. Suyla toparlayın. || 3. Pekmez ve cevizi ekleyin.,3,"GLUTEN,KUSUYEMIS","misafir-sofrasi,vejetaryen",Pekmezi ateşi kapattıktan sonra eklemek helvada daha parlak bir renk bırakır.,Ilık servis edin.,Molasses Walnut Halva Bowl,This Batman-style sweet stirs flour with molasses and walnuts into a warm spoon dessert.,,,0,0,Helva-Schale mit Melasse und Walnuss,Diese Süßigkeit nach Art aus Batman rührt Mehl mit Melasse und Walnüssen zu einem warmen Löffeldessert.,,,0,0
sumakli-kuru-patlican-dolgusu-sirnak-usulu,Sumaklı Kuru Patlıcan Dolgusu,"Şırnak usulü sumaklı kuru patlıcan dolgusu, kuru patlıcanı bulgur ve sumakla doldurarak ekşi, hafif ve bölgesel karakterli bir dolma sunar.",YEMEK,tr,MEDIUM,20,24,44,4,212,Kuru patlıcan 8 adet | İnce bulgur 1 su bardağı | Sumak 1 tatlı kaşığı | Soğan 1 adet | Domates salçası 1 yemek kaşığı,5,1. Patlıcanları 6 dakika haşlayın. || 2. İç harcı hazırlayın. || 3. Dolmaları 18 dakika pişirin.,3,GLUTEN,"vegan,tek-tencere",Kuru patlıcanı 6 dakika haşlamak sararken esnek bir yapı sağlar.,Ilık servis edin.,Stuffed Dried Eggplant with Sumac,This Sirnak-style dish fills dried eggplants with bulgur and sumac for a tart regional main.,,,0,0,Gefüllte Trocken-Aubergine mit Sumach,Dieses Gericht nach Art aus Sirnak füllt getrocknete Auberginen mit Bulgur und Sumach zu einem säuerlichen regionalen Hauptgericht.,,,0,0
hashasli-peynirli-gozleme-eskisehir-usulu,Haşhaşlı Peynirli Gözleme,"Eskişehir usulü haşhaşlı peynirli gözleme, ince açılan hamuru haşhaş ezmesi ve peynirle buluşturarak aromalı, çıtır ve doyurucu bir kahvaltı yapar.",KAHVALTI,tr,MEDIUM,18,10,28,4,278,Un 2.5 su bardağı | Haşhaş ezmesi 3 yemek kaşığı | Beyaz peynir 150 gr | Su 0.75 su bardağı,4,1. Hamuru yoğurup açın. || 2. İç harcı sürüp kapatın. || 3. Gözlemeyi 8 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Haşhaşı ince sürmek gözlemenin tavada ağırlaşmasını önler.,Ilık servis edin.,Flatbread with Poppy Paste and Cheese,This Eskisehir-style flatbread layers poppy paste and cheese into a fragrant crisp breakfast.,,,0,0,Gözleme mit Mohnpaste und Käse,Dieses Fladengebäck nach Art aus Eskisehir schichtet Mohnpaste und Käse zu einem duftenden knusprigen Frühstück.,,,0,0
yogurtlu-eriste-corbasi-cankiri-usulu,Yoğurtlu Erişte Çorbası,"Çankırı usulü yoğurtlu erişte çorbası, kısa erişteyi yoğurtlu terbiye ve nane ile buluşturarak ferah, doyurucu ve sade bir çorba kurar.",CORBA,tr,EASY,10,18,28,4,176,Erişte 1 su bardağı | Yoğurt 1.5 su bardağı | Su 5 su bardağı | Nane 0.5 çay kaşığı | Yumurta 1 adet,5,1. Erişteyi haşlayın. || 2. Yoğurtlu terbiyeyi hazırlayın. || 3. Çorbayı 6 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","tek-tencere,kis-tarifi",Terbiyeyi eklerken ocağı orta ateşe almak çorbanın kesilmesini azaltır.,Sıcak servis edin.,Yogurt Noodle Soup,This Cankiri-style soup combines short noodles with a yogurt base and mint for a comforting bowl.,,,0,0,Joghurtsuppe mit Nudeln,Diese Suppe nach Art aus Cankiri verbindet kurze Nudeln mit einer Joghurtbasis und Minze zu einer tröstlichen Schale.,,,0,0
sucuklu-mercimek-pilavi-kayseri-usulu,Sucuklu Mercimek Pilavı,"Kayseri usulü sucuklu mercimek pilavı, yeşil mercimeği sucuk ve pirinçle buluşturarak tok, baharatlı ve pratik bir ana yemek sunar.",YEMEK,tr,EASY,12,18,30,4,314,Pirinç 1.5 su bardağı | Haşlanmış yeşil mercimek 1 su bardağı | Sucuk 120 gr | Soğan 1 adet | Su 3 su bardağı,5,1. Sucuğu 4 dakika çevirin. || 2. Soğan ve pirinci ekleyin. || 3. Mercimekle birlikte 12 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Sucukları önce 4 dakika çevirip yağını bırakmak pilava güçlü bir taban verir.,Sıcak servis edin.,Lentil Pilaf with Sausage,"This Kayseri-style pilaf mixes lentils, rice, and spicy sausage into a filling one-pot meal.",,,0,0,Linsenpilaw mit Sucuk,"Dieser Pilaw nach Art aus Kayseri mischt Linsen, Reis und würzige Sucuk zu einer sättigenden Eintopfmahlzeit.",,,0,0
corekotlu-un-helvasi-ankara-usulu,Çörekotlu Un Helvası,"Ankara usulü çörekotlu un helvası, kavrulmuş unu çörekotu ve tereyağıyla buluşturarak hafif aromalı, sıcak ve sade bir tatlı oluşturur.",TATLI,tr,EASY,8,12,20,6,222,Un 1 su bardağı | Tereyağı 90 gr | Şeker 0.5 su bardağı | Su 1.5 su bardağı | Çörekotu 1 tatlı kaşığı,5,1. Unu kavurun. || 2. Şekerli suyu ekleyin. || 3. Çörekotuyla toparlayın.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Çörekotunu son 2 dakikada eklemek helvada taze bir koku bırakır.,Ilık servis edin.,Flour Halva with Nigella Seeds,This Ankara-style halva roasts flour with nigella seeds into a warm aromatic spoon sweet.,,,0,0,Mehl-Helva mit Schwarzkümmel,Diese Helva nach Art aus Ankara röstet Mehl mit Schwarzkümmel zu einer warmen aromatischen Löffelsüße.,,,0,0
