slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
briam,Briam,"Yunan fırın sebzesi briam, kabak, patates ve domatesi zeytinyağında ağır ağır yumuşatır.",YEMEK,gr,EASY,20,60,80,4,210,Kabak 3 adet | Patates 3 adet | Domates 4 adet | Zeytinyağı 80 ml,4,"1. Sebzeleri halka doğrayıp fırın kabına dizin. || 2. Zeytinyağı, domates ve sarımsak ekleyin. || 3. 180°C fırında 60 dakika pişirin.",3,,"vegan,firinda,vejetaryen",,
brigadeiro,Brigadeiro,"Brezilya doğum günü masalarının çikolatalı lokması, yoğun süt ve kakao ile parlak bir kıvam alır.",TATLI,br,EASY,15,12,27,8,170,Yoğunlaştırılmış süt 400 gr | Kakao 3 yemek kaşığı | Tereyağı 1 yemek kaşığı | Çikolata parçacığı 100 gr,4,"1. Yoğunlaştırılmış süt, kakao ve tereyağını tencereye alın. || 2. Orta ateşte 10-12 dakika karıştırarak pişirin. || 3. Soğuyan karışımdan toplar yapıp çikolata parçacığına bulayın.",3,SUT,"vejetaryen,30-dakika-alti",Karışım tencere tabanından ayrılınca ocaktan alın; soğuyunca kolay yuvarlanır.,Çikolata parçacığına bulayıp küçük kağıt kapsüllerde servis edin.
brik,Brik,Tunus sokaklarında ince hamurun içinde yumurta ve ton balığıyla kızaran çıtır üçgen.,APERATIF,cn,MEDIUM,15,10,25,4,250,Yufka 4 adet | Yumurta 4 adet | Ton balığı 160 gr | Patates 2 adet | Maydanoz 0.5 demet,5,"1. Patatesleri haşlayıp ezin. || 2. Yufkaya patates, ton balığı, maydanoz ve yumurta koyup üçgen kapatın. || 3. Kızgın yağda her yüzünü 2 dakika kızartın.",3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",30-dakika-alti,Yumurtayı hamurun ortasına kırıp hemen kapatın; sarısı pişerken akışkan kalır.,Limon dilimi ve maydanozla sıcak servis edin.
brik-tunus-usulu,Brik,"Brik, ton balıklı patates harcının ince yufkaya sarılıp yumurtayla birlikte kızartıldığı Tunus işi çıtır bir lokmadır.",APERATIF,ma,MEDIUM,20,15,35,4,268,Yufka 4 adet | Patates 2 adet | Ton balığı 1 konserve | Yumurta 4 adet | Maydanoz 0.25 demet | Ayçiçek yağı 1.5 su bardağı | Limon 1 adet,7,"1. Patatesi haşlayıp ezerek ton balığı ve maydanozla karıştırın. || 2. Harcı yufkanın ortasına alın, yumurtayı kırın ve kenarları kapatın. || 3. Brikleri 6 dakika kızartıp limonla servis edin.",3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",misafir-sofrasi,Yufkayı kapatırken kenarı sıkı bastırmak kızartma sırasında açılmasını engeller.,Yanına limon dilimleri koyarak sıcak servis edin.
brokoli-corbasi,Brokoli Çorbası,"Brokoli, patates ve sütle hazırlanan pürüzsüz kıvamlı sebze çorbası.",CORBA,tr,EASY,10,25,35,4,170,Brokoli 500 gr | Patates 1 adet | Soğan 1 adet | Süt 1 su bardağı | Zeytinyağı 2 yemek kaşığı | Sebze suyu 4 su bardağı | Tuz 1 çay kaşığı,7,"1. Soğanı zeytinyağında 4 dakika kavurun. || 2. Brokoli, patates ve sebze suyunu ekleyip 18-20 dakika pişirin. || 3. Sütü ekleyip blenderdan geçirin ve 3 dakika daha ısıtın.",3,SUT,"vejetaryen,dusuk-kalorili,kis-tarifi",Brokoliyi fazla kaynatmayın; rengi canlı kalır ve kokusu ağırlaşmaz.,Üzerine karabiber ve zeytinyağı gezdirin.
brownie,Brownie,Bitter çikolata ve tereyağıyla yapılan yoğun kıvamlı klasik brownie.,TATLI,us,EASY,15,25,40,8,410,Bitter çikolata 200 gr | Tereyağı 125 gr | Yumurta 3 adet | Şeker 1 su bardağı | Un 0.75 su bardağı | Kakao 2 yemek kaşığı,6,"1. Çikolata ve tereyağını benmari üzerinde eritin. || 2. Yumurta, şeker, un ve kakaoyu ekleyip karıştırın. || 3. Karışımı kalıba dökün ve 170°C fırında 22-25 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,cocuk-dostu",Brownie fırından çıktığında ortası hafif nemli kalmalı; soğuyunca dilimlenir.,Vanilyalı dondurma ile servis edin.
bruschetta,Bruschetta,"Kızarmış ekmek üzerinde domates, fesleğen ve zeytinyağıyla hazırlanan İtalyan aperatifi.",APERATIF,it,EASY,12,8,20,4,210,Baget ekmek 1 adet | Domates 4 adet | Sarımsak 2 diş | Taze fesleğen 8 yaprak | Zeytinyağı 4 yemek kaşığı | Balzamik sirke 1 yemek kaşığı | Tuz 0.5 çay kaşığı,7,"1. Ekmekleri dilimleyip 200°C fırında 6-8 dakika kızartın. || 2. Domatesleri küçük küpler halinde doğrayın. || 3. Domates, kıyılmış fesleğen, zeytinyağı, sirke ve tuzu karıştırın. || 4. Kızarmış ekmeklere sarımsak sürün ve domates harcını paylaştırın.",4,GLUTEN,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Domates harcını ekmeğin üzerine servis öncesi koyun; ekmek çıtırlığını korur.,Zeytinyağlı başlangıç tabağı içinde sunun.
budae-jjigae,Budae Jjigae,"Kore budae jjigae, kimchi, noodle ve et ürünlerini acılı suda paylaşmalık bir tencereye dönüştürür.",YEMEK,kr,MEDIUM,20,25,45,4,430,Kimchi 250 gr | Ramen noodle 2 paket | Dana sosis 250 gr | Gochujang 2 yemek kaşığı,4,"1. Kimchi, sosis ve gochujangı tencereye alın. || 2. Su ekleyip 15 dakika kaynatın. || 3. Noodleı ekleyip 5 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,,
bulgogi,Bulgogi,"Kore mangalının ince dana eti, soya sosu, armut ve susamla tatlı-tuzlu marine edilir.",YEMEK,kr,MEDIUM,35,12,47,4,430,Dana antrikot 600 gr | Soya sosu 4 yemek kaşığı — Marine için | Armut püresi 0.5 su bardağı — Marine için | Susam yağı 1 yemek kaşığı — Marine için | Sarımsak 3 diş — Marine için,5,"1. Eti ince dilimleyin. || 2. Soya sosu, armut püresi, susam yağı ve sarımsakla 30 dakika marine edin. || 3. Eti tavada 10-12 dakika pişirin.",3,"SOYA,SUSAM",yuksek-protein,Eti yarı donukken ince dilimleyin; tavada kısa sürede yumuşak pişer.,Marul yaprağı ve pilavla servis edin.
bulgur-pilavi,Bulgur Pilavı,"Domatesli, biberli klasik bulgur pilavı. Pratik ve doyurucu.",YEMEK,tr,EASY,10,20,30,4,180,Bulgur (pilavlık) 2 su bardağı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 tatlı kaşığı | Sıvı yağ 2 yemek kaşığı | Su 3 su bardağı | Tuz 1 tatlı kaşığı,7,"1. Soğanı yağda kavurun, salçaları ekleyip 1 dk kavurun. || 2. Bulguru ekleyin, karıştırın. || 3. Sıcak suyu ekleyin, kaynayınca kısık ateşte 15 dk pişirin. || 4. Altına havlu koyup 10 dk dinlendirin.",4,GLUTEN,"vegan,30-dakika-alti,butce-dostu,vejetaryen",,Cacık ile servis edin.
bun-bo-hue,Bun Bo Hue,"Hue şehrinin acılı et suyu, pirinç eriştesi ve dana etiyle Vietnam'ın güçlü kaselerinden biridir.",CORBA,tr,HARD,35,150,185,6,430,Dana incik 900 gr | Pirinç eriştesi 400 gr | Limon otu 3 dal | Soya sosu 2 yemek kaşığı,4,1. Dana inciği limon otu ve soğanla 2 saat kaynatın. || 2. Et suyunu süzüp acı biber ve soya sosuyla tatlandırın. || 3. Haşlanmış erişte ve et dilimleriyle sıcak servis edin.,3,SOYA,yuksek-protein,,
bun-cha,Bun Cha,"Hanoi öğle sofralarında ızgara köfte, pirinç eriştesi ve ekşi tatlı sos aynı tabakta buluşur.",YEMEK,vn,MEDIUM,30,20,50,4,520,Dana kıyma 500 gr | Pirinç eriştesi 300 gr | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı | Şeker 1 yemek kaşığı,5,"1. Kıymayı soya sosu ve sarımsakla yoğurup küçük köfteler yapın. || 2. Köfteleri ızgara tavada 15 dakika pişirin. || 3. Erişteyi haşlayıp köfte, yeşillik ve sirkeli sosla servis edin.",3,SOYA,misafir-sofrasi,Köfteleri küçük ve yassı hazırlayın; yüksek ateşte dışı kızarırken içi sulu kalır.,"Nane, marul ve salatalıkla servis edin."
bun-rieu,Bun Rieu,"Vietnam bun rieu, domatesli yengeç suyu, pirinç eriştesi ve otlarla ekşi hafif bir kase sunar.",CORBA,vn,HARD,35,60,95,6,360,Yengeç eti 400 gr — Et suyu için | Domates 4 adet — Et suyu için | Pirinç eriştesi 400 gr | Yumurta 2 adet,4,1. Domatesli suyu 30 dakika kaynatın. || 2. Yengeç ve yumurtalı karışımı suya ekleyin. || 3. Erişte ve otlarla sıcak servis edin.,3,"YUMURTA,DENIZ_URUNLERI",yuksek-protein,Yengeçli karışımı kaynar suya parça parça bırakın; topaklar dağılmaz.,"Pirinç eriştesi, lime ve taze otlarla servis edin."
bungeoppang,Bungeoppang,"Balık kalıbında pişen bu Kore sokak tatlısı, içindeki tatlı kırmızı fasulye dolgusuyla kış akşamlarının favorisidir.",ATISTIRMALIK,kr,MEDIUM,20,15,35,6,250,Un 1.5 su bardağı | Süt 1 su bardağı | Yumurta 1 adet | Tatlı kırmızı fasulye ezmesi 1 su bardağı,4,"1. Un, süt ve yumurtayla akışkan bir hamur çırpın. || 2. Isınmış kalıba hamurun yarısını döküp fasulye ezmesini yerleştirin. || 3. Üstünü hamurla kapatıp kalıbı çevirerek 6-7 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","cocuk-dostu,kis-tarifi,vejetaryen",Kalıbı fazla doldurmayın; dolgu dışarı taşarsa balık şekli net çıkmaz.,Tavadan çıkar çıkmaz sıcak çayla birlikte sunun.
bursa-cantik,Bursa Cantık,"Bursa fırınlarında küçük yuvarlak hamurun üstü kıymalı harçla dolar, kenarları çıtır kalır.",YEMEK,tr,MEDIUM,45,18,63,6,460,Un 500 gr | Maya 7 gr | Dana kıyma 400 gr | Domates 2 adet | Ayran 4 su bardağı,5,"1. Un, maya ve suyla hamur yoğurup 35 dakika mayalandırın. || 2. Kıyma ve domatesle harç hazırlayın. || 3. Hamurlara harç koyup 220°C fırında 18 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,Hamurun ortasını bastırıp kenar bırakın; harç fırında dışarı akmaz.,Ayran ve köz biberle servis edin.
bursa-inegol-kofte,Bursa İnegöl Köfte,"İnegöl köftesi, az baharatlı dana kıymanın karbonatla dinlenip ızgarada sade pişen klasik halidir.",YEMEK,tr,MEDIUM,25,15,40,5,360,Dana kıyma 800 gr | Karbonat 1 çay kaşığı | Soğan suyu 2 yemek kaşığı | Tuz 1.5 tatlı kaşığı,4,"1. Kıyma, karbonat, soğan suyu ve tuzu yoğurun. || 2. Harcı buzdolabında 6 saat dinlendirin. || 3. Köfteleri ızgarada 15 dakika pişirin.",3,,yuksek-protein,Köfte harcını en az 6 saat dinlendirin; karbonat dokuyu esnek yapar.,"Piyaz, köz biber ve ekmekle servis edin."
bursa-pideli-kofte,Bursa Pideli Köfte,"Bursa pideli köfte, ızgara köfteyi tırnak pide, domates sosu ve tereyağıyla aynı tabakta toplar.",YEMEK,tr,MEDIUM,35,25,60,4,580,Dana kıyma 600 gr | Tırnak pide 2 adet | Domates sosu 350 ml | Tereyağı 80 gr,4,"1. Kıymayı yoğurup yassı köfteler hazırlayın. || 2. Köfteleri ızgarada 12 dakika pişirin. || 3. Pide, sos ve tereyağıyla sıcak servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,"Pideyi servis tabağında ince kesin, üzerine sos dökün, en son kızgın tereyağı gezdirin; tereyağı soğursa aroma düşer.",Yanında yoğurt ve közlenmiş biber ile servis edin.
butter-chicken,Butter Chicken,Delhi restoranlarından tereyağlı domates sosunda yumuşayan baharatlı tavuk klasiği.,YEMEK,in,MEDIUM,35,35,70,4,490,Tavuk kalça 700 gr — Tavuk için | Yoğurt 0.75 su bardağı — Tavuk için | Domates püresi 2 su bardağı — Sos için | Tereyağı 60 gr — Sos için | Garam masala 1 tatlı kaşığı — Tavuk için | Krema 0.5 su bardağı — Sos için,6,1. Tavuğu yoğurt ve baharatla 30 dakika marine edin. || 2. Tavuğu tavada 10 dakika mühürleyin. || 3. Domates püresi ve tereyağını ekleyip 20 dakika pişirin. || 4. Kremayı ekleyip 5 dakika daha pişirin.,4,SUT,"misafir-sofrasi,yuksek-protein",Tavuğu yoğurtlu marinada en az 30 dakika bekletin; sos içinde kuru kalmaz.,Naan veya basmati pilavla servis edin.
ca-kho-to,Ca Kho To,"Toprak kapta pişen Vietnam balığı, karamelize sos ve karabiberle yoğun bir ana yemek olur.",YEMEK,tr,MEDIUM,20,30,50,4,360,Levrek fileto 700 gr | Soya sosu 3 yemek kaşığı | Şeker 1 yemek kaşığı | Taze soğan 3 dal,4,1. Şekeri tencerede eritip soya sosu ekleyin. || 2. Balığı sosa yerleştirip 25 dakika kısık ateşte pişirin. || 3. Taze soğanla sıcak servis edin.,3,"DENIZ_URUNLERI,SOYA",misafir-sofrasi,,
ca-phe-sua-chua,Ca Phe Sua Chua,"Vietnam yoğurt kahvesi, koyu kahve ve tatlı yoğurdu buz üzerinde ekşi tatlı bir içecekte birleştirir.",ICECEK,vn,EASY,8,0,8,2,170,Koyu filtre kahve 160 ml | Yoğurt 250 gr | Yoğunlaştırılmış süt 3 yemek kaşığı | Buz 1 su bardağı,4,1. Kahveyi demleyip soğutun. || 2. Yoğurt ve yoğunlaştırılmış sütü çırpın. || 3. Buz üzerinde yoğurt ve kahveyi katlayın.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Kahveyi tamamen soğutun; sıcak kahve yoğurdu kesebilir.,Uzun bardakta buzla ve kaşıkla servis edin.
ca-phe-sua-da,Cà Phê Sữa Đá,"Vietnam buzlu sütlü kahvesi, koyu demlenmiş kahvenin yoğunlaştırılmış sütle birleştiği kuvvetli bir bardaktır.",ICECEK,vn,EASY,5,5,10,1,136,Vietnam kahvesi 2 yemek kaşığı | Yoğunlaştırılmış süt 2 yemek kaşığı | Buz 1 su bardağı,3,1. Yoğunlaştırılmış sütü bardağın dibine koyun. || 2. Kahveyi filtrede 4-5 dakika demleyin. || 3. Buz ekleyip karıştırarak servis edin.,3,SUT,"pratik,yaz-tarifi,30-dakika-alti,vejetaryen",Kahveyi çok ince değil orta-ince öğütün; filtre çok yavaş akarsa içecek gereğinden sertleşir.,Uzun bardakta bol buzla servis edin.
cacik-dip,Cacık Dip,"Süzme yoğurt, salatalık ve dereotuyla hazırlanan koyu kıvamlı dip sos.",SOS,tr,EASY,10,0,10,4,95,Süzme yoğurt 2 su bardağı | Salatalık 2 adet | Sarımsak 1 diş | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı | Tuz 0.5 çay kaşığı,6,"1. Salatalıkları rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, ezilmiş sarımsak, dereotu ve tuzu karıştırın. || 3. Üzerine zeytinyağı gezdirip soğuk servis edin.",3,SUT,"vejetaryen,pratik",Salatalığın suyunu sıkın; dip sos servis tabağında sulanmaz.,Sebze çubukları veya köfte yanında servis edin.
cafe-au-lait,Café au Lait,"Fransız sabahlarının sade ama yumuşak kahvesi, eşit ölçü kahve ve sıcak sütle hazırlanır.",ICECEK,fr,EASY,5,3,8,1,120,Filtre kahve 150 ml | Süt 150 ml | Şeker 1 tatlı kaşığı (opsiyonel),3,"1. Filtre kahveyi demleyip fincana alın. || 2. Sütü 2-3 dakika ısıtın, kaynatmayın. || 3. Sıcak sütü kahvenin üstüne döküp isteğe göre şeker ekleyin.",3,SUT,"vejetaryen,30-dakika-alti,pratik",Sütü kaynama noktasına getirmeden ısıtın; kahvenin tadı daha yuvarlak kalır.,Tereyağlı kruvasanla birlikte servis edin.
cafe-bombon,Café Bombón,"İspanya'da espresso ile yoğunlaştırılmış sütün katmanlı buluşması, küçük ama tatlı bir kahve molası yaratır.",ICECEK,es,EASY,5,0,5,1,160,Espresso 1 shot | Yoğunlaştırılmış süt 3 yemek kaşığı,2,1. Yoğunlaştırılmış sütü küçük bir cam bardağın dibine koyun. || 2. Espressoyu çekip bardağa yavaşça dökün. || 3. Karıştırmadan ya da hafifçe çevirerek servis edin.,3,SUT,"vejetaryen,pratik,30-dakika-alti",Yoğunlaştırılmış sütü önce bardağa koyup espressoyu yavaş dökerseniz net katmanlar görünür.,Yanına sade bisküviyle küçük cam bardakta servis edin.
cafe-cubano,Cafe Cubano,"Küba usulü koyu espresso, ilk damlalar şekerle çırpılarak daha köpüklü ve güçlü bir fincana dönüşür.",ICECEK,cu,EASY,5,5,10,2,48,Espresso 2 shot | Şeker 2 çay kaşığı,2,1. Şekeri küçük bir kaba alın. || 2. Espressonun ilk damlalarını şekerle çırpın. || 3. Kalan espressoyu ekleyip fincanlara paylaştırın.,3,,"pratik,30-dakika-alti,vejetaryen,vegan",İlk birkaç damla espressoyu şekerle hızlıca çırpmak üstte klasik espumita köpüğünü oluşturur.,Küçük fincanlarda kısa shot olarak servis edin.
cafezinho-brasileiro,Cafezinho Brasileiro,"Brezilya'nın küçük ama kuvvetli kahve fincanı cafezinho, yoğun dem ve hafif şekerle günün her saatine eşlik eder.",ICECEK,br,EASY,5,5,10,2,32,Öğütülmüş kahve 3 tatlı kaşığı | Su 1 su bardağı | Şeker 2 tatlı kaşığı,3,1. Su ve şekeri cezvede kaynatın. || 2. Kahveyi ekleyip 3 dakika demleyin. || 3. Süzüp küçük fincanlara paylaştırın.,3,,"pratik,30-dakika-alti,vejetaryen,vegan","Şekeri suyla birlikte ısıtmak, cafezinho'nun klasik yuvarlak tadını verir.",Küçük fincanda tek yudumluk servis edin.
caffe-latte,Caffe Latte,Espresso ve buharla ısıtılmış sütle hazırlanan yumuşak içimli kahve.,ICECEK,tr,EASY,5,3,8,1,150,Espresso 30 ml | Süt 200 ml,2,1. Espressoyu fincana alın. || 2. Sütü ısıtıp köpürtün. || 3. Sütü espresso üzerine yavaşça dökün.,3,SUT,"vejetaryen,30-dakika-alti,pratik",Sütü kaynatmayın; 60-65°C aralığı tatlı ve kadifemsi köpük verir.,Tarçın serpmek isterseniz servis anında ekleyin.
caffe-shakerato,Caffè Shakerato,"İtalya'da bar tezgâhında buzla çalkalanan espresso, köpüklü ve serin bir kahveye dönüşür.",ICECEK,it,EASY,5,0,5,1,80,Espresso 2 shot | Şeker şurubu 1 yemek kaşığı | Buz 1 su bardağı,3,1. Espressoyu taze çekip 1 dakika dinlendirin. || 2. Espressoyu şeker şurubu ve buzla birlikte shaker'a alın. || 3. 20 saniye güçlüce çalkalayıp süzerek servis edin.,3,,"pratik,30-dakika-alti,yaz-tarifi,vejetaryen,vegan",Espressoyu buz erimeden hızlıca çalkalarsanız üstte belirgin bir köpük tabakası oluşur.,Soğutulmuş küçük bardakta limon kabuğu eşliğinde sunun.
caipirinha,Caipirinha,"Cachaça rom, misket limonu ve şekerle hazırlanan Brezilya kokteyli.",KOKTEYL,br,EASY,5,0,5,1,210,Cachaça rom 60 ml | Misket limonu 1 adet | Şeker 2 tatlı kaşığı | Kırık buz 1 su bardağı,4,1. Misket limonunu dilimleyip şekerle bardakta ezin. || 2. Kırık buz ve cachaça ekleyin. || 3. Kokteyli 10 saniye karıştırın.,3,,"alkollu,pratik,vejetaryen,vegan",Misket limonunu fazla ezmeyin; kabuk acılığı içeceğe geçmez.,Kısa bardakta bol kırık buzla servis edin.
cajun-misir-cerezi,Cajun Mısır Çerezi,Kavrulmuş mısır taneleri Cajun baharatıyla çıtır ve acımsı bir kase atıştırmalık olur.,ATISTIRMALIK,us,EASY,5,15,20,4,170,Haşlanmış mısır 400 gr | Zeytinyağı 1 yemek kaşığı | Louisiana baharatı 1 tatlı kaşığı | Lime 1 adet,4,1. Mısırı yağ ve Louisiana baharatıyla harmanlayın. || 2. Geniş tavada 15 dakika kavurun. || 3. Lime suyu sıkıp servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Mısırı tavaya yayarak kavurun; buhar yerine çıtır yüzey oluşur.,Soğuk içecek yanında servis edin.
cajun-tavuk,Cajun Tavuk,Cajun baharatıyla kaplanan tavuk parçalarının tavada hızlı pişen hali.,YEMEK,us,EASY,10,15,25,4,310,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Toz kırmızı biber 1 tatlı kaşığı | Sarımsak tozu 1 çay kaşığı | Kimyon 0.5 çay kaşığı | Karabiber 0.5 çay kaşığı,6,1. Tavukları şerit doğrayıp yağ ve baharatla karıştırın. || 2. Geniş tavayı ısıtıp tavukları tek sıra yerleştirin. || 3. Tavukları 12-15 dakika çevirerek pişirin.,3,,"30-dakika-alti,pratik",Tavukları eş kalınlıkta kesin; parçalar aynı sürede pişer.,"Mısır, salata ve yoğurtlu dip sosla servis edin."
caldo-de-feijao,Caldo de Feijao,"Brezilya fasulye çorbası caldo de feijao, koyu yapısı ve tütsülü dokunuşuyla küçük kâsede bile doyurucu gelir.",CORBA,br,EASY,10,30,40,4,216,Haşlanmış siyah fasulye 500 gr | Soğan 1 adet | Sarımsak 2 diş | Zeytinyağı 2 yemek kaşığı,4,1. Soğan ve sarımsağı yağda 4 dakika çevirin. || 2. Fasulyeyi ve 2 su bardağı suyunu ekleyip 15 dakika kaynatın. || 3. Karışımın yarısını çekip tekrar tencereye dökün.,3,,"tek-tencere,butce-dostu,vejetaryen,vegan",Fasulyenin bir kısmını blenderdan geçirip bir kısmını bütün bırakırsanız doku daha iyi olur.,Üstüne ince kıyılmış yeşil soğan serperek servis edin.
caldo-verde-brasil,Caldo Verde Brasil,"Brezilya usulü caldo verde, patates, lahana ve dana sucukla koyu, sıcak bir kase olur.",CORBA,tr,EASY,15,35,50,5,240,Patates 600 gr | Kara lahana 250 gr | Dana sucuk 200 gr | Soğan 1 adet,4,1. Patatesleri soğanla 25 dakika haşlayın. || 2. Patatesleri ezip lahanayı ekleyin. || 3. Sucuk dilimleriyle 10 dakika daha pişirin.,3,,kis-tarifi,,
camarao-na-moranga,Camarão na Moranga,"Camarão na moranga, kremalı karides yahnisinin fırınlanmış balkabağı içinde servis edilen Brezilya klasiğidir.",YEMEK,br,HARD,40,70,110,6,480,Balkabağı 1 adet | Karides 800 gr — Dolgu için | Krema peyniri 250 gr — Dolgu için | Domates 3 adet — Dolgu için,4,1. Balkabağını 45 dakika fırınlayın. || 2. Karidesli dolguyu 15 dakika pişirin. || 3. Dolguyu kabağa alıp 10 dakika daha fırınlayın.,3,"DENIZ_URUNLERI,SUT",misafir-sofrasi,Balkabağını fazla pişirmeyin; kabuk çökerse karidesli dolgu taşar.,Beyaz pirinç ve lime dilimleriyle servis edin.
canjica,Canjica,"Brezilya canjica tatlısı beyaz mısırı süt, tarçın ve Hindistan ceviziyle yumuşak pişirir.",TATLI,tr,MEDIUM,20,80,100,8,280,Beyaz mısır 400 gr | Süt 1 litre | Şeker 180 gr | Hindistan cevizi rendesi 80 gr,4,"1. Beyaz mısırı bir gece suda bekletin. || 2. Mısırı 60 dakika haşlayın. || 3. Süt, şeker ve Hindistan cevizini ekleyip 20 dakika pişirin.",3,SUT,misafir-sofrasi,,
cannoli,Cannoli,"Sicilya pastanelerinin gevrek hamur tüpü, ricotta dolgusu ve Antep fıstığıyla hazırlanan tatlısı.",TATLI,it,HARD,45,20,65,8,260,Un 2 su bardağı — Hamur için | Yumurta 1 adet — Hamur için | Tereyağı 40 gr — Hamur için | Ricotta peyniri 400 gr — Dolgu için | Pudra şekeri 0.75 su bardağı — Dolgu için | Antep fıstığı 0.5 su bardağı — Dolgu için,6,1. Hamur malzemelerini yoğurup 20 dakika dinlendirin. || 2. Hamuru ince açıp kalıplara sarın. || 3. Kabukları kızgın yağda 3-4 dakika kızartın. || 4. Ricotta ve pudra şekerini çırpıp soğuyan kabuklara sıkın.,4,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,vejetaryen",Dolguyu servis öncesi sıkın; erken doldurulan kabuk kısa sürede yumuşar.,Uçlarını Antep fıstığına batırarak servis edin.
cao-lau,Cao Lau,"Hoi An'ın cao lau kasesi kalın pirinç eriştesi, aromalı et ve taze otlarla dengeli bir tabak sunar.",YEMEK,tr,MEDIUM,30,25,55,4,480,Kalın pirinç eriştesi 350 gr | Dana eti 450 gr | Soya sosu 3 yemek kaşığı | Taze ot karışımı 1 demet,4,"1. Dana etini soya sosuyla 20 dakika marine edin. || 2. Eti tavada 12 dakika pişirin. || 3. Erişte, et ve taze otları az soya sosuyla kasede birleştirin.",3,SOYA,misafir-sofrasi,,
cappuccino,Cappuccino,"Espresso, sıcak süt ve yoğun süt köpüğüyle hazırlanan klasik kahve.",ICECEK,tr,EASY,5,3,8,1,90,Espresso 30 ml | Süt 150 ml | Kakao 0.25 çay kaşığı,3,1. Espressoyu fincana alın. || 2. Sütü ısıtıp köpürtün. || 3. Süt ve köpüğü espresso üzerine dökün.,3,SUT,"alkolsuz,pratik,vejetaryen",Sütü 60-65°C aralığında köpürtün; yanık süt tadı oluşmaz.,Üzerine kakao serperek servis edin.
caprese-salatasi,Caprese Salatası,"Domates, mozzarella ve fesleğenle hazırlanan sade İtalyan salatası.",SALATA,it,EASY,10,0,10,4,220,Domates 4 adet | Mozzarella 250 gr | Fesleğen 12 yaprak | Zeytinyağı 3 yemek kaşığı | Balzamik sirke 1 yemek kaşığı,5,1. Domates ve mozzarellayı eş kalınlıkta dilimleyin. || 2. Dilimleri fesleğen yapraklarıyla tabağa dizin. || 3. Zeytinyağı ve balzamik sirke gezdirin.,3,SUT,"vejetaryen,pratik",Domatesleri oda sıcaklığında kullanın; aroması daha belirgin olur.,Balzamik sirke ve zeytinyağıyla servis edin.
carne-asada,Carne Asada,"Meksika carne asada, lime ve baharatla marine edilen dana etinin yüksek ateşte ızgara edilmesidir.",YEMEK,mx,MEDIUM,35,15,50,4,410,Dana antrikot 800 gr | Lime suyu 4 yemek kaşığı | Sarımsak 4 diş | Kimyon 1 tatlı kaşığı,4,"1. Eti lime suyu, sarımsak ve kimyonla 30 dakika marine edin. || 2. Eti ızgarada iki yüzünü 12-15 dakika pişirin. || 3. Eti 5 dakika dinlendirip dilimleyin.",3,,yuksek-protein,Eti ızgaradan aldıktan sonra 5 dakika dinlendirin; lifler gevşer ve suyunu kaybetmez.,"Tortilla, guacamole ve lime ile servis edin."
carne-de-panela,Carne de Panela,"Carne de panela, dana etini domates ve patatesle tencerede yumuşatan Brezilya ev yemeğidir.",YEMEK,br,MEDIUM,25,90,115,6,430,Dana kuşbaşı 900 gr | Patates 4 adet | Domates 3 adet | Soğan 2 adet,4,1. Eti tencerede 10 dakika mühürleyin. || 2. Soğan ve domatesi ekleyin. || 3. Patatesle birlikte 80 dakika pişirin.,3,,tek-tencere,Eti salçalı su eklemeden önce mühürleyin; sos daha koyu olur.,Pirinç ve siyah fasulyeyle servis edin.
cassoulet,Cassoulet,"Güney Fransa cassoulet, kuru fasulye, ördek ve sosisin uzun pişen doyurucu güvecidir.",YEMEK,fr,HARD,45,150,195,6,560,Kuru fasulye 500 gr | Ördek budu 4 adet | Dana sosis 300 gr | Domates püresi 250 ml,4,"1. Fasulyeyi bir gece ıslatıp süzün. || 2. Et, sosis ve fasulyeyi güvece alın. || 3. Kısık ısıda 2.5 saat pişirin.",3,,misafir-sofrasi,,"Fırından çıkar çıkmaz, sıcak servis edin."
