slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
firinlanmis-yulaf,Fırınlanmış Yulaf,"Fırınlanmış yulaf, muz ve sütle pişince kek ile lapa arasında duran sıcak bir kahvaltı kasesine dönüşür.",KAHVALTI,tr,EASY,10,25,35,4,260,Yulaf ezmesi 2 su bardağı | Süt 2 su bardağı | Muz 2 adet | Yumurta 1 adet,4,1. Muzu ezip süt ve yumurtayla karıştırın. || 2. Yulafı ekleyip karışımı kalıba dökün. || 3. 180°C fırında 25 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","cocuk-dostu,vejetaryen",Muzu çatalla tamamen ezip harca karıştırın; ekstra şeker ihtiyacını azaltır.,Üzerine tarçın ve birkaç muz dilimi koyun.,Baked Oats,"A warm breakfast bake that turns oats, milk, banana, and egg into something between porridge and cake with a soft spoonable center.",,,0,0,Gebackene Haferflocken,"Ein warmes Fruehstueck, bei dem man Hafer, Milch, Banane und Ei zwischen Porridge und Kuchen zu einer weichen Mitte baeckt.",,,0,0
yumurtali-ispanak-tava,Yumurtalı Ispanak Tava,"Ispanağın tavada hafifçe sönüp üstüne yumurta aldığı bu tarif, akşamdan sabaha da iyi taşınan bir kahvaltıdır.",KAHVALTI,tr,EASY,8,10,18,2,210,Ispanak 250 gr | Yumurta 4 adet | Zeytinyağı 1 yemek kaşığı | Sarımsak 1 diş,4,1. Sarımsağı yağda 30 saniye çevirin. || 2. Ispanağı ekleyip 3 dakika soteleyin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.,3,YUMURTA,"30-dakika-alti,yuksek-protein,vejetaryen",Ispanağı yıkadıktan sonra süzgeçte 5 dakika bekletin; tavada su salarsa yumurta geç tutar.,Yanında kızarmış ekmekle servis edin.,Spinach and Eggs Skillet,"A quick breakfast pan where spinach wilts with garlic before eggs set on top, light but still protein-rich.",,,0,0,Spinatpfanne mit Ei,"Eine schnelle Frühstückspfanne, in der Spinat mit Knoblauch zusammenfällt und die Eier darauf stocken, leicht und proteinreich.",,,0,0
egg-in-a-hole,Egg in a Hole,"Ortası delik ekmekte pişen yumurta, çocukluktan kalma bir Amerikan kahvaltı numarasını hala canlı tutar.",KAHVALTI,us,EASY,5,8,13,2,250,Sandviç ekmeği 4 dilim | Yumurta 4 adet | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Ekmeklerin ortasını küçük kalıpla çıkarın. || 2. Ekmeği tereyağında çevirip ortasına yumurta kırın. || 3. Yumurtayı istediğiniz kıvamda pişirin.,3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Ekmek ortasını fazla büyük kesmeyin; yumurta tavaya akıp formu bozmaz.,Taze karabiber ve az tereyağıyla servis edin.,Egg in a Hole,"A nostalgic American breakfast that fries an egg inside the center of buttered bread, leaving the edges crisp and the yolk soft.",,,0,0,Egg in a Hole,"Ein nostalgisches amerikanisches Fruehstueck, bei dem man ein Ei in der Mitte von gebuttertem Brot ausbrät und knusprigen Rand behaelt.",,,0,0
lorlu-biberli-krep,Lorlu Biberli Krep,"Lorlu biberli krep, hafta sonu kahvaltısında hafif peynirli içi ince bir hamura saran yumuşak bir tabaktır.",KAHVALTI,tr,MEDIUM,20,15,35,4,280,Un 160 gr | Yumurta 2 adet | Lor peyniri 180 gr | Kapya biber 2 adet,4,1. Krep hamurunu çırpıp 10 dakika dinlendirin. || 2. Biberleri 5 dakika soteleyip lorla karıştırın. || 3. Krepleri pişirip içle doldurun.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Kapya biberi önceden soteleyin; çiğ bırakılırsa krebin içinde su salar.,Üzerine dereotu serpip ılık servis edin.,Crepes with Lor and Pepper,"A soft breakfast crepe filled with sautéed peppers and lor cheese, folded warm for a gentle, lightly savory start to the day.",,,0,0,Crêpes mit Lor und Paprika,"Ein weicher Frühstücks-Crêpe mit gebratener Paprika und Lor-Käse, warm gefaltet für einen milden, leicht herzhaften Start in den Tag.",,,0,0
skagen-toast,Skagen Toast,"İskandinav kıyılarında karides salatasıyla doldurulan kızarmış ekmek, limonlu ve serin bir başlangıç sunar.",APERATIF,se,EASY,15,5,20,4,260,Karides 250 gr | Mayonez 3 yemek kaşığı | Ekşi krema 2 yemek kaşığı | Çavdar ekmeği 4 dilim,4,1. Karidesi ince doğrayıp mayonez ve ekşi kremayla karıştırın. || 2. Ekmeği tavada iki yüzlü kızartın. || 3. Karides karışımını ekmeğin üstüne yayıp servis edin.,3,"GLUTEN,SUT,DENIZ_URUNLERI,YUMURTA","30-dakika-alti,misafir-sofrasi",Karidesi çok iri bırakmayın; ekmek üstünde düzgün yayılmadığında her lokma dengesiz olur.,Üzerine dereotu ve limon kabuğu rendesi ekleyerek servis edin.,Skagen Toast,"A Scandinavian starter of toasted rye piled with chopped shrimp, mayo, and sour cream, cool and bright against the warm bread.",,,0,0,Skagen Toast,"Eine skandinavische Vorspeise mit geröstetem Roggenbrot, gehackten Garnelen, Mayo und Sauerrahm, kühl, frisch und doch sättigend.",,,0,0
tostones-con-mojo,Tostones con Mojo,"Küba usulü iki kez kızartılan yeşil muz dilimleri, sarımsaklı mojo ile sokak atıştırmalığına dönüşür.",ATISTIRMALIK,cu,MEDIUM,15,15,30,4,210,Yeşil muz 3 adet | Ayçiçek yağı 250 ml | Sarımsak 2 diş | Lime suyu 2 yemek kaşığı,4,1. Muzları kalın dilimleyip 4 dakika kızartın. || 2. Dilimleri çıkarıp bastırarak yassılaştırın. || 3. Tekrar kızartıp sarımsaklı lime sosuyla servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",İlk kızartmadan sonra muzları düz tabanla bastırın; çatlamadan genişlerler.,Mojo sosu ayrı kasede verip üstüne iri tuz serpin.,Tostones con Mojo,"Twice-fried green plantain served the Cuban way, with garlicky mojo that cuts through the starch with sharp citrus.",,,0,0,Tostones con Mojo,"Zweimal frittierte Kochbanane nach kubanischer Art, mit knoblauchigem Mojo, das die Stärke mit frischer Säure ausbalanciert.",,,0,0
sosisli-milfoy-cubuklari,Sosisli Milföy Çubukları,Milföye sarılan küçük sosisler fırında çıtırlaşınca çocuk masalarından maç akşamlarına kadar her yere yakışır.,ATISTIRMALIK,tr,EASY,12,18,30,6,280,Milföy hamuru 4 adet | Mini sosis 12 adet | Yumurta sarısı 1 adet | Susam 1 yemek kaşığı,4,1. Milföyleri şeritler halinde kesin ve sosislere sarın. || 2. Üzerine yumurta sarısı sürüp susam serpin. || 3. 200°C fırında 18 dakika pişirin.,3,"GLUTEN,YUMURTA,SUSAM","cocuk-dostu,misafir-sofrasi",Milföyü fazla inceltmeyin; sosis çevresinde kabaran katlar lezzeti taşır.,Yanına hardal ve domates sos koyarak servis edin.,Puff Pastry Sausage Sticks,"Mini sausages wrapped in puff pastry, brushed with yolk, topped with sesame, and baked crisp for party tables and kids' snacks.",,,0,0,Blätterteigstangen mit Würstchen,"Kleine Würstchen im Blätterteig, mit Eigelb bestrichen, mit Sesam bestreut und knusprig gebacken für Buffet und Kinderplatte.",,,0,0
baharatli-nohut-cipsi,Baharatlı Fırında Nohut Cipsi,"Baharatlı nohudun fırında çıtırlaşmış hali, film akşamlarına daha tok ve gevrek bir tabak taşır.",ATISTIRMALIK,tr,EASY,10,30,40,4,170,Haşlanmış nohut 400 gr | Zeytinyağı 1 yemek kaşığı | Toz kırmızı biber 1 tatlı kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Nohutları kurulayıp yağ ve baharatla karıştırın. || 2. Tek sıra halinde tepsiye yayın. || 3. 190°C fırında 30 dakika pişirin.,3,,"vegan,butce-dostu,vejetaryen",Haşlanmış nohudu kâğıt havluyla kurulamak çıtırlığı belirgin biçimde artırır.,Ilık ya da oda sıcaklığında kâğıt külahlarda servis edin.,Spiced Roasted Chickpeas,"An oven-roasted chickpea snack that turns cumin and red pepper into a crunchy, savory handful for movie nights or easy grazing.",,,0,0,Würzige Ofen-Kichererbsen,"Ein Ofensnack, bei dem man Kichererbsen mit Kreuzkümmel und Paprika röstet, bis sie knusprig und würzig genug für Filmabende sind.",,,0,0
kabak-mucver-lokmalari,Kabak Mücver Lokmaları,"Küçük porsiyon mücverler dışı kızarık, içi otlu kalınca çay saatine rahat taşınan bir atıştırmalık olur.",ATISTIRMALIK,tr,EASY,15,20,35,5,185,Kabak 3 adet | Un 4 yemek kaşığı | Yumurta 2 adet | Beyaz peynir 80 gr,4,1. Kabağı rendeleyip avuç içinde iki kez sıkarak suyunu alın. || 2. Diğer malzemelerle karıştırıp küçük parçalar halinde tepsiye koyun. || 3. 200°C fırında 20 dakika pişirin.,3,"GLUTEN,YUMURTA,SUT","vejetaryen,misafir-sofrasi",Rendelenmiş kabağın suyunu sıkmadan karışıma geçmeyin; lokmalar yayılır.,Sarımsaklı yoğurtla birlikte ılık servis edin.,Kabak Mücver Lokmaları,"Bite-size baked mücver made with zucchini, egg, flour, and white cheese, golden outside, soft in the middle, easy for tea tables.",,,0,0,Kabak Mücver Lokmaları,"Kleine gebackene Mücver-Happen aus Zucchini, Ei, Mehl und Weißkäse, außen goldbraun, innen weich und ideal für die Teestunde.",,,0,0
jalapeno-poppers,Jalapeno Poppers,İçi krem peynirli jalapeno biberleri fırında kızarınca acı ve kremamsı dengeyi tek lokmada kurar.,ATISTIRMALIK,us,MEDIUM,18,18,36,6,190,Jalapeno biber 12 adet | Krem peynir 180 gr | Cheddar 60 gr | Galeta unu 2 yemek kaşığı,4,1. Biberleri ortadan kesip çekirdeklerini çıkarın. || 2. Peynir karışımıyla doldurup üstüne galeta unu serpin. || 3. 200°C fırında 18 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Biberlerin çekirdeklerini temizlerken eldiven kullanın; acı elde uzun kalır.,Üzerine ince kıyılmış taze soğan serperek servis edin.,Jalapeño Poppers,"A bar snack of jalapeños stuffed with cheese, breaded, and baked or fried until the shell crisps and the filling turns molten.",,,0,0,Jalapeño Poppers,"Ein Barsnack aus mit Käse gefüllten Jalapeños, paniert und gebacken oder frittiert, bis die Hülle knusprig und die Füllung fließend wird.",,,0,0
baharatli-misir-bardak,Baharatlı Mısır Bardak,"Tereyağlı sıcak mısır, lime ve baharatla karışınca sokak bardağında hızlı ve canlı bir atıştırmalık olur.",ATISTIRMALIK,mx,EASY,8,10,18,4,160,Mısır tanesi 500 gr | Tereyağı 1 yemek kaşığı | Lime suyu 1 yemek kaşığı | Toz kırmızı biber 0.5 tatlı kaşığı,4,1. Mısırı 5 dakika haşlayın. || 2. Tereyağı ve baharatlarla karıştırın. || 3. Bardaklara paylaştırıp lime suyu gezdirin.,3,SUT,"30-dakika-alti,cocuk-dostu,vejetaryen",Mısırı uzun kaynatmayın; diri taneler bardakta daha iyi doku verir.,Üzerine lime sıkıp pul biberle servis edin.,Spiced Corn Cup,"A street-style corn snack that tosses hot kernels with butter, chili, and lime, juicy, punchy, and easy to eat straight from the cup.",,,0,0,Gewürzter Mais im Becher,"Ein Snack im Straßenstil, bei dem man heißen Mais mit Butter, Chili und Limette mischt, saftig, würzig und direkt aus dem Becher serviert.",,,0,0
susamli-tofu-nugget,Susamlı Tofu Nugget,Tofu küpleri susamlı kaplamayla fırında pişince hem hafif hem çıtır bir atıştırmalık ortaya çıkar.,ATISTIRMALIK,cn,MEDIUM,15,20,35,4,190,Sert tofu 400 gr | Soya sosu 2 yemek kaşığı | Susam 3 yemek kaşığı | Mısır nişastası 3 yemek kaşığı,4,1. Tofuyu küp doğrayıp soya sosuyla karıştırın. || 2. Nişasta ve susama bulayıp tepsiye dizin. || 3. 200°C fırında 20 dakika pişirin.,3,"SOYA,SUSAM","vegan,vejetaryen",Tofuyu önceden bastırıp suyunu azaltın; kaplama daha iyi tutunur.,Tatlı acı sos veya soya-lime dip ile servis edin.,Sesame Tofu Nuggets,"Tofu cubes coated in starch and sesame, baked until crisp at the edges and light enough for a plant-based snack or bowl topping.",,,0,0,Sesam-Tofu-Nuggets,"Tofuwürfel in Stärke und Sesam, im Ofen gebacken bis die Ränder knusprig werden, leicht genug für Snack oder Bowl.",,,0,0
patates-rosti-lokmalari,Patates Rösti Lokmaları,"Rendelenmiş patatesin küçük porsiyon rösti olarak tavada kızarması, kahve yanına da uygun gevrek lokmalar verir.",ATISTIRMALIK,se,EASY,12,15,27,4,175,Patates 500 gr | Tereyağı 1 yemek kaşığı | Un 1 yemek kaşığı | Ekşi krema 4 yemek kaşığı,4,1. Patatesleri rendeleyip suyunu sıkın. || 2. Unla karıştırıp küçük yuvarlaklar halinde tavaya koyun. || 3. İki yüzünü altın rengi olana kadar pişirin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Patatesi rendeledikten sonra suyunu sıktığınızda rösti daha iyi kızarır.,Ekşi krema ve dereotuyla sıcak servis edin.,Potato Rösti Bites,"Small rösti-style potato bites cooked in butter until crisp and golden, then often served with a spoon of sour cream.",,,0,0,Rösti-Kartoffelhäppchen,"Kleine röstiartige Kartoffelhäppchen, in Butter goldbraun gebraten und gern mit einem Löffel Sauerrahm serviert.",,,0,0
mini-arancini,Mini Arancini,"Peynirli risotto topları kızarınca dışı çıtır, içi uzayan hızlı bir parti atıştırmalığına dönüşür.",ATISTIRMALIK,it,MEDIUM,20,15,35,6,230,Pişmiş risotto pirinci 450 gr | Mozzarella 100 gr | Yumurta 1 adet | Galeta unu 1 su bardağı,4,1. Pirinçten küçük toplar yapıp ortasına peynir yerleştirin. || 2. Yumurta ve galeta ununa bulayın. || 3. Kızgın yağda 4-5 dakika kızartın.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Risotto tamamen soğumadan şekil vermeyin; toplar dağılır.,Yanında sıcak domates sosla servis edin.,Mini Arancini,"Small Italian rice balls stuffed with mozzarella, breaded, and fried until the shell crisps and the center turns melty.",,,0,0,Mini-Arancini,"Kleine italienische Reisbällchen mit Mozzarella, paniert und frittiert, bis die Hülle knusprig und die Mitte schmelzend wird.",,,0,0
mocha,Mocha,"Espressoya çikolata ve süt eklenen mocha, kahvenin sertliğini tatlı bir gövdeyle yumuşatır.",ICECEK,us,EASY,5,5,10,1,190,Espresso 60 ml | Süt 180 ml | Bitter çikolata 20 gr | Kakao 1 çay kaşığı,4,1. Çikolatayı sıcak espresso içinde eritin. || 2. Sütü ısıtıp köpürtün. || 3. Sütü kahveye ekleyip kakao serpin.,3,SUT,"30-dakika-alti,vejetaryen",Çikolatayı önce sıcak espressoyla açın; dipte tortu kalmaz.,Üzerine az kakao eleyerek servis edin.,Mocha,"A coffeehouse mocha that softens espresso with chocolate, milk, and cocoa, warm and sweet-edged without losing its roast note.",,,0,0,Mocha,"Ein Café-Mocha, der Espresso mit Schokolade, Milch und Kakao abrundet, warm und leicht süß, ohne die Röstaromen zu verlieren.",,,0,0
