slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sebzeli-dumpling,Sebzeli Dumpling,"Çin mutfağının ince hamurlu mantısı, lahana ve mantar dolguyla buharda yumuşak pişer.",YEMEK,cn,HARD,55,15,70,6,240,Un 2.5 su bardağı | Lahana 2 su bardağı | Mantar 200 gr | Havuç 1 adet | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı,6,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Sebzeleri ince doğrayıp soya sosuyla karıştırın. || 3. Hamuru açıp dolguyla kapatın. || 4. Dumplingleri 12-15 dakika buharda pişirin.,4,"GLUTEN,SOYA,SUSAM","vegan,misafir-sofrasi,vejetaryen",Kenarları suyla ıslatıp sıkı kapatın; buharda açılmaz.,Soya sosu ve susam yağıyla servis edin.,Vegetable Dumplings,"Chinese-style dumplings with cabbage, mushroom, and carrot filling, steamed until soft and served with soy.",,,0,0,Gemüse-Dumplings,"Dumplings nach chinesischer Art mit Kohl-, Pilz- und Karottenfüllung, weich gedämpft und mit Soja serviert.",,,0,0
acili-eksili-corba,Acılı Ekşili Çorba,"Çin lokantalarının sirke, mantar, tofu ve yumurtayla yoğunlaşan sıcak-ekşi çorbası.",CORBA,th,MEDIUM,15,20,35,4,130,Tofu 200 gr | Mantar 150 gr | Yumurta 1 adet | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı,5,1. Mantar ve tofuyu suda 10 dakika kaynatın. || 2. Soya sosu ve sirkeyi ekleyin. || 3. Çırpılmış yumurtayı ince akıtarak çorbaya karıştırın. || 4. Çorbayı 3 dakika daha pişirin.,4,"SOYA,YUMURTA",vejetaryen,Çırpılmış yumurtayı ince akıtarak ekleyin; çorbada ipek şeritler oluşur.,Taze soğanla sıcak servis edin.,Hot and Sour Soup,"A Chinese restaurant-style soup built on tofu, mushroom, egg, soy sauce, and rice vinegar, peppery, silky, and best served piping hot with scallion.",,,0,0,Sauer-Scharfe Suppe,"Eine chinesische Sauer-scharf-Suppe, bei der man Tofu, Pilze, Ei, Sojasauce und Reisessig zu einer pfeffrigen, seidigen Schale kocht und heiss serviert.",,,0,0
char-siu,Char Siu,"Kanton mutfağının parlak fırın domuz eti, soya, bal ve beş baharatla tatlı-tuzlu kızarır.",YEMEK,cn,MEDIUM,40,35,75,4,420,Domuz bonfile 700 gr | Soya sosu 4 yemek kaşığı | Bal 3 yemek kaşığı | Susam yağı 1 yemek kaşığı | Beş baharat 1 çay kaşığı,5,"1. Eti soya sosu, bal, susam yağı ve baharatla 30 dakika marine edin. || 2. Eti 200°C fırında 25 dakika pişirin. || 3. Eti soslayıp 10 dakika daha fırınlayın.",3,"SOYA,SUSAM",misafir-sofrasi,Eti pişerken iki kez soslayın; yüzeyi parlak ve yapışkan olur.,Pirinç ve buharda sebzeyle servis edin.,Char Siu,"Cantonese barbecue pork glazed with soy, honey, sesame oil, and five spice, sticky, sweet-savory, and lacquered red at the edges.",,,0,0,Char Siu,"Ein kantonesisches Barbecue-Schweinefleisch, bei dem man Sojasauce, Honig, Sesamöl und Fünf-Gewürz zu einer klebrigen, süß-herzhaften Glasur einsetzt.",,,0,0
firinda-karniyarik,Fırında Karnıyarık,"Türk mutfağının patlıcanlı klasiği, kıymalı harcı kızarmış patlıcanın içinde fırında tamamlar.",YEMEK,tr,MEDIUM,30,40,70,4,320,Patlıcan 4 adet | Dana kıyma 300 gr | Soğan 1 adet | Domates 2 adet | Yeşil biber 3 adet,5,"1. Patlıcanları kızgın yağda 8 dakika kızartın. || 2. Kıyma, soğan, domates ve biberi 15 dakika pişirin. || 3. Patlıcanları açıp harçla doldurun. || 4. 180°C fırında 25 dakika pişirin.",4,,misafir-sofrasi,Patlıcanları çizmeden önce kurulayın; kızgın yağda sıçrama azalır.,Pirinç pilavı ve cacıkla servis edin.,Karnıyarık,"A Turkish eggplant classic that fills fried eggplants with minced beef, onion, tomato, and peppers, then finishes the tray in the oven.",,,0,0,Karnıyarık,"Ein klassisches türkisches Auberginengericht, bei dem man gebratene Auberginen mit Hackfleisch, Zwiebel, Tomate und Paprika fuellt und fertig baeckt.",,,0,0
zeytinyagli-imam-bayildi,Zeytinyağlı İmam Bayıldı,"Zeytinyağlı patlıcanın soğan, domates ve sarımsakla doldurulduğu serin Türk klasiği.",YEMEK,tr,MEDIUM,25,45,70,4,230,Patlıcan 4 adet | Soğan 3 adet | Domates 3 adet | Sarımsak 6 diş | Zeytinyağı 0.5 su bardağı,5,"1. Patlıcanları 8 dakika kızartın. || 2. Soğan, domates ve sarımsağı 15 dakika pişirin. || 3. Patlıcanları harçla doldurup tencereye dizin. || 4. Kısık ateşte 25 dakika pişirin.",4,,"vegan,yaz-tarifi,vejetaryen",Soğanı yumuşayana kadar pişirin; iç harç patlıcanla aynı dokuda olur.,Oda sıcaklığında limonla servis edin.,İmam Bayıldı,"A Turkish olive oil classic of eggplant stuffed with onion, tomato, and garlic, rested cool until the flavors deepen.",,,0,0,İmam Bayıldı,"Ein türkischer Klassiker in Olivenöl: Aubergine mit Zwiebel, Tomate und Knoblauch gefüllt, abgekühlt und geschmacklich vertieft.",,,0,0
icli-kofte,İçli Köfte,"Güneydoğu'nun ince bulgurlu dışı, cevizli kıyma harcıyla doldurulup kızartılan emek isteyen köftesi.",YEMEK,tr,HARD,75,25,100,8,360,İnce bulgur 2 su bardağı | İrmik 0.5 su bardağı | Dana kıyma 300 gr | Soğan 2 adet | Ceviz 0.75 su bardağı,5,"1. Bulgur ve irmiği 15 dakika sıcak suyla bekletin. || 2. Kıyma, soğan ve cevizi 15 dakika kavurun. || 3. Dış harcı 10 dakika yoğurun. || 4. Köfteleri doldurup 6-8 dakika kızartın.",4,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış hamuru avuçta çatlamadan açılana kadar yoğurun; çatlaklar kızartmada açılır.,Limon ve maydanozla sıcak servis edin.,İçli Köfte,"A beloved southeastern Turkish specialty, a thin bulgur shell around spiced minced meat, shaped by hand and fried until crisp and aromatic.",,,0,0,İçli Köfte,"Eine beliebte Spezialität aus Südostanatolien, dünne Bulgurschale um würziges Hackfleisch, von Hand geformt und knusprig ausgebacken.",,,0,0
fellah-koftesi,Fellah Köftesi,"Adana ve Mersin sofralarından ince bulgur köfteleri, sarımsaklı domates sosuyla kaplanır.",YEMEK,tr,MEDIUM,35,25,60,6,290,İnce bulgur 2 su bardağı | Un 0.5 su bardağı | Domates salçası 2 yemek kaşığı | Sarımsak 4 diş | Maydanoz 0.5 demet,5,"1. Bulguru 15 dakika sıcak suyla bekletin. || 2. Bulgur, un ve salçayla hamur yoğurun. || 3. Köfteleri kaynar suda 10 dakika haşlayın. || 4. Sarımsaklı domates sosuyla karıştırın.",4,GLUTEN,"vegan,butce-dostu,vejetaryen",Köftelerin ortasına parmak izi bırakın; sos yüzeye daha iyi tutunur.,Maydanoz ve limonla servis edin.,Fellah Köftesi,"A southern Turkish bulgur dumpling dish coated in garlicky tomato sauce, keeping each bite tender, tangy, and full of chile warmth.",,,0,0,Fellah Köftesi,"Ein Gericht aus dem Sueden der Tuerkei, bei dem man Bulgurkloesschen mit Knoblauch-Tomatensauce saftig und leicht scharf serviert.",,,0,0
tepsi-kebabi,Tepsi Kebabı,"Hatay usulü tepsi kebabı, kıymanın sebzeyle ince yayılıp fırında suyuyla piştiği paylaşmalık yemektir.",YEMEK,tr,MEDIUM,25,35,60,6,530,Dana kıyma 700 gr | Soğan 1 adet | Yeşil biber 3 adet | Domates 2 adet | Biber salçası 1 yemek kaşığı,5,"1. Kıyma, soğan, biber ve salçayı 8 dakika yoğurun. || 2. Harcı yağlı tepsiye ince yayın. || 3. Üzerine domates dilimleri dizin. || 4. 200°C fırında 30-35 dakika pişirin.",4,,misafir-sofrasi,Kıymayı tepsiye aynı kalınlıkta yayın; kenarlar kurumadan orta kısmı pişer.,Lavaş ve köz biberle servis edin.,Tepsi Kebabı,"A Hatay tray kebab of minced meat pressed thin with onion and pepper, topped with tomato, and baked until the juices collect.",,,0,0,Tepsi Kebabı,"Ein Blechkebab aus Hatay mit dünn ausgestrichenem Hackfleisch, Zwiebel und Paprika, mit Tomate belegt und saftig gebacken.",,,0,0
anali-kizli-corbasi,Analı Kızlı Çorbası,"Malatya ve Adana çevresinde sevilen analı kızlı, büyük içli köfteler ve küçük bulgur köfteleriyle doyurur.",CORBA,tr,HARD,70,45,115,8,390,İnce bulgur 2.5 su bardağı | Dana kıyma 300 gr | Nohut 1 su bardağı | Domates salçası 2 yemek kaşığı | Kuru nane 1 tatlı kaşığı,5,1. Bulguru 15 dakika sıcak suyla bekletin. || 2. Kıymalı içli köfteleri ve küçük bulgur köftelerini hazırlayın. || 3. Salçalı suya nohut ve köfteleri ekleyin. || 4. Çorbayı 35-40 dakika pişirin.,4,GLUTEN,misafir-sofrasi,"Köfteleri kaynayan suya değil, hafif titreşen suya bırakın; dağılma riski azalır.",Limon ve kuru nane ile servis edin.,Analı Kızlı Çorbası,"A beloved soup from Malatya and Adana, combining stuffed meat dumplings and small bulgur balls in a tomato broth, filling, tart, and celebratory.",,,0,0,Analı Kızlı Çorbası,"Eine beliebte Suppe aus Malatya und Adana, bei der man gefuellte Fleischkloesse und kleine Bulgurbaellchen in Tomatenbruehe kocht, saettigend und festlich.",,,0,0
yuvalama-corbasi,Yuvalama Çorbası,"Gaziantep'in bayram çorbası, minik etli pirinç köfteleri ve yoğurtlu terbiyesiyle zahmetli bir klasiktir.",CORBA,tr,HARD,80,50,130,8,420,Pirinç unu 1.5 su bardağı | Dana kıyma 250 gr | Nohut 1 su bardağı | Yoğurt 2 su bardağı | Yumurta 1 adet | Tereyağı 40 gr,6,1. Pirinç unu ve kıymayla minik köfteler yuvarlayın. || 2. Nohut ve köfteleri suda 35 dakika pişirin. || 3. Yoğurt ve yumurtayı çırpıp çorbaya ılıtarak ekleyin. || 4. Çorbayı 10 dakika kısık ateşte pişirin.,4,"SUT,YUMURTA",misafir-sofrasi,Köfteleri nohut büyüklüğünde yuvarlayın; büyük olursa çorba içinde ağır kalır.,Kuru naneli tereyağıyla servis edin.,Yuvalama Çorbası,"A festive Gaziantep soup of tiny meat-and-rice balls in yogurt broth with chickpeas, elaborate to make and deeply rewarding.",,,0,0,Yuvalama Çorbası,"Eine festliche Suppe aus Gaziantep mit winzigen Fleisch-Reis-Klößchen, Kichererbsen und Joghurtbrühe, aufwendig und besonders lohnend.",,,0,0
kayseri-yaglamasi,Kayseri Yağlaması,"Kayseri'nin şebit katları arasına kıymalı sos yayılan, yoğurtla servis edilen doyurucu hamur yemeği.",YEMEK,tr,HARD,60,35,95,6,580,Un 4 su bardağı | Kuru maya 1 tatlı kaşığı | Dana kıyma 500 gr | Domates 3 adet | Yoğurt 2 su bardağı,5,1. Un ve mayayla hamur yoğurup 40 dakika mayalandırın. || 2. Bezeleri ince açıp tavada pişirin. || 3. Kıyma ve domatesi 20 dakika pişirin. || 4. Şebitleri kıymalı sosla üst üste dizin.,4,"GLUTEN,SUT",misafir-sofrasi,Şebitleri pişirdikten sonra örtü altında tutun; katlarken kırılmaz.,Sarımsaklı yoğurtla dilimleyerek servis edin.,Kayseri Yağlaması,Kayseri’s layered şebit dish spreads minced meat sauce between soft flatbreads and serves the stack with yogurt on the side.,,,0,0,Kayseri Yağlaması,Kayseris geschichtete Şebit-Spezialität streicht Hackfleischsauce zwischen weiche Fladen und serviert den Stapel klassisch mit Joghurt.,,,0,0
etli-ekmek,Etli Ekmek,"Konya'nın uzun ince hamuru, kıyma, domates ve biberle taş fırın tadında çıtır pişer.",YEMEK,tr,MEDIUM,45,15,60,4,520,Un 3 su bardağı | Kuru maya 1 tatlı kaşığı | Dana kıyma 400 gr | Domates 2 adet | Yeşil biber 3 adet,5,"1. Hamuru yoğurup 40 dakika mayalandırın. || 2. Kıyma, domates ve biberi karıştırın. || 3. Hamuru uzun açıp harcı ince yayın. || 4. 230°C fırında 12-15 dakika pişirin.",4,GLUTEN,yuksek-protein,Harcı hamura ince yayın; kalın harç hamurun çıtırlaşmasını engeller.,"Maydanoz, soğan ve limonla servis edin.",Etli Ekmek,"A Konya classic of long, thin dough spread with minced meat, tomato, and pepper, then baked crisp in a very hot oven.",,,0,0,Etli Ekmek,"Ein Klassiker aus Konya, bei dem man langen, duennen Teig mit Hackfleisch, Tomate und Paprika belegt und sehr heiss knusprig baeckt.",,,0,0
tantuni,Tantuni,"Mersin'in sacda çevrilen et dürümü, ince lavaş, sumaklı soğan ve domatesle hızlı servis edilir.",YEMEK,tr,MEDIUM,20,35,55,4,430,Dana eti 600 gr | Lavaş 4 adet | Domates 2 adet | Soğan 1 adet | Sumak 1 tatlı kaşığı,5,1. Eti küçük doğrayıp 25 dakika haşlayın. || 2. Eti sacda baharatla 8 dakika çevirin. || 3. Lavaşı etin yağına değdirip doldurun.,3,GLUTEN,yuksek-protein,Eti küçük doğrayıp önce haşlayın; sacda kısa sürede yumuşak kalır.,Limon ve acı biber turşusuyla servis edin.,Tantuni,"A Mersin street dürüm of finely chopped beef, briefly turned on the sac, then wrapped in lavaş with tomato and sumac onion.",,,0,0,Tantuni,"Ein Straßendürüm aus Mersin mit fein gehacktem Rind, kurz auf dem Sac gewendet und mit Tomate und Sumachzwiebeln in Lavaş gerollt.",,,0,0
hamsili-pilav,Hamsili Pilav,"Karadeniz'in fırın pilavı, hamsi dizili kabuğu ve baharatlı iç pilavıyla kalıp gibi çıkar.",YEMEK,tr,HARD,45,45,90,6,410,Hamsi 1 kg | Pirinç 2 su bardağı | Soğan 2 adet | Kuş üzümü 2 yemek kaşığı | Dolmalık fıstık 2 yemek kaşığı,5,"1. Pirinci 20 dakika sıcak suda bekletin. || 2. Soğan, pirinç, üzüm ve fıstıkla iç pilavı 15 dakika pişirin. || 3. Hamsileri tepsiye dizip pilavı içine yayın. || 4. 180°C fırında 30 dakika pişirin.",4,"DENIZ_URUNLERI,KUSUYEMIS",misafir-sofrasi,Hamsileri tepsiye sık dizin; pilav fırında dışarı taşmaz.,Limon ve roka ile servis edin.,Hamsili Pilav,"A Black Sea oven pilaf that lines the tray with anchovies, then fills it with spiced rice, currants, and pine nuts.",,,0,0,Hamsili Pilav,"Ein Ofenpilaw vom Schwarzen Meer, bei dem man Sardellen in die Form legt und mit gewuerztem Reis, Rosinen und Pinienkernen fuellt.",,,0,0
ekmek-kadayifi,Ekmek Kadayıfı,"Afyon geleneğinden ekmek kadayıfı, yoğun şerbeti ve kaymakla ağır ama görkemli bir tatlıdır.",TATLI,tr,HARD,30,60,90,10,390,Ekmek kadayıfı 1 adet | Şeker 4 su bardağı | Su 4 su bardağı | Limon suyu 1 yemek kaşığı | Kaymak 250 gr,5,1. Kadayıf ekmeğini sıcak suyla 15 dakika yumuşatın. || 2. Şeker ve suyu 20 dakika kaynatın. || 3. Şerbeti ekmeğin üzerine gezdirip 35 dakika kısık ateşte pişirin. || 4. Soğuyunca kaymakla servis edin.,4,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Kadayıf ekmeğini şerbetten önce sıcak suyla yumuşatın; şerbeti eşit çeker.,Kaymakla dilimleyerek servis edin.,Ekmek Kadayıfı,"A grand syrup dessert from Afyon, soaking bread kadayif until dense and glossy, then serving thick slices with generous kaymak.",,,0,0,Ekmek Kadayıfı,"Ein praechiges Sirupdessert aus Afyon, bei dem man Brotkadayif dicht und glaenzend traenkt und mit viel Kaymak in Scheiben serviert.",,,0,0
ayva-tatlisi,Ayva Tatlısı,"Kış sofralarının ayvası, karanfil ve şekerle ağır ağır pişip cevizli kaymakla servis edilir.",TATLI,tr,EASY,15,60,75,4,170,Ayva 4 adet | Şeker 1.5 su bardağı | Karanfil 4 adet | Kaymak 150 gr | Ceviz 0.5 su bardağı,5,"1. Ayvaları soyup ikiye bölün. || 2. Ayva, şeker, karanfil ve çekirdekleri tencereye alın. || 3. Kısık ateşte 60 dakika pişirin. || 4. Soğutup kaymak ve cevizle servis edin.",4,"SUT,KUSUYEMIS","kis-tarifi,vejetaryen",Ayva çekirdeklerini tencereye ekleyin; tatlıya doğal pembe renk verir.,Kaymak ve cevizle servis edin.,Ayva Tatlısı,"A winter dessert from Turkish home kitchens, slowly poaching quince with sugar and clove until rosy and tender, then serving it with kaymak and walnuts.",,,0,0,Ayva Tatlısı,"Ein Winterdessert aus türkischen Hausküchen, bei dem man Quitten mit Zucker und Nelke langsam gart, bis sie rosig und weich sind, und mit Kaymak serviert.",,,0,0
kabak-tatlisi,Kabak Tatlısı,"Anadolu'nun sade kış tatlısı, bal kabağının şekerle suyunu salıp yavaşça yumuşamasıyla hazırlanır.",TATLI,tr,EASY,20,50,70,6,190,Bal kabağı 1 kg | Şeker 2 su bardağı | Tahin 4 yemek kaşığı | Ceviz 0.5 su bardağı,4,1. Kabağı dilimleyip şekerle 2 saat bekletin. || 2. Kabağı kısık ateşte 45-50 dakika pişirin. || 3. Soğuyunca tahin ve cevizle servis edin.,3,"SUSAM,KUSUYEMIS","vegan,kis-tarifi,vejetaryen",Kabağı şekerle en az 2 saat bekletin; pişerken su ekleme ihtiyacı azalır.,Tahin ve cevizle servis edin.,Kabak Tatlısı,"A beloved winter dessert of pumpkin slowly softened with sugar, then served cool with tahini and walnuts for contrast and depth.",,,0,0,Kabak Tatlısı,"Ein beliebtes Winterdessert, bei dem Kürbis langsam mit Zucker weich zieht und kühl mit Tahin und Walnüssen serviert wird.",,,0,0
hosmerim,Höşmerim,"Balıkesir'in peynirli tatlısı, taze peynir, irmik ve yumurtayla parlak sarı kıvam alır.",TATLI,tr,MEDIUM,15,25,40,6,340,Taze tuzsuz peynir 500 gr | İrmik 0.5 su bardağı | Yumurta sarısı 2 adet | Şeker 1 su bardağı | Süt 0.5 su bardağı,5,"1. Peyniri tencerede 8 dakika eritin. || 2. İrmik, şeker ve sütü ekleyin. || 3. Yumurta sarısını karıştırıp 15 dakika pişirin.",3,"SUT,GLUTEN,YUMURTA",vejetaryen,Peyniri düşük ateşte eritin; yüksek ısıda taneli kalır.,Ilık veya soğuk servis edin.,Höşmerim,"A western Anatolian cheese dessert cooked with butter and semolina until soft and spoonable, then served warm with a light milky sweetness.",,,0,0,Höşmerim,"Ein westanatolisches Käsedessert, bei dem man Frischkäse mit Butter und Grieß kocht, bis es weich und löffelzart wird, warm mit milder Milchsüße serviert.",,,0,0
klasik-menemen,Klasik Menemen,"Ege kahvaltılarının domates, biber ve yumurtayla tavada pişen sulu ve sıcak klasiği.",KAHVALTI,tr,EASY,10,15,25,3,210,Yumurta 4 adet | Domates 4 adet | Yeşil biber 3 adet | Zeytinyağı 2 yemek kaşığı | Tuz 0.5 çay kaşığı,5,1. Biberleri zeytinyağında 4 dakika kavurun. || 2. Domatesleri ekleyip 8 dakika pişirin. || 3. Yumurtaları ekleyip 3 dakika karıştırarak pişirin.,3,YUMURTA,"30-dakika-alti,vejetaryen,pratik",Domates suyunu çekmeden yumurtayı ekleyin; menemen kuru kalmaz.,Taze ekmekle tavadan servis edin.,Menemen,"An Aegean breakfast staple where tomato, green pepper, and egg cook together in the pan until soft, juicy, and ready with bread.",,,0,0,Menemen,"Ein Frühstücksklassiker aus der Ägäis, bei dem Tomate, grüne Paprika und Ei zusammen in der Pfanne weich und saftig garen.",,,0,0
kuru-dolma,Kuru Dolma,"Güneydoğu'nun kuru patlıcan ve biber dolması, sumak ekşisiyle kış sofralarına yoğun tat verir.",YEMEK,tr,HARD,45,60,105,6,300,Kuru patlıcan 15 adet | Kuru biber 15 adet | Pirinç 1.5 su bardağı | Soğan 2 adet | Domates salçası 2 yemek kaşığı | Sumak ekşisi 3 yemek kaşığı,6,"1. Kuru sebzeleri 10 dakika haşlayın. || 2. Pirinç, soğan, salça ve baharatı karıştırın. || 3. Sebzeleri harçla doldurup tencereye dizin. || 4. Sumak ekşili suyla 50-60 dakika pişirin.",4,,"vegan,misafir-sofrasi,vejetaryen",Kuru sebzeleri haşladıktan sonra soğuk sudan geçirin; doldururken yırtılmaz.,Sarımsaklı yoğurtla servis edin.,Kuru Dolma,"A southeastern Turkish dolma of dried eggplant and peppers stuffed with rice, then simmered with sumac tang for deep winter flavor.",,,0,0,Kuru Dolma,"Ein Dolma aus Südostanatolien mit getrockneten Auberginen und Paprika, mit Reis gefüllt und mit Sumach-Säure zu kräftigem Wintergeschmack gekocht.",,,0,0
