slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tokat-kebabi,Tokat Kebabı,"Tokat bağ evlerinin sebzeli kebabı; kuzu eti, patlıcan ve patates şişte aynı tepside pişer.",YEMEK,tr,MEDIUM,25,55,80,5,490,Kuzu eti 700 gr | Patlıcan 3 adet | Patates 3 adet | Domates 4 adet | Tırnak pide 2 adet,5,1. Et ve sebzeleri şişlere sırayla dizin. || 2. 200°C fırında 55 dakika pişirin. || 3. Tırnak pide üzerinde servis edin.,3,GLUTEN,misafir-sofrasi,Sebzeleri etle aynı büyüklükte kesin; şişte aynı anda pişer.,Tırnak pide üzerinde servis edin.,Tokat Kebabı,"A Tokat kebab of lamb, eggplant, potato, and tomato cooked together on skewers, then served over tırnak pide with the juices.",,,0,0,Tokat Kebabı,"Ein Kebab aus Tokat mit Lamm, Aubergine, Kartoffel und Tomate am Spieß, saftig gegart und auf Tırnak-Pide serviert.",,,0,0
konya-bamya-corbasi,Konya Bamya Çorbası,Konya düğün sofralarında ekşi ve etli küçük kuru bamya çorbası ana yemeği bekletmez.,CORBA,tr,MEDIUM,20,55,75,6,170,Kuru bamya 80 gr | Dana kuşbaşı 300 gr | Domates salçası 1 yemek kaşığı | Limon suyu 3 yemek kaşığı,4,1. Kuru bamyayı limonlu suda 10 dakika haşlayın. || 2. Dana etini salçayla 8 dakika kavurun. || 3. Bamya ve suyu ekleyip 40 dakika pişirin.,3,,kis-tarifi,Kuru bamyayı limonlu suda haşlayın; yapışkanlık azalır ve taneler diri kalır.,Limon dilimiyle sıcak servis edin.,Konya Bamya Çorbası,"A Konya wedding soup of tiny dried okra and beef, bright with lemon and built to wake up the appetite before the main course.",,,0,0,Konya Bamya Çorbası,"Eine Hochzeitssuppe aus Konya mit kleiner Trockenokra und Rindfleisch, durch Zitrone belebt und als appetitanregender Auftakt serviert.",,,0,0
denizli-tandir-kebabi,Denizli Tandır Kebabı,"Denizli tandırlarında kuzu eti kendi yağıyla uzun pişer, sade pide üstünde servis edilir.",YEMEK,tr,HARD,20,180,200,6,560,Kuzu kol 1.5 kg | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Pide 3 adet,4,1. Kuzu kolu tuz ve karabiberle ovun. || 2. Kapalı fırın kabında 160°C fırında 3 saat pişirin. || 3. Eti didikleyip pide üzerinde servis edin.,3,GLUTEN,"misafir-sofrasi,yuksek-protein",Eti düşük ısıda kapalı pişirin; lifler çatal değince ayrılacak hale gelir.,Pide ve sumaklı soğanla servis edin.,Denizli Tandır Kebabı,"A Denizli roast lamb that cooks low in its own fat until pull-apart tender, then lands over warm pide with almost no garnish needed.",,,0,0,Denizli Tandır Kebabı,"Ein Lammgericht aus Denizli, bei dem man das Fleisch im eigenen Fett langsam gart und butterweich auf warmer Pide serviert.",,,0,0
kayseri-nevzine,Kayseri Nevzine,Kayseri'nin tahinli cevizli tatlısı pekmezli şerbetle derin ve tok bir lezzet alır.,TATLI,tr,MEDIUM,25,35,60,10,360,Un 400 gr | Tahin 100 gr | Tereyağı 120 gr | Ceviz 120 gr | Pekmez 150 ml,5,"1. Un, tahin, tereyağı ve cevizi hamur yapın. || 2. 180°C fırında 30 dakika pişirin. || 3. Pekmezli şerbeti üzerine dökün.",3,"GLUTEN,SUT,KUSUYEMIS,SUSAM",vejetaryen,"Şerbet ılık, tatlı sıcak olursa hamur dağılmadan şerbeti çeker.",Ceviz ve kaymakla servis edin.,Kayseri Nevzine,"A Kayseri dessert of tahini, walnuts, and butter dough soaked with pekmez syrup, dense, nutty, and especially good with tea.",,,0,0,Kayseri Nevzine,"Ein Dessert aus Kayseri mit Tahin, Walnüssen und Butterteig, getränkt in Pekmezsirup, dicht, nussig und besonders gut zu Tee.",,,0,0
gaziantep-siveydiz,Gaziantep Şiveydiz,"Gaziantep bahar sofralarında taze sarımsak, kuzu eti ve yoğurt aynı tencerede buluşur.",YEMEK,tr,MEDIUM,25,60,85,6,330,Kuzu kuşbaşı 600 gr | Taze sarımsak 500 gr | Nohut 1 su bardağı | Yoğurt 600 gr | Yumurta 1 adet,5,1. Kuzu eti ve nohudu 45 dakika pişirin. || 2. Taze sarımsağı ekleyip 15 dakika pişirin. || 3. Yoğurt ve yumurtayı çırpıp yemeğe ekleyin.,3,"SUT,YUMURTA",misafir-sofrasi,Yoğurdu yemeğe eklerken tencereden sıcak suyla ılıtın; pürüzsüz kıvam korunur.,Tereyağlı nane ile servis edin.,Gaziantep Şiveydiz,"A spring dish from Gaziantep that cooks lamb, fresh garlic, chickpeas, and yogurt into a tangy, silky seasonal pot.",,,0,0,Gaziantep Şiveydiz,"Ein Fruehjahrsgericht aus Gaziantep, bei dem man Lamm, jungen Knoblauch, Kichererbsen und Joghurt saeuerlich und seidig kocht.",,,0,0
malatya-kayisi-dolmasi,Malatya Kayısı Dolması,"Malatya'nın gün kurusu kayısıları cevizle doldurulur, tereyağlı şerbette parıldar.",TATLI,tr,EASY,20,15,35,6,240,Gün kurusu kayısı 400 gr | Ceviz 150 gr | Tereyağı 60 gr | Şeker 120 gr | Kaymak 150 gr,5,"1. Kayısıları sıcak suda 10 dakika bekletin. || 2. Cevizle doldurup tencereye dizin. || 3. Tereyağı, şeker ve 200 ml suyla 15 dakika pişirin.",3,"SUT,KUSUYEMIS",vejetaryen,Kayısıları sıcak suda 10 dakika bekletin; doldururken yırtılmaz.,Kaymakla servis edin.,Malatya Kayısı Dolması,"Malatya’s prized dried apricots are filled with walnuts and glazed in buttery syrup, then often finished with cool kaymak.",,,0,0,Malatya Kayısı Dolması,"Malatyas geschätzte Trockenaprikosen werden mit Walnüssen gefüllt, in buttrigem Sirup gegart und gern mit Kaymak serviert.",,,0,0
mardin-ikbebet,Mardin İkbebet,Mardin mutfağında haşlanarak servis edilen içli köfte; baharatlı kıyma ince bulgur kabuğunda saklanır.,YEMEK,tr,HARD,60,25,85,6,380,İnce bulgur 500 gr | Dana kıyma 400 gr | Soğan 2 adet | Yoğurt 2 su bardağı | Kimyon 1 çay kaşığı,5,1. Bulguru sıcak suyla 20 dakika dinlendirin. || 2. Kıyma ve soğanı 10 dakika kavurup iç hazırlayın. || 3. Köfteleri doldurup kaynar suda 15 dakika haşlayın.,3,"GLUTEN,SUT",misafir-sofrasi,Bulgur hamurunu avuç içinde ince açın; haşlama sırasında çatlama azalır.,Sarımsaklı yoğurtla servis edin.,Mardin İkbebet,"A Mardin-style boiled İçli Köfte, where a fine bulgur shell hides spiced minced meat and is served hot with yogurt.",,,0,0,Mardin İkbebet,"Eine gekochte İçli-Köfte-Variante aus Mardin, bei der eine feine Bulgurschale würziges Hackfleisch birgt und heiß mit Joghurt serviert wird.",,,0,0
karadeniz-hamsi-kayganasi,Karadeniz Hamsi Kayganası,"Karadeniz tavalarında hamsi, mısır unu ve yumurtayla kahvaltılık çıtır bir kaygana olur.",KAHVALTI,tr,MEDIUM,20,12,32,4,290,Hamsi 500 gr | Masa harina 80 gr | Yumurta 3 adet | Maydanoz 0.5 demet | Limon 1 adet,5,"1. Hamsileri ayıklayıp doğrayın. || 2. Yumurta, masa harina ve maydanozla karıştırın. || 3. Yağlı tavada iki yüzünü 6 dakika pişirin.",3,"DENIZ_URUNLERI,YUMURTA",yuksek-protein,Hamsileri kılçıksız ayıklayın; kaygana dilimlenirken dağılmaz.,Roka ve limonla servis edin.,Karadeniz Hamsi Kayganası,"A Black Sea pan dish that mixes anchovy with egg and cornmeal, then cooks it into a crisp, savory breakfast round with lemon on the side.",,,0,0,Karadeniz Hamsi Kayganası,"Ein Schwarzmeer-Pfannengericht, bei dem man Sardellen mit Ei und Maismehl zu einem herzhaften, knusprigen Frühstücksfladen ausbackt.",,,0,0
hasir-kunefe,Hasır Künefe,"Hatay künefe tepsilerinde kadayıf ince hasır gibi örülür, peynir eriyince uzayan bir katman verir.",TATLI,tr,HARD,35,25,60,8,430,Tel kadayıf 500 gr | Künefe peyniri 350 gr | Tereyağı 180 gr | Şeker 500 gr | Antep fıstığı 80 gr,5,"1. Kadayıfı tereyağıyla harmanlayıp tepsiye bastırın. || 2. Peyniri yerleştirip üstünü kadayıfla kapatın. || 3. Ocakta çevirerek 25 dakika pişirin, sıcak şerbetle buluşturun.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kadayıfı tepsiye ince ve eşit bastırın; alt yüzey tek parça kızarır.,Antep fıstığı ve kaymakla servis edin.,Künefe,"A Hatay-style künefe that weaves kadayif like a thin mat around melty cheese, then finishes it with hot syrup and pistachio.",,,0,0,Künefe,"Eine Kuenefe aus Hatay-Art, bei der man Kadayif wie eine feine Matte um schmelzenden Kaese legt und mit heissem Sirup vollendet.",,,0,0
siirt-buryan-kebabi,Siirt Büryan Kebabı,Siirt'te kuzu eti kuyuda uzun pişer; ev versiyonunda kapalı fırın kabı aynı sade lezzeti yakalar.,YEMEK,tr,HARD,20,180,200,6,510,Kemikli kuzu eti 1.5 kg | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Tandır ekmeği 3 adet,4,1. Kuzu etini tuz ve karabiberle ovun. || 2. Kapalı fırın kabında 160°C fırında 3 saat pişirin. || 3. Et suyunu ekmeğe gezdirip eti üzerinde servis edin.,3,GLUTEN,"misafir-sofrasi,yuksek-protein",Eti kemikli kullanın; uzun pişirme sırasında suyuna daha dolgun lezzet geçer.,Tandır ekmeği ve sumaklı soğanla servis edin.,Siirt Büryan Kebabı,"A Siirt lamb roast inspired by pit-cooked büryan, slow-baked until the meat softens and the bread catches the juices.",,,0,0,Siirt Büryan Kebabı,"Ein Lammgericht aus Siirt, vom Gruben-Büryan inspiriert, langsam gebacken bis das Fleisch weich wird und das Brot den Saft aufnimmt.",,,0,0
pho-bo,Pho Bo,"Hanoi sabahlarının anason kokulu et suyu, pirinç eriştesi ve ince dana dilimleriyle kaselere dolar.",CORBA,vn,HARD,30,180,210,6,420,Dana kemikli et 1.2 kg | Pirinç eriştesi 400 gr | Dana bonfile 300 gr | Soğan 2 adet | Yıldız anason 3 adet | Soya sosu 2 yemek kaşığı,6,"1. Kemikli eti soğan ve yıldız anasonla 3 saat kısık ateşte kaynatın. || 2. Pirinç eriştesini sıcak suda 8 dakika bekletip süzün. || 3. Erişteyi kaseye alın, ince dana dilimlerini ekleyip kaynar et suyunu üzerine dökün.",3,SOYA,"misafir-sofrasi,yuksek-protein",Et suyunu düşük ateşte kaynatın; yüzeyde biriken köpüğü aldığınızda çorba daha berrak olur.,"Taze kişniş, misket limonu ve acı biberle servis edin.",Pho Bo,"Hanoi’s beef noodle soup builds an aromatic broth with star anise, then fills the bowl with rice noodles and thin beef slices.",,,0,0,Pho Bo,Hanois Rindfleisch-Nudelsuppe kocht eine aromatische Brühe mit Sternanis und füllt die Schale mit Reisnudeln und dünnem Rindfleisch.,,,0,0
pho-ga,Pho Ga,"Vietnam tavuk suyunun zencefil ve baharatla açılan hafif hali, pirinç eriştesini sade bir kaseye taşır.",CORBA,vn,MEDIUM,25,90,115,6,340,Bütün tavuk 1 adet | Pirinç eriştesi 350 gr | Zencefil 30 gr | Soğan 1 adet | Soya sosu 2 yemek kaşığı,5,"1. Tavuğu soğan ve zencefille 90 dakika haşlayın. || 2. Tavuk etini didikleyin, suyu süzgeçten geçirin. || 3. Pirinç eriştesi ve tavuk etini kaseye alıp sıcak tavuk suyuyla tamamlayın.",3,SOYA,yuksek-protein,Tavuğu bütün haşlayın; göğüs eti servis için didiklenirken kemikler suya lezzet verir.,"Fesleğen, taze soğan ve limonla servis edin.",Pho Ga,"A lighter Vietnamese chicken pho with ginger-scented broth and rice noodles, clean, soothing, and full of gentle warmth.",,,0,0,Pho Ga,"Eine leichtere vietnamesische Hühner-Pho mit ingwerduftender Brühe und Reisnudeln, klar, beruhigend und sanft wärmend.",,,0,0
banh-mi,Banh Mi,"Saygon fırınlarından çıkan çıtır baget, salamura sebze ve aromalı etle canlı bir sandviçe dönüşür.",APERATIF,vn,MEDIUM,35,15,50,4,560,Baget ekmek 4 adet | Dana antrikot 400 gr | Havuç 2 adet | Turp 1 adet | Mayonez 4 yemek kaşığı | Soya sosu 2 yemek kaşığı | Tuz 1 çay kaşığı | Sirke 2 yemek kaşığı | Şeker 1 tatlı kaşığı | Kişniş 0.5 demet,10,"1. Havuç ve turpu sirke, tuz ve şekerle 30 dakika dinlendirin. || 2. Dana etini soya sosuyla marine edip tavada 8 dakika pişirin. || 3. Bagetleri mayonez, et, salamura sebze ve kişnişle doldurun.",3,"GLUTEN,SOYA,YUMURTA",misafir-sofrasi,Havuç ve turpu sirkede en az 30 dakika bekletin; sandviçin yağlı dokusunu dengeler.,Taze kişniş ve ince jalapeno dilimleriyle servis edin.,Bánh Mì,"A Saigon street sandwich that stuffs a crisp baguette with marinated beef, pickled vegetables, mayo, and cilantro for a sharp, layered crunch.",,,0,0,Bánh Mì,"Ein Straßensandwich aus Saigon, bei dem man ein knuspriges Baguette mit mariniertem Rind, eingelegtem Gemüse, Mayonnaise und Koriander füllt.",,,0,0
goi-cuon,Goi Cuon,"Vietnam taze sarmaları pirinç kağıdında karides, otlar ve erişteyi hafif bir lokmada toplar.",SALATA,vn,MEDIUM,35,5,40,4,190,Pirinç kağıdı 12 adet | Karides 300 gr | Pirinç eriştesi 120 gr | Marul 8 yaprak | Yer fıstığı ezmesi 3 yemek kaşığı | Soya sosu 1 yemek kaşığı,6,"1. Karidesleri 5 dakika haşlayıp ikiye kesin. || 2. Pirinç kağıdını ıslatın, marul, erişte, ot ve karidesi yerleştirin. || 3. Kenarları kapatıp sıkı rulo sarın ve sosla servis edin.",3,"DENIZ_URUNLERI,YER_FISTIGI,SOYA",yaz-tarifi,Pirinç kağıdını tek tek ıslatın; fazla beklerse yırtılgan hale gelir.,Yer fıstıklı sosla soğuk servis edin.,Goi Cuon,"Vietnamese fresh rolls wrapping shrimp, herbs, lettuce, and rice noodles in rice paper for a cold, clean, light bite.",,,0,0,Goi Cuon,"Vietnamesische Sommerrollen, bei denen man Garnelen, Kraeuter, Salat und Reisnudeln in Reispapier kalt und leicht einrollt.",,,0,0
bun-cha,Bun Cha,"Hanoi öğle sofralarında ızgara köfte, pirinç eriştesi ve ekşi tatlı sos aynı tabakta buluşur.",YEMEK,vn,MEDIUM,30,20,50,4,520,Dana kıyma 500 gr | Pirinç eriştesi 300 gr | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı | Şeker 1 yemek kaşığı | Sarımsak 3 diş,6,"1. Kıymayı soya sosu ve sarımsakla yoğurup küçük köfteler yapın. || 2. Köfteleri ızgara tavada 15 dakika pişirin. || 3. Erişteyi haşlayıp köfte, yeşillik ve sirkeli sosla servis edin.",3,SOYA,misafir-sofrasi,Köfteleri küçük ve yassı hazırlayın; yüksek ateşte dışı kızarırken içi sulu kalır.,"Nane, marul ve salatalıkla servis edin.",Bún Chả,"A Hanoi lunch staple that pairs grilled meatballs with rice noodles and a sweet-sour dipping sauce, smoky, fresh, and herb-heavy at the table.",,,0,0,Bún Chả,"Ein Mittagsklassiker aus Hanoi, bei dem man gegrillte Fleischbällchen mit Reisnudeln und süß-saurer Sauce serviert, rauchig, frisch und kräuterbetont.",,,0,0
banh-xeo,Banh Xeo,Zerdeçallı pirinç hamuru tavada çıtırlaşır; karides ve filizlerle Vietnam krepi haline gelir.,YEMEK,vn,MEDIUM,25,20,45,4,330,Pirinç unu 200 gr | Hindistan cevizi sütü 250 ml | Karides 250 gr | Maş fasulyesi filizi 150 gr | Zerdeçal 1 çay kaşığı,5,"1. Pirinç unu, Hindistan cevizi sütü, zerdeçal ve suyla akışkan hamur hazırlayın. || 2. Hamuru yağlı tavaya ince dökün, karides ve filizi ekleyin. || 3. Krep kenarları kızarınca ikiye katlayıp sıcak servis edin.",3,DENIZ_URUNLERI,yaz-tarifi,Hamuru tavaya ince yayın; kenarlar gevrekleşince dolgu ekleyin.,Marul yaprağına sarıp limon sıkarak yiyin.,Bánh Xèo,"A southern Vietnamese turmeric crepe that crisps in the pan around shrimp and bean sprouts, thin, aromatic, and meant to be wrapped in lettuce.",,,0,0,Bánh Xèo,"Ein vietnamesischer Kurkuma-Crêpe aus dem Süden, bei dem man Garnelen und Sprossen in einer dünnen, knusprigen Hülle bäckt und mit Salat isst.",,,0,0
cha-gio,Cha Gio,"Vietnam kızarmış sarmaları pirinç kağıdında kıyma, sebze ve cam erişteyle çıtır bir atıştırmalık olur.",APERATIF,vn,MEDIUM,35,15,50,6,260,Pirinç kağıdı 20 adet | Dana kıyma 350 gr | Cam erişte 80 gr | Havuç 1 adet | Yumurta 1 adet | Soya sosu 1 yemek kaşığı,6,"1. Kıyma, cam erişte, havuç, yumurta ve soya sosunu karıştırın. || 2. Harcı pirinç kağıtlarına koyup rulo sarın. || 3. Sarmaları 170°C yağda 12-15 dakika kızartın.",3,"YUMURTA,SOYA",misafir-sofrasi,Sarmaları yağda küçük partiler halinde pişirin; pirinç kağıdı birbirine yapışmaz.,Marul ve naneli sosla servis edin.,Chả Giò,"Vietnamese fried rolls wrapped in rice paper, stuffing meat, vegetables, and glass noodles into a crisp shell that stays light and shattery.",,,0,0,Chả Giò,"Vietnamesische Frühlingsrollen, bei denen man Reisblätter mit Fleisch, Gemüse und Glasnudeln füllt und knusprig, leicht und splitternd ausbäckt.",,,0,0
com-tam,Com Tam,"Saygon kırık pirinci, ızgara et, yumurta ve turşu sebzeyle doyurucu bir tabak kurar.",YEMEK,vn,MEDIUM,25,30,55,4,610,Kırık pirinç 2 su bardağı | Dana pirzola 500 gr | Yumurta 4 adet | Soya sosu 2 yemek kaşığı | Salatalık 2 adet,5,"1. Pirinci yıkayıp 20 dakika pişirin. || 2. Eti soya sosuyla marine edip ızgara tavada 10 dakika pişirin. || 3. Pilavı et, kızarmış yumurta ve salatalıkla tabaklayın.",3,"YUMURTA,SOYA",yuksek-protein,Pirinci bol suyla yıkayın; kırık taneler nişastasını bırakınca daha tane tane pişer.,"Pilav, ızgara et, yumurta ve salatalıkla sıcak servis edin.",Cơm Tấm,"A Saigon rice plate built on broken rice, grilled meat, fried egg, and cool cucumber, bringing sweet-savory contrast to a filling lunch.",,,0,0,Cơm Tấm,"Ein Reisteller aus Saigon, bei dem man Bruchreis mit gegrilltem Fleisch, Spiegelei und Gurke zu einem saettigenden Mittagsgericht anrichtet.",,,0,0
