recipeSlug,recipeTitle,stepNumber,before,after
cingene-pilavi-aydin-usulu,"Aydın Çingene Pilavı",5,"Aydın Çingene Pilavı soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
aji-lime-patates-salata-peru-usulu,"Peru Aji Lime Patates Salata",4,"Peru Aji Lime Patates Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
aji-lime-patates-salata-peru-usulu,"Peru Aji Lime Patates Salata",5,"Peru Aji Lime Patates Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
keci-peynirli-biber-dolmasi-antalya-usulu,"Keçi Peynirli Biber Dolması",6,"Keçi Peynirli Biber Dolması piştikten sonra 8 dakika dinlensin, iç harç yaprağa tutunsun.","Piştikten sonra 8 dakika dinlensin, iç harç yaprağa tutunsun."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",2,"Erikli Pazı Salatası pazısını 2 dakika haşlayıp soğuk sudan geçirin, rengi solmasın.","Pazısını 2 dakika haşlayıp soğuk sudan geçirin, rengi solmasın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",3,"Erikli Pazı Salatası eriklerini ince dilimleyin, ekşi suyu salataya dengeli dağılsın.","Eriklerini ince dilimleyin, ekşi suyu salataya dengeli dağılsın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",4,"Erikli Pazı Salatası malzemelerini 1 dakika harmanlayıp servis edin, sos dipte kalmasın.","Malzemelerini 1 dakika harmanlayıp servis edin, sos dipte kalmasın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",5,"Erikli Pazı Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",6,"Erikli Pazı Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
kabak-cicekli-bulgur-pilavi-mugla-usulu,"Kabak Çiçekli Bulgur Pilavı",7,"Kabak Çiçekli Bulgur Pilavı son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kabak Çiçekli Bulgur Pilavı servis dengesi korunur.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kabak Çiçekli Bulgur Pilavı servis dengesi korunur."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",2,"Arak Limon Kokteyli bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",3,"Arak Limon Kokteyli arak ve limon suyunu buzun üstüne ekleyin.","Arak ve limon suyunu buzun üstüne ekleyin."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",4,"Arak Limon Kokteyli üstünü sodayla tamamlayıp bekletmeden servis edin, anason aroması canlı kalsın.","Üstünü sodayla tamamlayıp bekletmeden servis edin, anason aroması canlı kalsın."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",5,"Arak Limon Kokteyli son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",2,"Vişneli Vermut Kokteyli bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",3,"Vişneli Vermut Kokteyli vermut ve vişne suyunu buzun üstüne ekleyin.","Vermut ve vişne suyunu buzun üstüne ekleyin."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",4,"Vişneli Vermut Kokteyli portakal kabuğuyla servis edin, yağ aroması yüzeye çıksın.","Portakal kabuğuyla servis edin, yağ aroması yüzeye çıksın."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",5,"Vişneli Vermut Kokteyli süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",2,"Greyfurtlu Rakı Tonik bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",3,"Greyfurtlu Rakı Tonik rakı ve toniği buzun üstüne ekleyin, anason aroması açılır.","Rakı ve toniği buzun üstüne ekleyin, anason aroması açılır."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",4,"Greyfurtlu Rakı Tonik greyfurt kabuğuyla servis edin, narenciye aroması yüzeye çıksın.","Greyfurt kabuğuyla servis edin, narenciye aroması yüzeye çıksın."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",5,"Greyfurtlu Rakı Tonik son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur."
karalahana-sarmasi-karadeniz-usulu,"Karalahana Sarması",4,"Karalahana Sarması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın.","Harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
karalahana-sarmasi-karadeniz-usulu,"Karalahana Sarması",5,"Karalahana Sarması tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın.","Tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın."
placki-ziemniaczane,"Placki Ziemniaczane",5,"Placki ziemniaczane'yi ekşi krema eşliğinde sıcak servis edin.","'yi ekşi krema eşliğinde sıcak servis edin."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",1,"Kengerli Bulgur Tavası başlangıcı olarak kengeri 5 dakika haşlayın.","Başlangıç olarak kengeri 5 dakika haşlayın."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",3,"Kengerli Bulgur Tavası tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın.","Tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",5,"Kengerli Bulgur Tavası pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın.","Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",6,"Kengerli Bulgur Tavası tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kengerli Bulgur Tavası servis dengesi korunur.","Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kengerli Bulgur Tavası servis dengesi korunur."
ahududulu-eton-kup-ingiltere-usulu,"Ahududulu Eton Kup",2,"Ahududulu Eton Kup meyvesini çatalla hafifçe ezin ve bezeleri iri parçalara kırın.","Meyvesini çatalla hafifçe ezin ve bezeleri iri parçalara kırın."
ahududulu-eton-kup-ingiltere-usulu,"Ahududulu Eton Kup",3,"Ahududulu Eton Kup meyveli sosunu oda sıcaklığına gelene kadar bekletin.","Meyveli sosunu oda sıcaklığına gelene kadar bekletin."
ahududulu-eton-kup-ingiltere-usulu,"Ahududulu Eton Kup",5,"Ahududulu Eton Kup katlarını hafifçe yerleştirin, dolgu kenarlardan taşmasın.","Katlarını hafifçe yerleştirin, dolgu kenarlardan taşmasın."
ahududulu-eton-kup-ingiltere-usulu,"Ahududulu Eton Kup",6,"Ahududulu Eton Kup tatlısını 10 dakika soğutup dokusu oturduktan sonra servis edin.","Tatlısını 10 dakika soğutup dokusu oturduktan sonra servis edin."
elma-havuclu-kok-patates-salatasi-isvec-usulu,"Elma Havuçlu Kök Patates Salatası",4,"Elma Havuçlu Kök Patates Salatası karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin.","Karışımını 1 dakika karıştırıp servis edin, yapraklar ezilmesin."
elma-havuclu-kok-patates-salatasi-isvec-usulu,"Elma Havuçlu Kök Patates Salatası",5,"Elma Havuçlu Kök Patates Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
avokadolu-ton-balikli-salata-kasesi,"Avokadolu Ton Balıklı Salata Kasesi",5,"Avokadolu Ton Balıklı Salata Kasesi son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
avokadolu-ton-balikli-salata-kasesi,"Avokadolu Ton Balıklı Salata Kasesi",6,"Avokadolu Ton Balıklı Salata Kasesi soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
kekikli-mantar-guveci-denizli-usulu,"Denizli Kekikli Mantar Güveci",6,"Denizli Kekikli Mantar Güveci servisinde üstüne taze ot veya kızgın yağ gezdirin.","Servisinde üstüne taze ot veya kızgın yağ gezdirin."
kekikli-mantar-guveci-denizli-usulu,"Denizli Kekikli Mantar Güveci",7,"Denizli Kekikli Mantar Güveci son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Denizli Kekikli Mantar Güveci servis dengesi korunur.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Denizli Kekikli Mantar Güveci servis dengesi korunur."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",2,"Muğla Taratorlu Kabak Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın.","Harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",3,"Muğla Taratorlu Kabak Mücveri karışımını 5 dakika dinlendirin, un nemi çeksin ve tavada dağılmasın.","Karışımını 5 dakika dinlendirin, un nemi çeksin ve tavada dağılmasın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",6,"Muğla Taratorlu Kabak Mücveri porsiyonlarını kağıt havluya alıp 3 dakika dinlendirin ve ılık servis edin.","Porsiyonlarını kağıt havluya alıp 3 dakika dinlendirin ve ılık servis edin."
sumakli-kuru-dolma-pilavi-bitlis-usulu,"Bitlis Sumaklı Kuru Dolma Pilavı",6,"Bitlis Sumaklı Kuru Dolma Pilavı servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın.","Servis öncesi 5 dakika dinlendirin, tabakta su salıp dokusu kaymasın."
kasarli-eriste-tavasi-kars-usulu,"Kars Kaşarlı Erişte Tavası",1,"Kars Kaşarlı Erişte Tavası başlangıcı olarak erişteyi 8 dakika haşlayıp süzün.","Başlangıç olarak erişteyi 8 dakika haşlayıp süzün."
karalahanali-pirincli-tava-giresun-usulu,"Giresun Karalahanalı Pirinçli Tava",4,"Giresun Karalahanalı Pirinçli Tava tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın.","Tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
karalahanali-pirincli-tava-giresun-usulu,"Giresun Karalahanalı Pirinçli Tava",5,"Giresun Karalahanalı Pirinçli Tava pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Giresun Karalahanalı Pirinçli Tava servis dengesi korunur.","Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Giresun Karalahanalı Pirinçli Tava servis dengesi korunur."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",2,"Lemon Myrtle Spritz cin ve şurubunu buzla 12 saniye karıştırın.","Cin ve şurubunu buzla 12 saniye karıştırın."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",3,"Lemon Myrtle Spritz karışımını bardaklara paylaştırın, soda için boşluk bırakın.","Karışımını bardaklara paylaştırın, soda için boşluk bırakın."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",4,"Lemon Myrtle Spritz sodayı ekleyip servis edin, gazı kaçmasın diye karıştırmayın.","Sodayı ekleyip servis edin, gazı kaçmasın diye karıştırmayın."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",5,"Lemon Myrtle Spritz süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
kabakli-bulgur-dolmasi-diyarbakir-usulu,"Diyarbakır Kabaklı Bulgur Dolması",1,"Diyarbakır Kabaklı Bulgur Dolması başlangıcı olarak kabakların içini dikkatlice oyun.","Başlangıç olarak kabakların içini dikkatlice oyun."
kabakli-bulgur-dolmasi-diyarbakir-usulu,"Diyarbakır Kabaklı Bulgur Dolması",4,"Diyarbakır Kabaklı Bulgur Dolması harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın.","Harcını doldururken üstte 1 parmak boşluk bırakın, pişerken şişip dağılmasın."
kabakli-bulgur-dolmasi-diyarbakir-usulu,"Diyarbakır Kabaklı Bulgur Dolması",5,"Diyarbakır Kabaklı Bulgur Dolması tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın.","Tenceresine sıcak suyu kenardan verin ve dolmaları oynatmadan kapağı kapatın."
coronation-chicken-ingiliz-usulu,"İngiliz Coronation Chicken",5,"İngiliz Coronation Chicken soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
kasha-grechnevaya-rus-usulu,"Kasha Grechnevaya",7,"Kasha Grechnevaya son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kasha Grechnevaya servis dengesi korunur.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kasha Grechnevaya servis dengesi korunur."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",2,"Ensalada Fría de Papa patateslerini 15 dakika haşlayıp küp doğrayın.","Patateslerini 15 dakika haşlayıp küp doğrayın."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",3,"Ensalada Fría de Papa bezelyesini ekleyin, patatesleri ezmeden karıştırın.","Bezelyesini ekleyin, patatesleri ezmeden karıştırın."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",4,"Ensalada Fría de Papa mayonez ve tuzla karıştırıp 10 dakika soğutun.","Mayonez ve tuzla karıştırıp 10 dakika soğutun."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",5,"Ensalada Fría de Papa servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",6,"Ensalada Fría de Papa karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",2,"Tekirdağ Peynirli Soğan Pidesi iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun.","İç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",4,"Tekirdağ Peynirli Soğan Pidesi parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın.","Parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",5,"Tekirdağ Peynirli Soğan Pidesi üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin.","Üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",6,"Tekirdağ Peynirli Soğan Pidesi fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin.","Fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
otlu-lorlu-kete-artvin-usulu,"Otlu Lorlu Kete",5,"Otlu Lorlu Kete ketesini 190°C fırında 18 dakika pişirin, üstü kızarsın.","Ketesini 190°C fırında 18 dakika pişirin, üstü kızarsın."
otlu-lorlu-kete-artvin-usulu,"Otlu Lorlu Kete",6,"Otlu Lorlu Kete kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir.","Kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
erikli-kuskus-salata-sakarya-usulu,"Sakarya Erikli Kuskus Salata",2,"Sakarya Erikli Kuskus Salata kuskusunu 8 dakika demleyip çatalla havalandırın.","Kuskusunu 8 dakika demleyip çatalla havalandırın."
erikli-kuskus-salata-sakarya-usulu,"Sakarya Erikli Kuskus Salata",4,"Sakarya Erikli Kuskus Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
erikli-kuskus-salata-sakarya-usulu,"Sakarya Erikli Kuskus Salata",5,"Sakarya Erikli Kuskus Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
kestaneli-kereviz-yahnisi-bursa-usulu,"Bursa Kestaneli Kereviz Yahnisi",1,"Bursa Kestaneli Kereviz Yahnisi başlangıcı olarak soğanı yağda 4 dakika çevirin.","Başlangıç olarak soğanı yağda 4 dakika çevirin."
kestaneli-kereviz-yahnisi-bursa-usulu,"Bursa Kestaneli Kereviz Yahnisi",4,"Bursa Kestaneli Kereviz Yahnisi kabında sıcak suyu veya sosu kenardan ekleyin.","Kabında sıcak suyu veya sosu kenardan ekleyin."
kestaneli-kereviz-yahnisi-bursa-usulu,"Bursa Kestaneli Kereviz Yahnisi",5,"Bursa Kestaneli Kereviz Yahnisi piştikten sonra 10 dakika dinlensin, et suyu kesilince dışarı akmasın.","Piştikten sonra 10 dakika dinlensin, et suyu kesilince dışarı akmasın."
tahinli-kabak-mezesi-antalya-usulu,"Antalya Tahinli Kabak Mezesi",3,"Antalya Tahinli Kabak Mezesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
tahinli-kabak-mezesi-antalya-usulu,"Antalya Tahinli Kabak Mezesi",4,"Antalya Tahinli Kabak Mezesi servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin.","Servis tabağına yayılsın; üstüne yağı gezdirip 15 dakika buzdolabında dinlendirin."
pao-de-queijo-kase-brezilya-kafe-usulu,"Pão de Queijo",5,"Pão de queijo toplarını 200°C fırında 22 dakika pişirin.","Toplarını 200°C fırında 22 dakika pişirin."
limonlu-raki-spritz-kas-usulu,"Limonlu Rakı Spritz",5,"Limonlu Rakı Spritz son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur."
khao-pad,"Khao Pad",1,"Khao Pad başlangıcı olarak tavuk parçalarını wokta 5 dakika pişirin.","Başlangıç olarak tavuk parçalarını wokta 5 dakika pişirin."
khao-pad,"Khao Pad",3,"Khao Pad tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
khao-pad,"Khao Pad",5,"Khao Pad ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
khao-pad,"Khao Pad",6,"Khao Pad servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın.","Servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın."
khao-pad,"Khao Pad",7,"Khao Pad son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın."
ensalada-fria-de-coditos-kuba-usulu,"Ensalada Fría de Coditos",3,"Ensalada Fría de Coditos sebzelerini hazırlayıp makarnayla karıştırın, parçalar aynı boyda olsun.","Sebzelerini hazırlayıp makarnayla karıştırın, parçalar aynı boyda olsun."
ensalada-fria-de-coditos-kuba-usulu,"Ensalada Fría de Coditos",4,"Ensalada Fría de Coditos mayonezle tamamlayıp 10 dakika soğutun, sos makarnaya tutunsun.","Mayonezle tamamlayıp 10 dakika soğutun, sos makarnaya tutunsun."
ensalada-fria-de-coditos-kuba-usulu,"Ensalada Fría de Coditos",5,"Ensalada Fría de Coditos soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
sumakli-nohut-ezmesi-diyarbakir-usulu,"Sumaklı Nohut Ezmesi",3,"Sumaklı Nohut Ezmesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",2,"Caipirinha Passionfruit lime dilimlerini şekerle 20 saniye ezin, kabuk acılaşmasın.","Lime dilimlerini şekerle 20 saniye ezin, kabuk acılaşmasın."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",3,"Caipirinha Passionfruit diğer malzemelerini ekleyin, lime suyunun şekeri çözmesine izin verin.","Diğer malzemelerini ekleyin, lime suyunun şekeri çözmesine izin verin."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",4,"Caipirinha Passionfruit karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın.","Karışımını 8 saniye karıştırıp bekletmeden servis edin, buz eriyip denge sulanmasın."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",5,"Caipirinha Passionfruit üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın.","Üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın."
karalahanali-lorlu-gozleme-trabzon-usulu,"Karalahanalı Lorlu Gözleme",1,"Karalahanalı Lorlu Gözleme başlangıcı olarak karalahanayı 3 dakika çevirin.","Başlangıç olarak karalahanayı 3 dakika çevirin."
susamli-koz-biber-ezme-adana-usulu,"Susamlı Köz Biber Ezme",2,"Susamlı Köz Biber Ezme sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın.","Sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın."
susamli-koz-biber-ezme-adana-usulu,"Susamlı Köz Biber Ezme",3,"Susamlı Köz Biber Ezme sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın.","Sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
taflanli-reyhan-serbeti-ordu-usulu,"Taflanlı Reyhan Şerbeti",2,"Taflanlı Reyhan Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
taflanli-reyhan-serbeti-ordu-usulu,"Taflanlı Reyhan Şerbeti",3,"Taflanlı Reyhan Şerbeti içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
tahinli-muzlu-irmik-kasesi-alanya-usulu,"Tahinli Muzlu İrmik Kasesi",4,"Tahinli Muzlu İrmik Kasesi irmiğini sıcak kaseye alın, üst malzeme erimeden yayılmasın.","İrmiğini sıcak kaseye alın, üst malzeme erimeden yayılmasın."
tahinli-muzlu-irmik-kasesi-alanya-usulu,"Tahinli Muzlu İrmik Kasesi",5,"Tahinli Muzlu İrmik Kasesi üstüne muz ve tahini ekleyip bekletmeden servis edin.","Üstüne muz ve tahini ekleyip bekletmeden servis edin."
narenciyeli-rakili-fizz-izmir-usulu,"Narenciyeli Rakılı Fizz",2,"Narenciyeli Rakılı Fizz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
narenciyeli-rakili-fizz-izmir-usulu,"Narenciyeli Rakılı Fizz",5,"Narenciyeli Rakılı Fizz süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge bozulmasın."
kesli-cevizli-eriste-bolu-usulu,"Bolu Keşli Cevizli Erişte",1,"Bolu Keşli Cevizli Erişte başlangıcı olarak erişteyi haşlayıp suyunun birazını ayırın.","Başlangıç olarak erişteyi haşlayıp suyunun birazını ayırın."
kesli-cevizli-eriste-bolu-usulu,"Bolu Keşli Cevizli Erişte",5,"Bolu Keşli Cevizli Erişte eriştesini sosla 2 dakika tavada çevirin, kaplama yüzeye tutunsun.","Eriştesini sosla 2 dakika tavada çevirin, kaplama yüzeye tutunsun."
kesli-cevizli-eriste-bolu-usulu,"Bolu Keşli Cevizli Erişte",6,"Bolu Keşli Cevizli Erişte sıcak servis edilirken susam, yeşillik veya sosla tamamlayın.","Sıcak servis edilirken susam, yeşillik veya sosla tamamlayın."
karabugdayli-kofte-tava-rus-usulu,"Karabuğdaylı Köfte Tava",5,"Karabuğdaylı Köfte Tava ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",2,"Erikli Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın.","Lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",4,"Erikli Lahana Salata malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin.","Malzemelerini 1 dakika nazikçe karıştırıp servis edin, doku ezilmesin."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",5,"Erikli Lahana Salata servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",6,"Erikli Lahana Salata karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
bademli-zeytinli-salata-ispanya-usulu,"Bademli Zeytinli Salata",5,"Bademli Zeytinli Salata son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
bademli-zeytinli-salata-ispanya-usulu,"Bademli Zeytinli Salata",6,"Bademli Zeytinli Salata soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
