recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
tvoroglu-biberli-tost-macar-usulu,"Tvoroglu Biberli Tost",1,7,"Tvoroglu Biberli Tost harcını ekmeğin üstüne paylaştırıp bekletmeden servis edin."
arpa-sehriye-salatasi,"Arpa Şehriye Salatası",1,5,"Arpa Şehriye Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
klasik-menemen,"Klasik Menemen",1,5,"Klasik Menemen başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
sopa-de-tortilla-meksika-usulu,"Sopa de Tortilla",1,6,"Tortilla şeritlerini ayrı tavada 3 dakika kızartın, sopa de tortilla için ölçü şaşmasın."
sausage-roll-australian,"Sausage Roll",1,5,"Sausage rollleri 200°C fırında 20-22 dakika kabarıp kızarana kadar pişirin."
yogurtlu-sebzeli-bulgur-salatasi-ankara-usulu,"Yoğurtlu Sebzeli Bulgur Salatası",1,5,"Yoğurtlu Sebzeli Bulgur Salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
otlu-peynirli-yumurta-durumu-van-usulu,"Otlu Peynirli Yumurta Dürümü",1,7,"Otlu Peynirli Yumurta Dürümü peynirini sıcak yumurtanın üstüne yayın, erimesi için kapatın."
lorlu-zahterli-yumurta-pide-antalya-usulu,"Lorlu Zahterli Yumurta Pide",1,5,"Lorlu Zahterli Yumurta Pide pidesini 190°C fırında 16 dakika pişirin, yumurta setleşsin."
otlu-pirinc-frittata-yunan-usulu,"Otlu Pirinç Frittata",1,6,"Otlu Pirinç Frittata akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
uskumrulu-patates-salata-canakkale-usulu,"Uskumrulu Patates Salata",1,6,"Uskumrulu Patates salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
siyez-unlu-elma-keki-kastamonu-usulu,"Siyez Unlu Elma Keki",1,6,"Siyez unlu elma kekini 180°C fırında 26 dakika pişirin."
reyhanli-bostana-salatasi-diyarbakir-usulu,"Reyhanlı Bostana Salatası",1,7,"Reyhanlı Bostana Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
croque-madame,"Croque Madame",1,6,"Croque madame'leri ikiye kesip hemen servis edin, peynir sıcak kalsın."
mincili-misir-ekmegi-rize-usulu,"Mincili Mısır Ekmeği",1,5,"Mincili Mısır Ekmeği başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
turunclu-zeytin-salatasi-antalya-usulu,"Turunçlü Zeytin Salatası",1,6,"Turunçlü Zeytin Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
rosehip-soup-iskandinav-usulu,"Rosehip Soup",1,6,"Soğuk servis edin, rosehip soup ferahlığı kaybolmasın."
yogurtlu-cirpilmis-patates-ezmesi-eskisehir-usulu,"Yoğurtlu Çırpılmış Patates Ezmesi",1,4,"Yoğurtlu Çırpılmış Patates Ezmesi sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
currywurst-sos,"Currywurst Sos",1,4,"Currywurst sosunu tadıp ekşi tatlı dengesini ayarlayın, akışkan ama kaplayıcı kıvamdayken kullanın."
karayemisli-muhallebi-trabzon-usulu,"Karayemişli Muhallebi",1,5,"Karayemişli muhallebiyi kaselere paylaştırıp 45 dakika soğutun."
susamli-kabak-ezme-foca-usulu,"Susamlı Kabak Ezme",1,4,"Susamlı Kabak Ezme sebzesini ezip sosla birleştirin, tuz ve ekşiliği aynı kapta ayarlayın."
